Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Montville AV,Montgomery Blair FL,Noah Spicer,Con,"A Agnel																																																												29.5																																																																																								S Vijay Krishna																																																												29.5","A Liu																																																												30.0																																																																																								J Fan																																																												29.5"
Chapin ZD,Westborough SK,Matthew Anzarouth,Pro,"S Zimmermann Downie																																																												27.5																																																																																								S Demopoulos																																																												27.5","A Shrikhande																																																												27.0																																																																																								D Khanna																																																												27.5"
Adlai E Stevenson MM,Charles W Flanagan MQ,Tanay Patri,Pro,"J Mehta																																																												28.0																																																																																								S Maulik																																																												28.0","D Quigley																																																												28.0																																																																																								J Massa																																																												27.0"
Newton South RK,Natrona County WH,Shukria Yassin,Pro,"A Rotberg																																																												29.5																																																																																								C Kouspakian																																																												30.0","A Harper																																																												29.0																																																																																								A Worthen																																																												29.5"
St Luke's WM,Montville AH,Daniela Pimentel,Con,"S Memon																																																												29.0																																																																																								M Welch																																																												29.0","M Anjoo																																																												30.0																																																																																								A Holla																																																												30.0"
Lovejoy CC,Awty International YZ,Zoey Pickett,Con,"T Chen																																																												28.5																																																																																								D Choudhry																																																												28.0","A Yi																																																												29.5																																																																																								B Zhao																																																												29.0"
Millburn AK,Bethesda Chevy Chase BR,bailey smoko,Pro,"A Agarwal																																																												29.0																																																																																								B Klein																																																												28.0","D Rochkind																																																												28.5																																																																																								M Bhayana																																																												28.5"
Lambert SY,Horace Mann GF,Mollie Clark,Pro,"B Yoo																																																												28.0																																																																																								P Saokar																																																												28.0","R Fazal																																																												28.0																																																																																								M Goldman																																																												28.0"
Edina EB,North Allegheny PS,Sebastian Glos,Pro,"A Erol																																																												29.0																																																																																								S Budideti																																																												29.5","S Pradeepkumar																																																												28.0																																																																																								T Sunthar																																																												28.0"
Spence FH,Ridge SS,Taylor Sluder,Pro,"E Herrick																																																												30.0																																																																																								A Frank																																																												29.5","M Sherman																																																												28.5																																																																																								K Sarwal																																																												29.0"
East Ridge BL,Delbarton PX,Anirudh Iyer,Con,"S Bhushan																																																												28.5																																																																																								M Liu																																																												29.0","M Xu																																																												28.5																																																																																								R Patel																																																												29.0"
Hackley AY,Trinity LB,Roy Ruan,Con,"Z Yusaf																																																												29.0																																																																																								P Abrahms																																																												28.5","E Lee																																																												29.0																																																																																								K Baatz																																																												29.5"
Hunter AQ,Newton South MK,Eric Cho,Con,"D Arora																																																												29.5																																																																																								J Quan																																																												30.0","K Krishnamoorthy																																																												30.0																																																																																								T Malihi																																																												30.0"
Denver South JG,Potomac AB,Liam Maher,Pro,"L Jurow																																																												28.5																																																																																								M Genter																																																												28.0","R Ahmed																																																												28.0																																																																																								R Barold																																																												28.5"
Newton South EZ,Westlake PH,Sunthar Tharma,Pro,"R Zhang																																																												28.5																																																																																								K Ehsan																																																												29.0","A Paulson																																																												27.5																																																																																								E Ho																																																												28.5"
VDA - Vancouver ZL,Trinity CM,Lisong Liu,Pro,"C Zhong																																																												30.0																																																																																								M Liu																																																												30.0","S Cipriano																																																												29.5																																																																																								B Martin																																																												30.0"
Denver East CN,Newton South PW,WENBIN CHEN,Pro,"M Collier																																																												28.0																																																																																								L Nitczynski																																																												28.5","E Widder																																																												28.0																																																																																								D Pianykh																																																												27.5"
Marriotts Ridge WK,Lake Travis KC,Ryan Maloney,Con,"N Wei																																																												26.0																																																																																								P Kim																																																												26.0","A Clarke																																																												27.0																																																																																								K Karanth																																																												27.0"
Poly Prep Country Day BN,Westlake SS,Larry Saladin,Con,"A Barbiere																																																												29.0																																																																																								N Nguyen																																																												27.0","A Syed																																																												28.0																																																																																								B Shim																																																												28.0"
Ridge CM,West Windsor Plainsboro South JT,Gabrielle Smith,Pro,"P Mahesh																																																												30.0																																																																																								A Cui																																																												29.0","A Jamadar																																																												28.0																																																																																								A Telang																																																												29.0"
duPont Manual HS  / Youth Performing Arts KY,Regis CJ,Toby Winick,Pro,"J You																																																												28.0																																																																																								R Kahloon																																																												28.5","W Cihra																																																												27.5																																																																																								A Joel																																																												28.0"
duPont Manual HS  / Youth Performing Arts BJ,Marriotts Ridge SR,Anchal Kanojia,Pro,"A Brockman																																																												28.5																																																																																								D Jiang																																																												27.5","V Sammeta																																																												27.0																																																																																								A Ramanathan																																																												27.0"
Regis CM,Potomac LP,Albert Cho,Con,"W Carragher																																																												29.5																																																																																								L McGibbon																																																												29.5","Z Patel																																																												29.5																																																																																								P Lieu																																																												30.0"
Ridge ZK,Sidwell BS,Elizabeth Caronna,Pro,"V Zhu																																																												28.0																																																																																								A Khade																																																												28.0","A Syed																																																												27.5																																																																																								F Bao																																																												28.0"
Trinity HB,Delbarton FN,Kaelyn Brown,Pro,"F Husain																																																												29.5																																																																																								M Bordoff																																																												29.5","J Freshwater																																																												28.0																																																																																								A Naidu																																																												28.0"
Montville BA,North Allegheny RR,Seldron Geziben,Con,"A Agarwal																																																												28.0																																																																																								H Boda																																																												27.5","Z Rahman																																																												27.5																																																																																								P Ricci																																																												28.5"
Regis AB,Spence CC,Ajith Vasudevan,Pro,"L Augustine																																																												28.5																																																																																								D Biviano																																																												29.0","A Chu																																																												28.5																																																																																								R Chu																																																												28.5"
Middleton PL,Ridge PI,M. Reza MALIHI,Pro,"B Pralat																																																												29.5																																																																																								N Liu																																																												28.0","P Potrevu																																																												29.0																																																																																								G Iyer																																																												29.0"
West Windsor Plainsboro South JaTr,VDA - Vancouver HT,Sophia Rubinstein,Con,"T Jagtap																																																												28.0																																																																																								B Trokenheim																																																												28.0","A Tian																																																												29.0																																																																																								G Hu																																																												29.0"
BergenTech GN,North Allegheny BP,Anchal Kanojia,Pro,"A Nozic																																																												29.5																																																																																								S Grinberg																																																												29.5","S Palagani																																																												29.5																																																																																								S Bellamkonda																																																												29.5"
South Forsyth GG,Poly Prep Country Day ST,Ryan Maloney,Pro,"A Gautam																																																												28.5																																																																																								P Gupta																																																												28.5","J Sah																																																												28.0																																																																																								G Tiesi																																																												28.0"
Wayland KC,Winston Churchill DM,amy kaniper,Con,"A Chaudhry																																																												28.0																																																																																								A Kumar																																																												29.0","A Durbhakula																																																												30.0																																																																																								E Mao																																																												29.5"
Seven Lakes LW,Bronx Science AE,Liam Maher,Con,"E Liu																																																												29.5																																																																																								M Wu																																																												29.5","K Anastas																																																												29.5																																																																																								S Emery																																																												29.5"
Westfield DM,Milton TY,Aavedon Roy,Con,"C Donnelly																																																												28.5																																																																																								D Ma																																																												29.5","C Yildirim																																																												29.5																																																																																								N Tao																																																												29.5"
Thales Academy MS - Apex DA,Hunter KP,Kathy Yu,Pro,"A Autry																																																												29.5																																																																																								M Desai																																																												29.5","E Kini																																																												29.0																																																																																								A Patel																																																												29.5"
Summit NC,Bronx Science KR,Joseph Cho,Pro,"R Naidu																																																												29.0																																																																																								A Cheung																																																												28.0","K Kim&nbsp;																																																												27.5																																																																																								S Roumie																																																												28.0"
Scarsdale LL,Charlotte Latin SW,Julia Xu,Pro,"E Liu																																																												28.0																																																																																								A Liu																																																												28.0","N Willett																																																												27.5																																																																																								R Shan																																																												28.0"
Wayland MS,Concord Carlisle BL,Rajendra Singh,Con,"N Maali-Pohl																																																												28.5																																																																																								B Shen																																																												25.0","R Li																																																												29.0																																																																																								M Branigan																																																												28.5"
Princeton PH,Potomac CV,Dina Rama,Pro,"N Hagedorn																																																												29.5																																																																																								W Pittman																																																												29.0","D Vadlamudi																																																												28.5																																																																																								D Chatterjee																																																												28.0"
Lake Highland Prep YK,Plano West MZ,Lindsey Shrodek,Con,"S Kasi																																																												29.5																																																																																								F Yong																																																												29.5","S Mahendra																																																												30.0																																																																																								B Zeng																																																												30.0"
Lexington FJ,Alliance RY,Colin Downes,Con,"A Fan																																																												28.5																																																																																								A Joshi																																																												28.5","R Ranjit																																																												29.0																																																																																								G Yoon																																																												28.5"
West Windsor Plainsboro South MR,Newsome HO,Heba Haq,Con,"D Rajesh																																																												29.5																																																																																								A Maskara																																																												29.0","F Hartman																																																												29.0																																																																																								J O'Toole																																																												29.5"
Livingston SG,Shrewsbury AS,Rohan Battula,Con,"N Shriram																																																												27.0																																																																																								A Goel																																																												27.5","S Adams																																																												27.5																																																																																								D Sriram																																																												28.0"
Newton South MH,Westlake KK,Ashley Dawn,Con,"A Menon																																																												30.0																																																																																								E Hurwitz																																																												30.0","J Kou																																																												30.0																																																																																								S Kaul																																																												30.0"
Strake Jesuit  TM,Acton-Boxborough FE,Sydney Vance,Con,"R Merchant																																																												29.0																																																																																								R Trivedi																																																												29.0","M Erramilli																																																												29.5																																																																																								R Francis																																																												29.5"
Livingston CG,Sidwell KP,Theo Datta,Con,"F Ghaznavi																																																												28.0																																																																																								J Cho																																																												28.0","M King																																																												28.5																																																																																								F Peters																																																												28.0"
Livingston NV,Newton South CY,Matt Bartula,Pro,"A Volkov																																																												29.0																																																																																								P Narayanan																																																												29.5","E Cheng																																																												28.0																																																																																								M Ye																																																												28.5"
Eagan SS,Newton South TM,Zach Dyar,Con,"L Salonga																																																												27.5																																																																																								I Sabin																																																												28.0","I Tewari																																																												28.0																																																																																								N Malihi																																																												29.0"
South Forsyth AK,Pembroke Pines Charter SP,Vanessa Hutchison,Pro,"A Ashok																																																												29.0																																																																																								A Kulkarni																																																												28.0","G Poore																																																												28.0																																																																																								A Suresh																																																												28.5"
Denver East PA,Strake Jesuit  GH,Jenny Jung,Con,"B Pougnet-Green																																																												28.5																																																																																								S Anthony																																																												28.5","L Holmes																																																												28.5																																																																																								D Guo																																																												29.0"
Lambert MB,Palm Beach Independent AL,Matthew Anzarouth,Pro,"V Basavaraj																																																												29.5																																																																																								B Missell																																																												28.5","D Ali																																																												27.5																																																																																								J Lee																																																												28.0"
Syosset FS,Strake Jesuit  SZ,Shamshad Ali,Pro,"B Floman																																																												29.0																																																																																								A Shah																																																												28.5","M Stratton																																																												28.0																																																																																								E Zhao																																																												28.5"
Timber Creek HW,Hunter KL,Eric Cho,Con,"C Harris																																																												28.0																																																																																								S Wooden																																																												28.0","A Lopez																																																												28.0																																																																																								E Kronman																																																												28.0"
Walt Whitman WH,Pine View FZ,Amy Grutzik,Pro,"J Weerakoon																																																												27.0																																																																																								M Hillman																																																												26.5","S Fancher																																																												26.5																																																																																								J Zhou																																																												26.5"
Sequoyah HM,Regis FJ,Amy Grutzik,Pro,"M Haggerty																																																												28.5																																																																																								T Mareau																																																												29.0","J Flanigan																																																												28.0																																																																																								R Jones																																																												29.0"
Regis PS,North Allegheny SK,Shamshad Ali,Con,"T Poulos																																																												28.5																																																																																								C Scheuermann																																																												29.5","V Komaragiri																																																												29.5																																																																																								H Setya																																																												28.5"
Lake Highland Prep BK,North Allegheny MN,Rohan Battula,Pro,"N Kunta																																																												28.5																																																																																								S Belani																																																												28.0","V Nagarajan																																																												28.0																																																																																								A Mallik																																																												28.0"
Sidwell CZ,Stuyvesant VM,Alexander O'Donnell,Pro,"I Zhao																																																												29.5																																																																																								M Chander																																																												30.0","O Mazzoleni																																																												29.0																																																																																								P Virata																																																												29.0"
Westlake CR,Horace Mann GK,Rajendra Singh,Con,"A Chu																																																												28.5																																																																																								A Rajanna																																																												29.0","J Kapadia																																																												29.5																																																																																								J Gupta																																																												28.0"
Middleton PP,Strake Jesuit  TC,Kathy Yu,Pro,"D Prakash																																																												29.5																																																																																								D Pasikanti																																																												30.0","W Turley																																																												29.0																																																																																								A Chimata																																																												28.5"
Christopher Columbus AS,BC Academy PM,Josefina Biernacki,Con,"J Alonso																																																												30.0																																																																																								J Sacher																																																												29.5","H Park																																																												30.0																																																																																								J Ma																																																												29.5"
Summit AB,McLean HW,amy kaniper,Pro,"K Bhatia																																																												29.5																																																																																								S Au-Yeung																																																												30.0","L Hu																																																												30.0																																																																																								A Wu																																																												29.5"
Acton-Boxborough ZD,Potomac ER,Jenny Jung,Pro,"G Datta																																																												27.0																																																																																								A Zhang																																																												27.0","N Endale																																																												27.0																																																																																								C Ruggeri																																																												27.0"
Newtown CD,Canyon Crest FW,Ashley Dawn,Con,"J Crosby																																																												29.0																																																																																								B Davis																																																												29.0","A Wu																																																												30.0																																																																																								A Fehmi																																																												30.0"
Timber Creek AB,VDA - Vancouver LZ,Heba Haq,Con,"C Belen																																																												28.5																																																																																								A Arzuaga																																																												28.0","W Liang																																																												27.0																																																																																								J Zhou																																																												27.5"
Wheeler DR,Stuyvesant MR,Frances Connors,Con,"D Doshi																																																												28.0																																																																																								A Rajagopalan																																																												28.0","A Roy																																																												29.0																																																																																								K Makino-Siller																																																												29.0"
Regis LP,Potomac CL,Toby Winick,Con,"W Lee																																																												28.0																																																																																								T Platt																																																												28.0","B Cesarski																																																												28.0																																																																																								C Li																																																												28.0"
Newton South AR,Princeton CK,Zoey Pickett,Con,"C Ruan																																																												27.0																																																																																								P Anthony																																																												28.0","S Caracalos																																																												30.0																																																																																								I Karimanal																																																												27.0"
Denver South GG,Newton South RJ,Shukria Yassin,Con,"A Gingrass																																																												29.5																																																																																								T Gilbertson																																																												29.5","W Rafat																																																												30.0																																																																																								N Jones																																																												30.0"
Cambridge Rindge and Latin GW,Charles W Flanagan WK,Tim Missell,Pro,"L Grodzins																																																												29.5																																																																																								E Wen																																																												30.0","D Wilson																																																												28.5																																																																																								H Khan																																																												29.0"
Seven Lakes ZM,Berkeley Carroll BK,Hannah Tran,Con,"J Zhao																																																												28.5																																																																																								A Mehta																																																												28.0","A Balodis																																																												28.5																																																																																								O Katzman																																																												28.0"
Regis HT,All Saints Episcopal PC,Kristin Watnemo,Pro,"M Healey																																																												29.0																																																																																								W Tinson																																																												29.0","J Chisholm																																																												29.0																																																																																								E Potter																																																												28.5"
Jasper KL,Dulles LG,Jules Gibson,Con,"A Lohtia																																																												30.0																																																																																								A Kapoor																																																												29.5","V Ganesh																																																												29.5																																																																																								J Li																																																												30.0"
Acton-Boxborough DB,Strake Jesuit  VM,Colin Downes,Con,"T Dole																																																												27.5																																																																																								S Baradwaj																																																												27.5","J Martinez																																																												28.0																																																																																								N Valladolid																																																												28.0"
Bergen County Academies SM,Horace Mann CA,Chansey Agler,Pro,"C Min																																																												29.5																																																																																								C Seo																																																												29.5","J Chatterjee																																																												29.0																																																																																								M Akbar																																																												29.0"
Boston Latin YS,Lexington LG,Hemanth Asirvatham,Pro,"E Yu																																																												28.0																																																																																								C Song																																																												28.0","S Gupta																																																												27.5																																																																																								K Lu																																																												28.0"
Newton South GK,Charles W Flanagan AP,Lindsey Shrodek,Pro,"J Guan																																																												30.0																																																																																								Z Kapoor																																																												30.0","J Perez																																																												29.5																																																																																								C Amoro																																																												29.5"
West Broward RM,Scarsdale YL,Dina Rama,Pro,"V Manzato																																																												29.0																																																																																								R Rajpal																																																												29.5","J Lee																																																												29.0																																																																																								R Yang																																																												28.5"
duPont Manual HS  / Youth Performing Arts GL,Adlai E Stevenson VA,Taylor Sluder,Pro,"A Gundapantula																																																												28.0																																																																																								K Lin																																																												27.0","S Appas																																																												26.5																																																																																								T Vasudeva																																																												26.0"
Regis GM,Canyon Crest SS,Andrew Lake,Con,"A Gouley																																																												29.0																																																																																								A Moran																																																												29.0","M Synn																																																												29.0																																																																																								D Song																																																												29.0"
Bergen JG,Southlake Carroll GW,Alexander Lee,Con,"M Grinberg																																																												26.5																																																																																								S Joshi																																																												26.5","N Wang																																																												26.5																																																																																								S Gogia																																																												27.0"
Scarsdale SZ,Acton-Boxborough LM,Noah Spicer,Con,"L Zhang																																																												30.0																																																																																								B Secmen																																																												29.0","S Liu																																																												29.5																																																																																								A Manoj																																																												29.5"
St Luke's GG,Millburn WC,Norman Tillero,Pro,"D Gilrain-Lennon																																																												30.0																																																																																								S Gerber																																																												29.0","R Chen																																																												27.0																																																																																								N Wang																																																												28.0"
Cary JH,Millburn GW,Alexander Lin,Pro,"A Jain																																																												28.5																																																																																								C Hu																																																												29.0","A Gupta																																																												28.0																																																																																								A Wahi																																																												28.0"
Newton South ST,Milton SS,Tanay Patri,Pro,"A Shin																																																												29.0																																																																																								N Tarafdar																																																												29.0","O Sin																																																												28.0																																																																																								A Soiffer																																																												29.0"
Denver South DK,Lake Highland Prep KK,Albert Cho,Con,"E Dervisevic																																																												28.5																																																																																								A Kincaid																																																												28.5","S Kunamneni																																																												29.5																																																																																								N Katakuri																																																												29.5"
West Broward PP,TC Roberson HS,Larry Saladin,Pro,"R Perez																																																												29.0																																																																																								H Palanpurwala																																																												28.5","L Hu																																																												28.5																																																																																								J Sikorski																																																												28.0"
Canyon Crest WX,Sidwell JC,Daniela Pimentel,Pro,"J Wang																																																												29.0																																																																																								E Xiong																																																												29.0",28.0
Bronx Science WZ,Acton-Boxborough DL,Dennis O'Donnell,Pro,"G Weiss																																																												28.5																																																																																								S Zaino																																																												29.0","R Leo																																																												28.5																																																																																								I Dawn																																																												28.5"
Horace Mann LP,Thomas Jefferson HSST ZL,William Hahn,Pro,"G Paulson																																																												28.0																																																																																								S Lee																																																												28.0","B Zhou																																																												27.0																																																																																								D Li																																																												27.5"
Regis CK,James Bowie BB,Sunthar Tharma,Con,"M Cameron																																																												28.5																																																																																								K Kwek-Rupp																																																												28.5","G Barden																																																												29.0																																																																																								O Baird																																																												29.0"
Sequoyah AG,Ft Lauderdale OD,bailey smoko,Pro,"A Glover																																																												29.0																																																																																								Z Ambriz-Villela																																																												28.5","A Delgado																																																												28.0																																																																																								M Orta																																																												28.5"
Newton South ZW,James Bowie AC,Gabrielle Smith,Pro,"J Wei																																																												30.0																																																																																								M Zeng																																																												29.0","A Caputo-Espinosa																																																												28.0																																																																																								C Abarca																																																												28.0"
Marriotts Ridge GS,Concord Carlisle AH,Sebastian Glos,Pro,"M Shelat																																																												30.0																																																																																								A Grutzik																																																												30.0","N Arthur																																																												25.0																																																																																								C Haskell																																																												25.0"
American Heritage Broward CR,Strake Jesuit  HH,Kaitlin Hasenbeck-Meyer,Con,"E Roytman																																																												29.5																																																																																								M Cheng																																																												29.0","F Haire																																																												29.0																																																																																								C Haire																																																												29.5"
Newsome GP,Lovejoy PP,Michael Bonacina,Pro,"S Pergola																																																												28.0																																																																																								S Guarnieri																																																												27.5","K Pandey																																																												27.5																																																																																								D Pai																																																												27.5"
Horace Mann YL,Stoneman Douglas DF,Roy Ruan,Con,"J Yu																																																												29.0																																																																																								H Levinson																																																												29.5","C Furton																																																												29.5																																																																																								M Dinh																																																												29.5"
Cambridge Rindge and Latin MP,Thomas Jefferson HSST RP,Jose Denis,Pro,"A Mattox																																																												27.0																																																																																								I PATTERSON																																																												28.0","R Pal																																																												26.0																																																																																								N Rachipudi																																																												25.5"
Newton South CL,Thomas S. Wootton DT,Latsamy Visetsin,Con,"S Chand																																																												29.0																																																																																								H Liu																																																												29.0","A Tian																																																												29.0																																																																																								R Dai																																																												29.5"
Potomac KS,Marriotts Ridge SM,Vish Kumar,Pro,"S Sachdeva																																																												29.0																																																																																								A Kaashyap																																																												28.5","S Matukumalli																																																												28.5																																																																																								V Srivastava																																																												28.0"
Summit LC,Hunter ZS,Seon Jeon,Pro,"A Livnat																																																												29.0																																																																																								C Chau																																																												28.5","W Zhou																																																												28.5																																																																																								L Shen																																																												28.0"
VDA - Vancouver CW,Southlake Carroll LB,Yair Fraifeld,Con,"K Wu																																																												27.0																																																																																								O Chen																																																												27.0","R Bindlish																																																												27.0																																																																																								A Li																																																												27.0"
Denver East TC,Desai and Gharat Independent DG,Lisong Liu,Pro,"R Cavens																																																												30.0																																																																																								L Torok																																																												30.0","R Desai																																																												29.5																																																																																								M Gharat																																																												30.0"
BC Academy ZY,Denver South WM,Mollie Clark,Pro,"A Yoon																																																												28.0																																																																																								J Zu																																																												30.0","A Wehrle																																																												26.5																																																																																								Z Markley																																																												27.0"
Strake Jesuit  VP,Newton South SB,Anirudh Iyer,Pro,"R Panjwani																																																												29.0																																																																																								N Valencia																																																												28.5","P Berzin																																																												29.0																																																																																								L Smith																																																												28.5"
Nova SO,Poly Prep Country Day SY,Omer Mujawar,Con,"H Ooi																																																												28.0																																																																																								Z St. Michael-Ireland																																																												28.0","H Yao																																																												29.0																																																																																								R Schoenberger																																																												29.0"
Dripping Springs EP,Strake Jesuit  DY,Paul Kane,Con,"A Edwards																																																												29.5																																																																																								M Perez																																																												30.0","J Yates																																																												28.5																																																																																								I Dubey																																																												29.0"
Thomas Jefferson HSST PB,Regis CR,Elizabeth Caronna,Con,"A Bhattachan																																																												28.0																																																																																								J Pallepati																																																												27.5","A Cimmino																																																												28.5																																																																																								C Roe																																																												28.5"
Wayland SS,Regis BT,WENBIN CHEN,Con,"T Sawrikar																																																												27.5																																																																																								K Sekhar																																																												27.5","J Bober																																																												28.0																																																																																								R Taverni																																																												28.0"
Pine View KP,Sequoyah GM,Lauryn Lee,Con,"R Khan																																																												29.0																																																																																								S Patel																																																												29.5","A Miffitt																																																												28.0																																																																																								A Geist																																																												28.5"
Montgomery Blair LT,duPont Manual HS  / Youth Performing Arts LF,Kaelyn Brown,Pro,"C Li																																																												29.5																																																																																								C Tang																																																												29.0","V Fu																																																												29.5																																																																																								D Lin																																																												28.0"
Cambridge Rindge and Latin DA,Walt Whitman GB,Jillian Malinsky,Pro,"J ALAILIMA																																																												27.0																																																																																								T De Caro																																																												27.5","Z Bell																																																												26.0																																																																																								R Gulati																																																												26.0"
