Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Hamilton YL,Interlake PW,Tony Welter,Pro,"ALakkaraju																																																												28.3																																																																																								LYao																																																												28.7","JPadwalkar																																																												27.9																																																																																								WWu																																																												27.8"
Overlake ZZ,Mira Loma AS,Richard Younce,Pro,"AZhang																																																												29.0																																																																																								AZhang																																																												27.0","KAmbalam Jagadish																																																												27.0																																																																																								VSinghai																																																												27.0"
Jasper YM,Interlake YL,Sreenivasulu Gollapudi,Con,"TMower																																																												28.5																																																																																								JYang																																																												29.0","TYadav																																																												29.0																																																																																								HLu																																																												29.0"
Newton South CZ,Jasper HL,Ruoyan Zhang,Con,"MZiv Petreanu																																																												27.5																																																																																								UChoudhury																																																												27.0","AHarika																																																												27.5																																																																																								LLiang																																																												27.0"
Academy at Palumbo CS,Raisbeck Aviation HS KG,Victor Zhu,Pro,"RSemmel																																																												27.0																																																																																								UCutrone																																																												28.0","AGoswami																																																												26.0																																																																																								HKangas																																																												25.0"
Acton-Boxborough SG,University Prep Seattle KS,Yakub Islamov,Pro,"VGollapudi																																																												29.0																																																																																								GSivasenthil																																																												29.0","TKiciman																																																												28.9																																																																																								RSinha																																																												28.9"
University Prep Seattle WM,Independence GS,Brooke Meints,Pro,"JWebb																																																												29.0																																																																																								AMalik																																																												29.0","OGandhi																																																												27.0																																																																																								FShau																																																												27.0"
Emerald KM,Bellevue KoSc,Annette Ruiz,Con,"AMehra																																																												26.0																																																																																								JKhalifa																																																												24.0","FScorsatto Botelho																																																												27.0																																																																																								YKothari																																																												25.0"
Woodinville OC,Emerald HC,Christian Semmel,Pro,"GO'Connell																																																												29.0																																																																																								EChowdhry																																																												28.8","LHaile																																																												28.8																																																																																								SChaturvedi																																																												28.6"
Hamilton MP,Park Vista SN,Dylan Berman,Con,"DPothukuchi																																																												26.0																																																																																								SMuccala																																																												25.0","CSanchez																																																												28.0																																																																																								CNelson																																																												28.0"
Interlake YR,Edgewood CB,Noelle Planchon,Pro,"WYoon																																																												29.2																																																																																								SRajesh																																																												29.0","ZBruce																																																												27.5																																																																																								GCox																																																												27.6"
Cranbrook LZ,West HS SLC AT,Nicholas Aranda,Pro,"SLu																																																												28.0																																																																																								JZhang																																																												27.5","VAgarwal																																																												27.5																																																																																								ETao																																																												27.0"
Stuyvesant BD,Overlake BM,Mike Liu,Pro,"LBovenzi																																																												29.0																																																																																								ADevery Michaelson																																																												29.0","RBhandari																																																												28.0																																																																																								SMalakapalli																																																												29.0"
Jasper RB,Bellevue KK,Aileen Liang,Pro,"ABhakkad																																																												29.7																																																																																								ARai																																																												29.8","RKhan																																																												29.5																																																																																								BKoh																																																												29.6"
Raisbeck Aviation HS AT,Bellevue IZ,,"Pro BYE																									Con BYE","Pro BYE																									Con BYE",
