Institution,Location,Entry,Code,Record
Newton South,MA/US,Smy & Tarafdar,Newton South ST,
Newton South,MA/US,Wang & Xiao,Newton South WX,
Newton South,MA/US,Wang & Ziv Petreanu,Newton South WZ,
Oxbridge Academy of the Palm Beaches,FL/US,Ramprasad & Lockwood,Oxbridge Academy of the Palm Beaches RL,
Phillips Academy Independent,MA/US,Lee & Lu,Phillips Academy Independent LL,
Pingry,NJ/US,Liu & Yu,Pingry LY,
Pittsburgh Central Catholic,PA/US,Gandhi & Gabrielse,Pittsburgh Central Catholic GG,
Poolesville,MD/US,Cho & Jing,Poolesville CJ,
Potomac,MD/US,Cai & Gopal,Potomac CG,
Potomac,MD/US,Datta & Godlaveti,Potomac DG,
Potomac,MD/US,Lee & Lee,Potomac LL,
Potomac,MD/US,Peddibhotla & Qin,Potomac PQ,
Potomac,MD/US,Patel & Sahu,Potomac PS,
Potomac,MD/US,Shenolikar & Yang,Potomac SY,
Potomac,MD/US,Uppalapati & U,Potomac UU,
Princeton Independent,NJ/US,Liao & Yu,Princeton Independent LY,
Princeton Independent,NJ/US,Ren & Jain,Princeton Independent RJ,
Princeton Independent,NJ/US,Sama & Gonzalez,Princeton Independent SG,
Princeton Independent,NJ/US,Tauro & Krishnan,Princeton Independent TK,
Speech and Debate India,IN,Nagpal & Singh,Speech and Debate India NS,
Speech and Debate India,IN,Shroff & Garg,Speech and Debate India SG,
St Paul Academy and Summit,MN/US,Hanna & Kizilbash,St Paul Academy and Summit KH,
St Paul Academy and Summit,MN/US,Narayan & Senaratna,St Paul Academy and Summit SN,
St.Albans Cathedral,DC/US,Pistilli & Shehabi,St.Albans Cathedral PS,
Swang Independent,CA/US,Singh & Hwang,Swang Independent SH,
Titan Independent,NC/US,She & Karthikeyan,Titan Independent KS,
University Prep Seattle,WA/US,Iyer & Webb,University Prep Seattle IW,
University Prep Seattle,WA/US,Nielsen & Mirchandani,University Prep Seattle NM,
Valley Christian,CA/US,Bondalapati & Lee,Valley Christian BL,
Valley Christian,CA/US,Lee & Hwang,Valley Christian LH,
Valley Christian,CA/US,Menil & Cao,Valley Christian MC,
VDA - Vancouver,BC/CA,Guo & Zhou,VDA - Vancouver GZ,
VDA - Vancouver,BC/CA,Lu & Zhang,VDA - Vancouver LZ,
VDA - Vancouver,BC/CA,Wu & Jin,VDA - Vancouver WJ,
VDA - Vancouver,BC/CA,Xing & Tu,VDA - Vancouver XT,
VDA - Vancouver,BC/CA,Ye & Jiang,VDA - Vancouver YJ,
VDA - Vancouver,BC/CA,Zhang & Yao,VDA - Vancouver ZY,
Winston Churchill,MD/US,Mao & Wang,Winston Churchill WM,
