Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Torrey Pines ZS,Canyon Crest JP,Juan Castruita,Aff,"D Suh																																																												27.0																																																																																								G Zhang																																																												29.0","D John																																																												27.0																																																																																								R Pandhi																																																												27.0"
Fairmont Prep MM,Carlsbad MP,Rick Lochner,Aff,"A Mehran																																																												28.0																																																																																								K Manesh																																																												28.0","E Perez																																																												27.5																																																																																								J Mitchell																																																												27.0"
Fullerton Union KT,Zhuoyao Hu,Jeff Everage,Aff,"A Thompson																																																												28.0																																																																																								A Kennington																																																												25.0","E Zhao																																																												26.0																																																																																								Z Hu																																																												28.0"
Bonita Vista GN,Canyon Crest SW,Keith Hunter,Aff,"V Nguyen																																																												30.0																																																																																								L Garcia																																																												29.0","J Wang																																																												29.0																																																																																								D Song																																																												30.0"
Cambridge TA,Dougherty Valley SD,Bhushan Asuri,Neg,"A Aquino																																																												25.0																																																																																								K Tianshi																																																												25.0","I Shah																																																												30.0																																																																																								N Dhamodaran																																																												30.0"
La Salle  BL,Fairmont Prep PT,Karen Faulkner,Neg,"T Liu																																																												27.0																																																																																								E Bu																																																												27.0","W Tsai																																																												28.0																																																																																								G Patel																																																												29.0"
Claremont GR,Cambridge XK,Carmen Proctor,Aff,"L Raviv																																																												27.0																																																																																								C Griffiths																																																												28.0","C Kim																																																												27.0																																																																																								J Xu																																																												27.0"
Campbell Hall KS,Los Osos FC,Deven Cooper,Neg,"J Kimlevine																																																												28.0																																																																																								V Salmon																																																												28.0","A Chang																																																												28.5																																																																																								A Figueroa																																																												28.5"
Bonita Vista CC,Del Norte NZ,Francis (Sae Rom) Kim,Neg,"V Castruita																																																												27.0																																																																																								K Cassel Engen																																																												28.5","C Ni																																																												27.0																																																																																								A Zhang																																																												29.0"
Mira Mesa AS,Pacific Ridge DE,Andrea Molina,Neg,"J Staley																																																												27.5																																																																																								G Alvarado																																																												27.5","Y Dittrich-Tilton																																																												28.0																																																																																								C Evers																																																												27.5"
Claremont GS,Cambridge GC,Carmen Proctor,Neg,"L Summers Sandoval																																																												27.0																																																																																								S Gorty																																																												27.0","G Chambers																																																												27.5																																																																																								I Gutierrez																																																												27.0"
Fairmont Prep TK,Canyon Crest WF,Daniela Urias,Neg,"R Kapoor																																																												28.5																																																																																								E Townsend																																																												28.0","A Wu																																																												29.5																																																																																								A Fehmi																																																												28.0"
Cambridge FK,Del Norte LY,Deven Cooper,Neg,"T Foust																																																												28.0																																																																																								K Kapusinski																																																												28.5","O Lam																																																												29.0																																																																																								X Yuan																																																												28.5"
Dougherty Valley DN,Canyon Crest SX,Debra Winkle,Aff,"S Nayar																																																												29.0																																																																																								A Dey																																																												30.0","M Synn																																																												28.0																																																																																								E Xiong																																																												28.0"
Bonita Vista HH,Cambridge BL,David Gonzalez,Aff,"D Hernandez																																																												28.0																																																																																								M Hardin																																																												27.5","D Bagat																																																												27.0																																																																																								H Law																																																												27.0"
Campbell Hall CD,Dougherty Valley DP,Tarin Almstedt,Neg,"F Chung																																																												27.5																																																																																								M Damus																																																												28.0","A Pamula																																																												28.5																																																																																								A Desai																																																												29.0"
Cambridge LH,Dougherty Valley AJ,Carter Castillo,Neg,"L Han																																																												28.0																																																																																								J Lee																																																												27.5","A Anand																																																												29.5																																																																																								N Jain																																																												29.0"
Canyon Crest AR,Carlsbad LS,suzanne mosko,Aff,"P Asuri																																																												29.5																																																																																								R Rupareliya																																																												29.0","S Larson																																																												27.5																																																																																								D Stolba																																																												27.5"
Oakwood BT,Carlsbad PW,Elizabeth Luchinski,Neg,"S Turk																																																												28.0																																																																																								E Balle																																																												26.0","T Proctor																																																												27.0																																																																																								N Watts																																																												28.0"
Del Norte HL,Fullerton Union SP,Dipa Doshi,Aff,"D Lee																																																												26.0																																																																																								E Huang																																																												27.0","G Patlan																																																												25.5																																																																																								S Saldana																																																												27.5"
Pacific Ridge HC,Cambridge EJ,Elizabeth Luchinski,Neg,"J Hamel																																																												26.0																																																																																								G Chang																																																												27.0","A Eppich																																																												28.0																																																																																								S Jackman																																																												27.0"
Cambridge CW,Carlsbad FC,David Gonzalez,Neg,"M Chen																																																												27.5																																																																																								E Wu																																																												27.0","B Curtis																																																												28.0																																																																																								A Flores																																																												28.5"
Del Norte JZ,Los Osos KS,Francis (Sae Rom) Kim,Neg,"E Ji																																																												27.0																																																																																								J Zhang																																																												28.5","B Kim																																																												28.5																																																																																								S Surana																																																												27.5"
Harker BG,Claremont SW,Carter Castillo,Neg,"R Goyal																																																												28.5																																																																																								N Bawa																																																												28.5","F Wu																																																												29.0																																																																																								I Shie																																																												29.0"
Mira Mesa PL,Monta Vista TG,Karen Faulkner,Neg,"A Ly																																																												27.0																																																																																								J Pham																																																												28.0","A Tai																																																												27.5																																																																																								S Goyal																																																												28.5"
Bonita Vista GS,Fullerton Union LA,Keith Hunter,Aff,"G Geering																																																												30.0																																																																																								E Sunga																																																												30.0","J Lee																																																												29.0																																																																																								S Alcaraz																																																												28.0"
Dougherty Valley MP,Fairmont Prep SS,Dipa Doshi,Neg,"K Mehrotra																																																												25.0																																																																																								A Pinnamaneni																																																												26.0","S Shah																																																												27.0																																																																																								A Savdharia																																																												26.0"
Torrey Pines CF,Canyon Crest SC,suzanne mosko,Neg,"A Chen																																																												27.0																																																																																								J Fernandes																																																												27.0","H Sun																																																												27.5																																																																																								V Cociorva																																																												28.0"
Carlsbad TD,La Salle  HB,Alanna Quinn,Aff,"M Dresios																																																												29.0																																																																																								S Thomas																																																												29.0","J Huang																																																												27.0																																																																																								T Borowitz																																																												28.0"
Carlsbad AD,Del Norte AH,Debra Winkle,Neg,"S Adams																																																												27.0																																																																																								Z Dee																																																												27.0","I Hossain																																																												29.0																																																																																								A Arora																																																												29.0"
,Bonita Vista MF,,Neg BYE,Neg BYE,
