Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Carlsbad TD,Dougherty Valley AJ,Kent Nguyen,Aff,"M Dresios																																																												29.0																																																																																								S Thomas																																																												29.5","A Anand																																																												29.0																																																																																								N Jain																																																												29.0"
Harker BG,Del Norte JZ,Amy yuan Qi,Neg,"R Goyal																																																												27.5																																																																																								N Bawa																																																												27.5","E Ji																																																												27.5																																																																																								J Zhang																																																												28.5"
Pacific Ridge HC,Bonita Vista MM,Robin Moyer,Neg,"J Hamel																																																												28.0																																																																																								G Chang																																																												30.0","M Murphy																																																												29.0																																																																																								C Molina																																																												30.0"
Westview LS,Bonita Vista CC,Yijiang Yuan,Neg,"S Sengupta																																																												26.5																																																																																								H Lee																																																												26.0","V Castruita																																																												26.5																																																																																								K Cassel Engen																																																												26.5"
Dougherty Valley DP,Bonita Vista CH,Olivia Tian,Aff,"A Pamula																																																												27.0																																																																																								A Desai																																																												28.0","A Cortes																																																												26.0																																																																																								K Hill																																																												26.0"
La Salle  BL,Cambridge MS,Derek Adams,Aff,"T Liu																																																												27.5																																																																																								E Bu																																																												28.0","M McCaleb																																																												27.0																																																																																								N Sheu																																																												27.0"
Claremont GS,Carlsbad LS,Deven Cooper,Neg,"L Summers Sandoval																																																												28.5																																																																																								S Gorty																																																												27.5","S Larson																																																												28.5																																																																																								D Stolba																																																												28.5"
Claremont SW,Cambridge TA,Roslyn Simmons,Neg,"F Wu																																																												26.0																																																																																								I Shie																																																												27.0","A Aquino																																																												29.0																																																																																								K Tianshi																																																												29.0"
Canyon Crest WF,Mira Mesa LL,Amy yuan Qi,Aff,"A Wu																																																												28.5																																																																																								A Fehmi																																																												28.5","K Ly																																																												26.5																																																																																								Y Le																																																												27.0"
Fairmont Prep JA,Bonita Vista HH,Wendy Hsu,Neg,"A Ahmed																																																												28.0																																																																																								I Jawadi																																																												28.0","D Hernandez																																																												29.0																																																																																								M Hardin																																																												29.0"
Dougherty Valley DN,Canyon Crest LC,Christopher Eppich,Aff,"S Nayar																																																												29.0																																																																																								A Dey																																																												30.0","C Chen																																																												27.0																																																																																								S Luo																																																												27.0"
Del Norte LY,Fairmont Prep PT,Kent Nguyen,Neg,"O Lam																																																												28.0																																																																																								X Yuan																																																												27.5","W Tsai																																																												28.5																																																																																								G Patel																																																												28.0"
Monta Vista TG,Carlsbad AD,Joe Mensinger,Neg,"A Tai																																																												28.0																																																																																								S Goyal																																																												28.0","S Adams																																																												28.0																																																																																								Z Dee																																																												28.0"
Pacific Ridge DE,Cambridge BL,Deven Cooper,Neg,"Y Dittrich-Tilton																																																												28.5																																																																																								C Evers																																																												28.0","D Bagat																																																												28.5																																																																																								H Law																																																												28.5"
Campbell Hall CD,Harker ZP,Joaquin Arreola,Aff,"F Chung																																																												28.5																																																																																								M Damus																																																												29.0","E Petrova																																																												27.5																																																																																								R Zhang																																																												28.0"
Dougherty Valley SD,Cambridge LA,Alexander Roman,Aff,"I Shah																																																												29.0																																																																																								N Dhamodaran																																																												29.0","N Abdou																																																												27.0																																																																																								N Lee																																																												28.0"
Claremont GR,Canyon Crest SW,Rick Lochner,Neg,"L Raviv																																																												27.0																																																																																								C Griffiths																																																												27.0","J Wang																																																												28.0																																																																																								D Song																																																												28.0"
Fairmont Prep MM,Mira Mesa AS,suzanne mosko,Aff,"A Mehran																																																												29.0																																																																																								K Manesh																																																												29.0","J Staley																																																												28.5																																																																																								G Alvarado																																																												28.5"
Fullerton Union SP,Torrey Pines RK,Edward Watts,Neg,"G Patlan																																																												28.0																																																																																								S Saldana																																																												28.5","K Revillo																																																												28.0																																																																																								J Kim																																																												30.0"
Oakwood BT,Torrey Pines CF,Robin Moyer,Aff,"S Turk																																																												28.0																																																																																								E Balle																																																												28.0","A Chen																																																												27.0																																																																																								J Fernandes																																																												26.0"
Carlsbad FC,Cambridge LH,Alexander Roman,Aff,"B Curtis																																																												29.0																																																																																								A Flores																																																												29.0","L Han																																																												29.0																																																																																								J Lee																																																												29.0"
Del Norte AH,Los Osos FC,Edward Watts,Aff,"I Hossain																																																												29.0																																																																																								A Arora																																																												29.0","A Chang																																																												29.0																																																																																								A Figueroa																																																												28.0"
Honor BJ,Cambridge GC,Wendy Hsu,Aff,"S Bidani																																																												29.0																																																																																								T Joshi																																																												29.0","G Chambers																																																												28.0																																																																																								I Gutierrez																																																												28.0"
Fullerton Union LA,Cambridge FK,Nathan Schaedler,Aff,"J Lee																																																												29.0																																																																																								S Alcaraz																																																												27.0","T Foust																																																												28.0																																																																																								K Kapusinski																																																												26.0"
Canyon Crest JP,Cambridge CW,suzanne mosko,Neg,"D John																																																												28.5																																																																																								R Pandhi																																																												27.5","M Chen																																																												29.0																																																																																								E Wu																																																												28.5"
Carlsbad LL,,,,,
