Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Monta Vista TG,Canyon Crest AR,Robin Moyer,Aff,"A Tai																																																												30.0																																																																																								S Goyal																																																												30.0","P Asuri																																																												30.0																																																																																								R Rupareliya																																																												30.0"
Mira Mesa AS,Claremont GS,Rick Lochner,Aff,"J Staley																																																												25.5																																																																																								G Alvarado																																																												25.5","L Summers Sandoval																																																												26.5																																																																																								S Gorty																																																												25.5"
Harker BG,Cambridge FK,David Gonzalez,Aff,"R Goyal																																																												26.0																																																																																								N Bawa																																																												28.0","T Foust																																																												27.0																																																																																								K Kapusinski																																																												26.5"
Cambridge MS,Carlsbad FC,Razeen Nasar,Neg,"M McCaleb																																																												28.0																																																																																								N Sheu																																																												28.5","B Curtis																																																												29.5																																																																																								A Flores																																																												29.5"
Del Norte LY,Honor BJ,Kirsty Chen,Neg,"O Lam																																																												27.0																																																																																								X Yuan																																																												28.0","S Bidani																																																												29.0																																																																																								T Joshi																																																												29.0"
Del Norte HL,Dougherty Valley MP,Clinton Petty,Neg,"D Lee																																																												28.0																																																																																								E Huang																																																												28.5","K Mehrotra																																																												28.0																																																																																								A Pinnamaneni																																																												29.0"
Bonita Vista HH,Fairmont Prep SS,Jill Chen,Neg,"D Hernandez																																																												28.5																																																																																								M Hardin																																																												28.0","S Shah																																																												27.5																																																																																								A Savdharia																																																												27.5"
Cambridge GC,Claremont NZ,Harishri Savdharia,Neg,"G Chambers																																																												27.0																																																																																								I Gutierrez																																																												27.0","L Narez																																																												27.0																																																																																								A Zaidi																																																												27.0"
Canyon Crest WF,La Salle  BL,Yijiang Yuan,Aff,"A Wu																																																												27.5																																																																																								A Fehmi																																																												29.5","T Liu																																																												27.0																																																																																								E Bu																																																												26.5"
Pacific Ridge DE,Cambridge XK,Bo Chen,Neg,"Y Dittrich-Tilton																																																												27.0																																																																																								C Evers																																																												28.5","C Kim																																																												29.0																																																																																								J Xu																																																												28.5"
Cambridge TA,Canyon Crest SW,Juan Castruita,Aff,"A Aquino																																																												29.0																																																																																								K Tianshi																																																												28.0","J Wang																																																												28.0																																																																																								D Song																																																												28.5"
Canyon Crest LC,Fullerton Union KT,Robin Moyer,Aff,"C Chen																																																												27.5																																																																																								S Luo																																																												28.5","A Thompson																																																												27.0																																																																																								A Kennington																																																												26.0"
Cambridge CW,Del Norte JZ,Carmen Proctor,Aff,"M Chen																																																												28.0																																																																																								E Wu																																																												27.0","E Ji																																																												27.0																																																																																								J Zhang																																																												27.0"
Zhuoyao Hu,Canyon Crest JP,Deven Cooper,Neg,"E Zhao																																																												28.0																																																																																								Z Hu																																																												28.0","D John																																																												29.0																																																																																								R Pandhi																																																												29.0"
Fairmont Prep GK,Cambridge EJ,Andrea Molina,Aff,"R Kapoor																																																												26.5																																																																																								R Gupta																																																												28.0","A Eppich																																																												28.0																																																																																								S Jackman																																																												26.0"
Fullerton Union SP,Westview PH,Ertai Tai,Aff,"G Patlan																																																												29.0																																																																																								S Saldana																																																												29.0","D Park																																																												27.5																																																																																								E Ho																																																												28.0"
Bonita Vista MM,Carlsbad LS,Clare Mosko,Aff,"M Murphy																																																												28.0																																																																																								C Molina																																																												29.0","S Larson																																																												27.0																																																																																								D Stolba																																																												27.0"
Bonita Vista CC,Carlsbad LL,Julie Lyons,Aff,"V Castruita																																																												27.0																																																																																								K Cassel Engen																																																												28.0","J Lee																																																												26.5																																																																																								L Li																																																												27.0"
Oakwood BT,Fairmont Prep JA,eleonora torgovetsky,Aff,"S Turk																																																												30.0																																																																																								E Balle																																																												30.0","A Ahmed																																																												29.0																																																																																								I Jawadi																																																												29.0"
Campbell Hall CD,Bonita Vista CH,Yunsheng Zhao,Aff,"F Chung																																																												26.0																																																																																								M Damus																																																												27.0","A Cortes																																																												26.0																																																																																								K Hill																																																												26.0"
Fairmont Prep TK,Cambridge BL,Carmen Proctor,Neg,"R Kapoor																																																												27.0																																																																																								E Townsend																																																												27.0","D Bagat																																																												27.5																																																																																								H Law																																																												27.0"
,Harker ZP,,Neg BYE,Neg BYE,
