Aff,Neg,Judge,Win,"Aff								Points & Ranks","Neg								Points & Ranks"
Seven Lakes Akbarzadeh & Balasubramanian,Strake Jesuit  Harpavat & Kirichenko,Aadil Ali,Neg,"ABalasubramanian																																																												27.0																																																														4																																																																																								KAkbarzadeh																																																												27.5																																																														3","KHarpavat																																																												29.2																																																														2																																																																																								TKirichenko																																																												29.5																																																														1"
Chantilly Miriyala & Ghadiali,Pine Richland Independent Jhamb & Nagrath,Craig Tahaney,Neg,"DMiriyala																																																												28.0																																																														3																																																																																								HGhadiali																																																												28.0																																																														4","ANagrath																																																												29.0																																																														2																																																																																								HJhamb																																																												29.0																																																														1"
Centennial Chamarthi & Lagudu,Strake Jesuit  Kyle & Donovan,Tisa Gandhi,Aff,"ALagudu																																																												30.0																																																														2																																																																																								AChamarthi																																																												29.5																																																														3","CDonovan																																																												29.0																																																														4																																																																																								PKyle																																																												30.0																																																														1"
Tompkins Kishore & Kishore,Seven Lakes Eswar & Meghani,Tiffany Bian,Neg,"AKishore																																																												28.0																																																														4																																																																																								AKishore																																																												28.0																																																														3","TEswar																																																												29.7																																																														1																																																																																								RMeghani																																																												29.5																																																														2"
Seven Lakes Ho & Fan,Tompkins Omonzejele & Polura,JeKale Williams,Neg,"SFan																																																												28.0																																																														2																																																																																								PHo																																																												26.0																																																														4","NPolura																																																												27.0																																																														3																																																																																								JOmonzejele																																																												29.0																																																														1"
Centennial Kumar & Kasera,Bellaire Chen & Lavi,Dev Sharma,Aff,"VKasera																																																												30.0																																																														1																																																																																								NKumar																																																												29.9																																																														2","ALavi																																																												29.7																																																														4																																																																																								JChen																																																												29.8																																																														3"
Spring Martinez III & Zepeda,St John's Kulkarni & Pandya,Divya Chhotani,Neg,"MZepeda																																																												29.0																																																														3																																																																																								PMartinez III																																																												28.0																																																														4","VKulkarni																																																												29.7																																																														1																																																																																								KPandya																																																												29.5																																																														2"
Elkins Cui & Ju,Fort Bend Christian Kimborowicz & Ross,Jeff Harkleroad,Neg,"YJu																																																												28.7																																																														3																																																																																								HCui																																																												28.5																																																														4","MRoss																																																												29.2																																																														2																																																																																								JKimborowicz																																																												29.2																																																														1"
Seven Lakes Tran & Otieno,Jordan Yerneni & Sehgal,Zachary Reshovsky,Aff,"COtieno																																																												29.1																																																														2																																																																																								CTran																																																												29.4																																																														1","SSehgal																																																												27.6																																																														4																																																																																								PYerneni																																																												27.7																																																														3"
Seven Lakes Migliavacca & Yechuri,Village Saini & Keswani,Campbell Haire,Neg,"EMigliavacca																																																												29.0																																																														4																																																																																								SYechuri																																																												30.0																																																														1","ASaini																																																												29.9																																																														2																																																																																								DKeswani																																																												29.8																																																														3"
Campbell Hall Hein-Martin & McCullers,Seven Lakes Liu & Xie,Kendrick Foster,Aff,"EMcCullers																																																												29.5																																																														1																																																																																								AHein-Martin																																																												29.0																																																														2","GXie																																																												28.0																																																														4																																																																																								KLiu																																																												28.5																																																														3"
Seven Lakes Kapoor & Yassir Eltigani,Stratford Wu & Wang,Andrew Cha,Aff,"MKapoor																																																												29.5																																																														1																																																																																								RYassir Eltigani																																																												28.5																																																														4","RWu																																																												29.1																																																														3																																																																																								KWang																																																												29.3																																																														2"
Strake Jesuit  Davis & Srinivas,Centennial Pius & Kolli,Paul Bae,Neg,"SSrinivas																																																												26.0																																																														4																																																																																								JDavis																																																												26.0																																																														3","VKolli																																																												27.0																																																														1																																																																																								RPius																																																												27.0																																																														2"
