Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Kinkaid AI,Barrington LB,Cyrus Jackson,Aff,29.1,29.0
Isidore Newman HN,Memorial CS,Samantha McLoughlin,Neg,28.7,28.6
Millard North SD,Neenah JB,Jack Quisenberry,Aff,28.6,28.0
Harker NB,Edina IM,Harry Yu,Aff,29.4,28.7
Bronx Science LW,Westridge TW,Nine Abad,Neg,28.7,29.2
Millard North GS,Brophy YS,Briajia Levi,Aff,29.1,29.0
Stanford OHS AY,Little Rock Central RS,Bryce Sheffield,Aff,29.3,28.7
Isidore Newman AB,Marlborough GA,Aryan Jasani,Aff,29.4,29.0
Phillips Academy Andover DB,Monta Vista EY,Patrick Fox,Neg,28.4,29.0
Westlake BR,Polytechnic AT,Jim Sydnor,Neg,28.5,28.8
Peninsula SL,Altamont SB,Julia Zimmerman,Aff,29.2,28.4
Peninsula SU,William Fremd VN,Gordie O'Rorke,Aff,29.4,28.2
Altamont AR,Oak Ridge AA,Kalina Pierga,Neg,28.5,29.8
Immaculate Heart ES,Edina AJ,Akshay Manglik,Aff,28.2,28.1
Presentation SP,Marlborough OO,Elizabeth Elliott,Neg,28.7,29.4
Archbishop Mitty AP,Fullerton Union SS,Anshul Reddy,Aff,29.2,28.2
Harrison BS,Cary Acad SM,Rose Larson,Neg,28.9,29.0
Coppell SK,Fullerton Union TL,Gavin Loyd,Aff,28.8,28.5
Penn AB,American Heritage Palm Beach AI,Jackson Matley,Aff,30.0,29.0
Immaculate Heart NH,Flower Mound AM,Gordie O'Rorke,Neg,29.1,29.0
Neenah SH,Acton-Boxborough NK,Patrick Fox,Neg,28.2,28.4
Greenhill AK,Harker KB,Yoyo Lei,Neg,29.5,29.8
Scarsdale JK,Little Rock Central CS,Rose Larson,Aff,28.9,28.2
Memorial DX,Westlake RP,Jet Sun,Aff,29.5,29.3
Immaculate Heart SS,Harrison AG,John Mast,Neg,28.9,29.1
Neenah HF,Lake Highland Prep PS,Chetan Hertzig,Neg,27.3,29.1
Greenhill SL,Harrison JB,Gavin Loyd,Aff,29.1,29.0
Harker PG,Strake Jesuit  JW,Julia Zimmerman,Neg,29.4,29.6
Cary Acad DH,Granada Hills Charter EK,Conal Thomas-McGinnis,Aff,29.7,28.8
Harker VL,Marquette EZ,Navya Simha,Aff,28.5,28.0
Lake Highland Prep HL,Harrison RP,Temitope Ogundare,Aff,29.3,29.1
Kinkaid SZ,Neenah AL,David McGinnis,Aff,27.1,27.0
Westlake CC,Carnegie Vanguard LH,dylan jones,Neg,28.2,29.0
Newark Science AL,Altamont EM,Aaron Timmons,Aff,29.0,27.2
Harker RA,Neenah CH,Yoyo Lei,Aff,29.3,28.3
Horace Greeley SG,Bronx Science IM,Christopher Randall,Aff,29.6,28.0
Strake Jesuit  NW,Westlake MR,Samantha Fowler,Aff,29.4,29.3
Westlake AC,Marlborough AM,Jared Burke,Neg,28.4,28.5
William Fremd SR,Isidore Newman JD,Kamil Merchant,Neg,27.0,28.5
Seven Lakes VS,Isidore Newman JJ,Garrett Bishop,Aff,29.2,28.7
Peninsula WW,American Heritage Broward MC,Elmer Yang,Neg,28.7,29.2
Marlborough MJ,BASIS Independent Silicon Valley JK,Ammu Christ,Aff,29.2,29.0
Memorial CSu,Barrington AC,Elizabeth Elliott,Neg,28.8,28.9
Oak Ridge AH,William Fremd ST,Christopher Randall,Aff,29.0,28.0
American Heritage Broward SS,Harker SY,Jack Quisenberry,Aff,29.6,28.8
Edina JB,Peninsula AL,dylan jones,Neg,28.6,28.7
Penn CC,Harker AA,Mark Kivimaki,Neg,29.0,29.6
Immaculate Heart MF,Marlborough LF,Jared Burke,Neg,28.5,28.7
Brophy TJ,Monte Vista ZM,Aryan Jasani,Aff,29.4,28.5
Nova ZM,Cary Acad RR,Garrett Bishop,Neg,28.5,29.1
Penn SR,James Bowie BR,Mark Kivimaki,Neg,28.0,29.0
Clear Lake MK,Altamont WM,Nine Abad,Aff,29.2,28.9
Millard North SB,Marlborough FL,Anshul Reddy,Aff,28.8,28.2
Horace Greeley AM,,,,,
