Pro,Con,Judge,Result,"Pro								Points","Con								Points"
Scarsdale WL,Bridgewater Raritan GL,Chaya Kamchetty,Pro,"Eliana W																																																												29																																																																												Karl L																																																												29","Yu Xuan L																																																												29																																																																												Maanas G																																																												29"
George Washington FJ,Ernest W. Seaholm GN,Michael Kaswan,Pro,"Gabe J																																																												29																																																																												Kai F																																																												29","Viraj N																																																												28																																																																												Luke G																																																												28"
Summit CA,Regis OG,Akira Kawamura,Con,"Scott A																																																												29																																																																												Andrew C																																																												29","Alexander G																																																												29																																																																												Alex O																																																												30"
JR Masterman KE,All Saints Episcopal AC,,"Pro FFT																									Con BYE","Pro FFT																									Con BYE",
Princeton ZK,Cary CB,Mark Kivimaki,Con,"Charlie K																																																												29																																																																												Andrew Z																																																												28","Nash B																																																												29																																																																												Evan C																																																												28"
JR Masterman KC,Montville AB,Kabang Lauron,Pro,"Riley K																																																												28																																																																												Josh C																																																												28","Angeline A																																																												28																																																																												Havish B																																																												28"
Princeton CH,Bronx Science KW,Frank Li,Con,"Nick H																																																												29																																																																												Sasha C																																																												29","Ava K																																																												29																																																																												William W																																																												29"
Bronx Science TD,Lambert KS,Jing Li,Con,"Mary D																																																												29																																																																												Sabrina T																																																												29","Shaomin K																																																												29																																																																												Hanming S																																																												29"
Winston Churchill XZ,McLean WH,Zheng Lin,Con,"Kevin X																																																												28																																																																												Eric Z																																																												27","Lisa H																																																												29																																																																												Aileen W																																																												27"
Winston Churchill JM,Walt Whitman KR,Qian Lin,Con,"Austin M																																																												29																																																																												Laura J																																																												29","Milos R																																																												29																																																																												Jonathan K																																																												29"
Livingston NV,Ridge IH,Haoyang Liu,Con,"Alexander V																																																												28																																																																												Pranav N																																																												28","Gia I																																																												28																																																																												Ana H																																																												28"
Delbarton BW,BC Academy CX,Nira Hadar,Con,"Yash B																																																												28																																																																												Jack W																																																												28","Erica C																																																												28																																																																												Hannah X																																																												28"
Bridgewater Raritan KS,All Saints Episcopal CP,Elizabeth Margulis,Pro,"Amiel S																																																												28																																																																												Yash K																																																												28","Jess C																																																												28																																																																												Ethan P																																																												28"
Riverdale Country GM,Regis KS,Lakshmi Matukumalli,Con,"Jessica G																																																												26																																																																												Sana M																																																												26","Hugh K																																																												29																																																																												Shane S																																																												28"
Ridge AB,Bronx Science NZ,Jack Merkel,Pro,"Edwin B																																																												30																																																																												Ishmam A																																																												30","Hannah N																																																												30																																																																												Mia Z																																																												30"
Winston Churchill MZ,Wadsworth City WM,Tim Missell,Pro,"Faaris Z																																																												29																																																																												Raymond M																																																												30","Ben W																																																												29																																																																												Colin M																																																												29"
Riverdale Country GS,Newton North TM,,"Pro BYE																									Con BYE","Pro BYE																									Con BYE","Casey G																																																												29																																																																												Maxwell S																																																												29"
University HM,Lambert MY,Yang Nan,Con,"Colin H																																																												28																																																																												Ananth M																																																												29","Brian Y																																																												30																																																																												Vinayak M																																																												30"
West Windsor Plainsboro South PZ,Langley RL,Basavaraj Narayanappa,Pro,"Snehal P																																																												29																																																																												Amy Z																																																												28","Vishwa R																																																												28																																																																												Chinmayee L																																																												28"
Cranbrook WH,University PP,Dennis O'Donnell,Con,"Ben W																																																												28																																																																												Lily H																																																												29","Oliver P																																																												29																																																																												Vir P																																																												29"
Lambert MB,Princeton MB,Rose Oh,Pro,"Varnica B																																																												29																																																																												Bobby M																																																												29","Ishaan B																																																												29																																																																												Alexander M																																																												29"
Stuyvesant MG,Bridgewater Raritan GN,Elysian Orlando,Pro,"David G																																																												28																																																																												Kikyo M																																																												28","Rohith G																																																												28																																																																												Aneesh N																																																												28"
Lexington FS,Bronx Science GK,Peter Paik,Pro,"Ambalatharasu S																																																												30																																																																												Annie F																																																												30","Kaci Rose G																																																												30																																																																												Kaylyn&nbsp; K																																																												29"
Interlake DZ,Bethesda Chevy Chase BK,RJ Pellicciotta,Con,"Troy Z																																																												29																																																																												Ryan D																																																												29","Caroline B																																																												29																																																																												Gaby K																																																												29"
BC Academy ZK,Bronx Science CB,Jennifer Pepper,Con,"Tony Z																																																												29																																																																												Yeonsoo Chloe K																																																												29","Acadia B																																																												29																																																																												Ava C																																																												29"
St Paul Academy and Summit MM,Lynbrook JJ,Nicholas Protasiewicz,Con,"Nicholas M																																																												26																																																																												Humza M																																																												26","Aaditya J																																																												28																																																																												Aarav J																																																												28"
Browning WE,Wadsworth City PG,Eli Qian,Con,"Aaron E																																																												28																																																																												Adam W																																																												28","Connor G																																																												28																																																																												Garrett P																																																												28"
Interlake KS,Stuyvesant RV,Aadhavaarasan Raviarasan,Pro,"Rasan K																																																												30																																																																												Ishan S																																																												30","Amrisha R																																																												30																																																																												Philip V																																																												30"
West Windsor Plainsboro South CD,Lynbrook BK,Ke Ren,Pro,"Shlok D																																																												29																																																																												Eeshaan C																																																												29","Ashwin K																																																												29																																																																												Anish B																																																												29"
Lakeville North SD,Bridgewater Raritan AS,Dina Rochkind,Pro,"Naomi D																																																												30																																																																												Austin S																																																												30","Ishana S																																																												29																																																																												Ruhi A																																																												29"
Summit JT,Bethesda Chevy Chase SS,Hiren Shah,Pro,"Rishab J																																																												29																																																																												Martin T																																																												29","Isabel S																																																												29																																																																												Sanjana S																																																												29"
Phillipsburg BM,Lynbrook BS,Nandini Sharma,Con,"Justin B																																																												26																																																																												Brian M																																																												27","Aahaan B																																																												29																																																																												Anshul S																																																												29"
West Windsor Plainsboro South TT,Montville PH,Vinita Singh,Con,"Ben T																																																												28																																																																												Ashwin T																																																												28","Ram P																																																												29																																																																												Sunay H																																																												29"
Poolesville HL,Riverdale Country JG,Sandeep Sinha,Pro,"Leavy H																																																												30																																																																												Ellen L																																																												29","James G																																																												29																																																																												Curt J																																																												29"
Miramonte BG,Lake Highland Prep YK,Ray Smith,Pro,"Mia B																																																												29																																																																												Michelle G																																																												29","Sid K																																																												28																																																																												Frances Y																																																												28"
Bethesda Chevy Chase RS,Champion KS,Luke Sullivan,Pro,"Darci R																																																												30																																																																												Aidan S																																																												29","Ashar K																																																												28																																																																												Sahil S																																																												28"
Richard Montgomery GS,Thomas S. Wootton DS,Yibing Tao,Pro,"Johnathan S																																																												29																																																																												Carina G																																																												29","Varun S																																																												28																																																																												Ruth D																																																												28"
Acton-Boxborough GM,Regis GM,Dhanalaxmi Thejaswi,Con,"Sivapriya M																																																												29																																																																												Alicia G																																																												29","Aidan G																																																												29																																																																												Aidan M																																																												29"
Lake Mary Prep PV,Montgomery Blair CL,Melodie Ting,Pro,"Andrew P																																																												28																																																																												Alex V																																																												28","Kaden C																																																												28																																																																												Sean L																																																												28"
Stuyvesant AH,Bronx Science PW,Ranjit Tulasi,Con,"Raymond A																																																												30																																																																												Phoebe H																																																												29","Tamar P																																																												29																																																																												Griffin W																																																												30"
Bergen County Academies SD,Lexington DK,Josh Weiss,Con,"Lea S																																																												29																																																																												Rachel D																																																												29","Tanay D																																																												29																																																																												Parth K																																																												29"
Delbarton ES,George Washington RW,Jillian Welborn,Con,"Alexander S																																																												28																																																																												Ezekiel E																																																												28","Remington W																																																												29																																																																												Will R																																																												29"
Mountain Brook FM,Regis BK,,"Pro FFT																									Con BYE","Pro FFT																									Con BYE",
Cranbrook ZS,Xaverian DC,Michael Zaino,Pro,"Angela Z																																																												28																																																																												Ori S																																																												29","Alissa C																																																												28																																																																												Cate D																																																												29"
Cranbrook WP,South Forsyth TA,Jackie Zheng,Con,"Alexander W																																																												29																																																																												Rohan P																																																												29","Aditi A																																																												29																																																																												Nina T																																																												29"
Winston Churchill NZ,Blacksburg WS,Ira Zutshi,Con,"Catherine N																																																												29																																																																												Allison Z																																																												29","Sam W																																																												29																																																																												Seonbin S																																																												29"
Walt Whitman BW,Regis LP,Sudipto bose,Pro,"Sara W																																																												28																																																																												Diya B																																																												28","William L																																																												28																																																																												Tobias P																																																												28"
University LQ,Interlake GJ,ryan grenyo,Con,"Raaghav L																																																												28																																																																												Rezah Q																																																												28","Clarence G																																																												29																																																																												Daniel J																																																												28"
Stuyvesant KL,Edina EJ,liang wang,Pro,"Edward K																																																												28																																																																												Erica L																																																												28","Ansel E																																																												28																																																																												Armaan J																																																												28"
Regis HJ,Walt Whitman LS,tianhong zhou,Con,"Mac H																																																												30																																																																												Andrew J																																																												30","Christopher S																																																												30																																																																												Felix L																																																												30"
