School,Location,Entry,Code,Status,Record
Horace Mann,NY/US,Lee & Paulson,Horace Mann LP,,
Interlake,WA/US,Guo & Jung,Interlake GJ,,
Interlake,WA/US,Liang & Li,Interlake LL,,
JR Masterman,PA/US,Cohen & Anastasi,JR Masterman CA,,
JR Masterman,PA/US,Keenan & Eggerts,JR Masterman KE,,
Jasper,TX/US,Lohtia & Kapoor,Jasper LK,,
La Salle College Prep,CA/US,Nahas & Gladstein,La Salle  NG,,
Lambert,GA/US,Missell & Basavaraj,Lambert MB,,
Leland,CA/US,Lu & Mittal,Leland LM,,
Leland,CA/US,Sengupta & Xie,Leland SX,,
Leland,CA/US,Xie & Huang,Leland XH,,
Lincoln East,NE/US,Xu & Islamov,Lincoln East XI,,
Los Altos,CA/US,Park & Tsai,Los Altos PT,,
Marist,GA/US,Escayg & Kang,Marist EK,,
McLean,VA/US,Hu & Wu,McLean HW,,
Mira Loma,CA/US,Amir & Sudharsan,Mira Loma AS,,
Mira Loma,CA/US,Mahendra & Pradeep,Mira Loma MP,,
Mission San Jose,CA/US,Kodnani & Kao,Mission San Jose KK,,
Mission San Jose,CA/US,Vellani & Pasha,Mission San Jose VP,,
Mission San Jose,CA/US,Walia & Duhoon,Mission San Jose WD,,
Monta Vista,CA/US,Goyal & Tai,Monta Vista GT,,
Montgomery Blair,MD/US,Fan & Liu,Montgomery Blair FL,,
Montgomery Blair,MD/US,Li & Tang,Montgomery Blair LT,,
Myers Park,NC/US,Bohmfalk & Jacobs,Myers Park BJ,,
NSU,FL/US,Arias & Riofrio,NSU AR,,
Newton South,MA/US,Malihi & Krishnamoorthy,Newton South MK,,
Norman North,OK/US,Siddique & Goering,Norman North SG,,
North Allegheny,PA/US,Bellamkonda & Palagani,North Allegheny BP,,
North Broward Prep,FL/US,Apel & Shen,North Broward Prep AS,,
Notre Dame San Jose,CA/US,Chaturvedi & Bhardwaj,Notre Dame San Jose CB,,
Oakwood,CA/US,Balle & Turk,Oakwood BT,,
Oakwood,CA/US,Hoover & Weiner,Oakwood HW,,
Palo Alto,CA/US,Garepis-Holland & Shetty,Palo Alto GS,,
Palo Alto,CA/US,Hong & Li,Palo Alto HL,,
Park City,UT/US,Watkins & O'Brien,Park City WO,,
Poly Prep Country Day,NY/US,Sah & Tiesi,Poly Prep Country Day ST,,
Poolesville,MD/US,Hu & Liu,Poolesville HL,,
Princeton,NJ/US,Banerjee & Margulis,Princeton BM,,
Princeton,NJ/US,Caracalos & Karimanal,Princeton CK,,
Ravenwood,TN/US,Mukerji & Kumar,Ravenwood MK,,
Richard Montgomery,MD/US,Tu & Wang,Richard Montgomery TW,,
Ridge,NJ/US,Iyer & Potrevu,Ridge IP,,
Ridge,NJ/US,Zhu & Khade,Ridge ZK,,
Riverdale Country,NY/US,Gold & Mehra,Riverdale Country GM,,
Saratoga,CA/US,Jia & Goswami,Saratoga JG,,
Scarsdale,NY/US,Lee & Yang,Scarsdale LY,,
Seven Lakes,TX/US,Kaboo & Wu,Seven Lakes KW,,
Seven Lakes,TX/US,Liu & Mehta,Seven Lakes LM,,
Seven Lakes,TX/US,Zhao & Lu,Seven Lakes ZL,,
Sidwell,DC/US,Chander & Zhao,Sidwell CZ,,
Sioux Falls,SD/US,Mazariegos & Grismer,Sioux Falls MG,,
Sioux Falls,SD/US,Zielenski & Kambeitz,Sioux Falls ZK,,
South Forsyth,GA/US,Gupta & Gautam,South Forsyth GG,,
Southlake Carroll,TX/US,Bakshi & Sharma,Southlake Carroll BS,,
Southlake Carroll,TX/US,Gogia & Wang,Southlake Carroll GW,,
Southlake Carroll,TX/US,Punreddy & Suri,Southlake Carroll PS,,
Southlake Carroll,TX/US,Subramanian & Reddy,Southlake Carroll SR,,
St Luke's,CT/US,Gerber & Gilrain-Lennon,St Luke's GG,,
Strake Jesuit College Prep,TX/US,Dubey & Yates,Strake Jesuit  DY,,
Strake Jesuit College Prep,TX/US,Guo & Holmes,Strake Jesuit  GH,,
Summit,NJ/US,Naidu & Cheung,Summit NC,,
Taipei American,,Chen & Wu,Taipei American CW,,
Taipei American,,Watanabe & Chen,Taipei American WC,,
Blake,MN/US,Kurdikar & Chen,Blake KC,,
Blake,MN/US,Olson & Redmond,Blake OR,,
Blake,MN/US,Terveen & Perri,Blake TP,,
Bronx Science,NY/US,Anastas & Emery,Bronx Science AE,,
Bronx Science,NY/US,Michel & Yellen,Bronx Science MY,,
Bronx Science,NY/US,Zhou & Gelman,Bronx Science ZG,,
Chapin,NY/US,Izmirly & Wolf,Chapin IW,,
Harker,CA/US,Xing & Wininger,Harker XW,,
Kinkaid,TX/US,Yang & Zhang,Kinkaid YZ,,
Overlake,WA/US,Chen & Li,Overlake CL,,
Overlake,WA/US,Chummun & Vank,Overlake CV,,
Quarry Lane,CA/US,Patel & Sharma,Quarry Lane PS,,
Theodore Roosevelt,IA/US,Goldsberry & Alg,Theodore Roosevelt GA,,
Thomas S. Wootton,MD/US,Dai & Tian,Thomas S. Wootton DT,,
University,OH/US,Hsieh & Krishnaney,University HK,,
VDA - Vancouver,BC/CA,Liu & Zhong,VDA - Vancouver LZ,,
Westlake,TX/US,Kondagunturi & Pillay,Westlake KP,,
Westwood,TX/US,Dasari & Venkat,Westwood DV,,
Winston Churchill,MD/US,Gu & Hill,Winston Churchill GH,,
