Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
BASIS Scottsdale JV,Lakeville South EH,Maxine Adams,Neg,29.3,29.7
Canyon Crest CJ,Heights CT,Emma Blemaster,Neg,28.8,28.9
St Francis JC,Marlborough RB,Nethmin Liyanage,Neg,27.4,28.4
Altamont EM,Jordan KV,Avery Wilson,Neg,28.5,29.3
St Michael Albertville BD,BASIS Scottsdale TK,Elysian Orlando,Neg,28.8,28.9
Harrison AG,Archbishop Mitty AC,Travis Cochran,Aff,29.1,28.9
DuPont Manual HS    Youth Performing Arts JS,Interlake BC,Vasudevan Swamidurai,Neg,23.0,25.0
Dougherty Valley PN,Mountain House HN,Amanda Zhu,Aff,28.9,28.8
Clements Independent NG,Northland Christian LM,Alexis Sibanda,Neg,28.3,29.0
Harvard-Westlake LS,Miramonte SK,Bernardo Medeiros,Aff,29.6,27.7
Heights SC,Durham PA,Vishnu Nataraja,Neg,28.8,29.0
Westlake MR,Loyola LA,Sejal Sharma,Aff,29.8,29.0
Oakwood BW,Lincoln East KP,Jay-Z Flores,Aff,28.5,28.6
Dougherty Valley RM,Memorial CS,Aaron Barcio,Neg,28.2,28.8
Marlborough SW,Honor DM,Chasia Jeffries,Aff,29.4,29.0
Durham SA,Cypress Bay IK,Yoyo Lei,Aff,30.0,28.3
Summit CC,BASIS Silicon Valley AY,Shahina Chatur,Aff,28.5,27.7
Lake Highland Prep NA,Woodlands Independent AH,Gil Gandionco,Neg,28.9,29.0
ModernBrain AJ,OES HN,Vontrez White,Aff,29.0,28.9
Lincoln East JM,Harvard-Westlake JT,Briajia Levi,Aff,29.3,29.0
East Chapel Hill AX,Monta Vista HL,Nicholas Ford,Aff,28.9,26.0
Walt Whitman SC,Riverside SH,Pradeep Narra,Neg,28.8,28.9
Valley Christian CL,Monta Vista AA,Atul Kumar,Aff,28.5,28.0
Barrington AC,Loyola RV,Dhruv Raghavan,Aff,29.5,29.4
Phillips Exeter RJ,Marlborough KM,Cyrus Jackson,Neg,28.9,29.0
Greenwich LW,Isidore Newman HN,Claudia Ribera,Aff,29.2,29.0
Brentwood RA,Marlborough LS,Alex Berry,Neg,28.7,28.8
Honor AP,Cheyenne Central BM,Vanessa Nguyen,Aff,29.7,28.8
Clear Lake RM,Phillips Exeter ES,Taha Amir,Neg,28.0,28.5
Interlake JP,Project Dialogue WZ,Annabelle Kim,Aff,27.7,27.8
OCSA Independent IL,Marlborough OO,Elizabeth Elliott,Aff,29.4,29.4
Interlake YC,Olympic Heights ZT,Venkat Nittala,Neg,7.0,9.0
La Cueva Independent IG,Marlborough BF,Hannah Stafford,Neg,27.4,27.6
Mercer Island AW,Loyola MT,Jai Sehgal,Aff,28.9,28.4
Marlborough FM,Dougherty Valley SV,Elliot Harvanko,Aff,28.6,28.5
West Windsor Plainsboro HS North RB,Dougherty Valley SL,Jin Wang,Neg,27.8,28.3
BIGGEST BIRD INSTITUTE STr,BASIS Silicon Valley VP,Michael Fain,Aff,28.0,27.0
Jordan FJ,Marlborough LF,dylan jones,Aff,29.5,28.7
Acton-Boxborough NK,James Logan AS,Garrett Bishop,Aff,29.0,28.5
Saratoga EV,Jasper AR,Michael Lovaglio,Neg,29.0,29.1
Isidore Newman AB,Able2Shine TA,Raunak Dua,Neg,28.8,28.9
Loyola JM,Jasper SG,Chaz Espinal Wyche,Neg,27.7,27.8
Canyon Crest MJ,Northwood JS,Matt Casas,Aff,29.7,29.5
Palmer Hills Independent DG,Marlborough AM,Andrew Shea,Aff,28.8,28.7
Portola NM,Canyon Crest PJ,Sira Ahuja,Neg,28.8,28.9
Flintridge Prep IL,Marlborough CS,Sruthi Ilangovan,Neg,28.4,28.6
West Des Moines Valley CS,Interlake BD,Adam Mimou,Neg,28.8,29.1
West HS SLC BT,OES YG,Amanda Ciocca,Aff,28.9,28.8
Mountain Lakes EW,DuPont Manual HS    Youth Performing Arts SS,Javin Allen,Aff,30.0,28.0
Woodlands Independent RM,BIGGEST BIRD INSTITUTE ST,Christian Han,Aff,29.0,28.9
Flower Mound AM,Holy Trinity Episcopal AR,Elizabeth Su,Aff,29.2,28.9
Westridge TW,Northland Christian AH,Holden Bukowsky,Aff,28.9,28.7
Acton-Boxborough AK,Palo Alto AS,Anita Natzkova-Zvetkova,Aff,28.5,28.0
Palisades Charter SM,William G. Enloe RN,Michael Harris,Neg,29.0,29.1
Loyola TG,Holy Trinity Episcopal RP,Avery Horton,Neg,28.0,28.5
Archbishop Mitty AP,Canyon Crest SY,Alaric Pan,Aff,29.0,27.9
Wilcox SM,Honor VD,Katie Raphaelson,Neg,28.7,29.2
Dublin HS Independent AG,Marlborough ED,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
Dougherty Valley AM,Washington Independent WL,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
