Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
St Luke's GG,Spence CC,Yair Fraifeld,Aff,"D Gilrain-Lennon																																																												28.5																																																																																								S Gerber																																																												28.5","A Chu																																																												27.5																																																																																								R Chu																																																												27.5"
College Prep ER,Durham HH,Adam Meskouri,Aff,"A Elassaad																																																												29.6																																																																																								A Ratna																																																												29.2","M Hansen																																																												28.6																																																																																								A Huang																																																												29.7"
American Heritage Broward CR,JR Masterman DC,Kelly Schwab,Neg,"E Roytman																																																												29.7																																																																																								M Cheng																																																												29.5","S Doyle																																																												29.9																																																																																								J Cohen																																																												29.8"
Buchholz BL,Glen Rock LJ,Jaesun Park,Aff,"A Bernstein																																																												28.5																																																																																								A Lou																																																												28.5","V Liang																																																												28.4																																																																																								E Johnston																																																												28.3"
Ft Lauderdale ZB,Southlake Carroll BL,Benny Sun,Neg,"K Bello																																																												28.0																																																																																								Z Zimmerman																																																												28.0","R Bindlish																																																												28.0																																																																																								A Li																																																												28.0"
Hunter CM,Trinity Prep HS,Sol Guerrero,Aff,"K Chatterjee																																																												25.0																																																																																								M Muthukumar																																																												30.0","S Scheinberg																																																												27.0																																																																																								S Haddadin																																																												28.0"
Hunter AQ,Rock Hill GC,Jacob Kaminski,Neg,"D Arora																																																												26.5																																																																																								J Quan																																																												26.5","K Carr																																																												29.0																																																																																								V Gade																																																												27.0"
St Thomas Aquinas CM,Alsion Montessori SS,Jennifer Yen,Neg,"S McKelvey																																																												28.7																																																																																								K Chaturvedi																																																												28.8","A Sharma																																																												28.9																																																																																								A Samsi																																																												29.0"
Strake Jesuit  DY,Richard Montgomery LX,Ke Yang,Aff,"J Yates																																																												28.5																																																																																								I Dubey																																																												28.0","R Xie																																																												28.0																																																																																								Z Lam																																																												28.0"
Centennial RB,Cypress Bay SM,Peter Chen,Neg,"A Bhattacharya																																																												28.0																																																																																								R Ramprasad																																																												28.0","R Sherman																																																												28.5																																																																																								S Medina																																																												28.7"
Taipei American YH,Lake Highland Prep KK,Andrew Thong,Aff,"V Hung																																																												29.4																																																																																								D Yang																																																												29.3","S Kunamneni																																																												28.6																																																																																								N Katakuri																																																												28.4"
American Heritage Broward PA,Thomas Jefferson HSST KL,Denise Grisham,Neg,"S Alvarez																																																												26.0																																																																																								P Pearse																																																												26.0","D Li																																																												26.0																																																																																								A Khandelwal																																																												26.0"
Ridge CM,Leland LY,Keri Oldham,Aff,"P Mahesh																																																												29.1																																																																																								A Cui																																																												28.9","K Luu																																																												28.8																																																																																								J Yu																																																												28.9"
Dulles LG,Marist EK,Nicholas Smith,Aff,"V Ganesh																																																												30.0																																																																																								J Li																																																												30.0","J Escayg																																																												30.0																																																																																								E Kang																																																												30.0"
Newsome HO,Boston Latin CL,Yongtong Hu,Neg,"F Hartman																																																												29.0																																																																																								J O'Toole																																																												29.0","J Chen																																																												29.1																																																																																								H Liyuan																																																												29.1"
Boston Latin JC,Horizon BR,Meenu Raina,Aff,"N Jin																																																												30.0																																																																																								S Chen																																																												30.0","R Roman																																																												30.0																																																																																								K Bathina																																																												30.0"
Lake Highland Prep YK,Trinity Prep DC,Matthew Norman,Neg,"S Kasi																																																												29.0																																																																																								F Yong																																																												29.0","L Chong																																																												30.0																																																																																								N Daniel																																																												29.0"
Mountain Brook BP,Newsome GP,Sophia Rubinstein,Aff,"J Perkins																																																												28.4																																																																																								T Bazemore																																																												28.3","S Pergola																																																												28.0																																																																																								S Guarnieri																																																												28.0"
Wheeler DR,Lake Nona DV,Bob Dolan,Neg,"D Doshi																																																												28.0																																																																																								A Rajagopalan																																																												28.0","M Venkatraman																																																												28.4																																																																																								A Ding																																																												28.5"
Chapin MS,Del Norte NZ,Kim Heermann-Do,Aff,"R Sinaiko																																																												29.0																																																																																								S Millerman																																																												29.1","C Ni																																																												28.9																																																																																								A Zhang																																																												28.8"
Southlake Carroll GW,Taipei American FD,Anagha Purohit,Neg,"N Wang																																																												29.5																																																																																								S Gogia																																																												29.5","C Dennis																																																												29.5																																																																																								S Fan																																																												29.5"
Lake Highland Prep TA,West Broward PP,Anna Brent-Levenstein,Neg,"T Tracy																																																												28.2																																																																																								E Ahmad																																																												28.4","R Perez																																																												28.9																																																																																								H Palanpurwala																																																												28.7"
Thomas Jefferson HSST PW,Durham VC,Rohan Bajpai,Neg,"J Pallepati																																																												28.0																																																																																								K Wang																																																												28.0","C Chen																																																												29.0																																																																																								J Vail																																																												29.0"
Mountain Brook SG,Pembroke Pines Charter SP,Narlyn Lopes,Neg,"J Short																																																												29.8																																																																																								C Glenos																																																												29.8","G Poore																																																												29.8																																																																																								A Suresh																																																												29.8"
Strake Jesuit  CT,Durham SW,Alex Ji,Neg,"W Turley																																																												28.0																																																																																								A Chimata																																																												27.0","T Wallen																																																												28.5																																																																																								A Sukhija																																																												28.0"
Blake CK,Dulles DY,Cade Blenden,Aff,"K Chen																																																												28.4																																																																																								R Kurdikar																																																												28.5","L Duan																																																												28.0																																																																																								M Yuan																																																												28.1"
Flintridge Prep ZV,Taipei American WaCh,Corey Anderson,Neg,"D Zhao																																																												29.0																																																																																								S Vaughn																																																												29.0","B Chen																																																												30.0																																																																																								U Watanabe																																																												30.0"
Pine View FZ,Taipei American HL,Yanyan Liu,Neg,"J Zhou																																																												28.0																																																																																								S Fancher																																																												26.0","A Lee																																																												27.5																																																																																								A Hutchison																																																												26.5"
Princeton CK,Acton-Boxborough SS,Charlie Grabois,Aff,"S Caracalos																																																												28.7																																																																																								I Karimanal																																																												28.7","M Su																																																												28.3																																																																																								S Stein																																																												28.3"
Lake Highland Prep DS,Westwood KB,Charles Huang,Neg,"H Demchak																																																												30.0																																																																																								R Sambandam																																																												30.0","A Kutianawala																																																												30.0																																																																																								R Boddeti																																																												30.0"
Lake Mary Prep LM,Mountain Brook FS,Colin Morrill,Neg,"B Lott																																																												28.0																																																																																								S Mohring																																																												28.0","W Finch																																																												28.0																																																																																								S Self																																																												28.0"
Palm Beach Independent AL,Southlake Carroll BS,Kevin Quan,Neg,"D Ali																																																												27.0																																																																																								J Lee																																																												25.0","A Bakshi																																																												28.0																																																																																								D Sharma																																																												25.0"
Montgomery Blair LT,Chantilly DN,Mac Hays,Neg,"C Li																																																												28.2																																																																																								C Tang																																																												28.4","V Nanduri																																																												29.0																																																																																								E Dandamudi																																																												28.0"
Mountain Brook LH,Del Norte HL,Sohail Jouya,Aff,"P Hahn																																																												28.9																																																																																								S Li																																																												28.8","D Lee																																																												25.4																																																																																								E Huang																																																												25.3"
Durham PH,Jasper LK,Cecilia Granda-Scott,Neg,"B Hodges																																																												29.5																																																																																								V Prakash																																																												29.5","A Lohtia																																																												30.0																																																																																								A Kapoor																																																												30.0"
American Heritage Broward BA,Taipei American WC,Thomas Zhang,Neg,"M Abi-Karam																																																												29.1																																																																																								E Burkeen																																																												29.1","J Chen																																																												29.1																																																																																								S Wu																																																												29.4"
Del Norte AH,North Broward Prep AS,Dan Bagwell,Aff,"I Hossain																																																												29.4																																																																																								A Arora																																																												29.4","P Shen																																																												29.3																																																																																								Z Apel																																																												29.2"
Bishop Moore Catholic IL,Trinity Prep SP,Davida Paul,Neg,"A Lezcano																																																												28.0																																																																																								S Ives																																																												28.0","O Perez																																																												29.0																																																																																								J Sood																																																												29.0"
Stoneman Douglas KT,Cardinal Gibbons LP,Emma Smith,Neg,"A Tau																																																												27.0																																																																																								G Kessman																																																												27.0","S Lescher																																																												28.0																																																																																								J Perez																																																												28.0"
