Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Taipei American FD,Marist EK,Sohail Jouya,Neg,"C Dennis																																																												26.5																																																																																								S Fan																																																												25.5","J Escayg																																																												30.0																																																																																								E Kang																																																												29.9"
Dulles LG,Spence CC,Davida Paul,Aff,"V Ganesh																																																												28.0																																																																																								J Li																																																												27.8","A Chu																																																												27.0																																																																																								R Chu																																																												27.5"
Ridge ZK,Dulles DY,Anagha Purohit,Aff,"V Zhu																																																												29.4																																																																																								A Khade																																																												29.4","L Duan																																																												29.2																																																																																								M Yuan																																																												29.2"
North Broward Prep AS,Cypress Bay OK,Max Banach,Aff,"P Shen																																																												29.0																																																																																								Z Apel																																																												29.0","N Katragadda																																																												27.0																																																																																								N Olden																																																												27.0"
Montgomery Blair GS,Boston Latin JC,Sol Guerrero,Neg,"T Shao																																																												28.0																																																																																								E Goldin																																																												29.0","N Jin																																																												30.0																																																																																								S Chen																																																												29.0"
Strake Jesuit  CT,Ridge CM,Kim Heermann-Do,Aff,"W Turley																																																												28.9																																																																																								A Chimata																																																												28.7","P Mahesh																																																												28.6																																																																																								A Cui																																																												28.6"
Chapin MS,Westwood KB,Xiaolin Zhao,Neg,"R Sinaiko																																																												29.0																																																																																								S Millerman																																																												28.5","A Kutianawala																																																												29.5																																																																																								R Boddeti																																																												29.0"
Boston Latin CL,Southlake Carroll BL,David Levin,Neg,"J Chen																																																												27.4																																																																																								H Liyuan																																																												27.5","R Bindlish																																																												27.6																																																																																								A Li																																																												27.4"
Acton-Boxborough EF,Blake CK,Peter Chen,Neg,"M Erramilli																																																												28.0																																																																																								R Francis																																																												28.0","K Chen																																																												28.0																																																																																								R Kurdikar																																																												29.0"
Ravenwood BM,Leland LY,Graham Bernstein,Aff,"S Bedi																																																												28.0																																																																																								V Misra																																																												29.0","K Luu																																																												27.5																																																																																								J Yu																																																												28.0"
Princeton CK,St Luke's WM,Cade Blenden,Aff,"S Caracalos																																																												28.1																																																																																								I Karimanal																																																												28.0","S Memon																																																												25.0																																																																																								M Welch																																																												28.0"
Del Norte NZ,Montgomery Blair LT,Matthew Doggett,Neg,"C Ni																																																												28.0																																																																																								A Zhang																																																												28.5","C Li																																																												28.5																																																																																								C Tang																																																												29.0"
Southlake Carroll GW,Acton-Boxborough SS,Sophia Rubinstein,Aff,"N Wang																																																												29.0																																																																																								S Gogia																																																												29.0","M Su																																																												28.7																																																																																								S Stein																																																												28.7"
Durham SW,American Heritage Broward CR,Gonzalo Leon,Aff,"T Wallen																																																												28.5																																																																																								A Sukhija																																																												29.0","E Roytman																																																												29.0																																																																																								M Cheng																																																												28.5"
Stuyvesant MR,Trinity Prep HS,Royce Carr,Aff,"A Roy																																																												29.0																																																																																								K Makino-Siller																																																												29.5","S Scheinberg																																																												28.5																																																																																								S Haddadin																																																												28.0"
Strake Jesuit  HP,Leland YL,Benny Sun,Aff,"R Panjwani																																																												28.0																																																																																								F Haire																																																												28.0","J Yu																																																												27.5																																																																																								J Lee																																																												27.5"
Pine View FZ,Durham PH,Bob Dolan,Neg,"J Zhou																																																												28.5																																																																																								S Fancher																																																												28.0","B Hodges																																																												29.8																																																																																								V Prakash																																																												29.7"
Lake Highland Prep KK,Palm Beach Independent BW,Emma Smith,Aff,"S Kunamneni																																																												27.5																																																																																								N Katakuri																																																												27.5","C Barrau																																																												28.5																																																																																								C Wayne																																																												28.0"
Bishop Moore Catholic IL,Cardinal Gibbons LP,Elliot Beamer,Neg,"A Lezcano																																																												28.5																																																																																								S Ives																																																												27.9","S Lescher																																																												28.0																																																																																								J Perez																																																												28.6"
Horizon AC,West Broward PP,Kelly Schwab,Neg,"T Clayton																																																												28.4																																																																																								K Alexandre																																																												28.3","R Perez																																																												29.8																																																																																								H Palanpurwala																																																												30.0"
Thomas Jefferson HSST KL,Chantilly DN,Benjamin Chen,Neg,"D Li																																																												26.0																																																																																								A Khandelwal																																																												28.0","V Nanduri																																																												28.0																																																																																								E Dandamudi																																																												26.0"
Trinity Prep DC,Buchholz ZL,Zaid Umar,Aff,"L Chong																																																												29.0																																																																																								N Daniel																																																												29.0","E Zheng																																																												27.0																																																																																								H Lin																																																												27.0"
St Luke's GG,Thomas Jefferson HSST DJ,Meenu Raina,Aff,"D Gilrain-Lennon																																																												30.0																																																																																								S Gerber																																																												30.0","A Do																																																												29.0																																																																																								C Jia																																																												29.0"
Mountain Brook BP,Delbarton CE,Spencer Orlowski,Neg,"J Perkins																																																												28.5																																																																																								T Bazemore																																																												28.4","E Ehrenberg																																																												29.1																																																																																								A Calder																																																												28.9"
Centennial CR,Wheeler DR,Andrew Thong,Aff,"A Chen																																																												29.3																																																																																								D Roongta																																																												29.4","D Doshi																																																												29.1																																																																																								A Rajagopalan																																																												29.2"
Hunter CM,Thomas Jefferson HSST CL,Jae Il Lee,Neg,"K Chatterjee																																																												27.0																																																																																								M Muthukumar																																																												27.0","A Chen																																																												28.5																																																																																								G Liu																																																												28.0"
College Prep ER,Del Norte JZ,Charles Huang,Aff,"A Elassaad																																																												30.0																																																																																								A Ratna																																																												30.0","E Ji																																																												28.0																																																																																								J Zhang																																																												28.0"
Revere MS,Glen Rock LJ,Manjula Chakrapani,Aff,"A Stano																																																												28.0																																																																																								D Molter																																																												28.0","V Liang																																																												27.5																																																																																								E Johnston																																																												27.5"
Newsome GP,American Heritage Broward BA,Margaret Ann Denton,Neg,"S Pergola																																																												28.0																																																																																								S Guarnieri																																																												28.5","M Abi-Karam																																																																																						E Burkeen																																																												28.0"
Southlake Carroll BS,Trinity Prep JN,Zayne El-Kaissi,Aff,"A Bakshi																																																												28.5																																																																																								D Sharma																																																												28.5","N James																																																												27.8																																																																																								V Neira																																																												27.8"
Bishop Moore Catholic BG,Lake Highland Prep YK,Arthur Kulawik,Aff,"G Tiqui																																																												28.2																																																																																								B Guettler																																																												28.5","S Kasi																																																												28.3																																																																																								F Yong																																																												28.4"
Palm Beach Independent AL,Pembroke Pines Charter SP,Drew Peterson,Aff,"D Ali																																																												28.6																																																																																								J Lee																																																												28.9","G Poore																																																												27.9																																																																																								A Suresh																																																												27.6"
Strake Jesuit  DY,Rock Hill GC,Denise Grisham,Aff,"J Yates																																																												28.0																																																																																								I Dubey																																																												28.0","K Carr																																																												27.0																																																																																								V Gade																																																												27.0"
