Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Alsion Montessori SS,Centennial RB,Manjula Chakrapani,Aff,"A Sharma																																																												28.5																																																																																								A Samsi																																																												28.5","A Bhattacharya																																																												26.5																																																																																								R Ramprasad																																																												26.5"
Bergen County Academies ZS,Lake Nona DV,Shamshad Ali,Aff,"B Zee																																																												28.5																																																																																								C Seo																																																												28.0","M Venkatraman																																																												28.5																																																																																								A Ding																																																												28.0"
American Heritage Broward CR,St Luke's GG,Sebastian Glos,Aff,"E Roytman																																																												28.0																																																																																								M Cheng																																																												28.0","D Gilrain-Lennon																																																												28.0																																																																																								S Gerber																																																												26.0"
McLean HW,Stuyvesant MR,Sol Guerrero,Aff,"L Hu																																																												29.0																																																																																								A Wu																																																												29.0","A Roy																																																												29.0																																																																																								K Makino-Siller																																																												29.0"
Pembroke Pines Charter SP,Boston Latin CL,Kim Heermann-Do,Neg,"G Poore																																																												28.9																																																																																								A Suresh																																																												28.8","J Chen																																																												29.1																																																																																								H Liyuan																																																												29.0"
Strake Jesuit  DY,Trinity Prep MP,Charlie Grabois,Aff,"J Yates																																																												29.4																																																																																								I Dubey																																																												29.2","G Membreno																																																												28.6																																																																																								A Paul																																																												28.6"
Newsome GP,Cypress Bay OK,Arman Tendulkar,Aff,"S Pergola																																																												28.0																																																																																								S Guarnieri																																																												27.6","N Katragadda																																																												27.0																																																																																								N Olden																																																												27.3"
Ravenwood BM,St Luke's WM,Jennifer Yen,Aff,"S Bedi																																																												28.1																																																																																								V Misra																																																												28.2","S Memon																																																												27.9																																																																																								M Welch																																																												28.0"
Thomas Jefferson HSST KL,Westwood KB,Noah Mengisteab,Neg,"D Li																																																												28.6																																																																																								A Khandelwal																																																												28.6","A Kutianawala																																																												28.7																																																																																								R Boddeti																																																												28.6"
Mountain Brook SG,Ridge CM,Jaesun Park,Neg,"J Short																																																												28.0																																																																																								C Glenos																																																												28.2","P Mahesh																																																												28.6																																																																																								A Cui																																																												28.4"
Palm Beach Independent BW,Leland LY,Benjamin Chen,Neg,"C Barrau																																																												27.0																																																																																								C Wayne																																																												29.0","K Luu																																																												26.0																																																																																								J Yu																																																												29.0"
Flintridge Prep ZV,Dulles LG,Drew Peterson,Neg,"D Zhao																																																												28.9																																																																																								S Vaughn																																																												29.4","V Ganesh																																																												29.2																																																																																								J Li																																																												29.5"
Acton-Boxborough EF,Boston Latin JC,Kevin Quan,Aff,"M Erramilli																																																												29.0																																																																																								R Francis																																																												27.0","N Jin																																																												26.0																																																																																								S Chen																																																												26.0"
Taipei American YH,Chantilly DN,Rohan Bajpai,Neg,"V Hung																																																												29.0																																																																																								D Yang																																																												28.5","V Nanduri																																																												29.0																																																																																								E Dandamudi																																																												29.0"
Lake Mary Prep LM,Mountain Brook BP,Elliot Beamer,Aff,"B Lott																																																												28.5																																																																																								S Mohring																																																												29.4","J Perkins																																																												28.0																																																																																								T Bazemore																																																												28.0"
Lake Highland Prep TA,Newsome HO,Matthew Norman,Aff,"T Tracy																																																												29.0																																																																																								E Ahmad																																																												29.0","F Hartman																																																												28.0																																																																																								J O'Toole																																																												28.0"
Horizon BR,Taipei American HL,Srividya Prakash,Aff,"R Roman																																																												28.7																																																																																								K Bathina																																																												28.7","A Lee																																																												28.4																																																																																								A Hutchison																																																												28.7"
Ridge ZK,Lake Highland Prep YK,Colin Morrill,Neg,"V Zhu																																																												29.0																																																																																								A Khade																																																												29.0","S Kasi																																																												30.0																																																																																								F Yong																																																												30.0"
Delbarton CE,Marist EK,Hannah Stafford,Neg,"E Ehrenberg																																																												29.0																																																																																								A Calder																																																												29.0","J Escayg																																																												29.3																																																																																								E Kang																																																												29.2"
Durham VC,Scarsdale LY,Cade Blenden,Neg,"C Chen																																																												27.0																																																																																								J Vail																																																												27.0","J Lee																																																												28.0																																																																																								R Yang																																																												28.0"
Buchholz BL,St Thomas Aquinas CM,Xiaolin Zhao,Neg,"A Bernstein																																																												28.5																																																																																								A Lou																																																												28.5","S McKelvey																																																												28.0																																																																																								K Chaturvedi																																																												29.0"
Wheeler DR,Mountain Brook FS,Sophia Rubinstein,Aff,"D Doshi																																																												28.3																																																																																								A Rajagopalan																																																												28.4","W Finch																																																												28.0																																																																																								S Self																																																												28.0"
Del Norte JZ,Chapin IW,Matthew Doggett,Neg,"E Ji																																																												28.9																																																																																								J Zhang																																																												28.9","S Wolf																																																												29.0																																																																																								C Izmirly																																																												28.9"
Chapin MS,Marist EH,Yunsheng Zhao,Aff,"R Sinaiko																																																												28.0																																																																																								S Millerman																																																												28.0","K Escayg																																																												27.0																																																																																								M Horne																																																												28.0"
Bishop Moore Catholic BG,Taipei American FD,Yanyan Liu,Neg,"G Tiqui																																																												28.0																																																																																								B Guettler																																																												28.0","C Dennis																																																												29.0																																																																																								S Fan																																																												29.5"
West Broward PP,College Prep ER,Cecilia Granda-Scott,Neg,"R Perez																																																												28.5																																																																																								H Palanpurwala																																																												28.5","A Elassaad																																																												28.9																																																																																								A Ratna																																																												28.5"
Strake Jesuit  SZ,Durham PH,David Levin,Neg,"M Stratton																																																												28.0																																																																																								E Zhao																																																												28.3","B Hodges																																																												29.0																																																																																								V Prakash																																																												29.1"
Westwood DV,Leland YL,Corey Anderson,Aff,"E Venkat																																																												28.0																																																																																								A Dasari																																																												28.0","J Yu																																																												27.0																																																																																								J Lee																																																												27.0"
Zhuoyao Hu,Trinity Prep RL,Rong Li,Neg,"E Zhao																																																												28.0																																																																																								Z Hu																																																												26.5","K Loiseau																																																												28.0																																																																																								O Raffa																																																												28.0"
Lake Highland Prep AB,Taipei American WaCh,Mac Hays,Neg,"S Belani																																																												28.5																																																																																								N Aggarwal																																																												28.5","B Chen																																																												29.2																																																																																								U Watanabe																																																												29.8"
Thomas Jefferson HSST DJ,American Heritage Broward PA,Peter Chen,Aff,"A Do																																																												28.5																																																																																								C Jia																																																												28.5","S Alvarez																																																												28.0																																																																																								P Pearse																																																												28.0"
Southlake Carroll BL,Thomas Jefferson HSST CL,Patrick Huang,Neg,"R Bindlish																																																												29.0																																																																																								A Li																																																												27.8","A Chen																																																												29.0																																																																																								G Liu																																																												29.5"
Gunn OH,Pine View FZ,Kate Totz,Aff,"L Ogawa																																																												28.5																																																																																								A Hu																																																												28.3","J Zhou																																																												28.4																																																																																								S Fancher																																																												28.0"
Strake Jesuit  GH,JR Masterman DC,Royce Carr,Neg,"L Holmes																																																												28.5																																																																																								D Guo																																																												28.8","S Doyle																																																												29.0																																																																																								J Cohen																																																												29.5"
Del Norte HL,Spence CC,Jacob Kaminski,Aff,"D Lee																																																												28.5																																																																																								E Huang																																																												28.5","A Chu																																																												28.0																																																																																								R Chu																																																												28.0"
Dulles DY,Montgomery Blair GS,Meenu Raina,Aff,"L Duan																																																												30.0																																																																																								M Yuan																																																												30.0","T Shao																																																												29.0																																																																																								E Goldin																																																												29.0"
Acton-Boxborough SS,Pine View DW,Benny Sun,Aff,"M Su																																																												29.5																																																																																								S Stein																																																												29.5","P Deverdzic																																																												27.5																																																																																								B Wolfinger																																																												27.5"
Princeton CK,Revere MS,Neo Curry,Neg,"S Caracalos																																																												28.5																																																																																								I Karimanal																																																												28.5","A Stano																																																												29.0																																																																																								D Molter																																																												29.0"
Ft Lauderdale ZB,Trinity Prep HS,Keri Oldham,Aff,"K Bello																																																												29.1																																																																																								Z Zimmerman																																																												29.1","S Scheinberg																																																												28.6																																																																																								S Haddadin																																																												28.6"
Hunter CM,Rock Hill GC,Anagha Purohit,Neg,"K Chatterjee																																																												28.5																																																																																								M Muthukumar																																																												28.5","K Carr																																																												29.0																																																																																								V Gade																																																												29.0"
Hunter AQ,Montgomery Blair LT,Yair Fraifeld,Neg,"D Arora																																																												28.0																																																																																								J Quan																																																												28.0","C Li																																																												28.5																																																																																								C Tang																																																												28.5"
Durham HH,Jasper LK,Kelly Ciombor,Aff,"M Hansen																																																												29.2																																																																																								A Huang																																																												29.3","A Lohtia																																																												29.0																																																																																								A Kapoor																																																												29.3"
Trinity Prep SP,Glen Rock LJ,Jae Il Lee,Neg,"O Perez																																																												28.0																																																																																								J Sood																																																												28.0","V Liang																																																												28.5																																																																																								E Johnston																																																												28.0"
