Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Blake CK,Taipei American WC,Michael Zhao,Neg,"K Chen																																																												28.2																																																																																								R Kurdikar																																																												28.1","J Chen																																																												29.1																																																																																								S Wu																																																												29.2"
Acton-Boxborough SS,McLean HW,Denise Grisham,Aff,"M Su																																																												28.0																																																																																								S Stein																																																												28.0","L Hu																																																												28.0																																																																																								A Wu																																																												28.0"
American Heritage Broward BA,Pembroke Pines Charter SP,Colin Morrill,Aff,"M Abi-Karam																																																												30.0																																																																																								E Burkeen																																																												30.0","G Poore																																																												28.0																																																																																								A Suresh																																																												28.0"
College Prep ER,Ravenwood BM,Corey Anderson,Aff,"A Elassaad																																																												29.0																																																																																								A Ratna																																																												29.0","S Bedi																																																												28.0																																																																																								V Misra																																																												28.0"
Strake Jesuit  DY,Zhuoyao Hu,Cade Blenden,Aff,"J Yates																																																												28.1																																																																																								I Dubey																																																												28.1","E Zhao																																																												27.0																																																																																								Z Hu																																																												27.0"
Lake Highland Prep DS,Durham HH,Amanda Frank,Neg,"H Demchak																																																												28.9																																																																																								R Sambandam																																																												27.9","M Hansen																																																												30.0																																																																																								A Huang																																																												29.5"
Stuyvesant MR,Mountain Brook LH,Peter Chen,Neg,"A Roy																																																												28.5																																																																																								K Makino-Siller																																																												29.0","P Hahn																																																												29.5																																																																																								S Li																																																												28.5"
Dulles DY,Trinity Prep MP,Charles Huang,Aff,"L Duan																																																												30.0																																																																																								M Yuan																																																												30.0","G Membreno																																																												29.0																																																																																								A Paul																																																												29.0"
Ridge ZK,JR Masterman DC,Shirlee Stein,Aff,"V Zhu																																																												29.2																																																																																								A Khade																																																												29.8","S Doyle																																																												29.0																																																																																								J Cohen																																																												29.5"
Buchholz ZL,Rock Hill GC,Jennifer Yen,Neg,"E Zheng																																																												28.2																																																																																								H Lin																																																												28.0","K Carr																																																												29.0																																																																																								V Gade																																																												28.9"
Thomas Jefferson HSST CL,Lake Nona DV,Neo Curry,Neg,"A Chen																																																												28.0																																																																																								G Liu																																																												28.0","M Venkatraman																																																												28.8																																																																																								A Ding																																																												28.8"
Westwood DV,Southlake Carroll GW,Charlie Grabois,Aff,"E Venkat																																																												30.0																																																																																								A Dasari																																																												30.0","N Wang																																																												30.0																																																																																								S Gogia																																																												30.0"
Durham SW,St Thomas Aquinas CM,Sebastian Glos,Aff,"T Wallen																																																												29.8																																																																																								A Sukhija																																																												29.5","S McKelvey																																																												28.0																																																																																								K Chaturvedi																																																												28.0"
Princeton CK,Taipei American HL,Matthew Doggett,Aff,"S Caracalos																																																												28.8																																																																																								I Karimanal																																																												29.0","A Lee																																																												28.9																																																																																								A Hutchison																																																												28.8"
Lake Highland Prep TA,Newsome GP,Bob Dolan,Aff,"T Tracy																																																												28.3																																																																																								E Ahmad																																																												28.4","S Pergola																																																												28.2																																																																																								S Guarnieri																																																												28.0"
Ft Lauderdale ZB,Mountain Brook FS,Kelly Schwab,Neg,"K Bello																																																												28.3																																																																																								Z Zimmerman																																																												28.4","W Finch																																																												29.8																																																																																								S Self																																																												29.7"
Taipei American YH,Marist EH,Keri Oldham,Aff,"V Hung																																																												28.7																																																																																								D Yang																																																												28.6","K Escayg																																																												28.1																																																																																								M Horne																																																												28.5"
Boston Latin CL,Flintridge Prep ZV,Anna Brent-Levenstein,Neg,"J Chen																																																												28.0																																																																																								H Liyuan																																																												28.0","D Zhao																																																												28.5																																																																																								S Vaughn																																																												28.5"
Horizon AC,Lake Highland Prep KK,Sophia Rubinstein,Neg,"T Clayton																																																												28.0																																																																																								K Alexandre																																																												28.0","S Kunamneni																																																												28.5																																																																																								N Katakuri																																																												28.5"
Lake Highland Prep YK,Cypress Bay SM,Elliot Beamer,Aff,"S Kasi																																																												29.0																																																																																								F Yong																																																												29.0","R Sherman																																																												28.0																																																																																								S Medina																																																												28.0"
Wheeler DR,Trinity Prep SP,Benjamin Chen,Aff,"D Doshi																																																												29.0																																																																																								A Rajagopalan																																																												30.0","O Perez																																																												25.0																																																																																								J Sood																																																												27.0"
Bishop Moore Catholic IL,Scarsdale LY,Jacob Kaminski,Neg,"A Lezcano																																																												27.0																																																																																								S Ives																																																												27.0","J Lee																																																												30.0																																																																																								R Yang																																																												30.0"
Hunter CM,Del Norte HL,Linping Yu,Neg,"K Chatterjee																																																												27.0																																																																																								M Muthukumar																																																												27.5","D Lee																																																												28.9																																																																																								E Huang																																																												28.7"
Montgomery Blair LT,Gunn OH,Yongtong Hu,Aff,"C Li																																																												28.5																																																																																								C Tang																																																												29.3","L Ogawa																																																												28.9																																																																																								A Hu																																																												28.6"
Trinity Prep HS,Montgomery Blair GS,Andrew Thong,Aff,"S Scheinberg																																																												28.6																																																																																								S Haddadin																																																												28.7","T Shao																																																												27.4																																																																																								E Goldin																																																												27.5"
