Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Seven Lakes MJ,Garden State SK,Pranav Kasibhatla,Pro,"AMendoza Casas																																																												30.0																																																																																								JJeter																																																												28.0","CShen																																																												26.5																																																																																								SKashyap																																																												28.0"
Dawglum BM,Middleton KW,Ting Chen,Pro,"ABansal																																																												28.2																																																																																								IManral																																																												28.5","AWang																																																												28.3																																																																																								SKandukuri																																																												28.3"
Potomac LP,Ames KE,Sudharsan Narayanan,Pro,"VParmar																																																												29.5																																																																																								ALee																																																												29.5","NKobayashi																																																												29.3																																																																																								CEulenstein																																																												29.1"
Georgetown Day RS,Potomac KS,Zev Ginsberg,Con,"LSun																																																												28.9																																																																																								NRidl																																																												29.0","SSachdeva																																																												29.3																																																																																								MKhapra																																																												29.2"
Sidwell Independent BC,Centennial HS (MD) CR,Neel Kanamangala,Con,"FBao																																																												28.9																																																																																								CCampbell																																																												28.9","BCao																																																												29.1																																																																																								ARamreddy																																																												29.1"
Canyon Crest XS,Cranbrook HZ,Karon Petty,Pro,"EXiong																																																												28.0																																																																																								BShi																																																												28.5","MHuang																																																												28.0																																																																																								JZhang																																																												27.0"
Hunter AQ,Cranbrook GA,Arjuna Bazaz,Pro,"DArora																																																												28.7																																																																																								JQuan																																																												28.0","DGan																																																												27.5																																																																																								MAwad																																																												27.7"
Waring BH,MagnetIQ CM,Jade Ismail,Pro,"MByron-Smarra																																																												28.5																																																																																								MHuang																																																												27.5","AMahajan																																																												28.0																																																																																								AChoi																																																												27.5"
Mira Loma CS,Potomac LT,Travis Cornett,Con,"SSudharsan																																																												28.5																																																																																								KChebiyam																																																												28.0","NTrivedi																																																												28.8																																																																																								JLuo																																																												28.5"
Potomac CL,Georgetown Day BS,Sage Hooks,Con,"VCai																																																												27.8																																																																																								JLukose																																																												26.5","PSmith																																																												29.4																																																																																								RBelle Trichur																																																												29.5"
Bergen YS,Northside Prep RR,Seung Yoo,Pro,"DYang																																																												30.0																																																																																								BSehgal																																																												30.0","RRamaswamy																																																												27.0																																																																																								ARao																																																												26.0"
Bergen AA,Hunter KP,Shane Wang,Con,"AAnchlia																																																												26.5																																																																																								AAnchlia																																																												27.0","EKini																																																												28.0																																																																																								APatel																																																												27.5"
Bergen LY,Potomac CH,Adam Meskouri,Con,"LYan																																																												27.5																																																																																								JLee																																																												27.7","DChidambaram																																																												29.1																																																																																								AHarika																																																												29.2"
Lexington SM,Millburn GW,ZHE TANG,Pro,"ASethi																																																												28.3																																																																																								DMa																																																												28.5","AGupta																																																												28.2																																																																																								AWahi																																																												28.4"
JR Masterman WE,Poolesville DH,Preetesh Mahendra,Pro,"SWeisz																																																												29.3																																																																																								OErdman																																																												29.2","JHou																																																												28.9																																																																																								EDave																																																												28.0"
Pacific Blue Prep ZW,Valley Hills CB,David Kwon,Con,"NZhang																																																												28.0																																																																																								CWu																																																												28.5","SChaisanguanthum																																																												29.0																																																																																								ABaddela																																																												29.0"
Hunter VR,DebateDrills KL,Esther Kardos,Con,"AVak																																																												27.0																																																																																								LRoberts																																																												27.0","MKwon																																																												28.0																																																																																								RLi																																																												28.0"
Georgetown Day BV,Darty Boys BW,,"Pro FFT																									Con BYE","Pro FFT																									Con BYE",
