Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Richard Montgomery LW,Hamilton JS,Joe Pergola,Aff,"SLin																																																												29.0																																																																																								LWang																																																												29.5","KJiang																																																												29.0																																																																																								PSamanthapudi																																																												29.0"
Pembroke Pines Charter BM,Trinity Prep JN,Chenguang Wang,Neg,"ABali																																																												29.2																																																																																								RMathai																																																												28.7","NJames																																																												29.6																																																																																								VNeira																																																												28.9"
Pine View RK,Marist FC,Austin Huang,Neg,"RRini																																																												28.0																																																																																								BKuskin																																																												28.4","VChavez																																																												28.4																																																																																								CFrame																																																												28.4"
Strake Jesuit  GZ,Westlake WK,Matthew Norman,Aff,"DGuo																																																												29.5																																																																																								JZhao																																																												30.0","MWadhwa																																																												29.3																																																																																								NKasturi																																																												29.4"
North Broward Prep TP,Langley GB,Sreekar Nagulapalli,Neg,"BPapescu																																																												26.7																																																																																								AToledano																																																												27.1","MGu																																																												26.8																																																																																								VBazaz																																																												26.9"
Palm Beach Independent AM,Brentwood NK,Julia Hren,Neg,"AAden																																																												28.7																																																																																								HMasudi																																																												28.7","ANayagadurai																																																												28.9																																																																																								PKhairollahi																																																												28.9"
West Broward PF,American Heritage Broward KW,Drew Peterson,Aff,"RPerez																																																												29.2																																																																																								CFernandez																																																												28.6","JWong																																																												29.0																																																																																								TKim																																																												29.2"
Pine View PB,American Heritage Broward AJ,Kaoru Yamamoto,Neg,"TPehlic																																																												28.0																																																																																								JBizzaro																																																												27.0","SAlvarez																																																												27.8																																																																																								MJos																																																												27.5"
Hamilton NS,Richard Montgomery XC,Sameera Bazaz,Neg,"NShi																																																												28.9																																																																																								ANigam																																																												29.0","RXie																																																												29.1																																																																																								EChung																																																												28.9"
Ransom Everglades SM,Trinity Prep LR,Fei Li,Aff,"MSalomon																																																												28.0																																																																																								DMendelson																																																												28.0","KLoiseau																																																												27.0																																																																																								ORaffa																																																												27.0"
Langley SG,Montgomery Blair LT,Aaron Kim,Neg,"AShah																																																												29.3																																																																																								SGubbi																																																												29.1","CLi																																																												29.2																																																																																								CTang																																																												29.4"
Hamilton DC,Ravenwood BM,Steven Sigler,Neg,"JDong																																																												29.0																																																																																								MChen																																																												29.0","ABalaje																																																												30.0																																																																																								SMcAtee																																																												29.5"
Ravenwood MY,Trinity Prep CD,Spencer Grosso,Neg,"CYenigalla																																																												30.0																																																																																								NMukerji																																																												30.0","LChong																																																												30.0																																																																																								NDaniel																																																												30.0"
Palm Harbor ML,Olympic Heights BG,Michael Infanti,Neg,"DMrkva																																																												29.3																																																																																								CLiu																																																												28.7","HBaer																																																												29.5																																																																																								MGolbois																																																												29.0"
Ravenwood KS,East Ridge MV,Roberto Fernandez,Neg,"KSathiyandrakumar																																																												28.1																																																																																								AKumar																																																												28.0","AMohta																																																												28.8																																																																																								AVenkat																																																												28.9"
Hamilton CX,Bishop Moore Catholic LI,Benjamin Redler,Aff,"KChen																																																												30.0																																																																																								EXi																																																												30.0","ALezcano																																																												30.0																																																																																								SIves																																																												30.0"
Lake Mary Prep TG,Palm Beach Independent KS,Vijay Kasturi,Neg,"NTran																																																												28.2																																																																																								MGordillo																																																												29.0","AKhan																																																												28.4																																																																																								SSossi																																																												28.8"
Princeton Independent CK,Hamilton ZC,Meenachi Sellappan,Neg,"SCaracalos																																																												30.0																																																																																								IKarimanal																																																												29.0","LZhou																																																												29.0																																																																																								RChopra																																																												29.0"
Langley RC,Trinity Prep DF,Uma Venkat,Aff,"VRakasi																																																												30.0																																																																																								CChun																																																												30.0","ADeStefano																																																												30.0																																																																																								LFeliciano Seda																																																												30.0"
Ransom Everglades RC,Newsome PG,Jordan Botknecht,Neg,"TCrowley																																																												30.0																																																																																								VRaju																																																												30.0","SPergola																																																												30.0																																																																																								CGill																																																												30.0"
Olympic Heights BK,,,Aff BYE,Aff BYE,
