Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Palm Beach Independent KS,Stoneman Douglas CD,Sameera Bazaz,Aff,"AKhan																																																												28.0																																																																																								SSossi																																																												27.7","MChhabra																																																												27.3																																																																																								LDinh																																																												27.5"
Strake Jesuit  GZ,Pine View MS,Quinn McKenzie,Aff,"DGuo																																																												29.8																																																																																								JZhao																																																												29.9","AMoon																																																												27.2																																																																																								SSarkar																																																												27.8"
Christopher Columbus AS,Strake Jesuit  SZ,Shanjun Li,Aff,"JAlonso																																																												29.9																																																																																								JSacher																																																												29.5","MStratton																																																												29.7																																																																																								EZhao																																																												29.6"
Trinity Prep LR,Hamilton DC,Anna Dean,Neg,"KLoiseau																																																												28.2																																																																																								ORaffa																																																												28.0","JDong																																																												29.9																																																																																								MChen																																																												29.2"
Westlake WK,Strake Jesuit  CP,Lian Mo,Aff,"MWadhwa																																																												28.0																																																																																								NKasturi																																																												28.0","RPanjwani																																																												28.0																																																																																								AChimata																																																												27.0"
Trinity Prep SH,Everglades LN,Vijay Kasturi,Neg,"SScheinberg																																																												29.0																																																																																								SHaddadin																																																												28.5","LLeveille																																																												29.0																																																																																								ANaranjo																																																												28.7"
Hamilton ZC,Horizon DD,Hassan Palanpurwala,Aff,"LZhou																																																												29.0																																																																																								RChopra																																																												29.0","GDaye																																																												27.0																																																																																								Ide Souza																																																												27.0"
River Hill BT,Hunter Independent QA,Steven Sigler,Neg,"RBi																																																												28.0																																																																																								TTang																																																												27.0","JQuan																																																												28.5																																																																																								DArora																																																												28.0"
Trinity Prep DF,Langley GB,Ishan Dubey,Aff,"ADeStefano																																																												28.8																																																																																								LFeliciano Seda																																																												29.2","MGu																																																												29.1																																																																																								VBazaz																																																												28.7"
Ransom Everglades CE,Palm Beach Independent WS,Luiz Bravim,Aff,"NCobas																																																												29.3																																																																																								MEscoto																																																												29.2","DWu																																																												28.0																																																																																								AStan																																																												28.0"
