Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Northland Christian LB,Mira Loma SG,Scott Brown,Aff,30,29
Bridgeland Independent PT,Harker DV,Cale McCrary,Neg,29,30
Little Rock Central MG,Harker MK,Claudia Ribera,Aff,30,29
Fairview AK,Isidore Newman EE,Derek Hilligoss,Neg,29,30
Fairview SJ,Ayala AM,Kwudjwa Osei,Neg,29,29
Eden Prairie AG,Westwood EG,Anthony Kolshorn,Neg,30,30
Cupertino IS,Harvard-Westlake EB,Calvin Tyler,Neg,29,29
Harvard-Westlake ADi,James Logan MA,Nethmin Liyanage,Aff,28,27
LNU RN,Westlake AC,Sophia Rebar,Neg,26,26
Marlborough ML,Mission San Jose SS,Vishan Chaudhary,Neg,29,29
Peninsula KD,Golden State NK,Indu Pandey,Aff,28,28
Nova 42 SJ,Harvard-Westlake SW,Passa Pungchai,Aff,29,29
Sage MP,Westwood PM,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
Albuquerque AK,Archbishop Mitty AS,Brett Boelkens,Aff,29,28
Golden State SJ,Honor AP,Andrew Qin,Neg,28,28
Northland Christian AH,Diamond Bar NC,Jalyn Wu,Neg,29,30
Archbishop Mitty JY,St Francis HU,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Able2Shine MC,Harvard-Westlake RV,Arianna Nelson,Aff,29,29
Harvard-Westlake ML,Honor VD,Diana Alvarez,Neg,28,30
St Francis MG,,,Aff BYE,Aff BYE,
Nova 42 DM,Marlborough HH,Aditya Madaraju,Neg,28,28
Brentwood BB,"Young Genius, Bay Area AA",Carol Getty,Neg,27,28
St Agnes EH,Harvard-Westlake NL,Jack Quisenberry,Aff,29,28
Harvard-Westlake NW,Stanford OHS AY,Diana Alvarez,Neg,28,29
Harker SS,Bellarmine  AK,Ari Davidson,Neg,28,30
Archbishop Mitty AC,Brentwood MD,Amy Santos,Neg,28,28
Archbishop Mitty AA,Nova 42 CH,Nikki Aqui,Neg,29,29
Marlborough MJ,Saratoga AG,Khamani Griffin,Neg,30,30
Apple Valley KW,Wyoming Virtual JC,Cale McCrary,Neg,28,30
Archbishop Mitty AP,Mission San Jose MA,Joseph Barquin,Aff,28,28
ModernBrain AK,Peninsula AJ,Vishvak Bandi,Aff,29,28
Coppell RM,Stockdale RP,Skye Spindler,Neg,28,29
Brophy TJ,Peninsula AD,Vishvak Bandi,Aff,29,28
Amador Valley EL,Nova 42 MM,Vijay Sinha,Aff,29,29
Stockdale VA,Peninsula SM,Colton Gilbert,Neg,28,28
Peninsula AB,Harvard-Westlake KD,Akshay Manglik,Neg,29,29
Coppell HA,Westlake AK,Jacob Lugo,Neg,29,30
Westridge TW,Immaculate Heart SP,Leah Clark-Villanueva,Aff,29,28
Harker AV,Nova 42 NJ,Jacob Nails,Neg,28,29
San Mateo ZS,Harker AG,Joel Lemuel,Neg,28,29
Denver East MB,Proof DR,Jacob Lugo,Neg,28,28
Harvard-Westlake LD,Westlake MR,Kwudjwa Osei,Neg,29,29
Immaculate Heart SS,Mission San Jose SR,Joseph Barquin,Neg,29,29
