Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Harker DS,Harvard-Westlake IC,Saketh Kotapati,Aff,30,29
Harker AG,Saratoga YK,David Dosch,Aff,28,28
Honor AP,American AS,Arjun Garg,Aff,29,29
Mission San Jose AD,Amador Valley EL,Aniruth Narayanan,Aff,29,28
Cardinal Gibbons RS,Archbishop Mitty AB,Anish Ramireddy,Aff,29,29
Harker MB,Cogito IC,Lena Mizrahi,Aff,29,28
Nova 42 NJ,Immaculate Heart RR,Leah Clark-Villanueva,Neg,28,29
Peninsula EL,Marlborough MS,Matt Stannard,Neg,28,28
St Francis TG,Archbishop Mitty AC,Eleana Paneda,Neg,28,29
Lovejoy JV,Little Rock Central XJ,Austin Broussard,Aff,30,28
Fairview CS,Harvard-Westlake ML,Nikki Aqui,Neg,29,30
Harker AP,Peninsula KD,Ari Davidson,Aff,29,26
Honor VD,Cupertino YA,Nelson Okunlola,Aff,29,28
Peninsula CS,Marlborough AW,Joel Lemuel,Neg,29,29
Nova 42 RS,Marlborough SL,Arianna Nelson,Aff,29,28
Ayala AM,Plano Independent RP,Abhilash Datti,Aff,29,29
Harvard-Westlake EB,Marlborough ML,Aditya Madaraju,Neg,28,29
Westwood AP,Peninsula BD,Lindsay Van Luvanee,Aff,29,29
Peninsula WW,Coppell HA,Joel Lemuel,Neg,29,29
