Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Peninsula KD,Coppell RM,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Coppell HA,Peninsula AB,Ari Davidson,Aff,28,28
Peninsula RM,Mission San Jose SR,Bennett Dombcik,Aff,30,30
Archbishop Mitty AP,Fairview SP,Seema Mangla,Neg,28,28
Westridge TW,Strath Haven AM,Emmiee Malyugina,Neg,29,30
Mira Loma SG,Nova 42 DM,Leah Clark-Villanueva,Neg,28,28
St Francis HU,Peninsula AD,Lisa Kahler,Aff,28,28
Stockdale GS,Immaculate Heart BC,Claudia Ribera,Aff,30,30
Nova 42 CH,Brentwood BB,Sophia Rebar,Neg,27,28
Northland Christian CS,Harvard-Westlake MT,Forrest Fulgenzi,Aff,29,28
Immaculate Heart JL,St Agnes EH,Claudia Ribera,Aff,30,30
Cupertino IS,Archbishop Mitty AA,Riley Fisher,Neg,29,29
Little Rock Central MG,Marlborough HL,Jacob Nails,Neg,29,29
Nova 42 MM,Westlake AC,Saran Gopalakrishnan,Neg,28,29
Harker SY,Bellarmine  AK,Raunak Dua,Neg,28,29
Canyon Crest PJ,Amador Valley NG,Claudia Hyun,Neg,28,28
Peninsula JX,Fairview UB,Anshuman Mishra,Neg,28,28
Immaculate Heart RR,Cupertino SS,Kwudjwa Osei,Aff,29,29
Nova 42 JF,Westridge KY,Jennifer Lin,Aff,28,28
Brentwood AR,Marlborough ML,Lawrence Zhou,Neg,28,29
Monta Vista YS,Stockdale VA,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Lynbrook MD,Northland Christian AH,Andrew Qin,Neg,28,28
Northland Christian LB,Marlborough MJ,Bennett Dombcik,Aff,30,29
Harker NA,Amador Valley EL,Amy Santos,Aff,28,28
LNU RN,Immaculate Heart EL,Pankaj Sharma,Aff,26,26
Harvard-Westlake JH,"Young Genius, Bay Area AA",Doug Kramer,Neg,29,30
Able2Shine MC,Leland MN,Diana Alvarez,Aff,28,28
Harvard-Westlake ML,James Logan SB,Calvin Tyler,Aff,29,28
Peninsula IY,Immaculate Heart SP,Claudia Hyun,Neg,28,28
Harker SS,St Francis TG,Sherri Perry,Neg,29,30
Marlborough WR,Harker DS,Joel Lemuel,Neg,29,29
Immaculate Heart SS,Marlborough AK,Derek Hilligoss,Neg,29,29
Cogito CL,Harvard-Westlake EB,SunHee Simon,Aff,29,28
Archbishop Mitty AC,Stockdale RP,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Brentwood MD,Notre Dame San Jose AG,Joseph Barquin,Neg,29,29
Mission San Jose SS,Taft EL,Vishvak Bandi,Aff,29,29
Westwood EG,Harvard-Westlake NW,Austin Broussard,Aff,29,28
Harvard-Westlake ADi,Harker AV,Lena Mizrahi,Neg,28,29
Harker GS,Albuquerque AK,Aditya Madaraju,Neg,28,29
Proof DR,Plano Independent RP,Andrew Qin,Aff,28,28
Golden State SJ,Mission San Jose AD,Eleana Paneda,Aff,28,28
Peninsula MG,Amador Valley EY,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Peninsula AJ,Archbishop Mitty JY,Krishna Dixit,Neg,24,26
Orange Lutheran AZ,Denver East LF,Jason Yang,Aff,29,29
Immaculate Heart ES,San Mateo ZS,Pankaj Sharma,Neg,24,25
Westwood VL,Isidore Newman EE,Kwudjwa Osei,Neg,29,29
Wyoming Virtual JC,Fairview CS,Jalyn Wu,Aff,28,28
Harker VZ,Brophy CC,Sophia Rebar,Aff,27,27
Immaculate Heart MF,Westwood SP,Alvis Yang,Neg,28,29
Golden State NK,Brophy TJ,Kristina Getty,Neg,27,28
Southlake Carroll PK,Harvard-Westlake LD,Arianna Nelson,Neg,29,28
Archbishop Mitty AS,Denver East SB,Scott Brown,Aff,29,29
Nova 42 SJ,Harker DV,Nick Smith,Neg,28,28
Golden State MD,Denver East MB,Rajvee Patel,Aff,27,28
Saratoga YK,Harvard-Westlake MB,Doug Kramer,Neg,26,28
Harvard-Westlake SW,Canyon Crest AK,Cameron Ruff,Neg,28,28
Harvard-Westlake AW,Monta Vista RD,Gerard Grigsby,Neg,29,29
Eden Prairie AG,Harker AS,Asher Towner,Neg,29,29
Bridgeland Independent PT,Saratoga AG,Indu Pandey,Aff,29,29
St Francis MG,Harvard-Westlake RV,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
Harker MK,Peninsula CS,Danielle Dosch,Aff,29,29
Marlborough HH,Harker PG,Julian Kuffour,Neg,29,29
