Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Gulliver Prep PL,Loyola CG,Arnav Jain,Neg,"S Podrog																																																												28.7																																																																																								S Li																																																												28.5","T Catalano																																																												28.9																																																																																								A Grigorian																																																												28.3"
Harker GK,Milpitas CC,John Pitney,Neg,"N Krishnan																																																												28.7																																																																																								I Gerstner																																																												28.6","N Chen																																																												28.8																																																																																								A Chen																																																												28.9"
Gabrielino CC,Gulliver Prep BL,Colleen Henckels,Neg,"I Chan																																																												28.0																																																																																								G Chan																																																												28.5","A Levine																																																												30.0																																																																																								N Brown																																																												29.0"
Honor BJ,Gabrielino PC,Ayan Nath,Aff,"S Bidani																																																												30.0																																																																																								T Joshi																																																												29.0","M Cisneros-Farber																																																												28.7																																																																																								S Pu																																																												28.8"
Fairmont Prep AY,Mountain House AN,Mayank Bhardwaj,Aff,"L Young																																																												28.7																																																																																								L Anderson																																																												28.3","A Narayanan																																																												28.0																																																																																								R Alex																																																												28.9"
College Prep SZ,Flintridge Prep YW,Colleen Henckels,Neg,"R Zhu																																																												27.0																																																																																								A Saxonov																																																												25.0","C Waldheim																																																												30.0																																																																																								B Yoo																																																												29.0"
Westridge WC,Canyon Crest SD,Mayank Bhardwaj,Neg,"G Wieland																																																												28.6																																																																																								A Chow																																																												28.0","M Synn																																																												29.0																																																																																								I Deshpande																																																												28.5"
Polytechnic KB,Leland SM,Solon Tan,Neg,"C Burt																																																												27.7																																																																																								A Kohn Rabassa																																																												27.9","R Sengupta																																																												28.1																																																																																								A Mittal																																																												28.0"
Canyon Crest JH,Dougherty Valley DS,Fonda Hu,Neg,"D John																																																												29.0																																																																																								J Henckels																																																												29.1","I Shah																																																												29.7																																																																																								N Dhamodaran																																																												29.3"
Magnet KP,College Prep BP,Gabriel Savage,Neg,"S Kim																																																												27.2																																																																																								J Park																																																												27.6","A Peng																																																												29.7																																																																																								T Bhatnagar																																																												29.8"
Flintridge Prep BB,Del Norte Independent HL,Simmi John,Neg,"A Bae																																																												30.0																																																																																								C Bae																																																												27.0","D Lee																																																												29.0																																																																																								E Huang																																																												28.0"
Stockdale AP,La Salle  NG,Megan Thompson,Neg,"D Anand																																																												26.9																																																																																								S Perrin																																																												26.8","G Gladstein																																																												29.0																																																																																								J Nahas																																																												28.9"
St Francis PM,Fairmont Prep TK,Fang Lou,Aff,"V Potharaju																																																												27.9																																																																																								A Mishra																																																												28.0","R Kapoor																																																												27.8																																																																																								E Townsend																																																												27.7"
Cambridge SH,La Salle  LB,Shreya Balusu,Aff,"Z Sinha																																																												28.5																																																																																								J Ho																																																												28.0","T Liu																																																												28.2																																																																																								E Bu																																																												27.5"
Northwood IB,Loyola SS,Tom Ngo,Aff,"A Bhardwaj																																																												29.0																																																																																								M Iyengar																																																												28.7","N Spagnoletto																																																												27.0																																																																																								L Skinner																																																												27.5"
Dougherty Valley JP,Loyola II,Megan Thompson,Aff,"N Jain																																																												28.1																																																																																								S Panigrahi																																																												27.5","J Ito Wilson																																																												25.5																																																																																								S Im																																																												26.5"
Los Altos LW,Mountain House PM,Frida Ramirez,Aff,"R Wang																																																												29.8																																																																																								A Lingo																																																												29.7","R Prashanth																																																												29.5																																																																																								T Medathana																																																												29.6"
Los Altos PT,Harker XW,Neeta Patil,Neg,"A Tsai																																																												29.0																																																																																								R Park																																																												28.9","C Wininger																																																												29.1																																																																																								M Xing																																																												29.3"
Parker HT,Harker LM,Alejandra Drew,Aff,"R Tang																																																												27.7																																																																																								R Hauanio																																																												28.5","A Liu																																																												28.2																																																																																								S Masson																																																												27.5"
La Salle  HB,Harker BG,Patrick Huang,Neg,"Z Huang																																																												29.3																																																																																								J Burgess																																																												28.8","R Goyal																																																												29.2																																																																																								N Bawa																																																												29.1"
Flintridge Prep ZV,La Salle  RD,Arnav Jain,Aff,"D Zhao																																																												29.0																																																																																								S Vaughn																																																												29.4","N Duffy																																																												27.5																																																																																								D Rytova																																																												28.5"
Leland LY,Dougherty Valley AP,John Pitney,Neg,"K Luu																																																												27.6																																																																																								J Yu																																																												27.9","A Anand																																																												28.4																																																																																								A Pinnamaneni																																																												28.9"
Gabrielino SS,Fairmont Prep GS,Rohit Srinivas,Neg,"A Scannell																																																												26.0																																																																																								S Shi																																																												26.8","R Gupta																																																												28.1																																																																																								A Savdharia																																																												28.0"
Northwood PS,College Prep CY,Patrick Huang,Aff,"A Patil																																																												28.7																																																																																								S Sarwate																																																												28.8","W Chui																																																												28.2																																																																																								E Yu																																																												28.3"
Loyola DK,Stockdale BM,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT","L Damasco																																																												29.0																																																																																								T Kuan																																																												29.9"
Loyola BB,,,Aff FFT,Aff FFT,
