Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Benjamin AO,NSU BE,Sophia Pergola,Con,"LAllen																																																												28.0																																																																																								OOlbers																																																												28.0","JBenaim																																																												29.0																																																																																								SEdery																																																												29.0"
Avenues: The World CB,American Heritage Palm Beach DJ,JIANJUN LIU,Pro,"JBrashear																																																												29.4																																																																																								RChen																																																												29.3","ODahabra																																																												29.2																																																																																								RJemail																																																												29.2"
Potomac MS,American Heritage Palm Beach SW,Jordan Press,Pro,"TMankovsky																																																												30.0																																																																																								WShanmugam																																																												30.0","SShleifer																																																												29.2																																																																																								MWang																																																												28.7"
Olympic Heights LH,Palm Harbor AZ,Eric Salyers,Con,"OHodson																																																												28.7																																																																																								JLevy																																																												28.3","JAlandary																																																												28.7																																																																																								CZhu																																																												28.5"
Belen Jesuit Prep KC,Dr. Phillips TM,David Maddox,Con,"SKleszczewski																																																												29.0																																																																																								LConde																																																												29.0","JThomas																																																												29.0																																																																																								NMetre																																																												29.0"
Lake Mary KC,Miami Palmetto Senior SS,Gianna Brier,Con,"MKuruvilla																																																												30.0																																																																																								KCalla																																																												30.0","WShaw																																																												30.0																																																																																								VSharan																																																												30.0"
Benjamin AS,NSU DS,Raj Kuruvilla,Con,"ESluiters																																																												29.2																																																																																								EAzqueta																																																												28.5","EDell																																																												29.3																																																																																								JSzapiro																																																												29.5"
Bronx Science BM,Pittsburgh Central Catholic GA,Spencer Orlowski,Con,"BBuchalter																																																												28.5																																																																																								LMakino Siller																																																												28.0","NAthanassiou																																																												29.3																																																																																								AGandhi																																																												29.0"
Summit SZ,Westwood TX,Sebastian Glos,Con,"AZahtila																																																												29.2																																																																																								ASood																																																												29.2","IXu																																																												29.4																																																																																								TTran																																																												29.3"
Arlington LC,Delbarton AX,Gabriel De Tuya,Pro,"ALay																																																												29.1																																																																																								SCarman																																																												29.1","RXu																																																												29.0																																																																																								MAiello																																																												29.2"
Trinity Prep DC,Delbarton RW,Henry Anastasi-Scott,Con,"LChong																																																												30.0																																																																																								NDaniel																																																												30.0","RRoss																																																												30.0																																																																																								TWyso																																																												30.0"
Dreyfoos Arts MM,Richard Montgomery WY,Saaya Lijo,Con,"ZMo																																																												29.3																																																																																								BMcDowell																																																												29.4","AWei																																																												29.5																																																																																								KYuan																																																												29.4"
Mountain Brook BB,Lake Mary RD,Neha gupta,Con,"TBradford																																																												28.0																																																																																								HBrasher																																																												27.5","LRoberts																																																												29.0																																																																																								MDruzen																																																												28.5"
Westwood GA,Horizon PL,Karissa Kromminga,Pro,"SGuduru																																																												29.0																																																																																								CAnnamreddy																																																												28.9","ILouis																																																												27.4																																																																																								SPatrick																																																												27.5"
Robinson MW,Olympia MP,Alex Pham,Pro,"TMulay																																																												28.8																																																																																								LWalker																																																												29.0","SPatel																																																												28.5																																																																																								JMeyers																																																												28.7"
Christopher Columbus LS,Westwood SP,Trent Carter,Con,"PLawrence																																																												28.5																																																																																								PSacher																																																												28.5","SShah																																																												29.0																																																																																								DPatil																																																												29.0"
Western KM,Jasper HL,Linda Foster,Pro,"ZKorn																																																												28.0																																																																																								SMurphy																																																												28.0","AHarika																																																												29.0																																																																																								LLiang																																																												29.0"
Charles W Flanagan QW,American Heritage Broward BT,Tyler Berry,Con,"NQuintero																																																												30.0																																																																																								SWarner																																																												30.0","KBelkhair																																																												30.0																																																																																								AThobani																																																												30.0"
Altamont LV,St Michael's CR,Nikki Watkins,Con,"JLanier																																																												30.0																																																																																								AVedre Kyanam																																																												30.0","ACollado																																																												30.0																																																																																								SRivera																																																												30.0"
New Horizons D.N LP,Bishop Moore Catholic BN,Devan Patel,Con,"IPerdomo																																																												28.0																																																																																								MLockward																																																												28.0","QBrewer																																																												28.5																																																																																								ONadeau																																																												28.0"
Delbarton CA,Palm Harbor TS,Jack Vail,Pro,"JCaravello																																																												28.6																																																																																								RAmin																																																												28.6","MSherrell																																																												28.0																																																																																								ETaylor																																																												28.0"
Charles W Flanagan BL,New Horizons D.N GP,Robin Azqueta,Pro,"SLibreros																																																												29.0																																																																																								EBorges																																																												29.0","DPena																																																												28.3																																																																																								MGarcia																																																												28.2"
