Rank,School,Name,Elo,DD Student,NSD Student
48,EA KE,Eadala & Kozlov,1569.609,N, N,
49,Golden State MR,Madhav & Rao,1569.29,N, N,
50,Bronx Science TT,Tan & Tsao,1568.071,N, N,
51,Ravenwood TI,Ideus & Tiyyagura,1566.457,N, N,
52,Strake Jesuit  MS,Murthy & Stratton,1565.332,N, N,
53,Iowa City West AE,Ahmad & El-Fadil,1565.155,N, N,
54,Lexington ML,Liu & Meka,1564.183,N, N,
55,Regis LN,Liew & Napoli,1563.547,N, N,
56,CJ GA,Athanassiou & Gandhi,1563.123,N, N,
57,Delbarton RW,Ross & Wyso,1562.126,N, N,
58,Fairmont Prep MS,Milik & Seth,1560.008,N, N,
59,Fairmont Prep PP,Patel & Patel,1557.798,N, N,
60,Fairmont Prep JP,Ji & Patel,1556.769,N, N,
61,Nueva DY,D'Agostino & Yang,1555.355,N, N,
62,FE KV,Kapure & Vatsya,1555.274,N, N,
63,Lynbrook LP,Loonawat & Patel,1555.091,N, N,
64,Jasper HL,Harika & Liang,1554.945,N, N,
65,Trinity Prep DC,Chong & Daniel,1554.938,N, N,
66,FZ PL,Li & Parsi,1552.829,N, N,
67,Arizona Chandler Independent AD,Avadhani & Duggirala,1551.905,N, N,
68,Cambridge YL,Lee & Yang,1551.754,N, N,
69,Los Altos LL,Lin & Lingo,1550.879,N, N,
70,Millburn SK,Kapur & Sinha,1550.404,N, N,
71,Southlake Carroll GW,Golla & Wang,1550.338,N, N,
72,Southlake Carroll DT,Dharani & Tummala,1550.214,N, N,
73,VDA - Vancouver ZT,Tu & Zhou,1550.074,N, N,
74,GB PG,Grabel & Pehkonen,1548.863,N, N,
75,Lincoln-Sudbury CR,Chen & Rani,1548.388,N, N,
76,AG MM,Magill & Melam,1547.96,N, N,
77,Cambridge LK,Kim & Lee,1546.913,N, N,
78,GD SR,Rupareliya & Shi,1545.474,N, N,
79,Campbell Hall BK,Bart & Kosloff,1545.473,N, N,
80,Bronx Science BI,Branch & Isaacs,1544.378,N, N,
81,Summit SZ,Sood & Zahtila,1544.167,N, N,
82,Hunter WT,Turner-Walkowitz & Wan,1541.018,N, N,
83,Cambridge TW,Tang & Wang,1540.673,N, N,
84,Monte Vista HS Independent BH,Balakundhi & Hanif,1539.814,N, N,
85,Northeast Atlantic Independent SL,Lock & Scheufele,1539.762,N, N,
86,Newton South TP,Pang & Tendulkar,1539.7,N, N,
87,Lexington MS,Ma & Sethi,1538.882,N, N,
88,DF PL,Liang & Pang,1538.513,N, N,
89,Plano West BM,Bhakkad & Mahmud,1535.992,N, N,
90,Magnolia CS,Choubey & Shah,1535.846,N, N,
91,Canyon HS,Hwang & Singh,1535.443,N, N,
92,DF PW,Paltrowitz & Wang,1535.305,N, N,
93,College Prep BD,Beamer & Dhillon,1534.93,N, N,
94,Ivy Bridge KY,Kumaran & Yan,1534.763,N, N,
95,North Allegheny DD,Dassanaike-Perera & Du,1534.31,N, N,
96,Potomac PL,Lee & Parmar,1534.025,N, N,
97,Awty International XZ,Xu & Zhao,1533.318,N, N,
98,Plano Senior GS,Garg & Shankar,1532.514,N, N,
99,FK NM,Mujeeb & Nguyen,1531.322,N, N,
100,Cougar Independent BP,Balakrishnan & Pasumarthi,1531.055,N, N,
101,GF AH,Arora & Huang,1530.811,N, N,
102,Nueva IR,Iyer & Rong,1529.842,N, N,
103,Folsom Independent YK,Kolli & Yarlagadda,1529.837,N, N,
104,Bellarmine  BI,Banka & Iyengar,1529.29,N, N,
105,Bronx Science BK,Birman & Koo,1528.946,N, N,
106,St John's GZ,Greenberg & Zhao,1528.452,N, N,
107,Syosset MZ,Meng & Zhao,1527.778,N, N,
108,Omega CZ,Chen & Zhao,1527.038,N, N,
109,VDA - Vancouver LY,Lu & Ye,1526.665,N, N,
110,AH WR,Ramaswamy & Wu,1526.663,N, N,
111,CH DH,Dave & Hou,1525.541,N, N,
112,DC DY,Dong & Yang,1525.456,N, N,
113,North Allegheny RG,& Sai Raajiv Ghosh,1524.879,N, N,
114,West Windsor Plainsboro South MS,Maheshwari & Shenoy,1524.874,N, N,
115,Mission San Jose PS,Pala & Shah,1524.568,N, N,
116,Bergen WZ,Wadhera & Zhang,1524.541,N, N,
117,Northwood SH,Hui & Sudhakar,1524.441,N, N,
118,Atlantic Independent BC,Baddela & Chen,1524.391,N, N,
119,Taipei American BA,& Agborsangaya Bate Aung,1524.355,N, N,
120,Emerald KX,Krishnakumar & Xu,1524.158,N, N,
121,Ridge HP,Hira & Pyloore,1524.084,N, N,
122,Brother Rice BJ,Barbat & Juncaj,1523.816,N, N,
123,Lincoln-Sudbury CA,Ayala & Chen,1523.676,N, N,
124,Syosset LS,Li & Sahu,1523.643,N, N,
125,EA GW,Gupta & Wu,1522.907,N, N,
126,Lexington SP,Pokharna & Shah,1522.171,N, N,
127,Ridge HP,Hira & Potrevu,1521.522,N, N,
128,Westlake MR,Mujeeb & Reddy,1521.481,N, N,
129,Newton South BT,Brown & Telio,1521.241,N, N,
130,Montville NS,Natesan & Shamsudin,1521.214,N, N,
131,Strake Jesuit  NH,Hadi & Ngo,1521.104,N, N,
132,Westridge MW,Murray & Whitaker,1520.796,N, N,
133,Millburn XS,Sinha & Xia,1520.712,N, N,
134,AA DK,Donovan & Kyle,1520.495,N, N,
135,Horace Mann CP,Cheng & Paksima,1520.309,N, N,
136,Millburn CW,Chen & Wang,1520.306,N, N,
137,Lake Highland Prep GA,Arain & Ghanem,1520.289,N, N,
138,Montville ZW,Wang & Zhang,1519.94,N, N,
139,Southlake Carroll TS,Subhash & Tamirisa,1519.876,N, N,
140,Bronx Science AC,Auth & Campbell,1519.782,N, N,
141,Regis AL,Augustine & Lauriello,1519.782,N, N,
142,College Prep JL,Jhaveri & Lee,1519.738,N, N,
143,Berkeley Lake ZG,Gao & Zhang,1519.465,N, N,
144,Folsom Independent AM,Arasan & Malyala,1519.128,N, N,
145,Honor BS,Bidani & Sethi,1519.09,N, N,
146,Canyon Crest PaSh,Pandhi & Shi,1518.963,N, N,
147,Lynbrook SS,Saharoy & Shrivastava,1518.897,N, N,
148,Delbarton KL,Kapp & Leidl,1518.712,N, N,
149,Avenues: The World JY,Jacques & Yi,1518.699,N, N,
150,BASIS Peoria Independent MK,Kusurkar & Moon,1518.695,N, N,
151,College Prep HS,Hao & Sabnani,1518.579,N, N,
152,Nueva WM,McLaughlin & Wojin,1517.553,N, N,
153,FM WL,Li & Wang,1516.449,N, N,
154,FF AS,Anwar & Samuels,1516.091,N, N,
155,Summit PA,Au-Yeung & Patel,1516.03,N, N,
156,GJ SB,Brodlieb & Sadowski,1514.02,N, N,
157,DC FQ,Feng & Qian,1513.12,N, N,
158,Durham SE,Erden & Spitzer,1512.952,N, N,
159,Bronx Science AlCo,Alpert & Cohen,1512.838,N, N,
160,Durham BH,Bass & Hechema,1512.594,N, N,
161,Kinkaid MC,Cai & Mei,1512.582,N, N,
162,Hunter SS,Sandu & Schonfeld,1512.013,N, N,
163,AA SR,Rico & Somers,1511.624,N, N,
164,Strake Jesuit  HK,Harpavat & Kirichenko,1510.853,N, N,
165,Clovis North AG,Almasri & Gurani,1510.785,N, N,
166,Dougherty Valley BW,Bahrani & Wu,1510.332,N, N,
167,Cary Acad MB,Bolt & McSwain,1510.218,N, N,
168,Archbishop Mitty HK,Huang & Kwok,1509.605,N, N,
169,Montville GS,Gokaraju & Shamdasani,1509.483,N, N,
170,Academy at Palumbo CS,Cutrone & Semmel,1509.471,N, N,
171,Monte Vista HS Independent GV,Gajjar & Vasudeva,1509.383,N, N,
172,Saratoga TR,Ravishankar & Tirthapura,1509.357,N, N,
173,Milpitas NP,Nguyen & Partha,1509.23,N, N,
174,Riverside VV,Virmani & Virmani,1509.219,N, N,
175,Canyon Crest AR,Asuri & Rupareliya,1509.073,N, N,
176,Delbarton CA,Amin & Caravello,1508.932,N, N,
177,GB SM,Mishra & Sudhakar,1508.531,N, N,
178,EA NS,Narra & Shroff,1508.384,N, N,
179,Lexington LX,Li & Xia,1507.432,N, N,
180,Livingston TN,Nistala & Tripathi,1507.125,N, N,
181,Lakeville North ST,Shao & Tung,1506.872,N, N,
182,Dougherty Valley SA,Alurkar & Santorsiero,1506.686,N, N,
183,Potomac MS,Mankovsky & Shanmugam,1506.6,N, N,
184,St Mary's Hall JM,Jafferali & Manso,1506.489,N, N,
185,College Prep DJ,Dhillon & Jhaveri,1506.24,N, N,
186,Westlake ND,Dunn & Nguyen,1506.213,N, N,
187,Northridge GL,Gupta & Lee,1506.148,N, N,
188,DF CY,Choudhury & Yee,1505.93,N, N,
189,Arizona Chandler Independent VV,Velicheti & Venkat,1505.657,N, N,
190,San Marino LT,Li & Tran,1505.622,N, N,
191,Windemere Ranch ADACC BB,Barani & Barodawala,1505.592,N, N,
192,Westwood XT,Tran & Xu,1505.368,N, N,
193,James Madison SS,Saraf & Shnekendorf,1505.267,N, N,
194,Strake Jesuit  JH,Hasan & Jumalon,1505.119,N, N,
195,Brearley SC,Carlson & Schwartz,1504.756,N, N,
196,Archbishop Mitty SV,Shim & Vohra,1504.633,N, N,
197,Magnolia SW,Sirdeshmukh & Wang,1504.59,N, N,
198,Argument Institute MG,Gundimeda & Meng,1504.223,N, N,
199,Stratford WW,Wang & Wu,1503.924,N, N,
200,Hewitt DR,& Lavandeyra de Rubin,1503.915,N, N,
201,Jasper MY,Mower & Yang,1503.828,N, N,
202,Equality Independent JN,Jhamb & Nagrath,1503.747,N, N,
203,Nueva ES,Emanuel & Soral,1503.739,N, N,
204,AG CM,Chilongo & McIver,1503.711,N, N,
205,DF CeWa,Celiktas & Wang,1503.672,N, N,
206,Oakwood FL,Fischer & Light,1503.579,N, N,
207,Arizona  ZZ,Zahid & Zhang,1503.453,N, N,
208,Robinson MW,Mulay & Walker,1503.421,N, N,
209,Lambert ML,Liu & Mukker,1503.309,N, N,
210,Maret Independent DG,Das & Gordon,1503.012,N, N,
211,Hawken JM,Jaffar & Mohammadi,1502.914,N, N,
212,McDowell SD,Deventhira-Raja & Shankar,1502.666,N, N,
213,GG LR,Lankella & Riley,1502.612,N, N,
214,Colony GS,Grant & Sterenberg,1502.597,N, N,
215,Cambridge LS,Lee & Shen,1502.311,N, N,
216,College Prep AJ,Acharya & Jain,1502.278,N, N,
217,Regis NP,Napoli & Prisament,1502.258,N, N,
218,EA ES,Ebbin & Shang,1502.238,N, N,
219,Denver East ZB,Bograd & Zabarsky,1502.176,N, N,
220,Flintridge Prep ZL,Lavichant & Zhao,1502.088,N, N,
221,Cary Acad CD,Curtis & Daniel,1501.98,N, N,
222,University HS Charter AA,Adjoyi & Arega,1501.854,N, N,
223,North Gwinnett LA,Annambhotla & Lee,1501.837,N, N,
224,Strath Haven LZ,Logue & Zhang,1501.8,N, N,
225,Strake Jesuit  WC,Carlile & Wu,1501.775,N, N,
226,Southlake Carroll CV,Chelluri & Vishnukumar,1501.72,N, N,
227,Golden State BM,Bansal & Manral,1501.549,N, N,
228,Christopher Columbus GG,Gell & Gonzalez,1501.531,N, N,
229,College Prep AS,Alhamadsheh & Sherer,1501.447,N, N,
230,AJ HH,Hassan & Hosamani,1501.425,N, N,
231,Nueva CC,Cedar & Cofino,1501.39,N, N,
232,Westwood YN,Nagulapally & Yang,1501.317,N, N,
233,Milpitas ML,Lo & Mathur,1501.269,N, N,
234,Westridge KP,Khoury & Pan,1501.253,N, N,
235,Brooklyn Technical UK,Kakumanu & Urban,1501.202,N, N,
236,GD NY,Najafian & Yi,1501.188,N, N,
237,DF XW,Wang & Xiao,1501.171,N, N,
238,Homewood-Flossmoor CD,Cherry & Dickey,1501.149,N, N,
239,Ransom Everglades CG,Chinoy & Gold,1501.077,N, N,
240,Stockdale JC,Corona & Jiang,1500.937,N, N,
241,Plano West RL,Luo & Ronanki,1500.853,N, N,
242,EE SV,Sureneni & Venkatachalam,1500.814,N, N,
243,Magnolia DL,Ding & Lou,1500.768,N, N,
244,Honor BP,Bang & Park,1500.728,N, N,
245,Oakwood TT,Turk & Turk,1500.708,N, N,
246,Cambridge DJ,D'Souza & Jafari,1500.576,N, N,
247,North Allegheny GR,Ghosh & Raajiv Sai,1500.55,N, N,
248,La Salle  PJ,Jackson & Petrosyan,1500.517,N, N,
249,Southlake Carroll NC,Chanana & Nambakkam,1500.501,N, N,
250,Gulliver Prep IT,Ishoof & Taylor,1500.487,N, N,
251,Bronx Science AE,Akella & Emery,1500.484,N, N,
252,Loyola OM,Min & Oh,1500.401,N, N,
253,Trinity AS,Achuthan & Spitzer,1500.397,N, N,
254,Plano East LT,Litmanen & To,1500.393,N, N,
255,Dougherty Valley GP,Gireesha & Pal,1500.373,N, N,
256,Jasper JX,Jiang & Xie,1500.369,N, N,
257,Westwood AG,Annamreddy & Guduru,1500.357,N, N,
258,Mountain Brook LH,Holden & Long,1500.324,N, N,
259,Hamilton KZ,Kalmadi & Zhao,1500.31,N, N,
260,Maret Independent HL,Hernandez & Lee,1500.307,N, N,
261,Cranbrook WT,Tang & Wu,1500.306,N, N,
262,South Forsyth AY,Avdhani & Yadav,1500.303,N, N,
263,Arizona  NG,Gandhi & Naqvi,1500.303,N, N,
264,Hunter UY,Urena-Bernabel & Yeh,1500.3,N, N,
265,West Windsor Plainsboro South NK,Katyal & Nurullayeva,1500.299,N, N,
266,Pingry LH,Hao & Liu,1500.297,N, N,
267,Belvidere North GR,Gilbertson & Richardson,1500.294,N, N,
268,Masters PL,Danahy-Levine & Panos,1500.292,N, N,
269,Edina MM,Mehta & Meredith,1500.29,N, N,
270,Equality Independent BZ,Burke & Zheng,1500.29,N, N,
271,Valley Oak PU,Paradkar & Uppalapati,1500.287,N, N,
272,Hunter RS,Rodriguez & Snodgrass,1500.283,N, N,
273,Colorado Academy Independent MI,Iyengar & Miller,1500.283,N, N,
274,Westlake RG,Garimella & Rana,1500.19,N, N,
275,FS RS,Ramirez & Spaans,1500.178,N, N,
276,Discourse Power PM,Madaan & Peter,1500.171,N, N,
277,Lynbrook GT,Gao & Tat,1500.162,N, N,
278,American Heritage Broward NM,Mishiev & Narasimhan,1500.155,N, N,
279,EA VS,Senani & Vatsa,1500.152,N, N,
280,Westwood PS,Patil & Shah,1500.148,N, N,
281,Samuel Wolfson KR,Kelley & Rolle,1500.145,N, N,
282,Natick IK,Ibraev & Karanjit,1500.143,N, N,
283,Bronx Science MN,Muñoz & Namgyal,1500.141,N, N,
284,Dougherty Valley VK,Kiran & Vo,1500.132,N, N,
285,Westlake NR,Nguyen & Rana,1500.132,N, N,
286,Dreyfoos Arts MF,Fiala & Mo,1500.122,N, N,
287,Summit LD,Davies & Liang,1500.1,N, N,
288,Ivy MM,Mohan & Moran,1500.096,N, N,
289,Oakwood FoLe,Fox-Clifford & Lee,1500.076,N, N,
290,AG BH,Baruri & Hollis,1500.065,N, N,
291,Oakwood GR,Gardner-Berg & Rosenfelt,1500.051,N, N,
292,Oakwood BH,Birnbaum & Harmon,1500.045,N, N,
293,St Mary's Hall AB,Ashwath & Bhakta,1500.023,N, N,
294,Omega ZV,Volkov & Zhang,1500.02,N, N,
295,Blake DP,Deng & Padmanabhan,1500.014,N, N,
296,Summit BZ,Borkar & Zarro,1500.013,N, N,
297,Emerald HK,Haile & Khalifa,1500.013,N, N,
298,Potomac AR,Ajai & Ram,1500.007,N, N,
299,Thomas Jefferson HSST HL,Hallisey & Lam,1500.007,N, N,
300,Hamilton PG,Grewal & Pothukuchi,1500.007,N, N,
301,Titan Independent GS,Gokulkumar & Sureneni,1500.006,N, N,
302,Delbarton HS,Hosler & Sardar,1500.006,N, N,
303,Campbell Hall HM,Hein-Martin & McCullers,1500.006,N, N,
304,Lexington GN,Guo & Nandy,1500.0,N, N,
305,Marist ZC,Crunk & Zeigler,1500.0,N, N,
306,Marist ST,Scherrer & Thakur,1500.0,N, N,
307,Ivy Bridge NL,Leger & Naor,1500.0,N, N,
308,Scarsdale PA,Auerbach & Pascutti,1499.994,N, N,
309,Strake Jesuit  NW,Ngo & Wan,1499.993,N, N,
310,Taipei American LL,Lee & Lin,1499.99,N, N,
311,North Allegheny NS,Nagarajan & Sunthar,1499.987,N, N,
312,Bergen SK,Kim & Song,1499.986,N, N,
313,Blake VS,Sosseh & Vora,1499.986,N, N,
314,FF CW,Chan & Wazni,1499.981,N, N,
315,NC School Of Science and Math - Durham SK,Karthikeyan & Shan,1499.981,N, N,
316,Lake Highland Prep TS,Sant & Tella,1499.98,N, N,
317,Unionville CM,Cai & Mohapatra,1499.979,N, N,
318,Dougherty Valley JM,Jamal & Mallajosyula,1499.967,N, N,
319,Northwood XB,Bhootra & Xiong,1499.966,N, N,
320,Scarsdale CZ,Chen & Zhu,1499.965,N, N,
321,St John's HS,Hu & Shaitelman,1499.947,N, N,
322,AJ RK,Kasi & Roy,1499.947,N, N,
323,Strake Jesuit  SH,Hill & Segraves,1499.945,N, N,
324,Plano West CC,Chen & Cui,1499.885,N, N,
325,Northeast Atlantic Independent KZ,Kapasi & Zhang,1499.862,N, N,
326,Taipei American ZK,Kuo & Zhong,1499.852,N, N,
327,Palo Verde VZ,Vittorio & Zhong,1499.849,N, N,
328,Collegiate BK,Belman & Kleinman,1499.841,N, N,
329,Harbinger TY,Tan & Yu,1499.835,N, N,
330,FM XP,Pan & Xi,1499.808,N, N,
331,Harker GV,Gupta & Vijay,1499.798,N, N,
332,EA HR,Hegde & Rao,1499.789,N, N,
333,Garland MR,Moreno & Rodgers,1499.74,N, N,
334,Emerald XN,Nookala & Xu,1499.738,N, N,
335,Lawrenceville CM,Chidambaram & Miao,1499.716,N, N,
336,Palm Harbor PG,Gupta & Popuri,1499.71,N, N,
337,Nova 42 YV,Vibberts & Yaokasin,1499.709,N, N,
338,Claremont LP,Luschei & Park,1499.708,N, N,
339,Bergen RC,Chen & Ren,1499.703,N, N,
340,Myers Park HV,Holland & Voltolina,1499.703,N, N,
341,Dougherty Valley BS,Bansal & Shah,1499.7,N, N,
342,Hawken HK,Honda & Kislyansky,1499.694,N, N,
343,Irvine Independent SP,Patel & Sun,1499.69,N, N,
344,Lincoln-Sudbury KI,Immonen & Karmacharya,1499.69,N, N,
345,AJ RR,Raythatha & Revankar,1499.681,N, N,
346,Myers Park HL,Hobbs & Lore,1499.677,N, N,
347,University KI,Ihler & Katkuri,1499.181,N, N,
348,Horace Mann VK,Krikorian & Venkateswaran,1499.124,N, N,
349,Montgomery Blair LT,Li & Tang,1499.014,N, N,
350,AA DS,Davis & Srinivas,1498.805,N, N,
351,Stuyvesant LY,Liu & Yarden,1498.669,N, N,
352,Robinson MB,Borunda & Musolino,1498.311,N, N,
353,Hunter DC,Chisholm & Deng,1498.217,N, N,
354,Hunter JK,Jetley & Khuu,1498.186,N, N,
355,Honor LR,Lee & Revagad,1498.07,N, N,
356,Emerald MG,Goswami & Mamidi,1497.555,N, N,
357,Scarsdale HW,He & Wang,1497.086,N, N,
358,AH MW,Mi & Wei,1496.799,N, N,
359,AJ SS,Sawant & Shen,1496.777,N, N,
360,DC FZ,Feng & Zhou,1496.592,N, N,
361,DH GB,Bhat & Gong,1496.509,N, N,
362,EL MV,Meredith & Vega,1496.475,N, N,
363,Bellaire AC,Ahmed & Cheng,1496.414,N, N,
364,DC AM,Ahn & Medvedev,1496.252,N, N,
365,Cary Acad ZB,Bezuayehu & Zhao,1494.467,N, N,
366,Milpitas DN,Damaraju & Nguyen,1493.555,N, N,
367,DF LS,Lu & Song,1493.4,N, N,
368,Loyola BT,Besada & Turse,1493.293,N, N,
369,DF KT,Kapoor & Thomas,1493.218,N, N,
370,Ravenwood SV,Sankar & Volety,1493.13,N, N,
371,GE HS,He & Sreeram,1493.129,N, N,
372,Ivy Bridge KP,Karthikeyan & Puri,1493.114,N, N,
373,Strake Jesuit  PD,& Hernandez Pruneda Davis,1493.025,N, N,
374,Hunter AM,Almedia-Batallas & Mak,1492.971,N, N,
375,AH QY,Qiu & Yang,1492.822,N, N,
376,DF GZ,Gao & Ziv Petreanu,1492.764,N, N,
377,AJ ZP,Patel & Zhao,1492.734,N, N,
378,DF OS,Oliveira & Shraytah,1492.695,N, N,
379,CP DF,Deng & Fan,1492.635,N, N,
380,Los Osos WW,Wang & Wong,1492.579,N, N,
381,EL GA,Allocco & Gotte,1492.528,N, N,
382,West Windsor Plainsboro South TK,Kamath & Tripathi,1492.5,N, N,
383,Blake DZ,Du & Zhou,1492.493,N, N,
384,AJ MM,Ma & Marri,1492.471,N, N,
385,Northeast Atlantic Independent MD,Da & Mohan,1492.365,N, N,
386,BB NR,Nielsen & Raymond,1492.34,N, N,
387,AG LN,Larson & Narayanan,1492.334,N, N,
388,Dougherty Valley TK,Kummariguntla & Thacker,1490.97,N, N,
389,Livingston SZ,Shah & Zhang,1490.58,N, N,
390,Winston Churchill FK,Fan & Kella,1489.585,N, N,
391,EA TS,Sivasenthil & Thaduru,1489.087,N, N,
392,ET BN,Bobaru & Neamu,1488.801,N, N,
393,VDA - Vancouver GZ,Guo & Zhang,1488.705,N, N,
394,DK ZR,Ryu & Zhou,1488.682,N, N,
395,DK PB,Burke & Potere,1488.677,N, N,
396,Trinity Prep PM,Membreno & Paul,1488.665,N, N,
397,AH XL,Li & Xu,1488.642,N, N,
398,McLean ZK,Kim & Zou,1488.517,N, N,
399,Natick BY,Belev & Yu,1488.214,N, N,
400,Ridge BN,Bonda & Narang,1487.912,N, N,
401,Lakeville North KW,Kosobud & Wells,1487.713,N, N,
402,Stockdale DW,Deleon & Woodman,1487.632,N, N,
403,EA GS,Gollapudi & Sivasenthil,1487.206,N, N,
404,St John's KP,Kulkarni & Pandya,1486.938,N, N,
405,Strake Jesuit  SJ,Jiang & Shatby,1486.937,N, N,
406,San Marino CC,Chow & Chwang,1486.886,N, N,
407,San Marino YK,Kim & Yao,1486.507,N, N,
408,(Frisco) Lebanon Trail KN,Karnati & Nagpal,1486.477,N, N,
409,DF KX,Kapasi & Xiong,1486.364,N, N,
410,AA SS,Sadare & Saini,1486.313,N, N,
411,Plano West YC,Cheng & Yu,1486.193,N, N,
412,Harker PP,Petrova & Pramod,1486.077,N, N,
413,EE NS,Nelatoor & Saraswatula,1485.958,N, N,
414,Windward LS,Litt & Shooshani,1485.752,N, N,
415,Plano East GP,Gonchigar & Patel,1485.445,N, N,
416,Mont. Acad DD,Daryanani & Doan,1485.439,N, N,
417,Honor PS,Park & Singh,1485.434,N, N,
418,DH PS,Pal & Shaik,1485.417,N, N,
419,James Bowie MV,Manders & Verghese,1485.386,N, N,
420,(Frisco) Lebanon Trail MD,Dani & Mahadevan,1485.371,N, N,
421,Southlake Carroll FM,Farooqi & Mugilan,1485.322,N, N,
422,McLean LC,Cai & Liu,1485.317,N, N,
423,Durham TS,Schulz & Tsui,1485.317,N, N,
424,Brother Rice KP,Kallabat & Pinto,1485.316,N, N,
425,Taipei American CH,Chang & Huang,1485.311,N, N,
426,West Windsor Plainsboro South TH,Harish & Telang,1485.31,N, N,
427,Horace Mann CY,Chang & Yao,1485.31,N, N,
428,Edgewood FM,Feagan & McVicker,1485.307,N, N,
429,Thomas Wootton Independent GG,Gao & Garg,1485.307,N, N,
430,Fairmont Prep WA,Ahmed & Wan,1485.304,N, N,
431,St Paul Academy and Summit GC,Chen & Gao,1485.303,N, N,
432,Arizona  AS,Al-Sulaihim & Sankar,1485.303,N, N,
433,Ivy Bridge MK,Kalra & MacColl,1485.301,N, N,
434,McLean ST,Sandhu & Thomas,1485.3,N, N,
435,Golden State CK,Chen & Kim,1485.299,N, N,
436,Bronx Science NV,Nu & Veerubhotla,1485.297,N, N,
437,BASIS Peoria Independent KC,Cho & Korpe,1485.297,N, N,
438,Loyola HK,Han & Kassabian,1485.296,N, N,
439,Bentonville West WP,Polavarapu & Wang,1485.291,N, N,
440,Lambert SL,Li & Sood,1485.29,N, N,
441,Ravenwood MF,Fedorov & Mehendale,1485.29,N, N,
442,AJ BB,Bende & Botla,1485.267,N, N,
443,Northwood GK,Guddeti & Kamat,1485.178,N, N,
444,Cambridge LM,Lewis & Marsh,1485.172,N, N,
445,Bentonville West VP,Patterson & Vernetti,1485.156,N, N,
446,Wheatley CW,Cai & Wong,1485.155,N, N,
447,Arizona  KB,Bagga & Kim,1485.152,N, N,
448,West Windsor Plainsboro South RK,Kandukuri & Rai,1485.151,N, N,
449,Middle HR,& Garcia Herandez Roark,1485.052,N, N,
450,Northwood CJ,Chalasani & Jin,1485.034,N, N,
451,Hebron KM,Kim & Mehta,1485.032,N, N,
452,West Windsor Plainsboro South GW,Gupta & Waikul,1485.02,N, N,
453,Harker LY,Liu & Yeh,1485.013,N, N,
454,Fairmont Prep LZ,Lu & Zraiqat,1485.01,N, N,
455,Horace Mann AT,Ayromloo & Tong,1485.01,N, N,
456,East Ridge MV,Mahajan & Vijayakumar,1485.007,N, N,
457,Hamilton MM,Mali & Muccala,1485.004,N, N,
