Aff,Neg,Judge,Win,"Aff								Points & Ranks","Neg								Points & Ranks"
Village Salemi & Stevenson,MSTW Wang & Tijare,Chris Arthur,Neg,"H Salemi																																																												29.1																																																														1																																																																																								D Stevenson																																																												28.8																																																														4","A Wang																																																												28.9																																																														3																																																																																								S Tijare																																																												29.0																																																														2"
Strake Jesuit  Zhao & Stratton,Woodlands Mateo & Smith,Raj Solanki,Aff,"M Stratton																																																												29.5																																																														2																																																																																								E Zhao																																																												30.0																																																														1","C Mateo																																																												28.5																																																														4																																																																																								P Smith																																																												29.0																																																														3"
St John's Chen & Juang,Wayland McHugh & Jay,Nibhan Akbar,Aff,"L Chen																																																												30.0																																																														1																																																																																								J Juang																																																												29.8																																																														3","C McHugh																																																												29.9																																																														2																																																																																								F Jay																																																												29.7																																																														4"
Elkins Nair & Tammana,Seven Lakes Mendoza Casas & Jeter,Kevin Zhang,Neg,"A Nair																																																												29.1																																																														4																																																																																								P Tammana																																																												29.7																																																														2","A Mendoza Casas																																																												29.2																																																														3																																																																																								J Jeter																																																												29.7																																																														1"
Flower Mound Kashyap & Kim,James Bowie Barden & Baird,Collin Goemmer,Aff,"A Kashyap																																																												28.6																																																														1																																																																																								H Kim																																																												28.6																																																														2","G Barden																																																												28.5																																																														4																																																																																								O Baird																																																												28.5																																																														3"
Seven Lakes Agrawal & Ramineni,St Agnes BacigalupoCruz & Gonzalez,Jazmine Alejos,Aff,"A Agrawal																																																												29.0																																																														1																																																																																								S Ramineni																																																												29.0																																																														2","R BacigalupoCruz																																																												28.0																																																														3																																																																																								G Gonzalez																																																												27.0																																																														4"
Concord Carlisle Jiang & Ma,Bellaire McNulty & Teo,Manish Kumar,Neg,"C Jiang																																																												26.0																																																														3																																																																																								Z Ma																																																												25.0																																																														4","P McNulty																																																												27.0																																																														2																																																																																								E Teo																																																												29.0																																																														1"
Lincoln-Sudbury Young & Sharma,Bellaire Gu & Liu,Syed Zaidi,Neg,"K Young																																																												29.0																																																														4																																																																																								A Sharma																																																												29.0																																																														3","A Liu																																																												30.0																																																														1																																																																																								I Gu																																																												30.0																																																														2"
Jordan Hemrajani & Gannavarapu,Seven Lakes Kasibhatla & Sud,Owen Morris,Aff,"I Hemrajani																																																												29.9																																																														3																																																																																								M Gannavarapu																																																												30.0																																																														1","S Kasibhatla																																																												30.0																																																														2																																																																																								A Sud																																																												29.9																																																														4"
Winston Churchill Ingram & MacKay,A and M Consolidated Veerani & Wolf,Joseph Donowho,Aff,"C Ingram																																																												29.1																																																														1																																																																																								B MacKay																																																												29.1																																																														2","A Veerani																																																												28.5																																																														4																																																																																								A Wolf																																																												28.5																																																														3"
Elkins Nair & Ahuja,Strake Jesuit  Hablinski & Carlile,Cameron Chacon,Neg,"A Nair																																																												27.5																																																														3																																																																																								N Ahuja																																																												27.5																																																														4","P Hablinski																																																												28.0																																																														2																																																																																								J Carlile																																																												28.0																																																														1"
Interlake Nemani & Josyula,Seven Lakes Carvajal Picott & Le,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
A and M Consolidated Li & Palazzolo,Jordan Mohabbat & Bathula,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
George Ranch Qureshi & Jackson,Bellaire Liu & Wang,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Strake Jesuit  Chow & Ngo,Kinkaid Lara & Tang,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Strake Jesuit  Gidley & McDowell,CK Independent Kim & Chaisanguanthum,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
