School,Location,Entry,Code,Status,Record
Kinkaid,TX/US,Tang & Lara,Kinkaid LT,,
Nueva,CA/US,Alferness & Hayward,Nueva AH,,
Nueva,CA/US,Deitcher & Chan,Nueva CD,,
Nueva,CA/US,Chen & McLaughlin,Nueva CM,,
Nueva,CA/US,Soral & Gupta,Nueva GS,,
Quarry Lane,CA/US,Chu & Shah,Quarry Lane CS,,
Quarry Lane,CA/US,Liu & Du,Quarry Lane DL,,
Quarry Lane,CA/US,Sharma & Manyam,Quarry Lane SM,,
Quarry Lane,CA/US,Yan & Yan,Quarry Lane YY,,
Trinity Prep,FL/US,Chong & DeStefano,Trinity Prep CD,,
University,IL/US,Floyd & Garcia,University FG,,
University,IL/US,Narra & Zhang,University NZ,,
West Bloomfield,MI/US,Hetherington & Campbell,West Bloomfield HC,,
West Bloomfield,MI/US,Sarkar & Lessing,West Bloomfield LS,,
West Bloomfield,MI/US,Sankaranarayanan & Walker,West Bloomfield SW,,
Westwood,TX/US,Boddeti & Kutianawala,Westwood BK,,
Westwood,TX/US,Nair & Sharma,Westwood NS,,
Westwood,TX/US,Reddy & Bontu,Westwood RB,,
Westwood,TX/US,Stenglein & Iley,Westwood SI,,
Westwood,TX/US,Venkat & Dasari,Westwood VD,,
William Fremd,IL/US,Balu & Patel,William Fremd BP,,
William Fremd,IL/US,Binaykia & Shankar,William Fremd BS,,
William Fremd,IL/US,Eathara & Peng,William Fremd EP,,
William Fremd,IL/US,Jiang & Zhou,William Fremd ZJ,,
