Institution,Location,Entry,Code,Record
Horace Mann,NY/US,Ji & Fong,Horace Mann JF,
Horace Mann,NY/US,Jaffe & Schreiber,Horace Mann JS,
Horace Mann,NY/US,Eder & Komaroff,Horace Mann KE,
Hunter,NY/US,Kronby & Shivam,Hunter KS,
Hunter,NY/US,Varah & Schonfeld,Hunter SV,
Hunter,NY/US,Viderman & Tang,Hunter TV,
Illinois Independent Entry,IL/US,Iyengar & Balu,Illinois Independent Entry BI,
Iowa City West,IA/US,Gupta & Asay,Iowa City West GA,
Iowa City West,IA/US,Kleiman & Eltyeb,Iowa City West KE,
Iowa City West,IA/US,El-Fadil & Sudhakar,Iowa City West SE,
Iowa City West,IA/US,Dafalla & Tivanskaya,Iowa City West TD,
Mira Loma,CA/US,Nahas & Pradeep,Joseph Nahas,
JR Masterman,PA/US,Erdman & Anastasi,JR Masterman AE,
JR Masterman,PA/US,Albert & Jesteen,JR Masterman AJ,
JR Masterman,PA/US,Eggerts & Beidler-Shenk,JR Masterman BE,
Laksh,WV/US,Neginhal & Sharma,Laksh NS,
Langley,VA/US,Gu & Bazaz,Langley GB,
Langley,VA/US,Le & Jiang,Langley LJ,
Leland,CA/US,Gupta & Patel,Leland GP,
Leland,CA/US,Iyer & Kumar,Leland IK,
Leland,CA/US,Iyer & Tadimeti,Leland IT,
Leland,CA/US,Wang & Jamdar,Leland JW,
Leland,CA/US,Rao & Liu,Leland LR,
Leland,CA/US,Manral & Altinel,Leland MA,
Leland,CA/US,Rao & Sethuraman,Leland RS,
Leland,CA/US,Yu & Chang,Leland YC,
Leland,CA/US,Lee & Yu,Leland YL,
Lincoln East,NE/US,Ganesh & Agarwal,Lincoln East AG,
Lincoln East,NE/US,Xu & Islamov,Lincoln East IX,
Lincoln-Sudbury,MA/US,Young & Sharma,Lincoln-Sudbury YS,
Livingston,NJ/US,Zhong & Yan,Livingston YZ,
Masters,NY/US,Lovitt & Hong,Masters LH,
McLean,VA/US,Kim & Zou,McLean KZ,
Millard North,NE/US,Dooshety & Arunprasad,Millard North AD,
Milpitas,CA/US,Cho & Prabhakhar,Milpitas CP,
Milpitas,CA/US,Chen & Vyas,Milpitas CV,
Mira Loma,CA/US,Mahendra & Sharma,Mira Loma SM,
Mission San Jose,CA/US,Duhoon & Walia,Mission San Jose DW,
Mission San Jose,CA/US,Kodnani & Pasha,Mission San Jose KP,
Mission San Jose,CA/US,Walia & Parks,Mission San Jose WP,
Monta Vista,CA/US,Shah & Teo,Monta Vista TS,
MSTW Independent,NJ/US,Sankar & Makode,MSTW Independent MS,
MSTW Independent,NJ/US,Tijare & Wang,MSTW Independent WT,
NC School Of Science and Math - Durham,NC/US,Nallam & Kotrannavar,NC School Of Science and Math - Durham NK,
Notre Dame San Jose,CA/US,Sundaresan & Anand,Notre Dame San Jose AS,
Notre Dame San Jose,CA/US,Yu & Appalakutty,Notre Dame San Jose AY,
Notre Dame San Jose,CA/US,Patel & Nagwekar,Notre Dame San Jose PN,
Notre Dame San Jose,CA/US,Saranjame & Makhija,Notre Dame San Jose SM,
Pacific Blue Prep,WA/US,Wu & Zhang,Pacific Blue Prep ZW,
Pembroke Pines Charter,FL/US,Mathai & Bali,Pembroke Pines Charter BM,
Pembroke Pines Charter,FL/US,Garcia & Srinivasan,Pembroke Pines Charter GS,
Pine View,FL/US,Gibson & Manjesh,Pine View MG,
Poolesville,MD/US,Liu & Dave,Poolesville LD,
Potomac,MD/US,Lukose & Trivedi,Potomac LT,
Potomac,MD/US,Lieu & Patel,Potomac PL,
Potomac,MD/US,Yelamanchili & Saha,Potomac YS,
Potomac,MD/US,Rai & Zhao,Potomac ZR,
Princeton,NJ/US,Caracalos & Karimanal,Princeton CK,
Princeton,NJ/US,Jain & Ren,Princeton RJ,
Richard Montgomery,MD/US,Wang & Lin,Richard Montgomery LW,
Richard Montgomery,MD/US,Chang & Wong,Richard Montgomery WC,
Richard Montgomery,MD/US,Xie & Chung,Richard Montgomery XC,
River Hill,MD/US,Bi & Tang,River Hill BT,
Scarsdale,NY/US,Liu & Liu,Scarsdale LL,
Scarsdale,NY/US,Zhang & Liu,Scarsdale ZL,
Seven Lakes,TX/US,Meghani & Eswar,Seven Lakes EM,
SF Lincoln,SD/US,Wheeler & Hitchcock,SF Lincoln HW,
SF Lincoln,SD/US,Kato & Surendran,SF Lincoln KS,
SF Lincoln,SD/US,Wiessner & Weeks,SF Lincoln WW,
Sharon,MA/US,Harris & Kartashev,Sharon HK,
Sharon,MA/US,Kaitkay & Badgi,Sharon KB,
Sharon,MA/US,Xin & Huang,Sharon XH,
Sharon,MA/US,Xu & Suresh,Sharon XS,
Strake Jesuit College Prep,TX/US,Carlile & Hablinski,Strake Jesuit  HC,
Strake Jesuit College Prep,TX/US,Murthy & Hadi,Strake Jesuit  HM,
Strake Jesuit College Prep,TX/US,Haire & Wu,Strake Jesuit  WH,
Strawberry Crest,FL/US,Gajjar & Eriki,Strawberry Crest EG,
Summit,NJ/US,Au-Yeung & Bhatia,Summit AB,
Syosset,NY/US,Chen & Siu,Syosset CS,
JR Masterman,PA/US,Samara-Reuter & Chowdhury,Taylor Samara-Reuter,
Theodore Roosevelt,IA/US,Timm & Baruri,Theodore Roosevelt TB,
Tokyo Independent,JP,Watanabe & Chang,Tokyo Independent WC,
Trinity,NY/US,Achuthan & Spitzer,Trinity AS,
Trinity,NY/US,Chae & Bach,Trinity CB,
Trinity,NY/US,Fleesler & Yung,Trinity FY,
Trinity,NY/US,Thacker & Jackson,Trinity TJ,
University,OH/US,Fareed & Vincenti,University VF,
University,OH/US,Anwar & Wang,University WA,
Wayzata,MN,Manickam & Talwar,Wayzata TM,
West Windsor Plainsboro South,NJ/US,Chandnani & Mehta,West Windsor Plainsboro South CM,
West Windsor Plainsboro South,NJ/US,Chimaladinne & Ranjan,West Windsor Plainsboro South CR,
West Windsor Plainsboro South,NJ/US,Jamadar & Gupta,West Windsor Plainsboro South JG,
West Windsor Plainsboro South,NJ/US,Lipnevich & Ahuja,West Windsor Plainsboro South LA,
West Windsor Plainsboro South,NJ/US,Lee & Paul,West Windsor Plainsboro South PL,
West Windsor Plainsboro South,NJ/US,Srivastava & Chauhan,West Windsor Plainsboro South SC,
West Windsor Plainsboro South,NJ/US,Rajesh & Telang,West Windsor Plainsboro South TR,
Westfield,NJ/US,Ma & Donnelly,Westfield DM,
Wheatley HS Independent,NY/US,Dsilva & Mahajan,Wheatley HS Independent DM,
Winston Churchill,MD/US,Mao & Durbhakula,Winston Churchill DM,
WCHS,TX/US,Ingram & MacKay,Winston Churchill IM,
WCHS,TX/US,Small & Betson,Winston Churchill SB,
Winston Churchill,MD/US,Wang & Wong,Winston Churchill WW,
Woodside Priory,CA/US,Webster & Wan,Woodside Priory WW,
