Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Fort Walton Beach JW,Fordham Prep LP,Deena McNamara,Neg,26.0,27.0
James Logan AS,Syosset JT,Meg Bratt,Neg,28.9,29.0
Lake Travis FH,Westwood TG,Timothy Meyer,Neg,28.0,28.4
Lake Highland Prep SV,Georgians Independent PC,Michael Reichle,Neg,29.0,29.2
Westwood AU,McDowell GW,Lauren Upadhyay,Aff,28.1,28.0
American Heritage Palm Beach AS,Lake Highland Prep NA,Jason Barton,Neg,28.8,29.7
Memorial CSu,Little Rock Central GT,Truman Le,Aff,28.4,28.2
Brophy VF,Ridge SK,Zion Dixon,Neg,29.2,29.5
St Andrew's Episcopal LT,APDebate Independent AP,Prachi Sharma,Aff,27.5,27.0
Jordan FJ,Harrison FW,Bernardo Medeiros,Aff,29.3,29.2
Horace Greeley AM,Riverside Independent SH,Trent Kuykendoll,Aff,30.0,29.3
Acton-Boxborough NK,Greenhill SK,Tajaih Robinson,Neg,29.3,29.4
Jasper SG,American Heritage Palm Beach AI,Zoe Huang,Aff,30.0,29.7
Nova 42 PT,Strake Jesuit  FB,Jane Lichtman,Neg,28.2,28.3
Randolph RG,Cypress Bay SS,Amberle Amadori-Lawson,Aff,29.0,29.0
Bronx Science AG,Fort Walton Beach AW,Chetan Hertzig,Aff,29.1,28.6
Awty International DC,Strake Jesuit  KM,Andrew Qin,Neg,28.4,28.8
Gabrielino OL,Bowie Lee BL,Prakash Muralidharan,Neg,29.5,30.0
Millburn AZ,Robinson AD,david daniel,Aff,30.0,29.0
Scarsdale KC,Klein Oak JW,Mason Cheng,Neg,28.7,29.7
Westwood DV,Lake Highland Prep AC,James Garza-Long,Neg,29.9,30.0
Walt Whitman SC,Robinson BV,Maanik Chotalla,Aff,30.0,29.9
Strake Jesuit  JW,Millburn RD,Colton Gilbert,Neg,29.1,29.3
Harrison RP,Walter Johnson CL,Neha Patil,Aff,29.7,29.7
Millburn RR,Cherokee Trail TB,Sierra Valdez,Aff,28.0,28.0
Memorial BL,Harrison AGa,Deena McNamara,Aff,29.5,29.0
Westwood AP,Cherokee Trail SA,Shawn Crisp,Neg,29.0,29.0
Clear Lake RM,Lake Highland Prep WH,Sophia Tian,Neg,29.0,29.2
Memorial DX,Neenah AL,Maanik Chotalla,Aff,29.7,30.0
Lake Highland Prep SR,Mountain Lakes EW,Danny Frank-Siegel,Neg,28.7,29.1
Poly Prep RG,Plano West NS,E. Cook,Neg,28.8,28.3
Strake Jesuit  SR,Sharks Independent WL,Bodhi Rosen,Aff,29.5,29.2
Strake Jesuit  SW,Nova TA,Mason Cheng,Neg,28.4,29.1
BASIS Ahwatukee RM,Acton-Boxborough AK,Brian Tvedt,Aff,27.5,27.0
American Heritage Broward JW,Phillips Exeter Independent RQ,Brice Ezell,Aff,29.0,29.1
American Heritage Broward CM,Plano West SK,Divya Pathak,Aff,29.0,28.8
BASIS Scottsdale JV,Loyola Blakefield NS,Erica Mao,Aff,28.8,28.8
Boerne Champion MG,Walt Whitman HZ,Chetan Hertzig,Neg,28.4,29.3
Jasper ZM,Lexington GC,Jason Barton,Neg,29.7,29.8
Northern Valley HK,Lake Travis EG,Ayman Badawy,Neg,28.9,29.1
McNeil AS,North Allegheny KW,Emma Sasser,Aff,29.2,29.1
Berkeley Carroll JH,Brophy MS,Joshua Hansen,Neg,28.4,29.6
Bronx Science IM,Sharks Independent EC,Amanda Ciocca,Neg,29.1,30.0
Syosset JK,BASIS Scottsdale SS,David Huston,Neg,28.0,28.1
Garland LA,William G. Enloe SG,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",27.0
Jordan KV,McNeil NV,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
,Max Independent EM,,,,
