Pro,Con,Judge,Win,"Pro								Points & Ranks","Con								Points & Ranks"
Westlake WK,Seven Lakes MJ,Caden Day,Pro,"M Wadhwa																																																												28.9																																																														1																																																																																								N Kasturi																																																												28.7																																																														3","A Mendoza Casas																																																												28.7																																																														4																																																																																								J Jeter																																																												28.8																																																														2"
A and M Consolidated LP,Centennial CR,Andy Stubbs,Pro,"J Palazzolo																																																												29.8																																																														3																																																																																								A Li																																																												30.0																																																														1","A Chen																																																												29.6																																																														4																																																																																								D Roongta																																																												29.8																																																														2"
Gulliver Prep IF,Seven Lakes CL,Caden Day,Con,"E Foodman																																																												28.0																																																														4																																																																																								N Ishoof																																																												28.0																																																														3","L Carvajal Picott																																																												28.7																																																														2																																																																																								K Le																																																												28.7																																																														1"
Westwood DV,L C Anderson SM,Andy Stubbs,Pro,"E Venkat																																																												29.8																																																														2																																																																																								A Dasari																																																												29.5																																																														4","N Sharma																																																												30.0																																																														1																																																																																								S Martin																																																												29.7																																																														3"
Westlake SS,Centennial PV,Alejandra Varghese,Pro,"A Syed																																																												28.0																																																														3																																																																																								B Shim																																																												30.0																																																														1","S Vinjamaram																																																												27.0																																																														4																																																																																								B Palivela																																																												29.0																																																														2"
Plano West CM,Gulliver Prep BS,Bruce Evans,Con,"E Chachad																																																												27.1																																																														3																																																																																								M Mathai																																																												27.6																																																														2","T Santoyo Geijo																																																												28.0																																																														1																																																																																								N Brown																																																												26.7																																																														4"
Lake Highland Prep AY,Southlake Carroll DG,Jeffrey Song,Pro,"F Yong																																																												30.0																																																														2																																																																																								E Ahmad																																																												30.0																																																														1","T Golla																																																												30.0																																																														4																																																																																								L D'Amico																																																												30.0																																																														3"
Jasper YQ,Jonesboro HM,Anbu Subramanian,Pro,"A Yi																																																												30.0																																																														4																																																																																								J Qiu																																																												30.0																																																														2","W Hacker																																																												30.0																																																														1																																																																																								S May																																																												30.0																																																														3"
St John's CJ,Jasper VA,Gabrielle Smith,Con,"L Chen																																																												27.0																																																														4																																																																																								J Juang																																																												28.0																																																														3","A Ayuluri																																																												28.0																																																														2																																																																																								R Vemireddy																																																												29.0																																																														1"
St John's CS,Southlake Carroll SB,Chris Gong,Con,"R Costa																																																												29.0																																																														2																																																																																								A Shaitelman																																																												28.0																																																														4","D Sharma																																																												29.5																																																														1																																																																																								R Bindlish																																																												28.5																																																														3"
Strake Jesuit  MT,Little Rock Central HH,Alejandra Varghese,Pro,"R Merchant																																																												28.5																																																														2																																																																																								R Trivedi																																																												29.0																																																														1","K Hendrix																																																												28.0																																																														3																																																																																								M Hunter																																																												27.5																																																														4"
Julian Carlile,Southlake Carroll RY,Arham Kundi,Con,"P Hablinski																																																												28.0																																																														3																																																																																								J Carlile																																																												27.5																																																														4","N Reddy																																																												29.0																																																														1																																																																																								V Yarlagedda																																																												28.5																																																														2"
Seven Lakes ML,L C Anderson FD,Ryan Love,Pro,"D Lu																																																												29.5																																																														2																																																																																								A Mehta																																																												29.6																																																														1","P Foreman																																																												28.8																																																														3																																																																																								I Dietz																																																												28.6																																																														4"
Jonesboro HR,Dripping Springs HK,Joshua Martinez,Con,"I Hirsch																																																												28.0																																																														4																																																																																								R Ranalli																																																												28.5																																																														2","E Kling																																																												29.0																																																														1																																																																																								J Hall																																																												28.5																																																														3"
Kinkaid YZ,Southlake Carroll BK,Arham Kundi,Con,"W Zhang																																																												29.0																																																														2																																																																																								C Yang																																																												28.5																																																														4","A Bakshi																																																												29.5																																																														1																																																																																								B Koh																																																												29.0																																																														3"
A and M Consolidated VW,Strake Jesuit  DT,Ryan Dickerson,Pro,"A Veerani																																																												29.0																																																														2																																																																																								A Wolf																																																												30.0																																																														1","O Tsao																																																												26.5																																																														4																																																																																								F Doumani																																																												27.0																																																														3"
Plano West TC,Centennial RP,Araceli Casasola,Con,"A Tomar																																																												28.5																																																														3																																																																																								D Cui																																																												28.7																																																														2","R Ramprasad																																																												28.0																																																														4																																																																																								R Pius																																																												30.0																																																														1"
L C Anderson SB,Southlake Carroll SN,Gabrielle Smith,Con,"R Spindler																																																												27.0																																																														4																																																																																								P Benko																																																												28.0																																																														2","R Sanghavi																																																												27.0																																																														3																																																																																								A Nagunoori																																																												28.0																																																														1"
Dripping Springs GB,Flower Mound KK,Alisha Jamison,Con,"E Goodman																																																												27.8																																																														3																																																																																								D Bermudez																																																												27.5																																																														4","A Kashyap																																																												29.5																																																														2																																																																																								H Kim																																																												30.0																																																														1"
Strake Jesuit  WL,Winston Churchill IM,Ryan Dickerson,Con,"E Wan																																																												28.0																																																														3																																																																																								R Li																																																												27.5																																																														4","C Ingram																																																												28.5																																																														2																																																																																								B MacKay																																																												29.0																																																														1"
Plano West KL,L C Anderson PW,Bruce Evans,Pro,"A Kapoor																																																												27.4																																																														3																																																																																								A Lohtia																																																												28.4																																																														1","A Webster																																																												27.8																																																														2																																																																																								O Padden																																																												26.8																																																														4"
St Agnes CF,Plano West YP,Araceli Casasola,Con,"L Chemaly																																																												27.0																																																														4																																																																																								E Feng																																																												28.3																																																														2","D Yin																																																												28.0																																																														3																																																																																								J Patel																																																												28.5																																																														1"
McNeil MR,Strake Jesuit  GM,Pranav Kasibhatla,Pro,"G Marshall																																																												30.0																																																														1																																																																																								A Rath																																																												29.0																																																														2","C Gidley																																																												29.0																																																														3																																																																																								W McDowell																																																												28.5																																																														4"
Seven Lakes LV,James Bowie BB,Anbu Subramanian,Con,"D Veith																																																												30.0																																																														4																																																																																								J Lutterman																																																												30.0																																																														2","G Barden																																																												30.0																																																														3																																																																																								O Baird																																																												30.0																																																														1"
Dulles LH,Centennial AJ,Lisa Haddock,Pro,"R Li																																																												29.5																																																														1																																																																																								S Huang																																																												29.0																																																														2","R Altaf																																																												28.0																																																														4																																																																																								R Jamisetty																																																												28.5																																																														3"
Seven Lakes KS,Jasper AB,Neo Curry,Con,"S Kasibhatla																																																												28.5																																																														4																																																																																								A Sud																																																												28.5																																																														3","A Appan																																																												29.0																																																														2																																																																																								Y Bai																																																												29.0																																																														1"
Dulles MB,Cabot GO,Alisha Jamison,Pro,"J Ma																																																												29.8																																																														1																																																																																								T Bian																																																												29.0																																																														2","S Giese																																																												28.0																																																														3																																																																																								J Owens																																																												27.5																																																														4"
Strake Jesuit  HK,Westlake CR,Chris Gong,Con,"N Hadi																																																												28.5																																																														3																																																																																								T Kirichenko																																																												28.0																																																														4","A Chu																																																												29.0																																																														2																																																																																								A Rajanna																																																												29.1																																																														1"
Seven Lakes EM,Kinkaid LT,Justin Shim,Con,"R Malone																																																												30.0																																																														4																																																																																								T Eswar																																																												30.0																																																														3","J Lara																																																												30.0																																																														2																																																																																								R Tang																																																												30.0																																																														1"
