Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Syosset WW,Windward SS,Owen Kadis,Con,"OWang																																																												29.5																																																																																								JWang																																																												29.5","AShooshani																																																												30.0																																																																																								TSipkins																																																												30.0"
Strake Jesuit  WL,Lake Travis JS,Yusuf Kahloon,Con,"JLi																																																												27.0																																																																																								EWang																																																												27.5","SJoglekar																																																												27.5																																																																																								DShah																																																												27.5"
Puyallup SL,Potomac SC,Unmesh Kusurkar,Pro,"SLappin																																																												28.0																																																																																								ASingh																																																												27.5","SShah																																																												27.5																																																																																								ECombs																																																												27.5"
George Washington SS,West Windsor Plainsboro South JS,Ali Baradowala,Pro,"PStewart																																																												29.0																																																																																								ISteele																																																												29.5","SJindal																																																												29.0																																																																																								NSaini																																																												28.5"
Roslyn KC,Lincoln-Sudbury CR,Daniel Waks,Con,"TChan																																																												26.0																																																																																								EKhanzadeh																																																												26.0","EChen																																																												28.5																																																																																								RRani																																																												27.5"
Masters LR,Western SV,Cale McCrary,Pro,"ILevine																																																												29.0																																																																																								VRolston																																																												27.0","CVerma																																																												27.0																																																																																								ASaxena																																																												27.0"
Hunter WT,George Washington SE,Raquel De Lavandeyra,Con,"RWu																																																												29.0																																																																																								HTsung																																																												29.0","EEnglert																																																												29.0																																																																																								JSantucci																																																												29.0"
West Windsor Plainsboro South DD,George Washington FS,Brendan Harrington,Pro,"ADutta																																																												28.5																																																																																								MDutta																																																												28.5","AStout																																																												28.0																																																																																								IForstot																																																												29.0"
Hunter SS,Sidwell FG,Farzana Yasmin,Con,"JSandu																																																												28.0																																																																																								SSchonfeld																																																												28.0","AFagell																																																												28.0																																																																																								HGarside																																																												28.5"
Westborough SJ,Beacon LD,Justin Weaver,Con,"AJoshi																																																												26.0																																																																																								ASeetha Raman																																																												26.0","CD’Silva																																																												27.0																																																																																								JLumianski																																																												27.0"
Chapin RK,Summit MB,Elena Michielsen,Pro,"EReddy																																																												30.0																																																																																								AKhaliq																																																												30.0","KBhatia																																																												30.0																																																																																								LMalik																																																												30.0"
Ransom Everglades PA,Hewitt SZ,Shreen Shavkani,Pro,"CPena																																																												28.5																																																																																								RAlesandro																																																												28.5","GZarabi																																																												29.0																																																																																								ASutfin																																																												29.0"
Summit HA,Brother Rice PK,Jennifer Lawrence,Con,"MHuang																																																												28.0																																																																																								SAu-Yeung																																																												29.0","AKallabat																																																												28.5																																																																																								MPinto																																																												28.5"
Lawrenceville CM,Newton South TB,Reynaldo García,Con,"DChidambaram																																																												29.0																																																																																								AMiao																																																												28.0","EBrown																																																												28.0																																																																																								STelio																																																												29.5"
Westborough AS,Robinson KP,anne chang,Con,"HAddagudi																																																												27.5																																																																																								SSethi																																																												27.0","VPanos																																																												28.0																																																																																								GKurtz																																																												28.0"
Horace Mann AZ,Durham TŞ,Gary Silverman,Pro,"EAkbar																																																												28.5																																																																																								JZaidman																																																												28.5","AŞevik																																																												27.5																																																																																								ATsui																																																												28.0"
Durham ZC,Jasper RL,David Cole,Con,"EChui																																																												29.0																																																																																								GZhou																																																												28.5","ARai																																																												29.0																																																																																								LLiang																																																												30.0"
Milton Acad CM,Richard Montgomery LW,Erin Matheson Ritchie,Con,"GMorishita																																																												29.5																																																																																								TChoe																																																												29.5","SLin																																																												29.5																																																																																								LWang																																																												29.5"
Sharon HX,Palo Verde CZ,Pranav Moudgalya,Pro,"AXin																																																												29.0																																																																																								EHuang																																																												29.5","KCisneros																																																												28.5																																																																																								CZhong																																																												28.0"
Spence ZH,Bergen WZ,Paul Philip,Con,"ZZhang																																																												28.5																																																																																								HHsu																																																												29.5","SWu																																																												29.0																																																																																								EZhang																																																												29.0"
Lexington RR,Huntington CN,Lori Donnelly,Con,"SRevankar																																																												28.5																																																																																								MRaythatha																																																												28.0","KNeginhal																																																												29.0																																																																																								DCarey-squire																																																												28.5"
Strake Jesuit  MH,Regis AD,Sara Sambandam,Pro,"RMerchant																																																												29.0																																																																																								CHaire																																																												28.0","LAugustine																																																												27.0																																																																																								LDamato																																																												26.5"
Lake Highland Prep SA,Scarsdale CZ,Udayan Guha,Pro,"RSambandam																																																												29.0																																																																																								EAhmad																																																												29.5","TChen																																																												28.0																																																																																								KZhang																																																												28.0"
BASIS Peoria MN,Potomac LM,Rahim Kahloon,Con,"RNagabandi																																																												30.0																																																																																								JMoon																																																												30.0","TMankovsky																																																												30.0																																																																																								SLeifer																																																												30.0"
Newton South HM,Horace Mann JG,Karan Bhatia,Pro,"AMenon																																																												28.0																																																																																								EHurwitz																																																												28.0","TGao																																																												27.5																																																																																								NJain																																																												27.5"
CDI BM,Nightingale Bamford MG,Maryrose Kohan,Pro,"SBhandari																																																												29.5																																																																																								AMotivala																																																												29.5","EMorris																																																												29.5																																																																																								LGreene																																																												29.5"
American Heritage Palm Beach HS,Trinity CY,Alexander O'Donnell,Pro,"MHowe																																																												29.0																																																																																								SShleifer																																																												29.5","NYung																																																												29.0																																																																																								IChiang																																																												29.5"
Westborough CP,Regis LN,Alexander Sun,Con,"AChinthapatla																																																												28.0																																																																																								APrakash																																																												28.0","PLiew																																																												28.0																																																																																								WNapoli																																																												28.0"
Success Academy HSLA-HARLEM NC,Robinson MB,Frank Garvey,Con,"MCamara																																																												27.0																																																																																								ANdiaye																																																												27.0","IMusolino																																																												27.5																																																																																								LBorunda																																																												27.5"
Thomas Edison EnergySmart Charter DA,Portsmouth CR,Sumukh Tendulkar,Con,"VAnnamalai																																																												27.5																																																																																								ADesai																																																												28.0","NCummins																																																												28.5																																																																																								RRajavel																																																												28.5"
Puyallup ER,Lexington MK,Michael Siller,Pro,"BRabemiafara																																																												29.0																																																																																								PEklund																																																												29.5","AKuchibhotla																																																												29.0																																																																																								AMeka																																																												29.0"
Regis DK,McDowell DS,Melodie Ting,Pro,"LDalven																																																												27.5																																																																																								FKearns																																																												28.0","SShankar																																																												27.5																																																																																								SDeventhira-Raja																																																												27.0"
Palo Alto LS,Montgomery Blair GS,Annie Chen,Con,"SSethi																																																												28.0																																																																																								MLi																																																												29.0","MGuha																																																												29.0																																																																																								TShao																																																												29.5"
Milton Acad WX,Lexington KC,Ken Wu,Pro,"FWong																																																												29.5																																																																																								HXue																																																												29.0","JChyung																																																												29.0																																																																																								PKocheta																																																												28.5"
Eden Prairie DV,Newton South TP,Joann Yu,Pro,"KVirdi																																																												30.0																																																																																								RDeep																																																												29.0","IPang																																																												29.5																																																																																								JTendulkar																																																												29.5"
Saint Joseph AB,Newton South CY,Atul Kapoor,Pro,"CAguasvivas																																																												29.0																																																																																								DBaroni																																																												29.0","AChandok																																																												29.0																																																																																								EYao																																																												29.0"
Magnolia DL,Albuquerque HS,Ben Chen,Con,"LDing																																																												29.0																																																																																								CLou																																																												29.5","ASankaran																																																												30.0																																																																																								EHiller																																																												29.5"
Nova GC,Shrewsbury MA,Aman Siddiqi,Con,"SGarcia																																																												28.5																																																																																								NChang																																																												28.5","CMavinahalli																																																												28.5																																																																																								AAineni																																																												28.5"
Palm Harbor ML,Portsmouth CF,Samuel Liu,Pro,"DMrkva																																																												30.0																																																																																								CLawrence																																																												30.0","IFranas																																																												30.0																																																																																								OCoffey																																																												30.0"
Newton South LW,Livingston SN,Dennis O'Donnell,Pro,"MLevy																																																												29.0																																																																																								BWoo																																																												28.5","ASur																																																												28.5																																																																																								SNistala																																																												29.0"
Summit SZ,Newton South KH,Satvik Palagani,Con,"AZahtila																																																												28.0																																																																																								ASood																																																												28.5","TKinney																																																												28.5																																																																																								CHu																																																												28.0"
National Debate Club (NDC) BI,Strake Jesuit  MC,Sebastian Glos,Con,"KIyengar																																																												27.5																																																																																								RBalu																																																												27.5","CCastillo																																																												29.0																																																																																								SMurthy																																																												29.0"
Cranbrook WC,Newton South KE,Young Cho,Con,"CWang																																																												29.0																																																																																								CChen																																																												29.0","ZKaur																																																												29.0																																																																																								KErrami																																																												29.0"
Acton-Boxborough SJ,BASIS Scottsdale AK,Vidya Chandran,Pro,"MSu																																																												29.0																																																																																								NJiang																																																												29.0","BArbit																																																												28.5																																																																																								SKrishnan																																																												28.5"
Lake Travis FB,Westwood NY,Tenzin Dadak,Con,"SBaryalai																																																												29.0																																																																																								ZFarmand																																																												29.5","ANair																																																												29.0																																																																																								JYang																																																												29.5"
Browning GM,Newton South WX,Suman Annambhotla,Con,"JGuo																																																												28.0																																																																																								LMoon																																																												28.5","SWang																																																												29.0																																																																																								BXiao																																																												29.5"
American Heritage Palm Beach EC,Scarsdale LZ,Brooke Blanton,Con,"JCohen																																																												28.0																																																																																								AEagan																																																												28.0","LZhang																																																												29.0																																																																																								JLiu																																																												29.0"
Newsome BM,Regis NP,Sam Young,Con,"TBerry																																																												29.0																																																																																								SMaresca																																																												29.0","ENapoli																																																												29.5																																																																																								CPrisament																																																												29.5"
Strake Jesuit  HJ,Millburn SX,Joe Augustine,Con,"SHasan																																																												27.5																																																																																								MJumalon																																																												28.0","VSinha																																																												28.5																																																																																								MXia																																																												28.5"
Nova LA,Bronx Science SM,Suman Annambhotla,Pro,"ALewis																																																												28.5																																																																																								RAsif																																																												28.5","MMoser																																																												28.0																																																																																								LSander																																																												28.0"
River Hill BT,American Heritage Broward CP,Lingyi Huang,Con,"RBi																																																												29.0																																																																																								TTang																																																												29.0","APinto																																																												29.5																																																																																								EChen																																																												29.0"
Potomac SS,James Bowie MC,Vidya Chandran,Pro,"TShanmugam																																																												29.0																																																																																								WShanmugam																																																												29.0","CMirkin																																																												28.5																																																																																								IChavez																																																												28.0"
JR Masterman WE,Strake Jesuit  KH,Vivian Zhu,Pro,"SWeisz																																																												30.0																																																																																								OErdman																																																												30.0","KHarpavat																																																												30.0																																																																																								TKirichenko																																																												30.0"
Dulles CM,National Debate Club (NDC) YT,Craig Swartz,Con,"AMathew																																																												28.5																																																																																								CChen																																																												28.0","PYelamanchili																																																												28.5																																																																																								NTrivedi																																																												28.5"
Trinity GM,West Windsor Plainsboro South DG,Crystal Fu,Pro,"EGuan																																																												29.0																																																																																								AMasella																																																												29.0","ADey																																																												28.0																																																																																								NGupta																																																												28.0"
Atlantic Independent BC,Lake Mary BW,Halle Guber,Pro,"AChen																																																												30.0																																																																																								ABaddela																																																												30.0","PBlomquest																																																												28.0																																																																																								CWright																																																												28.5"
Newton South YB,James Bowie BY,Cherie Wang,Con,"BBulis																																																												29.0																																																																																								GYang																																																												29.0","OBaird																																																												29.0																																																																																								SYordanova																																																												29.0"
Pacific Blue Prep WZ,Newton South GZ,John Wisniewski,Pro,"NZhang																																																												28.5																																																																																								CWu																																																												28.5","ZGao																																																												28.5																																																																																								MZiv Petreanu																																																												28.5"
Magnolia SW,Potomac JM,Crystal Fu,Pro,"MWang																																																												29.5																																																																																								RSirdeshmukh																																																												29.5","AMihai																																																												29.0																																																																																								MJohnsen																																																												29.0"
Richard Montgomery YW,Strake Jesuit  DP,Prabhjot Saini,Pro,"AWei																																																												29.5																																																																																								KYuan																																																												30.0","MPruneda Hernandez																																																												29.5																																																																																								JDavis																																																												29.0"
Montville PG,Cambridge Rindge and Latin RL,Mark Raj,Pro,"MGontla																																																												29.0																																																																																								APatel																																																												29.0","CRussell																																																												29.0																																																																																								BLiang																																																												28.5"
Arizona  HV,Potomac LP,Mark Raj,Con,"AHossain																																																												29.5																																																																																								KVallamshetla																																																												29.5","ZPatel																																																												30.0																																																																																								PLieu																																																												30.0"
Pingry YG,Acton-Boxborough SN,Lindsay Donovan,Con,"SYu																																																												27.0																																																																																								MGilsenan																																																												27.0","YNadkarni																																																												27.5																																																																																								PShukla																																																												27.5"
Scarsdale PA,North Allegheny HK,Uma Venkat,Con,"AAndrade																																																												28.0																																																																																								APeng																																																												28.0","PKallavi																																																												28.0																																																																																								SHebbar																																																												28.5"
Horace Mann PB,Newton South KM,Craig Swartz,Con,"NPande																																																												28.5																																																																																								PBenson																																																												28.5","NMalihi																																																												28.5																																																																																								ZKapoor																																																												28.5"
BASIS Peoria CN,Regis AL,Ben Walter,Pro,"NNair																																																												29.0																																																																																								RChakrabarty																																																												29.5","DAugustine																																																												28.5																																																																																								SLauriello																																																												28.0"
Browning BL,Newton South SW,Nick Moore,Con,"MBianchi																																																												28.5																																																																																								NLevenglick																																																												28.5","ASubramanian																																																												28.5																																																																																								LWang																																																												28.5"
Hunter MK,Concord Carlisle ZS,Nick Moore,Pro,"AMak																																																												28.5																																																																																								JKraffczyk																																																												28.5","SZevallos																																																												27.0																																																																																								SSiala																																																												27.0"
North Allegheny KA,Masters BG,Huici Ooi,Pro,"IAluguvelli																																																												30.0																																																																																								MKallavi																																																												29.0","AGoldberg																																																												28.0																																																																																								TBarreno																																																												27.0"
Acton-Boxborough SG,Shrewsbury IJ,Lingyi Huang,Pro,"VGollapudi																																																												28.5																																																																																								GSivasenthil																																																												29.0","GIyer																																																												28.5																																																																																								SJonnalagadda																																																												28.0"
Walt Whitman LeSh,Westfield Senior CS,Will Erard,Con,"AShukla																																																												29.0																																																																																								ELekas																																																												29.0","GCastillo																																																												29.0																																																																																								ESumas																																																												29.0"
Durham ES,Cambridge Rindge and Latin AA,Greg Stevens,Con,"AErden																																																												29.0																																																																																								JSpitzer																																																												28.5","AAsefaw																																																												29.5																																																																																								RAnjaria																																																												28.5"
Newton South CW,Sidwell JS,Ishan Dubey,Pro,"UChoudhury																																																												28.5																																																																																								EWang																																																												28.5","IJain																																																												27.5																																																																																								KSchropfer																																																												27.5"
Poly Prep YC,Regis CO,Lori Donnelly,Con,"HYao																																																												27.0																																																																																								LCheng																																																												27.0","LCharest																																																												27.0																																																																																								DO'Sullivan																																																												27.5"
Bergen ZK,Newton South YZ,Joseph Kraus,Pro,"BKim																																																												30.0																																																																																								EZhang																																																												29.5","KYee																																																												30.0																																																																																								SZhu																																																												29.0"
Cranbrook DY,Horace Mann AG,Charlie Grabois,Con,"GDiPiero																																																												28.0																																																																																								AYou																																																												28.0","AGupta																																																												28.0																																																																																								CAu																																																												28.0"
West Windsor Plainsboro South CR,Stuyvesant HM,Huici Ooi,Con,"VChandnani																																																												28.0																																																																																								BRanjan																																																												28.0","HMancini																																																												29.0																																																																																								AHarrington																																																												29.0"
Livingston YZ,La Salle  JP,Oguz Yildiz,Pro,"SYan																																																												29.0																																																																																								AZhong																																																												28.5","AJackson																																																												27.5																																																																																								TPetrosyan																																																												29.5"
Scarsdale HW,Pittsburgh Central Catholic GA,Kevin Chinoy,Con,"WHe																																																												30.0																																																																																								EWang																																																												30.0","NAthanassiou																																																												30.0																																																																																								AGandhi																																																												30.0"
Lake Mary DD,Princeton Independent SB,Sebastian Glos,Pro,"MDenton																																																												27.5																																																																																								MDenton																																																												27.5","MBlix																																																												27.5																																																																																								KSingh																																																												27.5"
Montville SN,Bay Area Independent CL,Nolan Trinh,Pro,"SNatesan																																																												28.0																																																																																								RShamsudin																																																												29.0","SLaxman																																																												28.0																																																																																								AChang																																																												28.0"
Waring ML,Livingston GL,Gary Silverman,Con,"LLorber Goodman																																																												27.0																																																																																								AMier																																																												27.0","CLi																																																												27.5																																																																																								NGupta																																																												27.5"
Lake Highland Prep KR,American Heritage Palm Beach DR,Darlene Earls,Pro,"SKunamneni																																																												28.5																																																																																								AReddy																																																												29.5","ODahabra																																																												27.5																																																																																								RRohit																																																												28.0"
Shrewsbury VP,Freehold Township RM,Rahim Kahloon,Pro,"HPatel																																																												29.0																																																																																								PVadlamudi																																																												29.0","JRubman																																																												29.0																																																																																								SMena Moss																																																												29.0"
Newton South SR,Lake Mary BB,Satvik Palagani,Pro,"HRafat																																																												27.0																																																																																								RSanthanam																																																												27.0","PBilakanti																																																												27.0																																																																																								GBoni																																																												27.0"
Nova 42 LC,Livingston NT,Ali Baradowala,Con,"PLee																																																												28.0																																																																																								NCho																																																												28.5","SNistala																																																												29.0																																																																																								VTripathi																																																												28.5"
Lake Highland Prep AG,BASIS Peoria MK,Shreen Shavkani,Pro,"ZGhanem																																																												30.0																																																																																								IArain																																																												30.0","VKusurkar																																																												30.0																																																																																								JMoon																																																												30.0"
Princeton Independent RJ,Montgomery Blair LT,Will Erard,Con,"KRen																																																												30.0																																																																																								VJain																																																												30.0","CLi																																																												30.0																																																																																								CTang																																																												30.0"
Bergen KG,Potomac RZ,Erin Matheson Ritchie,Pro,"AGeorge																																																												28.5																																																																																								AKaushik																																																												28.5","ARathi																																																												28.0																																																																																								EZhou																																																												28.5"
Plano West KL,Westlake RG,Ishan Dubey,Pro,"AKapoor																																																												29.5																																																																																								ALohtia																																																												29.5","RRana																																																												28.5																																																																																								SGarimella																																																												28.5"
Natick BY,Bergen AN,Karan Bhatia,Pro,"DYu																																																												29.0																																																																																								CBelev																																																												29.0","SAjazi																																																												28.0																																																																																								RNukala																																																												28.0"
North Allegheny LD,Hewitt CA,Brooke Blanton,Pro,"LLiu																																																												27.0																																																																																								SDurisheti																																																												27.0","SCrystal																																																												27.0																																																																																								SAllen																																																												26.5"
Ivy Bridge TC,Plano West CP,Sam Young,Pro,"SChoi																																																												30.0																																																																																								RTapaswi																																																												30.0","EChachad																																																												29.5																																																																																								JPatel																																																												29.5"
Newton South ST,Lake Travis KC,Reynaldo García,Pro,"KTarafdar																																																												28.5																																																																																								NSmy																																																												29.0","CChang																																																												28.5																																																																																								KKaranth																																																												29.0"
St Luke's WM,Cranbrook ZD,David Cole,Pro,"SMemon																																																												29.5																																																																																								MWelch																																																												30.0","XDong																																																												29.0																																																																																								IZhang																																																												29.0"
Bergen County Academies LD,Lincoln-Sudbury RP,Paul Philip,Pro,"KLi																																																												28.0																																																																																								KDCosta																																																												28.0","DPatel																																																												28.0																																																																																								PRao																																																												27.5"
BASIS Peoria GV,Horace Mann CP,Tenzin Dadak,Pro,"RGuru																																																												30.0																																																																																								SVattikuti																																																												30.0","EChang																																																												30.0																																																																																								EPark																																																												30.0"
Cherokee Trail CV,Newton South CH,Samuel Liu,Con,"GChavez																																																												29.5																																																																																								KVogel																																																												30.0","KCeliktas																																																												29.5																																																																																								THong																																																												29.5"
Scarsdale HD,Acton-Boxborough SuGr,Yusuf Kahloon,Con,"SHosman																																																												26.5																																																																																								JDragovic																																																												26.5","JSun																																																												26.5																																																																																								AGraia																																																												27.5"
Ivy Bridge SK,Bergen County Academies LS,Melodie Ting,Con,"RKinnarkar																																																												28.0																																																																																								JShah																																																												27.0","BLiu																																																												28.5																																																																																								CSim																																																												28.5"
Palo Alto CT,Lakeville North LM,Frank Garvey,Con,"CChoi																																																												26.0																																																																																								KTuteja																																																												26.0","DLester																																																												26.0																																																																																								YMaharjan																																																												26.5"
Langley CG,Palm Beach Independent FM,Raquel De Lavandeyra,Pro,"SGubbi																																																												29.5																																																																																								CChun																																																												29.5","AFiala																																																												29.5																																																																																								ZMo																																																												29.5"
Dalton SC,Bronx Science CB,Brendan Harrington,Con,"SSaravanan																																																												28.5																																																																																								SChaisanguanthum																																																												28.5","YBar																																																												28.5																																																																																								SChawla																																																												28.5"
Granada Hills Charter SS,Potomac DF,Elena Michielsen,Con,"EShin																																																												28.5																																																																																								RShin																																																												28.0","ADai																																																												29.5																																																																																								LFan																																																												29.5"
Harbinger KZ,Plano West AV,Udayan Guha,Pro,"TKarthikeyan																																																												29.5																																																																																								SZhang																																																												29.0","AAyuluri																																																												28.5																																																																																								RVemireddy																																																												28.5"
Magnolia CS,Westfield Senior DU,Maryrose Kohan,Con,"NShah																																																												29.5																																																																																								SChoubey																																																												29.5","CDonnelly																																																												30.0																																																																																								ZUrbano																																																												29.5"
Puyallup CK,BASIS Scottsdale SS,Sara Sambandam,Pro,"AClark																																																												28.0																																																																																								TKing																																																												29.0","SSalehi-Rad																																																												28.0																																																																																								AShen																																																												28.5"
Bergen VD,Horace Mann WuPa,Alexander Sun,Pro,"JVignes																																																												29.0																																																																																								ADave																																																												29.0","MWu																																																												29.0																																																																																								KPaksima																																																												29.0"
Germantown Friends LZ,Delbarton RW,anne chang,Pro,"ALi																																																												29.0																																																																																								LZhong																																																												29.0","RRoss																																																												28.5																																																																																								TWyso																																																												28.5"
Summit MT,Pingry LH,Pranav Moudgalya,Con,"MMudgal																																																												28.0																																																																																								WTham																																																												28.0","ALiu																																																												28.5																																																																																								SHao																																																												28.5"
Sidwell SS,Waring HV,Cristian Abarca,Pro,"ASyed																																																												27.0																																																																																								HSima																																																												27.0","CHennessey																																																												27.0																																																																																								MVan Kleeck																																																												27.0"
Arlington CL,Newton South LP,Cherie Wang,Pro,"ALay																																																												29.0																																																																																								SCarman																																																												29.0","ALiang																																																												28.0																																																																																								IPang																																																												28.0"
Chapin MS,Horace Mann TC,Daniel Waks,Con,"RSinaiko																																																												26.0																																																																																								SMillerman																																																												27.0","KCheng																																																												29.0																																																																																								CTsai																																																												29.0"
Pingry WP,New Horizons D.N LP,Justin Weaver,Pro,"JPark																																																												29.0																																																																																								AWu																																																												29.0","DPena																																																												28.0																																																																																								LLugo																																																												28.0"
Lakeville North TZ,New Horizons D.N FG,Ken Wu,Pro,"RTung																																																												28.0																																																																																								EZheng																																																												28.5","LGarcia																																																												28.0																																																																																								MFeliz																																																												28.0"
Sidwell JH,Spence CC,Atul Kapoor,Con,"LJain																																																												29.0																																																																																								EHuang																																																												29.0","AChu																																																												29.0																																																																																								RChu																																																												29.0"
Princeton Independent TK,Brother Rice SG,Joann Yu,Pro,"ETauro																																																												30.0																																																																																								AKrishnan																																																												30.0","PSzura																																																												29.0																																																																																								WGuo																																																												28.0"
Strake Jesuit  HH,Richard Montgomery CX,Lindsay Donovan,Pro,"LHolmes																																																												28.5																																																																																								FHaire																																																												28.5","RXie																																																												28.0																																																																																								EChung																																																												28.0"
Montville ZW,Acton-Boxborough WG,Alexander O'Donnell,Pro,"JWang																																																												29.5																																																																																								AZhang																																																												29.5","PGupta																																																												29.0																																																																																								JWu																																																												29.0"
Strake Jesuit  HW,Millburn CW,Cale McCrary,Pro,"WWu																																																												28.0																																																																																								PHablinski																																																												30.0","RChen																																																												30.0																																																																																								NWang																																																												29.0"
Randolph GL,Cranbrook WT,Capri Wayne,Con,"BLange																																																												28.0																																																																																								MGaydos																																																												28.0","ATang																																																												29.0																																																																																								EWu																																																												29.0"
Charles W Flanagan LB,Trinity LH,Farzana Yasmin,Con,"SLibreros																																																												26.0																																																																																								EBorges																																																												26.0","FHusain																																																												27.0																																																																																								ALi																																																												27.0"
Hunter TW,West Windsor Plainsboro South BP,Michael Siller,Con,"CWeiss																																																												28.5																																																																																								RTang																																																												28.5","GBatra																																																												29.0																																																																																								SPaul																																																												28.5"
George Washington WS,Germantown SH,Annie Chen,Con,"JSheehan																																																												30.0																																																																																								AWang																																																												30.0","ASwartz																																																												30.0																																																																																								AHu																																																												30.0"
Cranbrook AY,North Allegheny KP,Melissa Chu,Pro,"LYeh																																																												28.0																																																																																								MAwad																																																												28.5","HPrasad																																																												28.0																																																																																								DKumar																																																												27.5"
Trinity CJ,Portsmouth AD,Madeline Jennings,Pro,"JJackson																																																												29.0																																																																																								SChen																																																												28.0","CAnderson																																																												27.5																																																																																								FDoshi																																																												28.0"
Cranbrook SW,Cary Acad JR,Lizbeth Contreras,Con,"AWang																																																												29.5																																																																																								OShi																																																												29.0","PRavulapati																																																												28.5																																																																																								RJung																																																												28.5"
Lakeville South MB,Hewitt BB,Ben Chen,Pro,"AMcDonald																																																												29.5																																																																																								JBerntson																																																												29.0","SBruder																																																												29.0																																																																																								ABerman																																																												29.0"
Bronx Science CA,Horace Mann HJ,Dennis O'Donnell,Pro,"FAuth																																																												28.5																																																																																								SCampbell																																																												29.0","GHo																																																												28.0																																																																																								MJi																																																												28.5"
Upper St Clair CK,Lexington SP,Janet Zhang,Pro,"NChandran																																																												28.5																																																																																								VKamat																																																												27.5","SPokharna																																																												27.5																																																																																								DShah																																																												28.0"
American Heritage Broward AJ,Strake Jesuit  CL,Joe Augustine,Con,"SAlvarez																																																												28.5																																																																																								MJos																																																												28.0","JCarlile																																																												29.0																																																																																								RLi																																																												29.0"
Bergen ZM,Lake Mary CK,Vladislav Onik,Pro,"JZhang																																																												28.5																																																																																								CMa																																																												28.5","MKuruvilla																																																												28.0																																																																																								KCalla																																																												28.0"
Freehold Township MY,Newton South LL,James Lao,Con,"SMerino																																																												27.0																																																																																								JYoung																																																												27.0","ALin																																																												28.5																																																																																								FLanciloti																																																												29.5"
