Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Palo Alto LM,Miramonte DL,Raj Sambandam,Neg,"MLeins																																																												28.2																																																																																								EMatsuzawa																																																												28.0","CLoughran																																																												29.0																																																																																								JDeng																																																												28.7"
Flintridge Prep RO,St Augustine SM,Lily Gies,Aff,"HRobinson																																																												29.4																																																																																								JOchoa																																																												29.3","BStanfill																																																												29.4																																																																																								XMoultrie																																																												29.2"
Granite Bay SS,Valley Christian JC,Sabrina To,Aff,"JSandhu																																																												28.7																																																																																								RSingh																																																												28.4","ZChen																																																												28.4																																																																																								MJadhav																																																												28.3"
Archbishop Mitty KH,Emerald AO,Vedatman Duhoon,Aff,"LKwok																																																												30.0																																																																																								CHuang																																																												29.0","PAgrawal																																																												28.0																																																																																								AOdugu																																																												28.5"
Bellarmine  MJ,Evergreen Valley CZ,Raj Sambandam,Neg,"IJoshi																																																												27.5																																																																																								RMitra																																																												28.0","ACorbu																																																												28.5																																																																																								CZhang																																																												28.6"
Emerald PV,BASIS Phoenix MS,Dawson Graves,Neg,"TParepalli																																																												27.5																																																																																								AVashist																																																												28.2","SSudhakar																																																												28.8																																																																																								AMishra																																																												29.4"
Milpitas XS,Valley Christian LL,Marius Corbu,Neg,"CSana																																																												29.1																																																																																								LXie																																																												29.3","KLiu																																																												29.2																																																																																								HLi																																																												29.7"
Milpitas KC,Nueva RC,Erik Pielstick,Aff,"SKaluvakota																																																												27.3																																																																																								KChan																																																												28.0","ARabin																																																												28.8																																																																																								HChen																																																												27.4"
Saratoga NB,Bellarmine  EJ,Joshua Amano,Neg,"CBurgmeier																																																												27.1																																																																																								DNarayan																																																												27.2","VEkanth																																																												28.7																																																																																								AJilani																																																												29.1"
Monte Vista CP,Emerald CB,Vedatman Duhoon,Aff,"EPant																																																												29.5																																																																																								ACharlton																																																												29.0","SBansal																																																												30.0																																																																																								SChaturvedi																																																												28.0"
Archbishop Mitty MC,Brooks Debate Institute RS,Simone Yew,Aff,"AMishra																																																												26.0																																																																																								DChakravarthy																																																												28.5","HShah																																																												27.5																																																																																								ARawlani																																																												26.0"
Dougherty Valley VR,Mira Loma KG,Nicole Mui,Aff,"KVo																																																												28.7																																																																																								VRawal																																																												28.6","SKate																																																												28.4																																																																																								GGargas																																																												28.5"
Head-Royce WR,Leland YJ,Chun Wu,Neg,"AWeiss																																																												29.5																																																																																								SReddy																																																												29.5","JYu																																																												30.0																																																																																								AJamdar																																																												29.5"
Monte Vista GV,Dougherty Valley CJ,Simone Yew,Aff,"AGajjar																																																												28.0																																																																																								VVasudeva																																																												28.0","NCheng																																																												27.5																																																																																								DJiang																																																												27.5"
Brooks Debate Institute PT,Polytechnic HC,Marius Corbu,Aff,"APrasant																																																												29.2																																																																																								TThunuguntla																																																												28.3","LHong																																																												28.4																																																																																								KChiang-Zanoria																																																												28.6"
American JP,James Logan SK,Lizzy Liu,Aff,"TJyothis																																																												28.5																																																																																								RParikh																																																												28.0","TKaur																																																												28.5																																																																																								NSamim																																																												29.0"
Vista Del Lago RK,Milpitas ND,Wenjie Hou,Aff,"ARajeshkumar																																																												30.0																																																																																								AKallepalli																																																												30.0","ADamaraju																																																												30.0																																																																																								MNguyen																																																												29.0"
Harker GV,Los Osos KU,Ming Jiang,Aff,"MGupta																																																												30.0																																																																																								VVijay																																																												28.0","LU																																																												29.0																																																																																								CKim																																																												28.0"
La Salle  JM,Stockdale HT,Ajitabh Saxena,Neg,"AJackson																																																												27.1																																																																																								SMa																																																												26.3","ITrang																																																												27.8																																																																																								MHernandez																																																												26.6"
Palo Alto WA,Mountain House SS,Siya Mishra,Aff,"CWu																																																												28.3																																																																																								BAksoy																																																												28.0","ASapkal																																																												26.5																																																																																								ASaxena																																																												26.0"
Archbishop Mitty YR,Granite Bay ZP,Prateek Bansal,Aff,"AYang																																																												28.8																																																																																								KRaisinghani																																																												29.0","MZanzi																																																												28.2																																																																																								EPeters																																																												28.5"
Harker AL,Miramonte YK,Hiba Hamdan,Aff,"MAnandikar																																																												27.5																																																																																								CLi																																																												26.5","SYap																																																												27.5																																																																																								JKim																																																												25.5"
Harker BD,James Logan MA,Saikat Maiti,Aff,"KBao																																																												28.5																																																																																								CDu																																																												27.0","VMutti																																																												27.0																																																																																								AAmini																																																												27.5"
Los Altos CC,Dougherty Valley KT,Siya Mishra,Neg,"LChung																																																												28.4																																																																																								CChan																																																												28.6","MThacker																																																												29.0																																																																																								SKummariguntla																																																												28.9"
Milpitas TZ,Windward HC,Sean Winkler,Aff,"TZheng																																																												29.0																																																																																								AThayil																																																												28.7","LHayutin																																																												28.5																																																																																								ACrain																																																												28.3"
Granite Bay ZK,Head-Royce LL,Randolph Chung,Aff,"CKung																																																												29.0																																																																																								VZeng																																																												28.0","CLiu																																																												26.0																																																																																								BLe																																																												27.0"
Leland SL,Emerald GK,Lily Gies,Neg,"JLee																																																												29.4																																																																																								RSengupta																																																												29.3","NKarur-Parekh																																																												29.5																																																																																								AGabada																																																												29.6"
Nueva KZ,Cupertino XG,Sabrina To,Neg,"JZhang																																																												28.1																																																																																								MKulkarni																																																												28.0","IXiong																																																												28.3																																																																																								SGudala																																																												28.4"
Mountain View SB,BASIS Phoenix PG,Mingwei Zhu,Neg,"VBeri																																																												29.0																																																																																								SSrivatsa																																																												29.0","BGrabel																																																												30.0																																																																																								KPehkonen																																																												30.0"
James Logan SL,Leland PC,Hiba Hamdan,Neg,"KShah																																																												26.3																																																																																								NLukose																																																												28.0","KPotnis																																																												26.5																																																																																								AChaudhary																																																												28.5"
Harker PP,Westridge KP,Wenjie Hou,Neg,"EPetrova																																																												29.0																																																																																								BPramod																																																												29.0","SKhoury																																																												30.0																																																																																								CPan																																																												30.0"
Los Altos CS,Saratoga CD,Sangeeta Mediratta,Neg,"ASingh																																																												28.2																																																																																								AChintamaneni																																																												29.0","RChen																																																												28.2																																																																																								MDuan																																																												29.5"
Monte Vista PP,American KJ,Ryan Graham,Aff,"APraveen																																																												28.9																																																																																								APraveen																																																												29.2","TKothakota																																																												28.8																																																																																								JJoseph																																																												28.8"
Carlsbad SF,Palo Alto SS,Lizzy Liu,Neg,"RSarris																																																												26.0																																																																																								PFrancisco																																																												27.0","MSridhar																																																												28.0																																																																																								DSenderzon																																																												27.8"
Mountain House NP,Emerald DS,Nick Koontz,Aff,"ANukala																																																												29.0																																																																																								SPullela																																																												27.0","DDondapati																																																												24.0																																																																																								SSingh																																																												26.0"
Saratoga LJ,Leland MR,Randolph Chung,Neg,"FLiu																																																												28.0																																																																																								SJulka																																																												27.0","VRao																																																												29.0																																																																																								KMadhav																																																												29.0"
Granite Bay KS,Valley Christian SN,Prateek Bansal,Neg,"IKonidena																																																												28.2																																																																																								KSharma																																																												28.6","AShankar																																																												28.4																																																																																								YNarayanan																																																												29.3"
Los Altos DD,American PR,Alex Wu,Aff,"RDesai																																																												29.3																																																																																								ADing																																																												29.2","SRaman																																																												28.6																																																																																								VPakala																																																												28.2"
Leland PK,Brooks Debate Institute BS,Sondra Johnson,Neg,"YKim																																																												27.0																																																																																								OPark																																																												26.0","YBhutoria																																																												29.0																																																																																								SSethuraman																																																												28.5"
Valley Christian HX,American PM,Sean Winkler,Neg,"HHandy																																																												28.5																																																																																								VXiong																																																												28.3","SMaram																																																												29.0																																																																																								APathuri																																																												28.8"
Mountain House BS,Brooks Debate Institute PS,Ryan Graham,Neg,"DBiju																																																												29.5																																																																																								NSisodiya																																																												29.5","VPala																																																												24.0																																																																																								AShah																																																												24.0"
Harker GH,Miramonte CC,Ming Jiang,Neg,"AGoel																																																												27.0																																																																																								MHu																																																												29.0","AChen																																																												30.0																																																																																								CChung																																																												30.0"
Los Altos BL,Brooks Debate Institute AP,Sky Juinio,Aff,"RLee																																																												27.3																																																																																								LBalan																																																												28.5","VParasumanna																																																												27.0																																																																																								PAgarwal																																																												27.3"
Archbishop Mitty ML,Los Osos WW,Joaquin Arreola,Aff,"WLu																																																												29.3																																																																																								CMittal																																																												29.4","MWong																																																												29.2																																																																																								SWang																																																												29.1"
Leland LX,Cupertino HL,Smriti Singh,Aff,"CXu																																																												30.0																																																																																								LLiu																																																												29.0","IHarish																																																												26.0																																																																																								YLiu																																																												27.0"
Archbishop Mitty VN,James Logan NS,Suhasini Madugula,Neg,"PNair																																																												26.5																																																																																								SVenkatraman																																																												27.0","ENair																																																												27.5																																																																																								ESandhu																																																												27.0"
James Logan AJ,Valley Christian ZW,Saikat Maiti,Aff,"VAdvani																																																												26.5																																																																																								SJuvekar																																																												27.0","MZhu																																																												24.5																																																																																								YWu																																																												27.0"
Dougherty Valley WB,Valley Christian MC,Ronit Balan,Aff,"SBahrani																																																												29.0																																																																																								DWu																																																												29.0","CChen																																																												29.0																																																																																								JMa																																																												29.0"
