Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Acton-Boxborough DM,Charlotte Latin CR,Victor Rivas Umana,Aff,"R Das																																																												29																																																																																								V Murthy																																																												29","A Chandra																																																												29																																																																																								D Rao																																																												28"
Millburn GW,Fairmont Prep MK,Dhritiman Banerjee,Aff,"A Gupta																																																												29																																																																																								A Wahi																																																												29","R Kapoor																																																												29																																																																																								A Mehran																																																												29"
Middleton Independent HL,Hamilton CX,Kurtis Lee,Aff,"C Huang																																																												29																																																																																								V Liang																																																												29","K Chen																																																												29																																																																																								E Xi																																																												29"
Langley GK,Magnolia ZH,Huijun Wei,Aff,"S Gubbi																																																												30																																																																																								A Key																																																												30","J Zhang																																																												30																																																																																								E Hu																																																												29"
Sidwell Independent KC,Bay Area Independent OS,Xiaolin Zhao,Aff,"M King																																																												29																																																																																								J Chen																																																												28","L Ogawa																																																												28																																																																																								C Shao																																																												28"
Mountain Brook SS,Potomac WZ,Daniel Garepis-Holland,Neg,"N Shotts																																																												28																																																																																								S Steiner																																																												28","C Wu																																																												29																																																																																								N Zhang																																																												30"
Monta Vista TB,BASIS Peoria RN,Andrew Zhang,Neg,"S Teo																																																												28																																																																																								A Bhattiprolu																																																												28","A Rauniyar																																																												29																																																																																								R Nagabandi																																																												30"
Palo Alto SS,Eticko CM,Yingzi Wu,Aff,"M Sridhar																																																												28																																																																																								D Senderzon																																																												29","H Moon																																																												28																																																																																								R Chen																																																												28"
Ardrey Kell AS,Hamilton CZ,Ayan Nath,Neg,"I Ahsan																																																												30																																																																																								A She																																																												30","L Zhou																																																												29																																																																																								R Chopra																																																												29"
Notre Dame San Jose LK,Ivy Bridge LB,McKenzie Engen,Neg,"J Lokteff																																																												28																																																																																								S Kandadi																																																												29","Z Liew																																																												29																																																																																								J Bruey																																																												29"
Livingston GK,Davidson Academy Online SW,Nicholas Tsang,Neg,"C Gao																																																												27																																																																																								S Kumar																																																												27","H Song																																																												28																																																																																								K Wang																																																												28"
Equality Independent FM,DebateDrills CK,Lawrence Zhou,Neg,"A Fiala																																																												28																																																																																								Z Mo																																																												28","M Kwon																																																												28																																																																																								A Choi																																																												28"
Princeton HB,Westridge WC,Meryl Tu,Neg,"C He																																																												27																																																																																								M Blix																																																												28","G Wieland																																																												28																																																																																								A Chow																																																												28"
Bay Area Independent AE,Flintridge Prep BY,zehra jung,Neg,"T Aggarwal																																																												27																																																																																								C Engstrom																																																												28","B Yoo																																																												28																																																																																								A Bae																																																												28"
Fairmont Prep MT,Hunter Independent VB,Rajeswari Vinayagam,Aff,"W Tsai																																																												29																																																																																								K Manesh																																																												29","N Viderman																																																												28																																																																																								E Bordoff																																																												27"
Taipei American HY,Belvidere North RG,Andrew Thong,Aff,"E Hsu																																																												29																																																																																								D Yang																																																												29","K Richardson																																																												29																																																																																								J Gilbertson																																																												29"
Independent YN NY,Lambert LM,Andrew Li,Neg,"A Nair																																																												28																																																																																								L Yu																																																												28","J Liu																																																												28																																																																																								A Myneni																																																												28"
Mission San Jose WP,Independence GO,Jyoti Yeli,Aff,"V Walia																																																												29																																																																																								K Parks																																																												29","E Obero																																																												28																																																																																								O Gandhi																																																												28"
Palo Alto XW,Charlotte Latin YB,Helen Zhong,Neg,"K Xia																																																												28																																																																																								P West																																																												28","N Berman																																																												28																																																																																								A Yang																																																												28"
Omega ZZ,Potomac ShSa,Thomas Hu,Neg,"E Zhang																																																												28																																																																																								D Zhang																																																												28","R Shah																																																												29																																																																																								A Saraf																																																												29"
Edina EM,Trinity Prep PM,Michelle Greene,Aff,"M Elmi																																																												27																																																																																								C Meredith																																																												28","G Membreno																																																												27																																																																																								A Paul																																																												27"
Wheeler DR,Lambert RB,Thadeus Smith,Aff,"D Doshi																																																												29																																																																																								A Rajagopalan																																																												30","S Ramineni																																																												29																																																																																								A Baddela																																																												29"
Scarsdale HE,Iowa City West GD,Ashley Jiang,Aff,"S Hosman																																																												29																																																																																								K El Moselhy																																																												28","A Gupta																																																												28																																																																																								W Dafalla																																																												28"
Archbishop Mitty AD,Flintridge Prep ZV,Satvik Mahendra,Neg,"N Ashok																																																												30																																																																																								S Das																																																												30","D Zhao																																																												30																																																																																								S Vaughn																																																												30"
Cary Acad JL,Blake BC,Sonya Patel,Aff,"A Levin																																																												29																																																																																								A Jung																																																												29","H Banatwala																																																												27																																																																																								C Cao																																																												26"
Ardrey Kell AcSr,Independence MN,Vivek Rao,Neg,"S Achar																																																												28																																																																																								S Srinivasan																																																												28","J Moreno																																																												29																																																																																								E Nguyen																																																												28"
Millburn CW,Ridge SS,Amit Parekh,Aff,"R Chen																																																												29																																																																																								N Wang																																																												29","M Sherman																																																												29																																																																																								K Sarwal																																																												29"
Pine View ZF,Tokyo Independent CW,Uday Jain,Neg,"J Zhou																																																												28																																																																																								S Fancher																																																												28","U Watanabe																																																												28																																																																																								E Chang																																																												28"
Independence TS,Mission San Jose MP,Kishore Vattikuti,Neg,"C Truong																																																												29																																																																																								F Shau																																																												27","A Manami-Ratan																																																												30																																																																																								R Pallikonda																																																												28"
Scarsdale LL,JR Masterman ES,Sowjanya Samanthapudi,Aff,"E Liu																																																												28																																																																																								A Liu																																																												26","A Sorrentino																																																												27																																																																																								R Eggerts																																																												25"
Potomac SG,Thomas Jefferson HSST BW,Ammaar Siddiqui,Neg,"S Sabarinath																																																												30																																																																																								S Godlaveti																																																												30","A Bhattachan																																																												30																																																																																								A Wang																																																												30"
Magnolia LW,Del Norte Independent ZN,Edward Rumbos-Perez,Aff,"F Li																																																												29																																																																																								Y Wang																																																												29","A Zhang																																																												28																																																																																								C Ni																																																												28"
Lynbrook BK,West Windsor Plainsboro South YV,David Levin,Aff,"A Kamchetty																																																												28																																																																																								A Bhethanabotla																																																												28","D Yoo																																																												28																																																																																								P Vuttaluru																																																												28"
Hamilton JS,Edina SlWa,Ertai Tai,Aff,"K Jiang																																																												30																																																																																								P Samanthapudi																																																												29","S Slobin																																																												29																																																																																								C Watz																																																												30"
Del Norte Independent LH,Milpitas CP,Meghana Kulkarni,Aff,"D Lee																																																												29																																																																																								E Huang																																																												29","I Cho																																																												28																																																																																								R Prabhakhar																																																												28"
Monta Vista TG,Cranbrook WS,Zhaoxing Shi,Neg,"A Tai																																																												29																																																																																								S Goyal																																																												29","A Wang																																																												29																																																																																								O Shi																																																												29"
Lambert South Independent GK,Lynbrook PR,Maureen Leo,Neg,"J Guan																																																												28																																																																																								Z Kapoor																																																												28","A Rajkumar																																																												29																																																																																								N Pan																																																												29"
Ardrey Kell SK,Walter Johnson JL,Ethan Ramos,Aff,"A Sud																																																												28																																																																																								T Karthikeyan																																																												28","A Jhon																																																												25																																																																																								C Lu																																																												25"
Notre Dame San Jose SP,Holy Trinity Episcopal LD,Jack Herzer,Aff,"S Saranjame																																																												28																																																																																								M Patel																																																												28","A Dlugasch																																																												29																																																																																								V Lee																																																												28"
Gabrielino CC,Branham NG,zach xu,Neg,"I Chan																																																												28																																																																																								G Chan																																																												27","R Naji																																																												29																																																																																								A Garg																																																												28"
Harker LL,Princeton MB,Prakash Velusamy,Neg,"L Le																																																												28																																																																																								A Luo																																																												28","I Banerjee																																																												29																																																																																								A Margulis																																																												28"
Blake DL,BASIS Chandler DC,Ashish Choubey,Aff,"T Liu																																																												30																																																																																								T Dayhoff																																																												30","R Duan																																																												30																																																																																								A Chen																																																												30"
MagnetIQ RM,Mountain House PV,Anastasiya Lipnevich,Aff,"C Ren																																																												28																																																																																								A Mahajan																																																												29","V Peddireddi																																																												26																																																																																								S Vadiyala																																																												27"
Lynbrook PC,Hunter Independent WC,Anna Liu,Aff,"A Choudhary																																																												30																																																																																								R Patel																																																												30","C Weiss																																																												29																																																																																								N Carrazza																																																												29"
West Windsor Plainsboro South CR,St.Albans Cathedral SD,Lu Gan,Neg,"V Chimaladinne																																																												28																																																																																								B Ranjan																																																												28","K Shehabi																																																												30																																																																																								Z Deutch																																																												29"
Richard Montgomery WC,Eagan JS,Mariel Cruz,Aff,"A Wei																																																												29																																																																																								E Chung																																																												29","S Jena																																																												28																																																																																								H Sajja																																																												28"
Branham DD,Isidore Newman XC,Jack Merkel,Aff,"A Dantuluri																																																												29																																																																																								M Do																																																												29","N Xiang																																																												29																																																																																								J Culotta																																																												29"
Mason JD,Saratoga TZ,Goran Blix,Aff,"S Jha																																																												30																																																																																								A Doshi																																																												29","J Tsang																																																												28																																																																																								B Zhao																																																												28"
Princeton WJ,Gabrielino PC,Robert Dolan,Neg,"A Wu																																																												28																																																																																								V Jain																																																												28","M Cisneros-Farber																																																												28																																																																																								S Pu																																																												28"
Bergen County Academies MK,Skyline BL,Emily Cleveland,Aff,"H Mittal																																																												30																																																																																								S Kashyap																																																												30","J Barklow																																																												29																																																																																								S Lee																																																												29"
BASIS Peoria LA,BASIS Scottsdale SP,Leah Gillion,Aff,"J Lohani																																																												26																																																																																								S Ashok																																																												28","A Sidapara																																																												28																																																																																								N Prakash																																																												26"
Bergen County Academies SZ,College Prep CW,Jennifer Sorrentino,Aff,"B Zee																																																												29																																																																																								C Seo																																																												28","N Chung																																																												27																																																																																								M Wolff-Merovick																																																												28"
Potomac FL,Trinity Prep LR,Karthikk Muni,Neg,"J Luo																																																												27																																																																																								R Fink																																																												26","K Loiseau																																																												28																																																																																								O Raffa																																																												28"
Golden State GM,West Windsor Plainsboro South CM,Brixz Gonzaba,Aff,"A Gabada																																																												29																																																																																								A Mamidi																																																												29","V Chandnani																																																												28																																																																																								R Mehta																																																												28"
Lambert Independent DU,Trinity FY,Manjula Chakrapani,Neg,"N Dev																																																												29																																																																																								K Uppalapati																																																												29","Z Fleesler																																																												29																																																																																								N Yung																																																												29"
