Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Blake DL,Coronado Independent YK,Tarin Almstedt,Neg,"T Liu																																																												29																																																																																								T Dayhoff																																																												29","A Yoo																																																												30																																																																																								K Kim																																																												29"
Branham NG,Thomas Jefferson HSST ZL,Eli Glickman,Neg,"R Naji																																																												29																																																																																								A Garg																																																												29","B Zhou																																																												30																																																																																								D Li																																																												30"
Palo Alto SS,Mission San Jose WP,Sameera Bazaz,Neg,"M Sridhar																																																												29																																																																																								D Senderzon																																																												29","V Walia																																																												28																																																																																								K Parks																																																												29"
DebateDrills GK,Davidson Academy Online SW,Manami Roychowdhury-Saha,Neg,"K Gairola																																																												28																																																																																								N Karur-Parekh																																																												27","H Song																																																												29																																																																																								K Wang																																																												28"
Pittsburgh Central Catholic MB,Harker LL,Pankaj Chandnani,Aff,"M Brienza																																																												29																																																																																								M Murphy																																																												27","L Le																																																												28																																																																																								A Luo																																																												26"
Taipei American LH,American RK,Jessica Gong,Neg,"A Lee																																																												28																																																																																								P Hsu																																																												26","A Raghavan																																																												28																																																																																								J Kim																																																												28"
Gabrielino CC,Lynbrook BK,Kabir Doshi,Neg,"I Chan																																																												29																																																																																								G Chan																																																												28","A Kamchetty																																																												29																																																																																								A Bhethanabotla																																																												28"
Bergen County Academies MK,Taipei American YL,Yeji Lee,Aff,"H Mittal																																																												29																																																																																								S Kashyap																																																												29","L Lee																																																												29																																																																																								J Yen																																																												28"
Ardrey Kell AcSr,Independence TH,Daniel Garepis-Holland,Neg,"S Achar																																																												27																																																																																								S Srinivasan																																																												27","S Trujillo																																																												27																																																																																								K Hion																																																												28"
Independence TS,West Windsor Plainsboro South LA,Sophia Rubinstein,Neg,"C Truong																																																												28																																																																																								F Shau																																																												28","E Lipnevich																																																												30																																																																																								A Ahuja																																																												29"
BASIS Peoria MV,JR Masterman ES,Weiwei Chen,Aff,"R Verma																																																												29																																																																																								J Moon																																																												29","A Sorrentino																																																												29																																																																																								R Eggerts																																																												29"
Acton-Boxborough WL,Bay Area Independent HY,Matthew Zhang,Aff,"R Leo																																																												28																																																																																								W Wu																																																												29","A Hu																																																												28																																																																																								L Yao																																																												28"
Trinity Prep PM,Eagan JS,Beth Cole,Neg,"G Membreno																																																												29																																																																																								A Paul																																																												29","S Jena																																																												29																																																																																								H Sajja																																																												29"
Omega PW,Skyline BL,Gabe Rusk,Neg,"J Park																																																												28																																																																																								A Wu																																																												28","J Barklow																																																												28																																																																																								S Lee																																																												28"
Bergen County Academies SL,Lambert LM,Darrell Kinney,Aff,"B Liu																																																												29																																																																																								C Sim																																																												30","J Liu																																																												28																																																																																								A Myneni																																																												28"
Hamilton NS,Alsion Montessori SS,Tyler Zabolio,Aff,"N Shi																																																												30																																																																																								A Nigam																																																												30","A Sharma																																																												29																																																																																								A Samsi																																																												29"
Del Norte Independent ZC,Fairmont Prep SS,Eric Wang,Neg,"E Zhao																																																												29																																																																																								B Chu																																																												29","S Shah																																																												30																																																																																								A Savdharia																																																												30"
Potomac WZ,Richard Montgomery WC,Jason Zhang,Neg,"C Wu																																																												29																																																																																								N Zhang																																																												29","A Wei																																																												29																																																																																								E Chung																																																												29"
Lincoln-Sudbury KH,Mission San Jose MP,Christopher Bryant,Aff,"F Khan																																																												28																																																																																								T Ham																																																												28","A Manami-Ratan																																																												28																																																																																								R Pallikonda																																																												27"
Winston Churchill WW,Mission San Jose PP,Anjana Ramachandran,Aff,"P Wang																																																												29																																																																																								H Wong																																																												29","S Prerepa																																																												29																																																																																								A Pallamreddy																																																												29"
Poly Prep Country Day BN,Hunter Independent VB,Tyler Katz,Aff,"A Barbiere																																																												28																																																																																								N Nguyen																																																												28","N Viderman																																																												28																																																																																								E Bordoff																																																												28"
Charlotte Latin CR,Lambert RB,GG Jones,Aff,"A Chandra																																																												29																																																																																								D Rao																																																												29","S Ramineni																																																												28																																																																																								A Baddela																																																												28"
Bergen County Academies MC,Quarry Lane YY,david wong,Neg,"J Chae																																																												29																																																																																								C Min																																																												29","F Yan																																																												29																																																																																								S Yan																																																												29"
Golden State GM,Harker LS,Vaibhav Sharma,Aff,"A Gabada																																																												29																																																																																								A Mamidi																																																												29","L Lee																																																												28																																																																																								A Subramanian																																																												28"
Eticko CM,Potomac FL,Lawrence Zhou,Neg,"H Moon																																																												28																																																																																								R Chen																																																												28","J Luo																																																												28																																																																																								R Fink																																																												28"
College Prep ER,Myers Park GM,Kacey Lee,Aff,"A Elassaad																																																												29																																																																																								A Ratna																																																												29","L George																																																												28																																																																																								M McCranie																																																												28"
Potomac ShSa,Acton-Boxborough MS,Kate Totz,Aff,"R Shah																																																												28																																																																																								A Saraf																																																												28","S Menon																																																												27																																																																																								A Sharma																																																												28"
Trinity Prep LR,Monta Vista TB,Wenbo Yu,Aff,"K Loiseau																																																												28																																																																																								O Raffa																																																												28","S Teo																																																												28																																																																																								A Bhattiprolu																																																												28"
Middleton Independent DS,Independence GO,Kathy Yee,Aff,"P DeCabooter																																																												29																																																																																								E Sanders																																																												29","E Obero																																																												29																																																																																								O Gandhi																																																												29"
Fairmont Prep KP,BC Academy WS,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Holy Trinity Episcopal LD,West Windsor Plainsboro South GT,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
