Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
West Windsor Plainsboro South CR,Archbishop Mitty BM,Neha gupta,Neg,"V Chimaladinne																																																												27																																																																																								B Ranjan																																																												28","R Bakhru																																																												28																																																																																								A Mahajan																																																												29"
Flintridge Prep LX,Taipei American YL,Sophia Rubinstein,Neg,"K Lavichant																																																												28																																																																																								E Xu																																																												29","L Lee																																																												28																																																																																								J Yen																																																												28"
BASIS Peoria LA,Edina SlWa,Xiaolin Zhao,Aff,"J Lohani																																																												30																																																																																								S Ashok																																																												29","S Slobin																																																												28																																																																																								C Watz																																																												28"
Branham NG,VDA - Vancouver CZ,Kathy Yee,Aff,"R Naji																																																												29																																																																																								A Garg																																																												29","J Zhou																																																												29																																																																																								O Chen																																																												29"
Fairmont Prep MK,Magnolia ZZ,Edward Rumbos-Perez,Neg,"R Kapoor																																																												27																																																																																								A Mehran																																																												28","A Zhang																																																												28																																																																																								A Zhang																																																												28"
Ivy Bridge LN,Saratoga GJ,Kabir Doshi,Neg,"A Liu																																																												27																																																																																								R Nadkar																																																												28","A Goswami																																																												29																																																																																								L Jia																																																												30"
Gabrielino CC,DebateDrills NM,Eric Wang,Neg,"I Chan																																																												28																																																																																								G Chan																																																												28","J Nahas																																																												29																																																																																								D Mrkva																																																												29"
Harker PC,Ivy Bridge NC,Jean Kim,Aff,"U Paranjpye																																																												27																																																																																								T Chen																																																												27","S Nuthalapati																																																												28																																																																																								A Chen																																																												28"
Blake BP,Omega HL,Yingzi Wu,Neg,"U Bastodkar																																																												29																																																																																								A Pflaum																																																												28","J Huang																																																												29																																																																																								S Lin																																																												29"
Cary Acad JL,Ivy Bridge LB,Margot Zhao,Aff,"A Levin																																																												28																																																																																								A Jung																																																												30","Z Liew																																																												29																																																																																								J Bruey																																																												28"
Cranbrook ML,Edina EM,Ertai Tai,Aff,"I Modhi																																																												29																																																																																								S Lu																																																												29","M Elmi																																																												28																																																																																								C Meredith																																																												28"
Ridge SS,Acton-Boxborough LJ,Neel Sahni,Neg,"M Sherman																																																												28																																																																																								K Sarwal																																																												28","C Leo																																																												29																																																																																								N Jiang																																																												29"
Hunter Independent QA,Fairmont Prep SS,Veer Prakash,Neg,"J Quan																																																												29																																																																																								D Arora																																																												29","S Shah																																																												30																																																																																								A Savdharia																																																												30"
Fullerton Union ML,Germantown MH,Jagathi Gade,Aff,"J Lee																																																												28																																																																																								M Mauldin																																																												28","B Moorhouse																																																												27																																																																																								A Hu																																																												28"
River Hill BT,Mountain House PV,Kendall Lindsay,Aff,"R Bi																																																												30																																																																																								T Tang																																																												30","V Peddireddi																																																												29																																																																																								S Vadiyala																																																												29"
MagnetIQ RM,Lynbrook JJ,McKenzie Engen,Neg,"C Ren																																																												29																																																																																								A Mahajan																																																												29","A Jain																																																												29																																																																																								A Jani																																																												29"
Myers Park RC,Norman North SG,Wenbo Yu,Aff,"F Reich																																																												28																																																																																								E Cortazar																																																												28","G Goering																																																												28																																																																																								R Siddique																																																												28"
Scarsdale HE,Archbishop Mitty AD,Liz Scott,Aff,"S Hosman																																																												29																																																																																								K El Moselhy																																																												29","N Ashok																																																												28																																																																																								S Das																																																												29"
Hunter Independent WC,BASIS Peoria GV,Ayan Nath,Neg,"C Weiss																																																												28																																																																																								N Carrazza																																																												28","R Guru																																																												30																																																																																								S Vattikuti																																																												29"
Potomac ShSa,Walter Johnson JL,Ben Jacobs,Aff,"R Shah																																																												29																																																																																								A Saraf																																																												28","A Jhon																																																												28																																																																																								C Lu																																																												28"
Cary Acad DJ,Fairmont Prep KP,Hu Liu,Aff,"D DiFrancesco																																																												28																																																																																								R Jung																																																												28","A Kang																																																												28																																																																																								G Patel																																																												28"
Cinco Ranch MY,Harker JG,Zachary Crouch,Aff,"A Madhuvan																																																												28																																																																																								L Yadav																																																												28","S Jain																																																												27																																																																																								K Goenka																																																												27"
Ridge ZM,Middleton Independent DS,Kishore Vattikuti,Aff,"V Zhu																																																												28																																																																																								P Mahesh																																																												30","P DeCabooter																																																												29																																																																																								E Sanders																																																												27"
Thomas Jefferson HSST ZL,Cary Acad JR,Leon Xue,Aff,"B Zhou																																																												29																																																																																								D Li																																																												29","P Ravulapati																																																												28																																																																																								A Jain																																																												28"
Theodore Roosevelt GA,Acton-Boxborough SS,Rong Zhao,Neg,"C Goldsberry																																																												28																																																																																								I Alg																																																												28","M Su																																																												29																																																																																								S Stein																																																												29"
Langley GK,Theodore Roosevelt TH,David Levin,Neg,"S Gubbi																																																												28																																																																																								A Key																																																												29","L Hopper-Hedges																																																												28																																																																																								C Timm																																																												29"
Thomas Jefferson HSST BW,SF Roosevelt Independent KM,Rinki Goswami,Aff,"A Bhattachan																																																												29																																																																																								A Wang																																																												30","V Kathner																																																												28																																																																																								I Mazariegos																																																												28"
West Windsor Plainsboro South GT,Princeton RT,charles liang,Neg,"S Goyal																																																												28																																																																																								P Tyagi																																																												28","K Ren																																																												29																																																																																								E Tauro																																																												29"
Princeton HB,Fairmont Prep MT,GG Jones,Neg,"C He																																																												27																																																																																								M Blix																																																												27","W Tsai																																																												28																																																																																								K Manesh																																																												28"
Mission San Jose WD,Omega HM,Vaibhav Sharma,Aff,"V Duhoon																																																												28																																																																																								Y Walia																																																												30","A Huang																																																												27																																																																																								S Ma																																																												29"
Poly Prep Country Day BN,West Windsor Plainsboro South TR,Weiwei Chen,Neg,"A Barbiere																																																												28																																																																																								N Nguyen																																																												29","D Rajesh																																																												29																																																																																								A Telang																																																												29"
Potomac FL,West Windsor Plainsboro South CM,Amit Parekh,Neg,"J Luo																																																												28																																																																																								R Fink																																																												28","V Chandnani																																																												28																																																																																								R Mehta																																																												28"
Bergen County Academies MC,St Luke's WM,Darrell Kinney,Aff,"J Chae																																																												28																																																																																								C Min																																																												29","S Memon																																																												28																																																																																								M Welch																																																												28"
Bay Area Independent AE,West Windsor Plainsboro South AL,Anjana Ramachandran,Neg,"T Aggarwal																																																												28																																																																																								C Engstrom																																																												29","J Akel																																																												29																																																																																								H Lee																																																												28"
Omega ZH,BASIS Peoria RN,Medha Tambe,Neg,"A Huang																																																												29																																																																																								A Zhang																																																												29","A Rauniyar																																																												30																																																																																								R Nagabandi																																																												30"
Omega PW,Gabrielino PC,Prasun Mishra,Neg,"J Park																																																												26																																																																																								A Wu																																																												24","M Cisneros-Farber																																																												27																																																																																								S Pu																																																												25"
Branham DD,Independence MN,Kate Totz,Aff,"A Dantuluri																																																												28																																																																																								M Do																																																												28","J Moreno																																																												26																																																																																								E Nguyen																																																												26"
Eagan BK,Millburn GW,Dasnoor Kaur,Neg,"A Balasubramanian																																																												28																																																																																								A Kalyan																																																												27","A Gupta																																																												29																																																																																								A Wahi																																																												29"
Chapin WI,American RK,Huijun Wei,Aff,"S Wolf																																																												29																																																																																								C Izmirly																																																												29","A Raghavan																																																												29																																																																																								J Kim																																																												29"
Monta Vista TG,Iowa City West GD,Pankaj Chandnani,Aff,"A Tai																																																												27																																																																																								S Goyal																																																												29","A Gupta																																																												26																																																																																								W Dafalla																																																												28"
Trinity SB,Independence GO,Jeff He,Aff,"K Baatz																																																												28																																																																																								M Sorgen																																																												28","E Obero																																																												26																																																																																								O Gandhi																																																												26"
Bay Area Independent HY,Notre Dame San Jose AY,Aidan Scannell,Aff,"A Hu																																																												27																																																																																								L Yao																																																												28","A Appalakutty																																																												30																																																																																								K Yu																																																												29"
Acton-Boxborough DM,Taipei American HY,Shane Wang,Aff,"R Das																																																												28																																																																																								V Murthy																																																												28","E Hsu																																																												27																																																																																								D Yang																																																												28"
Richard Montgomery WC,Lynbrook PR,Anastasiya Lipnevich,Neg,"A Wei																																																												26																																																																																								E Chung																																																												28","A Rajkumar																																																												27																																																																																								N Pan																																																												29"
Coronado Independent YK,Blake KV,Lokanath Das,Neg,"A Yoo																																																												28																																																																																								K Kim																																																												27","D Khan																																																												28																																																																																								T Verma																																																												28"
BASIS Peoria MV,West Windsor Plainsboro South LA,Manami Roychowdhury-Saha,Aff,"R Verma																																																												28																																																																																								J Moon																																																												27","E Lipnevich																																																												28																																																																																								A Ahuja																																																												26"
Palo Alto XW,Lambert RB,Dennis Liu,Aff,"K Xia																																																												28																																																																																								P West																																																												28","S Ramineni																																																												28																																																																																								A Baddela																																																												28"
Trinity Prep PM,Bergen County Academies MK,Noor Lima Boudakian,Neg,"G Membreno																																																												28																																																																																								A Paul																																																												28","H Mittal																																																												29																																																																																								S Kashyap																																																												29"
Davidson Academy Online CK,Lambert South Independent GK,Sierra Erdman-Luntz,Aff,"N Klapach																																																												29																																																																																								R Chang																																																												28","J Guan																																																												29																																																																																								Z Kapoor																																																												28"
Davidson Academy Online GP,Bay Area Independent OS,Zhihua Jiang,Neg,"E Glassford																																																												29																																																																																								N Pechuk																																																												29","L Ogawa																																																												29																																																																																								C Shao																																																												29"
Blake BC,West Windsor Plainsboro South YV,Tyler Zabolio,Aff,"H Banatwala																																																												30																																																																																								C Cao																																																												30","D Yoo																																																												30																																																																																								P Vuttaluru																																																												30"
Independent YN NY,Taipei American HH,Kurtis Lee,Neg,"A Nair																																																												28																																																																																								L Yu																																																												28","V Hung																																																												29																																																																																								N Huang																																																												29"
Lambert LM,Ardrey Kell SK,Sameera Bazaz,Neg,"J Liu																																																												28																																																																																								A Myneni																																																												28","A Sud																																																												29																																																																																								T Karthikeyan																																																												29"
Pine View ZF,Holy Trinity Episcopal LD,Finn Andersen,Aff,"J Zhou																																																												29																																																																																								S Fancher																																																												28","A Dlugasch																																																												28																																																																																								V Lee																																																												27"
Trinity FY,Cranbrook WS,JaLeigha Kambeitz,Aff,"Z Fleesler																																																												29																																																																																								N Yung																																																												28","A Wang																																																												28																																																																																								O Shi																																																												28"
Davidson Academy Online SW,Mountain House WB,Tyler Katz,Neg,"H Song																																																												29																																																																																								K Wang																																																												28","R Wicaksono																																																												28																																																																																								S Bhatnagar																																																												29"
Mission San Jose WP,Magnolia CS,Kacey Lee,Neg,"V Walia																																																												26																																																																																								K Parks																																																												27","S Saravanan																																																												28																																																																																								S Chaisanguanthum																																																												29"
Millburn CW,DebateDrills CK,Suresh Ramachar,Aff,"R Chen																																																												28																																																																																								N Wang																																																												28","M Kwon																																																												28																																																																																								A Choi																																																												27"
Scarsdale LL,Eticko CM,Lian Mo,Aff,"E Liu																																																												28																																																																																								A Liu																																																												29","H Moon																																																												28																																																																																								R Chen																																																												28"
Richard Montgomery TL,Taipei American CW,Ru Han,Neg,"C Tu																																																												28																																																																																								Z Lam																																																												28","B Chen																																																												28																																																																																								S Wu																																																												29"
Hamilton NS,Langley SB,Manjula Chakrapani,Aff,"N Shi																																																												29																																																																																								A Nigam																																																												29","A Shah																																																												28																																																																																								V Bazaz																																																												29"
Hunter Independent VB,Magnolia ZH,Yeji Lee,Aff,"N Viderman																																																												27																																																																																								E Bordoff																																																												29","J Zhang																																																												28																																																																																								E Hu																																																												28"
Monta Vista TB,JR Masterman AC,Ashish Choubey,Neg,"S Teo																																																												26																																																																																								A Bhattiprolu																																																												25","J Cohen																																																												29																																																																																								H Anastasi																																																												28"
Mountain Brook HH,Alliance RY,Jason Zhang,Aff,"S Holden																																																												29																																																																																								P Hahn																																																												29","R Ranjit																																																												29																																																																																								G Yoon																																																												29"
Hamilton CZ,Princeton ZS,Ammaar Siddiqui,Aff,"L Zhou																																																												29																																																																																								R Chopra																																																												30","C Zhao																																																												27																																																																																								C Shi																																																												28"
College Prep ER,Mission San Jose PP,Michelle Greene,Aff,"A Elassaad																																																												28																																																																																								A Ratna																																																												29","S Prerepa																																																												28																																																																																								A Pallamreddy																																																												28"
Blake DL,Lexington SM,david wong,Aff,"T Liu																																																												29																																																																																								T Dayhoff																																																												29","A Sethi																																																												28																																																																																								D Ma																																																												28"
Potomac SG,Tristate Independent TC,Murali Menon,Neg,"S Sabarinath																																																												28																																																																																								S Godlaveti																																																												27","C Tsai																																																												28																																																																																								K Cheng																																																												28"
Iowa City West KE,Central GG,Robert Dolan,Aff,"B Eltyeb																																																												28																																																																																								B Kleiman																																																												29","J Gillion																																																												28																																																																																								A Geffen																																																												28"
Del Norte Independent ZC,Central BB,Sonya Patel,Aff,"E Zhao																																																												28																																																																																								B Chu																																																												26","E Black																																																												24																																																																																								S Bekken																																																												24"
Sidwell Independent HJ,Middleton Independent HL,zehra jung,Neg,"E Huang																																																												28																																																																																								L Jain																																																												28","C Huang																																																												29																																																																																								V Liang																																																												28"
Mountain Brook LH,Saratoga ML,Arjun Lingala,Aff,"W Long																																																												28																																																																																								M Hyde																																																												28","S Mao																																																												28																																																																																								A Luo																																																												28"
Omega HF,Trinity Prep LR,Krishnarjun Vuttaluru,Aff,"H Han																																																												29																																																																																								G Fu																																																												30","K Loiseau																																																												28																																																																																								O Raffa																																																												28"
Taipei American HsHu,Lynbrook BK,Nidhi Tyagi,Neg,"V Huang																																																												28																																																																																								S Hsu																																																												27","A Kamchetty																																																												28																																																																																								A Bhethanabotla																																																												28"
Isidore Newman XC,Notre Dame San Jose SP,Seon Jeon,Aff,"N Xiang																																																												28																																																																																								J Culotta																																																												29","S Saranjame																																																												28																																																																																								M Patel																																																												28"
Mountain Brook PP,Milpitas CP,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Pembroke Pines Charter PS,Lambert Independent DU,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
West Windsor Plainsboro South AT,Potomac ZZ,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
BC Academy WS,Eagan JS,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Independence TH,Bergen County Academies SZ,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Bergen County Academies SL,Tokyo Independent CW,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
