Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Quarry Lane PS,Flintridge Prep VZ,Will Erard,Con,"S Patel																																																												30																																																																																								A Sharma																																																												30","D Zhao																																																												30																																																																																								S Vaughn																																																												30"
Mission San Jose KK,Ravenwood MK,Gabe Rusk,Pro,"S Kao																																																												28																																																																																								V Kodnani																																																												29","A Kumar																																																												28																																																																																								N Mukerji																																																												28"
Durham SW,Blake TP,Lisa Goering,Pro,"T Wallen																																																												30																																																																																								A Sukhija																																																												30","S Perri																																																												30																																																																																								E Terveen																																																												30"
St Luke's GG,Southlake Carroll SR,Joshua Cohen,Con,"D Gilrain-Lennon																																																												29																																																																																								S Gerber																																																												29","A Subramanian																																																												30																																																																																								N Reddy																																																												29"
Fairmont Prep SS,Winston Churchill GH,Manjusha Gorantla,Pro,"S Shah																																																												30																																																																																								A Savdharia																																																												30","A Gu																																																												30																																																																																								A Hill																																																												30"
Southlake Carroll BS,Overlake CL,Young Park,Con,"A Bakshi																																																												28																																																																																								D Sharma																																																												28","A Chen																																																												28																																																																																								F Li																																																												28"
Chantilly DN,Norman North SG,Kishore Vattikuti,Con,"V Nanduri																																																												28																																																																																								E Dandamudi																																																												27","G Goering																																																												29																																																																																								R Siddique																																																												30"
Bronx Science AE,South Forsyth GG,Hitakshi Savdharia,Pro,"K Anastas																																																												30																																																																																								S Emery																																																												29","A Gautam																																																												28																																																																																								P Gupta																																																												28"
Brentwood GS,Myers Park BJ,Brooke Meints,Pro,"N Sanku																																																												29																																																																																								E Gripenstraw																																																												30","E Jacobs																																																												29																																																																																								G Bohmfalk																																																												29"
Strake Jesuit  DY,Westlake KP,Andrea Stein,Pro,"J Yates																																																												29																																																																																								I Dubey																																																												30","A Kondagunturi																																																												29																																																																																								R Pillay																																																												29"
Hawken LB,Taipei American WC,Sayeed Sidiqyar,Con,"J Benchek																																																												30																																																																																								M Lakhanpal																																																												30","B Chen																																																												30																																																																																								U Watanabe																																																												30"
North Broward Prep AS,University HK,Irshad Reza Husain,Pro,"P Shen																																																												29																																																																																								Z Apel																																																												28","C Hsieh																																																												28																																																																																								A Krishnaney																																																												28"
College Prep ER,Newton South MK,Frank Li,Con,"A Elassaad																																																												28																																																																																								A Ratna																																																												28","K Krishnamoorthy																																																												29																																																																																								T Malihi																																																												28"
JR Masterman KE,BC Academy CX,Sarvesh Babu,Pro,"N Eggerts																																																												30																																																																																								S Keenan																																																												30","E Chen																																																												30																																																																																								H Xu																																																												30"
Princeton BM,Blake OR,Yiwen Wu,Pro,"I Banerjee																																																												30																																																																																								A Margulis																																																												30","Z Olson																																																												30																																																																																								E Redmond																																																												29"
Edgemont Junior-Senior AM,Notre Dame San Jose CB,Ipsita Das,Con,"A Agarwal																																																												29																																																																																								A Musti																																																												29","A Bhardwaj																																																												29																																																																																								P Chaturvedi																																																												29"
Chapin IW,La Salle  NG,Sophia Wang,Con,"S Wolf																																																												29																																																																																								C Izmirly																																																												29","G Gladstein																																																												30																																																																																								J Nahas																																																												29"
Horace Mann LP,Dougherty Valley BG,Ryan Kodura,Pro,"G Paulson																																																												29																																																																																								S Lee																																																												28","A Gandhi																																																												28																																																																																								E Bindlish																																																												28"
Flower Mound MS,Taipei American CW,Bob Shurtz,Pro,"A Sharma																																																												30																																																																																								O Morris																																																												29","J Chen																																																												29																																																																																								S Wu																																																												29"
Foothill AD,Seven Lakes LM,Ninad Tambe,Con,"S Adhikesaven																																																												29																																																																																								A Das																																																												29","E Liu																																																												30																																																																																								A Mehta																																																												30"
Blake KC,Bronx Science ZG,Anna Brent-Levenstein,Pro,"K Chen																																																												28																																																																																								R Kurdikar																																																												28","E Gelman																																																												28																																																																																								C Zhou																																																												28"
Palo Alto HL,Montgomery Blair FL,Tim Missell,Pro,"C Hong																																																												29																																																																																								L Li																																																												29","A Liu																																																												29																																																																																								J Fan																																																												29"
Southlake Carroll PS,Fairmont Prep GK,Gavin Serr,Pro,"E Suri																																																												29																																																																																								S Punreddy																																																												29","R Kapoor																																																												29																																																																																								R Gupta																																																												29"
Seven Lakes KW,Sioux Falls MG,David Levin,Pro,"A Kaboo																																																												28																																																																																								M Wu																																																												28","I Mazariegos																																																												28																																																																																								M Grismer																																																												28"
Durham BC,Monta Vista GT,Eli Glickman,Pro,"O Brent-Levenstein																																																												30																																																																																								P Crowley																																																												30","A Tai																																																												29																																																																																								S Goyal																																																												29"
Dulles MB,Bronx Science MY,Ethan Massa,Con,"J Ma																																																												29																																																																																								T Bian																																																												29","C Michel																																																												29																																																																																								V Yellen																																																												29"
Oakwood BT,Jasper LK,Joshua Stinson,Con,"S Turk																																																												30																																																																																								E Balle																																																												29","A Lohtia																																																												30																																																																																								A Kapoor																																																												28"
Overlake CV,Mission San Jose WD,Brian Loo,Con,"M Chummun																																																												29																																																																																								E Vank																																																												29","V Duhoon																																																												29																																																																																								Y Walia																																																												29"
Poolesville HL,Mission San Jose VP,Mark Kivimaki,Con,"L Hu																																																												28																																																																																								E Liu																																																												28","Z Vellani																																																												29																																																																																								R Pasha																																																												29"
Park City WO,North Allegheny BP,Zhihua Jiang,Con,"A O'Brien																																																												29																																																																																								Z Watkins																																																												29","S Palagani																																																												30																																																																																								S Bellamkonda																																																												29"
Interlake LL,Ridge ZK,Liz Scott,Pro,"A Liang																																																												29																																																																																								J Li																																																												29","V Zhu																																																												29																																																																																								A Khade																																																												29"
College Prep HP,Alsion Montessori SS,Preeti Kumar,Con,"S Huang																																																												30																																																																																								W Pirone																																																												30","A Sharma																																																												30																																																																																								A Samsi																																																												30"
NSU AR,BergenTech NG,Edward Kunkle,Pro,"M Riofrio																																																												28																																																																																								I Arias																																																												27","A Nozic																																																												26																																																																																								S Grinberg																																																												25"
Seven Lakes ZL,Boston Latin CJ,Deepak Goyal,Con,"J Zhao																																																												29																																																																																								D Lu																																																												29","N Jin																																																												29																																																																																								S Chen																																																												29"
Saratoga JG,Fairmont Prep MM,Keri Oldham,Pro,"A Goswami																																																												30																																																																																								L Jia																																																												30","A Mehran																																																												29																																																																																								K Manesh																																																												29"
Delbarton CE,Durham HH,My Kim Ong,Con,"E Ehrenberg																																																												30																																																																																								A Calder																																																												30","M Hansen																																																												29																																																																																								A Huang																																																												29"
Poly Prep Country Day ST,Durham VC,Ian Beier,Pro,"J Sah																																																												30																																																																																								G Tiesi																																																												30","C Chen																																																												29																																																																																								J Vail																																																												29"
Lambert MB,Los Altos PT,Sri K,Pro,"V Basavaraj																																																												29																																																																																								B Missell																																																												28","A Tsai																																																												29																																																																																								R Park																																																												28"
BASIS Chandler CC,Mira Loma AS,Wyatt Alpert,Pro,"A Choudhri																																																												30																																																																																								R Choudhury																																																												30","T Amir																																																												29																																																																																								S Sudharsan																																																												30"
Interlake GJ,Theodore Roosevelt GA,Kurtis Lee,Pro,"C Guo																																																												29																																																																																								D Jung																																																												29","C Goldsberry																																																												28																																																																																								I Alg																																																												29"
Acton-Boxborough LJ,College Prep BP,Bryce Piotrowski,Pro,"C Leo																																																												29																																																																																								N Jiang																																																												29","A Peng																																																												29																																																																																								T Bhatnagar																																																												28"
Strake Jesuit  GH,McLean HW,Sarah Simon,Con,"L Holmes																																																												28																																																																																								D Guo																																																												28","L Hu																																																												29																																																																																								A Wu																																																												29"
Hamilton NT,Kinkaid YZ,Robin Monteith,Pro,"A Tambe																																																												28																																																																																								A Nigam																																																												28","W Zhang																																																												28																																																																																								C Yang																																																												28"
Durham HP,Sidwell CZ,Lynne Coyne,Pro,"B Hodges																																																												30																																																																																								V Prakash																																																												30","I Zhao																																																												29																																																																																								M Chander																																																												30"
Brentwood KN,Summit NC,Neo Curry,Con,"A Nayagadurai																																																												29																																																																																								P Khairollahi																																																												29","R Naidu																																																												29																																																																																								A Cheung																																																												29"
Riverdale Country GM,Richard Montgomery TW,Ritu Gautam,Pro,"J Gold																																																												27																																																																																								S Mehra																																																												26","C Tu																																																												26																																																																																								C Wang																																																												26"
Marist EK,Brentwood CS,Tyler Katz,Pro,"J Escayg																																																												29																																																																																								E Kang																																																												29","G Crouch																																																												28																																																																																								A Sidiqyar																																																												29"
