School,Location,Entry,Code,Record
Ridge,NJ/US,Cui & Mahesh,Ridge CuMa,
Ridge,NJ/US,Zhu & Khade,Ridge ZhKh,
Riverdale Country,NY/US,Goldberg & Mehl,Riverdale Country GM,
Riverdale Country,NY/US,Leisman & Soriano,Riverdale Country LS,
Riverdale Country,NY/US,Osei-Agyemang & Weise,Riverdale Country OW,
Riverdale Country,NY/US,Singh & Srivastava,Riverdale Country SS,
South Forsyth,GA/US,Gautam & Gupta,South Forsyth GG,
St Luke's,CT/US,Gerber & Gilrain-Lennon,St Luke's GG,
St Luke's,CT/US,Welch & Memon,St Luke's WM,
Strath Haven,PA/US,Bi & Maqbool,Strath Haven BM,
Strath Haven,PA/US,Lin & Guron,Strath Haven GL,
Stuyvesant,NY/US,Harrington & Mancini,Stuyvesant HM,
Stuyvesant,NY/US,Roy & Makino-Siller,Stuyvesant RM,
Stuyvesant,NY/US,Tung & Panas,Stuyvesant TP,
Summit,NJ/US,Au-Yeung & Bhatia,Summit AB,
Summit,NJ/US,Kamdar & Livnat,Summit KL,
Summit,NJ/US,Malik & Gulati,Summit MG,
Summit,NJ/US,Tobon & Jain,Summit TJ,
Suncoast Comm,FL/US,Balfour & Hass,Suncoast Comm BH,
Bronx Science,NY/US,Bovitz & Goldfarb,Bronx Science BG,
Bronx Science,NY/US,Cheng & Lin,Bronx Science CL,
Bronx Science,NY/US,Dildy & Lief,Bronx Science DL,
Bronx Science,NY/US,Weiss & Zaino,Bronx Science WZ,
Chapin,NY/US,Izmirly & Wolf,Chapin IW,
Chapin,NY/US,Sinaiko & Millerman,Chapin SM,
Haverford,PA/US,Moran & Brewington,Haverford MB,
Haverford,PA/US,McCloskey & Keidel,Haverford MK,
Spence,NY/US,Chu & Chu,Spence CC,
Spence,NY/US,Frank & Herrick,Spence FH,
Spence,NY/US,McIvor & Michielsen,Spence MM,
Thomas Jefferson HSST,VA/US,Zhou & Li,Thomas Jefferson HSST ZL,
Thomas S. Wootton,MD/US,Dai & Tian,Thomas S. Wootton DT,
Union Catholic,NJ/US,Abreu & Patel,Union Catholic AP,
Union Catholic,NJ/US,Lytle & Mitchell,Union Catholic LM,
Union Catholic,NJ/US,Zdanowicz & Sorge,Union Catholic ZS,
University,NJ/US,Corbett & Hathcock,University CH,
University,OH/US,Krishnaney & Hsieh,University KH,
University,OH/US,Mathews & Lele,University ML,
University,OH/US,Wang & Anwar,University WA,
Wellington,FL,Tryniszewski & Gardner,Wellington TG,
Winston Churchill,MD/US,Durbhakula & Mao,Winston Churchill DM,
Winston Churchill,MD/US,Moon & Diaz,Winston Churchill MD,
Winston Churchill,MD/US,Xue & Zhang,Winston Churchill XZ,
