Pro,Con,Judge,Win,"Pro								Points & Ranks","Con								Points & Ranks"
Myers Park BJ,Quarry Lane YY,Cheryl Magill,Pro,"B Jacobs																																																												30.0																																																														3																																																																																								G Bohmfalk																																																												30.0																																																														1","F Yan																																																												30.0																																																														2																																																																																								S Yan																																																												30.0																																																														4"
Seven Lakes KW,Altamont GS,Matt Baskerville,Con,"A Kaboo																																																												26.5																																																														4																																																																																								M Wu																																																												27.0																																																														3","W Sudarshan																																																												28.0																																																														1																																																																																								P Goli																																																												28.0																																																														2"
A and M Consolidated LP,McLean HW,Greg Mayo,Con,"J Palazzolo																																																												29.0																																																														2																																																																																								A Li																																																												27.0																																																														4","L Hu																																																												30.0																																																														1																																																																																								A Wu																																																												28.0																																																														3"
Vista Ridge RP,Trinity Prep DN,Vera Nweke,Pro,"P Rao																																																												29.0																																																														1																																																																																								M Pham																																																												28.5																																																														2","N Daniel																																																												28.0																																																														4																																																																																								S Nagulapalli																																																												28.0																																																														3"
Leland RL,Quarry Lane LY,Tom Perret,Pro,"A Liu																																																												28.5																																																														1																																																																																								G Rao																																																												28.0																																																														2","T Liu																																																												28.0																																																														3																																																																																								T Yang																																																												28.0																																																														4"
Southlake Carroll DS,Centennial CR,Greg Pratt,Con,"A Subramanian																																																												30.0																																																														1																																																																																								S Dharani																																																												30.0																																																														4","A Chen																																																												30.0																																																														2																																																																																								D Roongta																																																												30.0																																																														3"
Arcadia WD,Hamilton KR,Raj Rao,Con,"A Dehaan																																																												23.0																																																														2																																																																																								N Williams																																																												22.0																																																														4","R Kuchhal																																																												23.0																																																														3																																																																																								A Rege																																																												24.0																																																														1"
Canyon Crest SW,St Luke's MB,Eshal Sandhu,Pro,"J Wang																																																												29.0																																																														1																																																																																								D Song																																																												29.0																																																														2","S Memon																																																												28.5																																																														3																																																																																								C Briggs																																																												28.5																																																														4"
St Luke's GG,Canyon Crest LC,Alex Stern,Pro,"D Gilrain-Lennon																																																												29.0																																																														2																																																																																								S Gerber																																																												29.5																																																														1","C Chen																																																												28.5																																																														4																																																																																								S Luo																																																												29.0																																																														3"
Dulles DY,Hamilton LN,Anthony Zhang,Pro,"L Duan																																																												29.5																																																														1																																																																																								M Yuan																																																												29.0																																																														2","C Liu																																																												28.0																																																														3																																																																																								A Neithalath																																																												28.0																																																														4"
Vestavia Hills JL,Mountain House MP,,"Pro BYE																									Con FFT","Pro BYE																									Con FFT",
Cambridge HS,Scarsdale LL,,"Pro BYE																									Con BYE","Pro BYE																									Con BYE",
Vista Ridge PM,Marist FL,,"Pro BYE																									Con BYE","Pro BYE																									Con BYE",
,Leland GG,,Con BYE,Con BYE,
