Aff,Neg,Judge,Win,"Aff								Points & Ranks","Neg								Points & Ranks"
Laksh Neginhal & Carey-Squire,Strake Jesuit  Srinivas & Shatby,Shirley Adeniji,Neg,"KNeginhal																																																												27.5																																																														3																																																																																								DCarey-Squire																																																												27.5																																																														4","SSrinivas																																																												28.0																																																														2																																																																																								AShatby																																																												28.0																																																														1"
Centennial Kotla & Lalchandani,Seven Lakes Kapoor & Yassir Eltigani,Dustin Kay,Neg,"AKotla																																																												29.0																																																														4																																																																																								ILalchandani																																																												29.0																																																														3","MKapoor																																																												30.0																																																														2																																																																																								RYassir Eltigani																																																												30.0																																																														1"
Stephen F Austin Nguyen & Mutta,Livingston Nistala & Tripathi,Julie Liu,Neg,"IMutta																																																												29.1																																																														3																																																																																								ANguyen																																																												29.0																																																														4","SNistala																																																												29.3																																																														1																																																																																								VTripathi																																																												29.2																																																														2"
Seven Lakes Suleman & Jain,Elkins Nair & Kancherla,David Kennedy,Neg,"ASuleman																																																												28.2																																																														4																																																																																								TJain																																																												28.5																																																														3","ANair																																																												29.0																																																														2																																																																																								SKancherla																																																												29.0																																																														1"
Centennial Kasera & Kumar,Winston Churchill Fan & Yuan,Charles Goemmer,Aff,"VKasera																																																												30.0																																																														1																																																																																								NKumar																																																												30.0																																																														2","LFan																																																												29.9																																																														3																																																																																								AYuan																																																												29.9																																																														4"
Elkins Gangolly & Chhapekar,Dulles Mann & Chen,Vikas Bhasin,Aff,"AGangolly																																																												29.0																																																														1																																																																																								AChhapekar																																																												27.0																																																														2","CChen																																																												27.0																																																														3																																																																																								DMann																																																												26.0																																																														4"
Strake Jesuit  Tsao & Doumani,Lincoln-Sudbury Jendrzejewski & Chakravarty,dami john sobola,Neg,"OTsao																																																												28.0																																																														3																																																																																								FDoumani																																																												28.0																																																														4","DChakravarty																																																												30.0																																																														1																																																																																								NJendrzejewski																																																												29.0																																																														2"
William P. Clements Parikh & Varghese,Greendale Community independent Ramaswamy & Rajesh,Xuesong Ou,Neg,"JVarghese																																																												26.0																																																														4																																																																																								VParikh																																																												26.0																																																														2","RRamaswamy																																																												26.0																																																														3																																																																																								SRajesh																																																												27.0																																																														1"
Jordan Vankadara & Dieu,Elkins Tammana & Ahuja,Elaine Pham,Aff,"CDieu																																																												25.0																																																														1																																																																																								CVankadara																																																												25.0																																																														2","NAhuja																																																												25.0																																																														3																																																																																								PTammana																																																												25.0																																																														4"
Centennial Pius & Kolli,Strake Jesuit  Carlile & Li,Aarya Sivaraman,Neg,"VKolli																																																												29.0																																																														4																																																																																								RPius																																																												29.0																																																														3","JCarlile																																																												30.0																																																														1																																																																																								RLi																																																												29.0																																																														2"
Jordan Hemrajani & Gannavarapu,Bridgeland Ray & Allison,Tatiana Gutu,Aff,"IHemrajani																																																												26.5																																																														2																																																																																								MGannavarapu																																																												27.0																																																														1","KRay																																																												26.0																																																														4																																																																																								FAllison																																																												26.5																																																														3"
Valley Hills Baddela & Chaisanguanthum,Strake Jesuit  Merchant & Haire,Nabil Panjwani,Neg,"SChaisanguanthum																																																												29.4																																																														3																																																																																								ABaddela																																																												29.0																																																														4","RMerchant																																																												29.8																																																														1																																																																																								CHaire																																																												29.5																																																														2"
Elkins Koka & Gangolly,Campbell Hall Dumontet & Kosloff,Pranav Kasibhatla,Aff,"SGangolly																																																												28.7																																																														2																																																																																								DKoka																																																												29.0																																																														1","ADumontet																																																												28.5																																																														3																																																																																								AKosloff																																																												28.0																																																														4"
Dulles Ambatipudi & Gireesh,Seven Lakes Gong & Moreno,Haider Al-Ali,Neg,"SGireesh																																																												26.0																																																														3																																																																																								SAmbatipudi																																																												28.0																																																														1","MGong																																																												26.0																																																														2																																																																																								VMoreno																																																												26.0																																																														4"
Village Rovere & Jinnah,Strake Jesuit  Wang & Li,Sneha Jobby,Neg,"MRovere																																																												28.7																																																														3																																																																																								UJinnah																																																												28.5																																																														4","EWang																																																												29.0																																																														2																																																																																								JLi																																																												29.0																																																														1"
Lincoln-Sudbury Young & Sharma,A and M Consolidated Zhou & Rasmussen,Le Chen,Aff,"KYoung																																																												29.0																																																														2																																																																																								ASharma																																																												29.5																																																														1","SRasmussen																																																												28.0																																																														3																																																																																								JZhou																																																												28.0																																																														4"
Bellaire Zhao & Xu,Seven Lakes Ganti & Zhou,Athan Kitia,Neg,"EXu																																																												28.5																																																														4																																																																																								RZhao																																																												28.7																																																														3","AGanti																																																												29.4																																																														1																																																																																								FZhou																																																												29.3																																																														2"
Marcus Sreeju & Makam,William P. Clements Pinnaka & Varghese,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Dulles Kolla & Zhao,,,Aff BYE,Aff BYE,
