Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Strake Jesuit  CW,Palm Beach Independent MA,Natalia Stewart,Neg,"EWan																																																												28.0																																																																																								CCastillo																																																												28.0","AAden																																																												28.0																																																																																								HMasudi																																																												28.0"
Palm Beach Independent FM,Strake Jesuit  HH,Alexander Valcarcel,Aff,"AFiala																																																												27.0																																																																																								ZMo																																																												28.0","LHolmes																																																												27.0																																																																																								FHaire																																																												27.5"
Park Vista NS,Trinity Prep PM,Benjamin Redler,Aff,"CSanchez																																																												29.0																																																																																								CNelson																																																												30.0","GMembreno																																																												30.0																																																																																								APaul																																																												29.0"
Blake ST,Durham SE,David Hobson,Neg,"CStamm																																																												28.8																																																																																								STarafder																																																												29.2","AErden																																																												29.0																																																																																								JSpitzer																																																												29.3"
Pine View CJ,Brentwood SC,Natalia Stewart,Neg,"NCheccone																																																												27.0																																																																																								JJia																																																												27.0","PSchneider																																																												28.0																																																																																								NChou																																																												27.0"
Palm Beach Independent WC,Winchester HS MA LY,Alexander Valcarcel,Neg,"DWu																																																												28.0																																																																																								CCsutoras																																																												27.0","ELayton																																																												28.5																																																																																								LYang																																																												28.0"
American Heritage Broward TG,Pine View HP,David Hobson,Neg,"ATammareddy																																																												25.6																																																																																								AGuydouk																																																												25.3","AHomer																																																												26.0																																																																																								TPehlic																																																												26.5"
Boston Latin Independent LP,Strake Jesuit  HM,Benjamin Redler,Neg,"JLi																																																												30.0																																																																																								SParsi																																																												30.0","RMerchant																																																												30.0																																																																																								CHaire																																																												30.0"
Christopher Columbus GG,Western EG,Hanna Shakarov,Aff,"DGonzalez																																																												27.0																																																																																								RGell																																																												26.8","AGamoneda																																																												26.0																																																																																								BEakle																																																												26.0"
American Heritage Broward WV,Western BN,Neil Press,Aff,"AVasilyev																																																												29.0																																																																																								JWu																																																												29.0","JBoxer																																																												25.0																																																																																								MNunez de la Torre																																																												25.0"
Christopher Columbus AC,American Heritage Broward CP,Hanna Shakarov,Neg,"JAlonso																																																												29.0																																																																																								IChazarreta																																																												27.0","APinto																																																												29.0																																																																																								ZCharania																																																												29.5"
Palm Harbor GL,Lake Highland Prep AG,Kate Totz,Neg,"CLiu																																																												27.5																																																																																								EGarcia																																																												27.0","ZGhanem																																																												28.0																																																																																								IArain																																																												28.2"
Pine View GM,Ransom Everglades MS,Jennifer Schraeder,Neg,"SManjesh																																																												28.5																																																																																								ZGibson																																																												28.5","MSalomon																																																												29.5																																																																																								DMendelson																																																												29.5"
Strake Jesuit  SM,American Heritage Broward CA,Frances Yong,Aff,"MStratton																																																												30.0																																																																																								SMurthy																																																												30.0","SAlvarez																																																												30.0																																																																																								EChen																																																												30.0"
Strake Jesuit  TN,Blake BL,Lauren Howard,Neg,"RTrivedi																																																												28.5																																																																																								INgo																																																												28.8","TLiu																																																												28.7																																																																																								HBanatwala																																																												28.9"
Strake Jesuit  CL,Olympic Heights VK,Kate Totz,Aff,"JCarlile																																																												28.2																																																																																								RLi																																																												28.0","EKnight																																																												27.5																																																																																								HVilela																																																												27.7"
Langley BG,Bergen HH,Ava Guerra,Aff,"MGu																																																												29.0																																																																																								VBazaz																																																												29.0","SHao																																																												28.0																																																																																								CHao																																																												28.0"
Brentwood MY,Richard Montgomery LW,Kate Hubbell,Neg,"MYount																																																												28.6																																																																																								JMerrikh																																																												28.6","SLin																																																												28.9																																																																																								LWang																																																												29.2"
Park Vista KV,Palm Harbor CK,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
