Pro,Con,Judge,Result,"Pro								Points","Con								Points"
Durham PH,Interlake LL,Marco Paz-Solano,Pro,"Ben H																																																												27																																																																												Veer P																																																												28","Jerry L																																																												27																																																																												Aileen L																																																												28"
Potomac FW,Regis OZ,Priti Shah,Con,"Carolyn F																																																												26																																																																												Kaiyu W																																																												25","Alex O																																																												28																																																																												Julian Z																																																												28"
Cherry Creek AP,Horace Mann GF,John Knowles,Pro,"Hanna P																																																												30																																																																												Oluwadumininu A																																																												29","Rizaa F																																																												30																																																																												Maeve G																																																												28"
Regis KS,Adlai E Stevenson MZ,Donald Broussard,Pro,"Hugh K																																																												28																																																																												Shane S																																																												28","Jason Z																																																												26																																																																												Sharanya M																																																												27"
VDA - Vancouver MS,Trinity CY,Andrew Thong,Pro,"Joseph M																																																												30																																																																												Rina S																																																												30","Sofia C																																																												29																																																																												Natalie Y																																																												29"
South Forsyth GG,Interlake DZ,tianhong zhou,Pro,"Anant G																																																												30																																																																												Prakhar G																																																												29","Troy Z																																																												30																																																																												Ryan D																																																												29"
Cherry Creek PW,Richard Montgomery SX,Teresa Luo,Con,"Pratham P																																																												28																																																																												Alba W																																																												28","Evelyn S																																																												30																																																																												Junzhi X																																																												30"
Hunter WY,Sidwell Independent CZ,Sanya Arora,Con,"David W																																																												28																																																																												Kevin Y																																																												28","Irene Z																																																												29																																																																												Milan C																																																												29"
Walton HW,Newton South RA,Peter Ho,Con,"Daniel H																																																												28																																																																												Owen W																																																												28","Claire R																																																												28																																																																												Phoebe A																																																												29"
Cranbrook WH,Interlake HZ,tianhong zhou,Pro,"Ben W																																																												30																																																																												Lily H																																																												30","Hannah H																																																												30																																																																												Nicole Z																																																												29"
Riverdale Country GS,Winston Churchill HT,Ayanava Ganguly,Con,"Casey G																																																												28																																																																												Maxwell S																																																												28","Benjamin T																																																												29																																																																												Liam H																																																												29"
Durham HP,Trinity Prep NP,Joe Augustine,Pro,"Aamer H																																																												29																																																																												Aarav P																																																												28","Sreekar N																																																												28																																																																												Ameya P																																																												28"
Bergen JL,Palm Beach Independent AL,Aria Patel,Con,"Derek L																																																												27																																																																												Suchir J																																																												28","Duaa A																																																												28																																																																												Jenna L																																																												28"
Cherry Creek HB,Newton South SI,Nir Amin,Pro,"Akshaj B																																																												28																																																																												Joshua H																																																												30","Shiv S																																																												29																																																																												Akhil I																																																												29"
Bronx Science AE,Ridge IH,Thomas Barone,Pro,"Katia A																																																												30																																																																												Sela E																																																												30","Gia I																																																												28																																																																												Ana H																																																												28"
Horace Mann YC,Ramsay HB,Delaney Hurley,Pro,"Peter Y																																																												28																																																																												Jiyon C																																																												28","Lauryn B																																																												28																																																																												DeRenn H																																																												28"
Winston Churchill LL,Bronx Science GZ,Saravanan Subramanian,Pro,"Nathan L																																																												27																																																																												Richard L																																																												28","Esther G																																																												26																																																																												Charlotte Z																																																												27"
Ivy Bridge YT,Ravenwood KM,Serena Fitzgerald,Pro,"Irene T																																																												28																																																																												Noah Y																																																												28","Aayush K																																																												26																																																																												Naman M																																																												27"
Bronx Science GS,Milton WS,Cecilia Xi,Con,"Marina G																																																												28																																																																												Daria S																																																												28","Ted W																																																												28																																																																												Arhan S																																																												28"
Ramsay BP,George Washington RW,Pietro Ori,Con,"Destiny P																																																												28																																																																												Shatavia B																																																												28","Remington W																																																												29																																																																												Will R																																																												30"
Skyhigh DJ,Pu Tai Senior LL,Kenan Anderson,Pro,"Mariana D																																																												28																																																																												Juan J																																																												28","Curtis L																																																												27																																																																												Cynthia L																																																												27"
Lambert RZ,Alliance Academy for Innovation BC,Nir Amin,Pro,"Rikhil R																																																												30																																																																												Rick Z																																																												29","Aryan B																																																												30																																																																												Susant C																																																												28"
Scarsdale LW,Newton South RJ,Ben Carson,Con,"Eliana W																																																												28																																																																												Karl L																																																												28","Wasan R																																																												28																																																																												Natalie J																																																												28"
George Washington AS,Bronx Science MY,Nicole Salinas Reyes,Con,"Annika A																																																												28																																																																												Ry S																																																												28","Carson M																																																												30																																																																												Vivian Y																																																												30"
VDA - Vancouver YY,Georgetown Prepatory AK,Galyna Kirylau,Con,"Jessica Y																																																												28																																																																												Fred Y																																																												28","Sameel K																																																												28																																																																												Frank A																																																												28"
Marvin Ridge GG,Regis BG,Kenan Anderson,Con,"Niyathi G																																																												28																																																																												Nipun G																																																												28","Donovan B																																																												28																																																																												Alexander G																																																												29"
Ardrey Kell SL,Dalton LW,Peter Ho,Con,"Jack L																																																												28																																																																												Sandeep S																																																												28","Hannah W																																																												28																																																																												Anya L																																																												29"
Potomac BB,Newton South DD,Jeremy Reynolds,Pro,"Iman B																																																												28																																																																												Celia B																																																												28","Theo D																																																												28																																																																												Jasper D																																																												28"
Milton TY,Hunter CX,Liz Dela Cruz,Con,"Can (Jon) Y																																																												28																																																																												Nancy T																																																												28","Maxwell C																																																												29																																																																												Caroline X																																																												29"
Scarsdale LL,Newton South SC,Hongli Deng,Con,"Andrew L																																																												28																																																																												Eric L																																																												28","Abigail S																																																												29																																																																												Zeynep C																																																												29"
Johns Creek BB,Trinity BL,Galyna Kirylau,Pro,"Aalif B																																																												28																																																																												Aanan B																																																												28","Elizabeth L																																																												28																																																																												Ksenia B																																																												27"
Algonquin Speech and Debate Team LD,Pinecrest DU,Jeremy Reynolds,Pro,"Ajinkya D																																																												29																																																																												Rajat L																																																												28","Pirum U																																																												28																																																																												Ben D																																																												28"
Newton South CR,Western KP,Dhritiman Banerjee,Con,"Adam R																																																												28																																																																												Michael C																																																												28","Roodarnley P																																																												29																																																																												Shawn K																																																												29"
Horace Mann PJ,Ridge KR,Melba Hill,Con,"Gabe J																																																												27																																																																												Ari P																																																												26","Aniket R																																																												28																																																																												Akhil K																																																												28"
BASIS Chandler CV,Ransom Everglades GR,Serena Fitzgerald,Pro,"Jennifer V																																																												28																																																																												Raiyan C																																																												30","Nicole R																																																												29																																																																												Cecilia G																																																												28"
Ramsay BW,Durham VC,Atul Kapoor,Pro,"Kylan B																																																												28																																																																												Kaila W																																																												28","Caleb C																																																												28																																																																												Jack V																																																												28"
Adlai E Stevenson PK,CR North MS,Priti Shah,Pro,"Michael K																																																												26																																																																												Alex P																																																												27","Chris S																																																												25																																																																												Kathleen M																																																												25"
Walt Whitman HL,BASIS Peoria PP,Eric Tu,Pro,"Felix L																																																												30																																																																												William H																																																												29","Samuel P																																																												29																																																																												Pranav P																																																												28"
Riverdale Country WO,Dalton SM,Salma Douieb,Con,"Solon O																																																												28																																																																												Sebastian W																																																												27","Tenzin S																																																												29																																																																												Leela M																																																												28"
Livingston ZS,Ransom Everglades GM,Elisa Gonzalez,Pro,"Rahul S																																																												28																																																																												Matthew Z																																																												28","Zach M																																																												29																																																																												Noah G																																																												28"
Trinity HB,American Heritage Broward GK,Aria Patel,Pro,"Farah H																																																												29																																																																												Molly B																																																												28","Prateek G																																																												28																																																																												Jin K																																																												28"
Walt Whitman PL,Interlake KL,Xiaoming Wang,Con,"Tanushree P																																																												28																																																																												Rebecca L																																																												28","Eric L																																																												28																																																																												Nathan K																																																												28"
Brookfield East OS,Sidwell Independent PK,Kate Hamm,Con,"James O																																																												28																																																																												Muthukumar S																																																												28","Finn P																																																												28																																																																												Myles K																																																												28"
Richard Montgomery LL,Potomac PW,Jing Jing Xiao,Con,"Edric L																																																												28																																																																												Georgia L																																																												29","Lily P																																																												30																																																																												Lindsey W																																																												30"
VDA - Vancouver HL,Cambridge Rindge and Latin VO,Delaney Hurley,Pro,"Justin L																																																												29																																																																												Grace H																																																												30","Pratyush V																																																												28																																																																												Cian O																																																												29"
Walt Whitman BW,Trinity CN,Salma Douieb,Con,"Sara W																																																												28																																																																												Diya B																																																												28","Emmett C																																																												28																																																																												Sebastien N																																																												28"
Princeton HC,Lexington HC,Donald Broussard,Pro,"Nick H																																																												28																																																																												Sasha C																																																												28","Eeshan C																																																												28																																																																												Charles H																																																												28"
Potomac CQ,Newton South AT,Yoga Raghavaraju,Con,"Carissa Q																																																												28																																																																												James C																																																												28","Nolan A																																																												29																																																																												Arman T																																																												30"
Regis GM,St Luke's GG,Ling Liu,Pro,"Aidan G																																																												30																																																																												Aidan M																																																												29","Dash G																																																												28																																																																												Samantha G																																																												28"
Horace Mann SK,Jasper KL,Andrew Li,Con,"Jackson S																																																												28																																																																												Spencer K																																																												28","Anuj L																																																												30																																																																												Arrman K																																																												30"
Georgetown Day BB,National Cathedral School (NCS) AB,Charlotte Ritz-Jack,Con,"Naomi B																																																												28																																																																												Laila B																																																												28","Sarang A																																																												28																																																																												Emma B																																																												29"
Cambridge Rindge and Latin PP,Poly Prep Country Day TM,Teresa Luo,Con,"Sebastian P																																																												30																																																																												ISAAC P																																																												30","George T																																																												30																																																																												Rayeeda M																																																												28"
Scarsdale LY,Horace Mann LP,Saravanan Subramanian,Con,"Janghee L																																																												26																																																																												Rick Y																																																												28","Giselle P																																																												29																																																																												Sean L																																																												27"
Freehold Township RN,Saratoga JG,Anik Sen,Con,"Isabella N																																																												27																																																																												Jordyn R																																																												27","Ashish G																																																												29																																																																												Leonardo J																																																												29"
Walt Whitman WH,BASIS Chandler PP,Rajan Kohli,Pro,"Jinara W																																																												29																																																																												Miles H																																																												28","Advait P																																																												28																																																																												Abhinav P																																																												29"
Potomac PK,Potomac SW,Sanya Arora,Con,"Anaahita K																																																												28																																																																												Manuela P																																																												28","Shriya S																																																												30																																																																												Luke W																																																												30"
Hunter KF,Cranbrook PW,Ling Liu,Con,"Victoria F																																																												29																																																																												Maya K																																																												28","Alexander W																																																												28																																																																												Rohan P																																																												28"
Potomac LD,Lambert MY,Imani Ralph,Con,"Ethan D																																																												27																																																																												Daniel L																																																												26","Brian Y																																																												26																																																																												Vinayak M																																																												28"
Potomac MP,Concord Carlisle BL,Rajan Kohli,Pro,"Zayd P																																																												28																																																																												Emi M																																																												28","Richard L																																																												28																																																																												Molly B																																																												28"
Newton South YG,Princeton LB,Hongli Deng,Pro,"Dylan Y																																																												29																																																																												Janani G																																																												29","Anna L																																																												28																																																																												Nicholas B																																																												28"
Jasper KP,VDA - Vancouver HT,Pietro Ori,Con,"Sanjana K																																																												28																																																																												Ananshi P																																																												29","Ethan H																																																												30																																																																												Pacey T																																																												28"
Adlai E Stevenson KB,Newton South ZL,John Knowles,Con,"Anika K																																																												28																																																																												Aditi B																																																												28","Robby Z																																																												30																																																																												William L																																																												30"
Waring DG,,,Pro BYE,Pro BYE,
