Pro,Con,Judge,Result,"Pro								Points","Con								Points"
Ridge AB,Richard Montgomery KS,Arjun Singh,Con,"Edwin B																																																												28																																																																												Ishmam A																																																												28","Lucas K																																																												29																																																																												Derek S																																																												29"
Waring DG,Richard Montgomery CY,Eyal Stessel,Con,"Julie D																																																												29																																																																												Camille G																																																												29","Meggie C																																																												29																																																																												Alanna Y																																																												30"
Phoenix Country Day CM,Durham HP,Sarah Culpepper,Pro,"Tabitha C																																																												28																																																																												Ria M																																																												28","Aamer H																																																												27																																																																												Aarav P																																																												28"
Scarsdale LW,South Forsyth GG,Sarah Culpepper,Con,"Eliana W																																																												29																																																																												Karl L																																																												28","Anant G																																																												30																																																																												Prakhar G																																																												29"
Walt Whitman BW,Ivy Bridge YT,Hardik Shah,Pro,"Sara W																																																												30																																																																												Diya B																																																												29","Irene T																																																												28																																																																												Noah Y																																																												28"
Potomac MP,Walt Whitman PL,Kevin Roe,Pro,"Zayd P																																																												28																																																																												Emi M																																																												28","Tanushree P																																																												28																																																																												Rebecca L																																																												28"
Milton WS,Bronx Science MY,Ao Ma,Con,"Ted W																																																												30																																																																												Arhan S																																																												30","Carson M																																																												30																																																																												Vivian Y																																																												30"
Interlake DZ,Potomac CQ,Tina Yong,Con,"Troy Z																																																												28																																																																												Ryan D																																																												28","Carissa Q																																																												28																																																																												James C																																																												28"
Regis CR,Newton South DD,Tina Yong,Con,"Andrew C																																																												28																																																																												Carlton R																																																												28","Theo D																																																												28																																																																												Jasper D																																																												29"
Riverdale Country WO,Trinity Prep NP,Alex Dray,Con,"Solon O																																																												27																																																																												Sebastian W																																																												27","Sreekar N																																																												28																																																																												Ameya P																																																												28"
Regis KS,Interlake LL,Michael Stewart,Pro,"Hugh K																																																												30																																																																												Shane S																																																												29","Jerry L																																																												28																																																																												Aileen L																																																												28"
Brookfield East OS,Newton South YG,Najla Dildar,Con,"James O																																																												28																																																																												Muthukumar S																																																												28","Dylan Y																																																												28																																																																												Janani G																																																												29"
Newton South CY,Ramsay BP,Michael Stewart,Pro,"Ethan C																																																												29																																																																												Marcus Y																																																												29","Destiny P																																																												28																																																																												Shatavia B																																																												28"
Adlai E Stevenson LR,Newton South ET,Varun Gupta,Pro,"Aditya R																																																												29																																																																												Andrew L																																																												28","Kassra E																																																												28																																																																												Neena T																																																												28"
Lambert RZ,Bronx Science SZ,Dennis O'Donnell,Pro,"Rikhil R																																																												28																																																																												Rick Z																																																												28","Jessica S																																																												28																																																																												Samantha Z																																																												28"
Winston Churchill JM,Concord Carlisle BL,Jeremy Lee,Con,"Austin M																																																												27																																																																												Laura J																																																												27","Richard L																																																												28																																																																												Molly B																																																												28"
Scarsdale DK,Newton South CR,Kevin Roe,Pro,"Sameer K																																																												28																																																																												David D																																																												29","Adam R																																																												28																																																																												Michael C																																																												28"
VDA - Vancouver YY,Regis HT,Varun Gupta,Con,"Jessica Y																																																												28																																																																												Fred Y																																																												28","Mac H																																																												29																																																																												William T																																																												29"
Jasper KL,Regis BG,John Knowles,Pro,"Anuj L																																																												29																																																																												Arrman K																																																												29","Donovan B																																																												28																																																																												Alexander G																																																												28"
Princeton HC,Newton South SB,Thomas Barone,Con,"Nick H																																																												28																																																																												Sasha C																																																												29","Pearl B																																																												28																																																																												Lily S																																																												28"
Winston Churchill LL,VDA - Vancouver MS,Vincenzo Guido,Con,"Nathan L																																																												28																																																																												Richard L																																																												28","Joseph M																																																												28																																																																												Rina S																																																												28"
Newton South AD,BASIS Peoria SS,Hari Samrat,Pro,"Caitlin A																																																												28																																																																												Mia D																																																												28","Pranav S																																																												28																																																																												Mateen S																																																												28"
Bronx Science GZ,Potomac CV,Hari Samrat,Con,"Esther G																																																												28																																																																												Charlotte Z																																																												28","Dhira V																																																												28																																																																												Digonto C																																																												28"
Princeton LB,Livingston ZS,Matej Cerman,Pro,"Anna L																																																												28																																																																												Nicholas B																																																												28","Rahul S																																																												28																																																																												Matthew Z																																																												28"
National Cathedral School (NCS) AB,Walt Whitman WH,Darby Ginsberg,Pro,"Sarang A																																																												29																																																																												Emma B																																																												28","Jinara W																																																												28																																																																												Miles H																																																												28"
Newton South RJ,Alliance Academy for Innovation BC,Sarah Mrad,Con,"Wasan R																																																												29																																																																												Natalie J																																																												29","Aryan B																																																												28																																																																												Susant C																																																												30"
Potomac SS,Lake Travis KB,Charlotte Ritz-Jack,Pro,"Jerry S																																																												28																																																																												Samuel S																																																												28","William B																																																												27																																																																												Rohan K																																																												28"
Trinity KF,Mountain Ridge SS,Matti Tan,Pro,"Julia K																																																												28																																																																												Zach F																																																												29","Yameen S																																																												28																																																																												Fallon S																																																												28"
Georgetown Prepatory AK,BASIS Chandler PP,Vincenzo Guido,Pro,"Sameel K																																																												28																																																																												Frank A																																																												28","Advait P																																																												28																																																																												Abhinav P																																																												28"
Dalton SM,Potomac BB,,"Pro FFT																									Con BYE","Pro FFT																									Con BYE",
Newton South SI,Lexington HC,Sarah Mrad,Con,"Shiv S																																																												28																																																																												Akhil I																																																												28","Eeshan C																																																												29																																																																												Charles H																																																												28"
Marvin Ridge GG,Desert Vista YF,Matti Tan,Pro,"Niyathi G																																																												29																																																																												Nipun G																																																												29","Stefanie F																																																												28																																																																												Savannah Y																																																												29"
Saratoga JG,Desert Vista BS,AJ Yi,Pro,"Ashish G																																																												29																																																																												Leonardo J																																																												29","Nila S																																																												28																																																																												Calli B																																																												28"
Georgetown Day BB,Hunter WY,AJ Yi,Con,"Naomi B																																																												28																																																																												Laila B																																																												28","David W																																																												28																																																																												Kevin Y																																																												26"
CR North MS,Walt Whitman MA,Elisa Gonzalez,Con,"Chris S																																																												28																																																																												Kathleen M																																																												28","David A																																																												28																																																																												Hari M																																																												28"
Riverdale Country GS,Altamont GS,Elisa Gonzalez,Con,"Casey G																																																												28																																																																												Maxwell S																																																												28","Wesley S																																																												28																																																																												Pranav G																																																												28"
Ramsay BW,Adlai E Stevenson MZ,Thomas Barone,Pro,"Kylan B																																																												28																																																																												Kaila W																																																												28","Jason Z																																																												28																																																																												Sharanya M																																																												28"
BASIS Chandler CV,Ransom Everglades GM,Charlotte Ritz-Jack,Con,"Jennifer V																																																												28																																																																												Raiyan C																																																												29","Zach M																																																												30																																																																												Noah G																																																												30"
Newton South AT,Interlake HZ,Shirley Qiu,Con,"Nolan A																																																												29																																																																												Arman T																																																												29","Hannah H																																																												30																																																																												Nicole Z																																																												30"
HS of American Studies BF,Ardrey Kell SL,Shirley Qiu,Con,"Darwin B																																																												30																																																																												Alex F																																																												30","Jack L																																																												30																																																																												Sandeep S																																																												30"
Durham VC,Freehold Township DM,Dennis O'Donnell,Pro,"Caleb C																																																												28																																																																												Jack V																																																												28","Tyler D																																																												28																																																																												ferdinando m																																																												28"
Serra AO,Cherry Creek PW,Cecilia Xi,Pro,"Daniel A																																																												29																																																																												Lucas O																																																												29","Pratham P																																																												28																																																																												Alba W																																																												28"
Walt Whitman HL,Plano West MZ,Hongli Deng,Con,"Felix L																																																												30																																																																												William H																																																												30","Satvik M																																																												30																																																																												Brady Z																																																												30"
Sidwell Independent BS,Newton South LK,Maha Quadri,Pro,"Arman S																																																												28																																																																												Fred B																																																												28","Boyuan L																																																												28																																																																												Charles K																																																												28"
VDA - Vancouver HT,Dalton LW,Ling Liu,Pro,"Ethan H																																																												28																																																																												Pacey T																																																												29","Hannah W																																																												28																																																																												Anya L																																																												28"
Potomac PW,Newton South RA,Ling Liu,Con,"Lily P																																																												28																																																																												Lindsey W																																																												29","Claire R																																																												29																																																																												Phoebe A																																																												29"
Western KP,American Heritage Broward GK,Doug Schreiber,Pro,"Roodarnley P																																																												28																																																																												Shawn K																																																												28","Prateek G																																																												26																																																																												Jin K																																																												26"
Plano West LZ,Trinity CN,Cecilia Xi,Con,"Brian Z																																																												29																																																																												Brennan L																																																												28","Emmett C																																																												29																																																																												Sebastien N																																																												29"
Berkeley Carroll BK,Moravian Academy Upper BU,Anchal Kanojia,Con,"Alexa B																																																												28																																																																												Oliver K																																																												28","Wisdom U																																																												28																																																																												Alexander B																																																												28"
Winston Churchill SZ,,,Pro BYE,Pro BYE,
Cherry Creek AP,Milton TY,Doug Schreiber,Con,"Hanna P																																																												26																																																																												Oluwadumininu A																																																												27","Can (Jon) Y																																																												29																																																																												Nancy T																																																												26"
Puyallup HM,Horace Mann YC,Anchal Kanojia,Pro,"Reese H																																																												29																																																																												Claire M																																																												28","Peter Y																																																												28																																																																												Jiyon C																																																												28"
Richard Montgomery GS,Durham SW,Jeremy Lee,Pro,"Johnathan S																																																												30																																																																												Carina G																																																												30","Teddy W																																																												30																																																																												Anirudh S																																																												30"
Potomac LD,St Luke's GG,John Knowles,Pro,"Ethan D																																																												30																																																																												Daniel L																																																												30","Dash G																																																												28																																																																												Samantha G																																																												28"
Regis LP,Newton South CL,Kristin Tunison,Pro,"William L																																																												30																																																																												Tobias P																																																												29","Saakshi C																																																												28																																																																												Aris L																																																												28"
Potomac FW,Georgetown Day AF,,"Pro BYE																									Con FFT","Pro BYE																									Con FFT",
Lambert MY,St Thomas Aquinas AC,Kristin Tunison,Con,"Brian Y																																																												29																																																																												Vinayak M																																																												28","Davis A																																																												29																																																																												Krish C																																																												29"
Walt Whitman DP,Centennial AC,Arjun Singh,Pro,"Katheryne D																																																												30																																																																												Sophia P																																																												30","Arav C																																																												29																																																																												Aryan A																																																												29"
Newton South LL,Horace Mann LP,Maha Quadri,Con,"Joshua L																																																												28																																																																												Cat L																																																												28","Giselle P																																																												30																																																																												Sean L																																																												30"
Johns Creek BB,Chanhassen VS,Alex Dray,Pro,"Aalif B																																																												27																																																																												Aanan B																																																												28","John S																																																												28																																																																												Evan V																																																												28"
Interlake GJ,Scarsdale LY,Brooks Howell,Pro,"Clarence G																																																												30																																																																												Daniel J																																																												30","Janghee L																																																												29																																																																												Rick Y																																																												29"
Oxbridge Academy of the Palm Beaches LS,Trinity EL,Zoe Boggs,Con,"Wilson S																																																												28																																																																												Conrad L																																																												28","Ben L																																																												30																																																																												Evan E																																																												30"
Freehold Township RN,Potomac SV,Najla Dildar,Con,"Isabella N																																																												28																																																																												Jordyn R																																																												28","alexei s																																																												28																																																																												Agastya V																																																												29"
Newport CS,Cranbrook WH,Jacob Mammen,Con,"Akhil S																																																												30																																																																												Jacob C																																																												30","Ben W																																																												30																																																																												Lily H																																																												30"
Newton South WZ,Ravenwood KM,Karen Xu,Pro,"Jonathan W																																																												30																																																																												Matthew Z																																																												30","Aayush K																																																												29																																																																												Naman M																																																												28"
Trinity BL,Princeton PT,George Stockburger,Pro,"Elizabeth L																																																												28																																																																												Ksenia B																																																												28","Luke T																																																												28																																																																												Andre P																																																												28"
Regis GM,Walton HW,Karen Xu,Pro,"Aidan G																																																												30																																																																												Aidan M																																																												30","Daniel H																																																												29																																																																												Owen W																																																												29"
Winston Churchill HT,Horace Mann SK,Tyler Li,Con,"Benjamin T																																																												27																																																																												Liam H																																																												27","Jackson S																																																												27																																																																												Spencer K																																																												27"
Cherry Creek HB,Princeton GZ,Jacob Mammen,Con,"Akshaj B																																																												30																																																																												Joshua H																																																												30","Andrew Z																																																												30																																																																												Alex G																																																												30"
Hunter KF,VDA - Vancouver HL,Haoyang Liu,Con,"Victoria F																																																												29																																																																												Maya K																																																												29","Justin L																																																												30																																																																												Grace H																																																												30"
Saline SS,Adlai E Stevenson KB,Michelle Doan,Con,"Neil S																																																												27																																																																												Elizabeth S																																																												28","Anika K																																																												28																																																																												Aditi B																																																												27"
Horace Mann GF,George Washington AS,Rebecca Solomon,Pro,"Rizaa F																																																												28																																																																												Maeve G																																																												28","Annika A																																																												28																																																																												Ry S																																																												28"
Algonquin Speech and Debate Team LD,BASIS Peoria KS,Daniel Vilmure,Con,"Ajinkya D																																																												28																																																																												Rajat L																																																												27","Dens S																																																												28																																																																												Dae kyung K																																																												28"
VDA - Vancouver WZ,Bronx Science AE,Juan Trillo,Con,"Andrew Z																																																												28																																																																												Johnson W																																																												28","Katia A																																																												28																																																																												Sela E																																																												29"
North Attleboro KG,Sidwell Independent CZ,George Stockburger,Con,"Rohan K																																																												28																																																																												Pranjal G																																																												28","Irene Z																																																												29																																																																												Milan C																																																												28"
Ramsay HB,Trinity HB,Ao Ma,Pro,"Lauryn B																																																												28																																																																												DeRenn H																																																												28","Farah H																																																												28																																																																												Molly B																																																												28"
Pu Tai Senior LL,Bronx Science GS,Hongli Deng,Con,"Curtis L																																																												27																																																																												Cynthia L																																																												28","Marina G																																																												28																																																																												Daria S																																																												28"
Ridge PP,Ransom Everglades GR,Tyler Li,Con,"Pranav P																																																												29																																																																												Pranav P																																																												29","Nicole R																																																												30																																																																												Cecilia G																																																												30"
Walt Whitman HY,Jasper KP,Rebecca Solomon,Pro,"Mitra H																																																												29																																																																												Justin Y																																																												30","Sanjana K																																																												28																																																																												Ananshi P																																																												28"
Newton South ZL,Horace Mann PJ,Juan Trillo,Pro,"Robby Z																																																												28																																																																												William L																																																												28","Gabe J																																																												28																																																																												Ari P																																																												28"
