Institution,Location,Entry,Code,Status,Record
Iowa City West,IA/US,Gupta & Abudagga,Iowa City West GA,,
Lakeville North,MN/US,Wells & Kosobud,Lakeville North WK,,
Langley,VA/US,Conners & Kosandal,Langley CK,,
Langley,VA/US,Kumar & Skvortsov,Langley KS,,
Langley,VA/US,Killian & Shi,Langley SK,,
Leland,CA/US,Jamdar & Lee,Leland JL,,
Leland,CA/US,Rao & Madhav,Leland RM,,
Lincoln East,NE/US,Bobaru & Neamu,Lincoln East BN,,
Lincoln East,NE/US,Jangala & Sathish,Lincoln East JS,,
Lincoln East,NE/US,Williams & Peterson,Lincoln East WP,,
Livingston,NJ/US,Shah & Zhang,Livingston SZ,,
Livingston,NJ/US,Zhong & Yan,Livingston ZY,,
Masters,NY/US,Jansky & Rolston,Masters JR,,
Masters,NY/US,Malkin & McElfresh,Masters MM,,
McLean,VA/US,Kim & Sandhu,McLean KS,,
McLean,VA/US,Lowe & Kang,McLean LK,,
McLean,VA/US,Sandhu & Vazquez,McLean SV,,
McLean,VA/US,Studart & Wibowo,McLean SW,,
Millard North,NE/US,Nedunoori & Mishra,Millard North NM,,
Millburn,NJ/US,Dholakia & Huang,Millburn DH,,
Milpitas,CA/US,Dani & Kadalayil,Milpitas DK,,
Milpitas,CA/US,Nguyen & Damaraju,Milpitas ND,,
Milpitas,CA/US,Xie & Sana,Milpitas XS,,
Mira Loma,CA/US,Singh & Gundimeda,Mira Loma SG,,
Mission San Jose,CA/US,Bhatt & Devineni,Mission San Jose BD,,
Mission San Jose,CA/US,Gunasekaran & Gupta,Mission San Jose GG,,
Mission San Jose,CA/US,Pala & Shah,Mission San Jose PS,,
Mountain View,CA/US,Beri & Srivatsa,Mountain View BS,,
Mountain View,CA/US,Lin & Matot,Mountain View LM,,
Mountain View,CA/US,Liu & Rajput,Mountain View LR,,
Mountain View,CA/US,Singh & Chintamaneni,Mountain View SC,,
North Allegheny,PA/US,Aluguvelli & Kallavi,North Allegheny AK,,
North Allegheny,PA/US,Ghosh & Raajiv Sai,North Allegheny GR,,
Notre Dame San Jose,CA/US,Baul & Parikh,Notre Dame San Jose BP,,
NS Independent,MA/US,Brown & Telio,NS Independent BT,,
NS Independent,MA/US,Choudhury & Yee,NS Independent CY,,
NS Independent,MA/US,Kapasi & Xiong,NS Independent KX,,
NS Independent,MA/US,Scheufele & Lock,NS Independent LS,,
NS Independent,MA/US,Rafat & Levy,NS Independent RL,,
NS Independent,MA/US,Shraytah & Ziv Petreanu,NS Independent SZ,,
NS Independent,MA/US,Thomas & Kapoor,NS Independent TK,,
NS Independent,MA/US,Wang & Subramanian,NS Independent WS,,
NS Independent,MA/US,Wang & Xiao,NS Independent WX,,
Nueva,CA/US,Chen & Arkin,Nueva CA,,
Nueva,CA/US,Cedar & Cofino,Nueva CC,,
Nueva,CA/US,Chen & Rabin,Nueva CR,,
Nueva,CA/US,Kulkarni & Zhang,Nueva KZ,,
Nueva,CA/US,Shah & Ge,Nueva SG,,
Omega,NJ/US,Zhao & Chen,Omega ZC,,
Potomac,MD/US,Bose & Peddibhotla,Potomac BP,,
Potomac,MD/US,Tsai & Wang,Potomac TW,,
Ravenwood,TN/US,Mohamed&nbsp; & Narayanan,Ravenwood MN,,
Sac Country Day,CA/US,Pradeep & Minton,Sac Country Day PM,,
St Mary's Hall,TX/US,Ashwath & Bhakta,St Mary's Hall AB,,
St Mary's Hall,TX/US,Jafferali & Manso,St Mary's Hall JM,,
Summit,NJ/US,Arora & Huang,Summit AH,,
Summit,NJ/US,Liang & Davies,Summit LD,,
Summit,NJ/US,Patel & Au-Yeung,Summit PA,,
Syosset,NY/US,Meng & Zhao,Syosset MZ,,
Texas State Independent,TX/US,Puvvada & Rao,Texas State Independent RP,,
Trinity,NY/US,Li & Yong,Trinity LY,,
Trinity,NY/US,Masella & Chiang,Trinity MC,,
Trinity,NY/US,Wagner & Watts,Trinity WW,,
University,OH/US,Anwar & Samuels,University AS,,
Valley Christian,CA/US,Chen & Jadhav,Valley Christian CJ,,
Vanguard Independent,CA/US,Biju & Sisodiya,Vanguard Independent BS,,
Vanguard Independent,CA/US,Kurup & Peter,Vanguard Independent KP,,
Vanguard Independent,CA/US,Nukala & Pullela,Vanguard Independent NP,,
Vanguard Independent,CA/US,Saxena & Sapkal,Vanguard Independent SS,,
VDA - Vancouver,BC/CA,Tu & Zhou,VDA - Vancouver TZ,,
Vista Del Lago,CA/US,Rajeshkumar & Kallepalli,Vista Del Lago RK,,
Westborough,MA/US,Chinthapatla & Sharma,Westborough CS,,
Westwood,TX/US,Guduru & Annamreddy,Westwood GA,,
Westwood,TX/US,Lim & Kennedy,Westwood LK,,
