Institution,Location,Entry,Code,Record
Lakeville South,MN,McDonald & Berntson,Lakeville South MB,
Lambert,GA/US,Liew & Guan,Lambert LG,
Lambert,GA/US,Liu & Mendonca,Lambert LM,
Lambert,GA/US,Myneni & Budda,Lambert MB,
Lambert,GA/US,Ramineni & Baddela,Lambert RB,
Lambert South Independent,MA/US,Chandok & Yao,Lambert South Independent CY,
Lambert South Independent,MA/US,Hu & Kinney,Lambert South Independent HK,
Lambert South Independent,MA/US,Wei & Zeng,Lambert South Independent WZ,
Lincoln-Sudbury,MA/US,Khan & Ham,Lincoln-Sudbury KH,
Lincoln-Sudbury,MA/US,Young & Sharma,Lincoln-Sudbury YS,
Los Altos,CA/US,Ding & Desai,Los Altos DD,
Lynbrook,CA/US,Mishra & Aeron,Lynbrook AM,
Lynbrook,CA/US,Jain & Jani,Lynbrook JJ,
Lynbrook,CA/US,Patel & Bhethanabotla,Lynbrook PB,
Lynbrook,CA/US,Loonawat & Patel,Lynbrook PL,
Lynbrook,CA/US,Rajkumar & Pan,Lynbrook RP,
Lynbrook,CA/US,Shrivastava & Dinesh,Lynbrook SD,
MB Independent,NY/US,Bickici & Mehta,MB Independent BM,
McNeil,TX/US,Marshall & Rath,McNeil MR,
Methacton,PA/US,Shah & Ly,Methacton SL,
Methacton,PA/US,Wu & Doshi,Methacton WD,
Milpitas,CA/US,Cho & Prabhakhar,Milpitas CP,
Milpitas,CA/US,Chen & Vyas,Milpitas CV,
Miramonte,CA/US,Raza & Chen,Miramonte CR,
Miramonte,CA/US,Loughran & Ghiami,Miramonte LG,
Mission San Jose,CA/US,Wudaru & Duhoon,Mission San Jose DW,
Mission San Jose,CA/US,Hublikar & Gowda,Mission San Jose HG,
Mission San Jose,CA/US,Kodnani & Walia,Mission San Jose KW,
Mission San Jose,CA/US,Pala & Shah,Mission San Jose PS,
Mission San Jose,CA/US,Walia & Parks,Mission San Jose WP,
ModernBrain,CA/US,Hwang & Singh,ModernBrain HS,
Monta Vista,CA/US,Tai & Goyal,Monta Vista TG,
Monta Vista,CA/US,Shah & Teo,Monta Vista TS,
Montgomery Blair,MD/US,Guha & Nam,Montgomery Blair GN,
Montville Independent,NJ/US,Wang & Zhang,Montville Independent WZ,
Mountain House,CA/US,Anasuri & Hareesh,Mountain House AH,
Mountain House,CA/US,Subramanian & alex,Mountain House AS,
Mountain House,CA/US,Dhruv & Vattem,Mountain House DV,
Mountain House,CA/US,Godithi & Illuri,Mountain House IG,
Mountain House,CA/US,Arokiaraj & Kurup,Mountain House KA,
Mountain House,CA/US,Peter & Madaan,Mountain House MP,
Mountain House,CA/US,Mahadesha & Pulivarthi,Mountain House PM,
Mountain House,CA/US,Sabri & Lakhlifi,Mountain House SL,
Norman North,OK/US,Siddique & Goering,Norman North GS,
North Gwinnett,GA/US,Annambhotla & Lee,North Gwinnett AL,
Northern Valley,NJ/US,Choi & Kim,Northern Valley CK,
Northwood,CA/US,Xiong & Kim,Northwood XK,
Notre Dame San Jose,CA/US,Anand & Sundaresan,Notre Dame San Jose AS,
Notre Dame San Jose,CA/US,Lokteff & Kandadi,Notre Dame San Jose LK,
Notre Dame San Jose,CA/US,Makhija & Patel,Notre Dame San Jose MP,
Notre Dame San Jose,CA/US,Yu & Appalakutty,Notre Dame San Jose YA,
Nueva,CA/US,Alferness & Hayward,Nueva AH,
Nueva,CA/US,Chan & Deitcher,Nueva CD,
Nueva,CA/US,Chen & McLaughlin,Nueva CM,
Nueva,CA/US,Emanuel & Graham-Martinez,Nueva EG,
Nueva,CA/US,Gupta & Soral,Nueva GS,
Nueva,CA/US,Kim & Fisher,Nueva KF,
Nueva,CA/US,McLaughlin & Shah,Nueva SM,
Nueva,CA/US,Xu & Xu,Nueva XX,
Oakwood School (North Hollywood),CA/US,Hoover & Reich,Oakwood HR,
Pacific Independent,MN/US,Li & Liang,Pacific Independent LL,
Palm Harbor,FL/US,Mrkva & Liu,Palm Harbor ML,
Papaya Valley,CA/US,Corbu & Nagulapalli,Papaya Valley CN,
Papaya Valley,CA/US,Kotha & Cheethirala,Papaya Valley KC,
Plano West,TX/US,Cui & Patel,Plano West CP,
Potomac,MD/US,Godlaveti & Virmani,Potomac GV,
Potomac,MD/US,Lukose & Lu,Potomac LL,
Potomac,MD/US,Zhang & Zacharia,Potomac ZZ,
Quarry Lane,CA/US,Liu & Bajaj,Quarry Lane BL,
Redmond,WA/US,Mahesh & Taleghani,Redmond MT,
Richard Montgomery,MD/US,Li & Xue,Richard Montgomery LX,
Rock Bridge,MO/US,Bariz & Lindbloom,Rock Bridge BL,
Rock Bridge,MO/US,Kouba & Petruc,Rock Bridge KP,
Rock Bridge,MO/US,Nguyen & Bariz,Rock Bridge NB,
Pacific Independent,MN/US,Li & Xie,Ruohua Li,
Saratoga,CA/US,Jia & Goswami,Saratoga GJ,
Saratoga,CA/US,Mao & Pant,Saratoga MP,
Saratoga,CA/US,Chen & Ravishankar,Saratoga RC,
Saratoga,CA/US,Tsang & Zhao,Saratoga TZ,
Scarsdale,NY/US,Liu & Liu,Scarsdale LL,
St Francis,CA/US,Anne & Kakade,St Francis KA,
Standley Lake,CO,Aslamy & Bajracharya,Standley Lake AB,
Taipei American,TW,Huang & Hsu,Taipei American HH,
Taipei American,TW,Leu & Jen,Taipei American JL,
Taipei American,TW,Hung & Tsai,Taipei American TH,
Taipei American,TW,Chen & Wu,Taipei American WC,
Taipei American,TW,Yen & Lee,Taipei American YL,
Tokyo Independent,JP,Watanabe & Chang,Tokyo Independent WC,
Trinity,NY/US,Achuthan & Chiang,Trinity AC,
University,OH/US,Krishnaney & Yu,University KY,
Valley,CA/US,Janganure & Prashanth,Valley PJ,
VDA - Vancouver,BC/CA,Lin & Li,VDA - Vancouver LL,
VDA - Vancouver,BC/CA,Liang & Zheng,VDA - Vancouver LZ,
VDA - Vancouver,BC/CA,Motivala & Bhandari,VDA - Vancouver MB,
VDA - Vancouver,BC/CA,Zhang & Li,VDA - Vancouver ZL,
Village,TX/US,Jinnah & Rovere,Village RJ,
Village,TX/US,Stevenson & Salemi,Village SS,
Vista Del Lago,CA/US,Balakrishnan & Pasumarthi,Vista Del Lago BP,
Vista Del Lago,CA/US,Gopalakrishnan & Raghavan,Vista Del Lago GR,
Vista Del Lago,CA/US,Perez & Lakshminarayanan,Vista Del Lago PL,
Vista Del Lago,CA/US,Rana & Rajeshkumar,Vista Del Lago RR,
Vista Del Lago,CA/US,Yarlagadda & Kolli,Vista Del Lago YK,
Wadsworth City,OH,Gaugler & Preusser,Wadsworth City GP,
Walt Whitman,MD/US,Ali & He,Walt Whitman AH,
Walt Whitman,MD/US,Bhattacharjee & Bell,Walt Whitman BB,
Walt Whitman,MD/US,Qerimi & Cirivello,Walt Whitman QC,
West Windsor Plainsboro South,NJ/US,Akel & Lee,West Windsor Plainsboro South AL,
West Windsor Plainsboro South,NJ/US,Paul & Batra,West Windsor Plainsboro South BP,
West Windsor Plainsboro South,NJ/US,Chandnani & Ranjan,West Windsor Plainsboro South CR,
West Windsor Plainsboro South,NJ/US,Jamadar & Gupta,West Windsor Plainsboro South JG,
West Windsor Plainsboro South,NJ/US,Kim & Thejaswi,West Windsor Plainsboro South KT,
West Windsor Plainsboro South,NJ/US,Lipnevich & Mehta,West Windsor Plainsboro South LM,
West Windsor Plainsboro South,NJ/US,Maskara & Jagtap,West Windsor Plainsboro South MJ,
West Windsor Plainsboro South,NJ/US,Telang & Rajesh,West Windsor Plainsboro South TR,
Westfield,NJ/US,Donnelly & Ma,Westfield DM,
Westlake HS (TX),TX/US,Chu & Rajanna,Westlake HS (TX) CR,
Westlake HS (TX),TX/US,Wadhwa & Kasturi,Westlake HS (TX) WK,
Westlake HS (TX),TX/US,Kou & Kaul,Westlake KK,
Westwood,TX/US,Boddeti & Kutianawala,Westwood BK,
Westwood,TX/US,Nagulapally & Nair,Westwood NN,
Westwood,TX/US,Reddy & Bontu,Westwood RB,
Westwood,TX/US,Stenglein & Iley,Westwood SI,
Westwood,TX/US,Shah & Patil,Westwood SP,
Wheeler,GA/US,Doshi & Rajagopalan,Wheeler DR,
Windward,CA/US,Fischler & Gray,Windward GF,
Winston Churchill,MD/US,Mao & Wang,Winston Churchill MW,
