Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Miramonte LS,Palo Alto SS,Sudheer Chekka,Con,"CLoughran																																																												25.0																																																																																								ASu																																																												27.0","MSridhar																																																												26.0																																																																																								DSenderzon																																																												27.0"
Cupertino SG,Plano West TC,David Engstrom,Con,"ASuresh																																																												26.7																																																																																								CGharpure																																																												26.7","ATomar																																																												26.7																																																																																								DCui																																																												28.3"
Woodcreek GG,Palo Alto XW,Sharon Tracey,Con,"LGuild																																																												29.0																																																																																								LGoldman																																																												29.0","KXia																																																												29.0																																																																																								PWest																																																												29.0"
Flintridge Prep LC,Mira Loma AT,Amir Raza,Con,"ACheng																																																												28.0																																																																																								KLavichant																																																												27.0","AAnantaraman																																																												28.0																																																																																								STalukder																																																												26.0"
Dougherty Valley WD,Nueva CM,Xiuzhong Wang,Pro,"ADesai																																																												30.0																																																																																								DWu																																																												29.5","EChen																																																												29.5																																																																																								AMcLaughlin																																																												28.5"
Leland YC,Canyon Crest CS,Jabari Leonil,Pro,"HChang																																																												28.2																																																																																								JYu																																																												28.9","VCociorva																																																												28.7																																																																																								HSun																																																												28.1"
Cupertino NK,Flintridge Prep BL,Hongwen Zhou,Con,"PNawani																																																												28.8																																																																																								AKohli																																																												28.8","ILove																																																												28.9																																																																																								CBae																																																												28.7"
American PD,Bellarmine  TK,Chris Lippi,Con,"SPawar																																																												27.0																																																																																								RDaga																																																												26.0","MTan																																																												30.0																																																																																								VKrishna																																																												29.0"
Archbishop Mitty SB,Mountain View ML,Alexander Chasun,Con,"SSharma																																																												28.3																																																																																								TBui																																																												28.5","YMatot																																																												29.5																																																																																								CLin																																																												28.9"
Leland YL,Evergreen Valley CN,Klive Chemparathy,Pro,"JYu																																																												28.6																																																																																								JLee																																																												28.7","ACorbu																																																												28.3																																																																																								SNagulapalli																																																												28.6"
Bellarmine  BM,Harker CZ,Carol West,Con,"ABozza																																																												27.6																																																																																								SMusukula																																																												27.7","OChen																																																												28.0																																																																																								EZhang																																																												28.1"
Lynbrook PB,Davidson Academy Online KC,Jagadish Mohanram,Pro,"RPatel																																																												30.0																																																																																								ABhethanabotla																																																												30.0","NKlapach																																																												28.0																																																																																								RChang																																																												28.0"
Head-Royce SR,Nueva FL,Ashish Kohli,Con,"IShen																																																												25.5																																																																																								SReddy																																																												25.0","RFitzpatrick																																																												25.8																																																																																								gliu																																																												25.3"
Westmont NM,Canyon Crest PS,Sonya Patel,Pro,"RNellayappan																																																												27.0																																																																																								NMartovetsky																																																												26.0","RPandhi																																																												26.0																																																																																								BShi																																																												25.0"
