Institution,Location,Entry,Code,Record
Palm Harbor,FL/US,Mrkva & Lawrence,Palm Harbor ML,
Pittsburgh Central Catholic,PA/US,Athanassiou & Gandhi,Pittsburgh Central Catholic GA,
Plano West,TX/US,Appan & Bai,Plano West AB,
Plano West,TX/US,Ayuluri & Vemireddy,Plano West AV,
Plano West,TX/US,Chachad & Patel,Plano West PC,
Poly Prep Country Day,NY/US,Menegatos & Cheng,Poly Prep Country Day CM,
Potomac,VA/US,Mankovsky & Leifer,Potomac LM,
Ransom Everglades,FL/US,Torres & Duarte,Ransom Everglades TD,
Ravenwood,TN/US,Ideus & Tiyyagura,Ravenwood IT,
Ravenwood,TN/US,Volety & Mehendale,Ravenwood MV,
Research Triangle,NC/US,Patel & Buan,Research Triangle BP,
Richard Montgomery,MD/US,Xie & Chung,Richard Montgomery CX,
Richard Montgomery,MD/US,Lin & Wang,Richard Montgomery LW,
Sequoyah,GA/US,Li & Ambriz-Villela,Sequoyah AL,
Sequoyah,GA/US,Koster & Tillero,Sequoyah TK,
Seven Lakes,TX/US,Chen & Jackson,Seven Lakes CJ,
Seven Lakes,TX/US,Carvajal Picott & Mendoza Casas,Seven Lakes CM,
Seven Lakes,TX/US,Lu & Lin,Seven Lakes LL,
Southlake Carroll,TX/US,Bakshi & Sharma,Southlake Carroll BS,
Southlake Carroll,TX/US,Dharani & Tamirisa,Southlake Carroll DT,
Southlake Carroll,TX/US,Wang & Golla,Southlake Carroll GW,
St Luke's,CT/US,Memon & Welch,St Luke's MW,
Stoneman Douglas,FL/US,Ojha & Dinnis,Stoneman Douglas DO,
Stoneman Douglas,FL/US,Litenski & Dinh,Stoneman Douglas LD,
Stoneman Douglas,FL/US,Tallapaneni & Waca,Stoneman Douglas WT,
Strake Jesuit College Prep,TX/US,Guo & Zhao,Strake Jesuit  GZ,
Strake Jesuit College Prep,TX/US,Merchant & Haire,Strake Jesuit  MH,
Strake Jesuit College Prep,TX/US,Stratton & Murthy,Strake Jesuit  SM,
Taipei American,TW,Tsai & Hung,Taipei American HT,
Taipei American,TW,Jen & Lee,Taipei American LJ,
Thomas S. Wootton,MD/US,Tian & Tang,Thomas S. Wootton TT,
Trinity Prep,FL/US,Daniel & DeStefano,Trinity Prep DD,
Vestavia Hills,AL/US,Patel & Lalani,Vestavia Hills PL,
Western,FL/US,Stewart & Nortman,Western SN,
Westlake,TX/US,Rana & Garimella,Westlake GR,
Westwood,TX/US,Kurian & Xu,Westwood KX,
Westwood,TX/US,Shah & Patil,Westwood PS,
Westwood,TX/US,Reddy & Bontu,Westwood RB,
Winston Churchill,TX/US,Ingram & MacKay,Winston Churchill IM,
