Pro,Con,Judge,Result,"Pro								Points","Con								Points"
Miramonte AA,Fairview YK,Charlie Synn,Con,"Malina A																																																												29																																																																												Vivienne A																																																												29","Ethan Y																																																												29																																																																												Pranav K																																																												28"
Westlake PS,Richard Montgomery DW,Wesley Loofbourrow,Con,"Adeel S																																																												29																																																																												Romeer P																																																												29","Andy D																																																												29																																																																												Leon W																																																												29"
Dougherty Valley SD,Leander MB,Sreedhar Vaidyanathan,Pro,"Eshal S																																																												28																																																																												Aniket D																																																												29","Tanuj B																																																												28																																																																												Anjali M																																																												28"
Mission San Jose SK,BergenTech NK,Senthil Vedanayagam,Pro,"Candra K																																																												28																																																																												Zacky S																																																												29","Noah K																																																												29																																																																												Avital N																																																												29"
Quarry Lane PS,Archbishop Mitty DA,Ramya Vijaya Ragavan,Pro,"Sachi P																																																												29																																																																												Amrit S																																																												29","Niranjanraaj A																																																												28																																																																												Sameet D																																																												28"
Oakwood BT,Potomac JS,Gurveer Singh,Pro,"Sylvie T																																																												29																																																																												Eliana B																																																												29","John J																																																												28																																																																												Haohan S																																																												28"
Lynbrook BK,Mission San Jose WB,Thomas Yu,Con,"Ashwin K																																																												28																																																																												Anish B																																																												28","Tannvi B																																																												28																																																																												Yuvraj W																																																												29"
Lynbrook AM,Bergen SK,Feng Yuan,Pro,"Dishita A																																																												29																																																																												Aanya M																																																												30","Aagam K																																																												28																																																																												Jainam S																																																												28"
Westlake BB,College Prep SR,Vivian Zhang,Pro,"Jawad B																																																												28																																																																												Morgan B																																																												28","Arnav R																																																												28																																																																												Sia S																																																												28"
University TK,Archbishop Mitty BM,Mridul Bajpai,Con,"Karma T																																																												28																																																																												Sofia K																																																												28","Barath M																																																												28																																																																												Sashank B																																																												28"
Mission San Jose BG,Fairmont Prep AL,,"Pro BYE																									Con FFT","Pro BYE																									Con FFT",
River Hill ZZ,Fairmont Prep KA,Ravi Pinnamaneni,Pro,"William Z																																																												28																																																																												William Z																																																												29","Adam A																																																												28																																																																												Sean K																																																												28"
DebateDrills MR,Denver East CaMu,Shabbir Bohri,Pro,"Ishan R																																																												29																																																																												Gautam M																																																												29","Garrett M																																																												28																																																																												Ryann C																																																												28"
Dublin GV,Monta Vista DC,Akhil Jain,Pro,"Deeksha V																																																												29																																																																												Ishaan G																																																												28","Melody C																																																												28																																																																												Krish D																																																												27"
Potomac LZ,Miramonte AR,Vimal Arora,Con,"David L																																																												29																																																																												Andrew Z																																																												29","Eloise A																																																												29																																																																												Kaitlyn R																																																												30"
St Francis PM,Vikings Independent ZD,William Erard,Con,"Vishnu P																																																												30																																																																												Aadya M																																																												30","Aminda Z																																																												30																																																																												Madison D																																																												30"
Monta Vista JS,Leland SM,Michelle Ewen,Pro,"Trisha S																																																												29																																																																												Ananya J																																																												28","Rayan S																																																												30																																																																												Aniket M																																																												27"
Foothill TS,Lynbrook RP,,"Pro FFT																									Con BYE","Pro FFT																									Con BYE",
Canyon Crest XS,Amador Valley YL,Ben Gardner-Gill,Con,"Melinda S																																																												30																																																																												Eleyn X																																																												30","Michael L																																																												30																																																																												Yi Y																																																												30"
Delbarton MS,Folsom DS,Matt Gill,Pro,"Alexander S																																																												30																																																																												Eric M																																																												30","Puja D																																																												30																																																																												Manya S																																																												30"
American AK,Denver East GM,Ryley Hartwig,Con,"Jahsh A																																																												28																																																																												Aayush K																																																												28","Ellie M																																																												28																																																																												Ben G																																																												28"
Washburn Rural CN,St Ignatius  SV,Nicole Tommarazzo,Pro,"Kavinayashri C																																																												28																																																																												Aditi N																																																												27","Cole V																																																												28																																																																												Cole S																																																												28"
Mountain View CI,Oakwood MW,Chris Berning,Con,"Alyssa C																																																												30																																																																												Sophia I																																																												28","Benjamin W																																																												30																																																																												Gabrielle M																																																												30"
Fort Collins SG,Dougherty Valley GB,James Kao,Pro,"Kaitlyn G																																																												28																																																																												Katherine S																																																												28","Ashna G																																																												28																																																																												Esha B																																																												28"
Denver East CM,Miramonte CS,Irene Madejski,Pro,"Ella M																																																												29																																																																												Graham C																																																												29","Aidan S																																																												29																																																																												Byron C																																																												29"
Cupertino YH,Westlake LR,Jillian Welborn,Con,"Avyukth H																																																												29																																																																												Justin Y																																																												29","Nathan L																																																												30																																																																												Alex R																																																												30"
Fairmont Prep TA,College Prep HM,Nate Kruger,Con,"Ella T																																																												28																																																																												Leo A																																																												29","Kenzo H																																																												29																																																																												Sophie M																																																												29"
Westwood VR,College Prep LM,Katie Hellrung,Con,"Esha V																																																												28																																																																												Kate R																																																												28","Kayla L																																																												28																																																																												Rahim M																																																												28"
Lynbrook CP,Potomac MU,Sergio Martinez,Pro,"Aakash C																																																												29																																																																												Rohan P																																																												29","Hadassah U																																																												26																																																																												Austin M																																																												26"
Archbishop Mitty CL,Brentwood CM,Kyler Groner,Con,"Brandon C																																																												29																																																																												Jonathan L																																																												29","Katherine M																																																												30																																																																												Garrett C																																																												30"
Cupertino TT,Ravenwood TM,Brianna McGee,Pro,"Sailesh T																																																												29																																																																												Skyler T																																																												30","Ananya T																																																												28																																																																												Margaret M																																																												26"
Lynbrook SL,Marriotts Ridge MS,Patrick Mwamba,Pro,"Arnav S																																																												25																																																																												Vinay L																																																												25","Sai M																																																												25																																																																												Vardaan S																																																												25"
Flintridge Sacred Heart ZZ,Nueva RM,Nina Potischman,Con,"Ava Z																																																												28																																																																												Isabella Z																																																												29","Nick M																																																												29																																																																												Daniel R																																																												29"
Amador Valley VS,Dougherty Valley DB,Benjamin Jensen,Con,"Ryan V																																																												30																																																																												Ishayu S																																																												30","Arianna D																																																												30																																																																												Mayank B																																																												30"
St Paul Academy and Summit HS,Harker LM,Ethan Ramos,Con,"David S																																																												27																																																																												Henry H																																																												26","Adrian L																																																												28																																																																												Sasha M																																																												28"
Los Altos MH,Leland VK,John Soza,Pro,"Apurva H																																																												29																																																																												Anjali M																																																												29","Rachit V																																																												29																																																																												Abhishek K																																																												29"
Archbishop Mitty WM,Westlake SS,Tyler Katz,Con,"Vedant M																																																												28																																																																												Carter W																																																												28","Justin S																																																												29																																																																												Zain S																																																												29"
Northwood KY,Miramonte PS,Wesley Loofbourrow,Con,"Siddharth Y																																																												28																																																																												Swara K																																																												28","Madeline P																																																												28																																																																												Sheng S																																																												28"
Loyola BL,St Paul Academy and Summit CK,Senthil Vedanayagam,Con,"William L																																																												29																																																																												Nimish B																																																												29","Deling C																																																												29																																																																												Cerena K																																																												29"
Mission San Jose JK,BC Academy ZK,Ramya Vijaya Ragavan,Con,"Abha K																																																												28																																																																												Ashwika J																																																												28","Tony Z																																																												29																																																																												Yeonsoo Chloe K																																																												28"
Fort Collins SE,Granite Bay MH,Gurveer Singh,Con,"Bruno S																																																												28																																																																												Stella E																																																												28","Siya M																																																												28																																																																												Michelle H																																																												28"
Quarry Lane DV,Marriotts Ridge FG,Thomas Yu,Pro,"Krithik D																																																												28																																																																												Kush V																																																												28","Audrey G																																																												27																																																																												Mia F																																																												27"
Harker WX,Fairmont Prep SK,Feng Yuan,Pro,"Carol W																																																												29																																																																												Max X																																																												29","Roma K																																																												29																																																																												Aumrita S																																																												29"
Fort Collins WO,Helix Charter EG,Dustin Davidson,Con,"Adam W																																																												24																																																																												Sebastian O																																																												24","Angelina E																																																												28																																																																												Gracie G																																																												28"
Hendrickson HN,Miramonte YM,Charlie Synn,Con,"Kaitlyn N																																																												28																																																																												Maya H																																																												29","Sarah Y																																																												28																																																																												Maya M																																																												28"
Fairmont Prep AS,Gunn SL,,"Pro BYE																									Con BYE","Pro BYE																									Con BYE",
Dougherty Valley CK,La Canada TH,Vivian Zhang,Pro,"Naina C																																																												28																																																																												Shikha K																																																												27","Michael H																																																												28																																																																												Joven T																																																												27"
