Pro,Con,Judge,Result,"Pro								Points","Con								Points"
Quarry Lane PS,Folsom PS,Chase Osborn,Pro,"Sachi P																																																												28																																																																												Amrit S																																																												30","Raghuram P																																																												29																																																																												Oviya S																																																												28"
Mission San Jose SK,Fairmont Prep GG,Arshad Pilakoth,Con,"Candra K																																																												28																																																																												Zacky S																																																												28","Rohun G																																																												29																																																																												Ryan G																																																												28"
Taipei American HC,Denver East WN,Ryley Hartwig,Pro,"Brendon C																																																												29																																																																												Erik H																																																												29","Colton W																																																												28																																																																												Leo N																																																												28"
Vikings Independent ZD,Westlake LR,Ethan Ramos,Con,"Aminda Z																																																												28																																																																												Madison D																																																												28","Nathan L																																																												30																																																																												Alex R																																																												30"
Gunn OG,Denver East GM,Jamie Ma,Pro,"Lily O																																																												30																																																																												Ana G																																																												29","Ellie M																																																												28																																																																												Ben G																																																												27"
Dougherty Valley ShDh,Lynbrook GY,Chris Berning,Pro,"Ivan S																																																												30																																																																												Nethra D																																																												30","Ojas G																																																												30																																																																												Selena Y																																																												30"
Flintridge Prep ZV,Seven Lakes KM,Danny Shah,Pro,"Daniel Z																																																												28																																																																												Sienna V																																																												28","Aarush K																																																												28																																																																												Arnav M																																																												28"
Del Norte Independent AH,Harker LM,Patrick Mwamba,Pro,"Aarav A																																																												29																																																																												Ishraq H																																																												30","Adrian L																																																												29																																																																												Sasha M																																																												30"
Archbishop Mitty MN,Quarry Lane BD,Dennis Tabofunda,Pro,"Siddharth N																																																												29																																																																												Pranay M																																																												29","Kyle D																																																												29																																																																												Sanjana B																																																												29"
Gunn AE,Potomac JS,Katie Hellrung,Con,"Connor E																																																												28																																																																												Tanush A																																																												28","John J																																																												29																																																																												Haohan S																																																												29"
Archbishop Mitty DA,DebateDrills MR,Nicole Tommarazzo,Con,"Niranjanraaj A																																																												28																																																																												Sameet D																																																												28","Ishan R																																																												28																																																																												Gautam M																																																												28"
Delbarton MS,Miramonte AR,Nina Potischman,Pro,"Alexander S																																																												29																																																																												Eric M																																																												28","Eloise A																																																												28																																																																												Kaitlyn R																																																												28"
Gunn JC,Mission San Jose KK,Aaron Yang,Con,"Hetva J																																																												29																																																																												Catherine C																																																												29","Selina K																																																												29																																																																												Vedesh K																																																												29"
Westwood BM,Edgemont Junior-Senior MM,Thomas Yu,Pro,"Akhil B																																																												29																																																																												Amogh M																																																												29","Anisha M																																																												28																																																																												Abhiram M																																																												28"
Northwood KY,Flintridge Sacred Heart ZZ,Shakun Agarwal,Pro,"Siddharth Y																																																												28																																																																												Swara K																																																												28","Ava Z																																																												28																																																																												Isabella Z																																																												28"
Quarry Lane DV,Fairview BA,Margaret Kalaw,Con,"Krithik D																																																												28																																																																												Kush V																																																												29","Annika A																																																												28																																																																												Kylie B																																																												28"
Delbarton BS,Archbishop Mitty BM,,"Pro BYE																									Con BYE","Pro BYE																									Con BYE",
Miramonte PS,Lynbrook RP,Vimal Arora,Con,"Madeline P																																																												28																																																																												Sheng S																																																												29","Aadharsh R																																																												29																																																																												Nina P																																																												29"
Helix Charter EG,Dougherty Valley GB,Gurveer Singh,Con,"Angelina E																																																												28																																																																												Gracie G																																																												28","Ashna G																																																												28																																																																												Esha B																																																												28"
Monta Vista JS,Flintridge Prep KG,Tyler Katz,Con,"Trisha S																																																												28																																																																												Ananya J																																																												28","Lauren K																																																												28																																																																												Eliza G																																																												28"
University TK,Fairmont Prep TA,Jenny Crouch,Con,"Karma T																																																												28																																																																												Sofia K																																																												28","Ella T																																																												29																																																																												Leo A																																																												29"
Cupertino TT,Potomac LZ,William Erard,Pro,"Sailesh T																																																												30																																																																												Skyler T																																																												30","David L																																																												30																																																																												Andrew Z																																																												30"
Denver East CaMu,Leland VK,Ben Gardner-Gill,Pro,"Garrett M																																																												30																																																																												Ryann C																																																												30","Rachit V																																																												30																																																																												Abhishek K																																																												30"
Harker WX,Dougherty Valley PN,Matt Gill,Con,"Carol W																																																												29																																																																												Max X																																																												29","Sandhya N																																																												30																																																																												Rikin P																																																												30"
Dougherty Valley PU,Westlake WP,Erin Granillo-Walker,Pro,"Ashray P																																																												28																																																																												Akshat U																																																												28","Cherie W																																																												28																																																																												Andrew P																																																												28"
St Paul Academy and Summit CK,Cupertino YH,Ravi Pinnamaneni,Con,"Deling C																																																												28																																																																												Cerena K																																																												28","Avyukth H																																																												30																																																																												Justin Y																																																												28"
Dublin GV,BC Academy ZK,David Huston,Pro,"Deeksha V																																																												27																																																																												Ishaan G																																																												27","Tony Z																																																												27																																																																												Yeonsoo Chloe K																																																												27"
American AK,Mountain View CI,,"Pro BYE																									Con FFT","Pro BYE																									Con FFT",
Folsom DS,Granite Bay MH,Jillian Welborn,Pro,"Puja D																																																												28																																																																												Manya S																																																												28","Siya M																																																												27																																																																												Michelle H																																																												27"
La Canada TH,Mission San Jose CB,Shabbir Bohri,Con,"Michael H																																																												29																																																																												Joven T																																																												29","Angelina C																																																												30																																																																												Deeya B																																																												30"
Loyola BL,Fairmont Prep SK,Nathan Lee,Con,"William L																																																												28																																																																												Nimish B																																																												28","Roma K																																																												28																																																																												Aumrita S																																																												29"
Amador Valley VS,Dougherty Valley CK,Gabe Rusk,Con,"Ryan V																																																												26																																																																												Ishayu S																																																												26","Naina C																																																												28																																																																												Shikha K																																																												27"
Hendrickson HN,Archbishop Mitty WM,Susheel Mannepalli,Pro,"Kaitlyn N																																																												28																																																																												Maya H																																																												28","Vedant M																																																												27																																																																												Carter W																																																												28"
St Francis PM,College Prep HM,Charlie Synn,Con,"Vishnu P																																																												28																																																																												Aadya M																																																												28","Kenzo H																																																												28																																																																												Sophie M																																																												28"
Marriotts Ridge FG,Mission San Jose JK,Sheetal Mehta,Pro,"Audrey G																																																												30																																																																												Mia F																																																												30","Abha K																																																												30																																																																												Ashwika J																																																												30"
Potomac MU,Marriotts Ridge MS,Alon Nozic,Con,"Hadassah U																																																												26																																																																												Austin M																																																												25","Sai M																																																												26																																																																												Vardaan S																																																												26"
Lynbrook CP,Gunn SL,Peter O'Hare,Con,"Aakash C																																																												28																																																																												Rohan P																																																												27","Fiona L																																																												29																																																																												Chinyoung S																																																												28"
St Ignatius  SV,Ravenwood TM,Chase Osborn,Con,"Cole V																																																												27																																																																												Cole S																																																												28","Ananya T																																																												27																																																																												Margaret M																																																												29"
Fairmont Prep AS,Canyon Crest XS,Arshad Pilakoth,Con,"Ameet S																																																												26																																																																												Aydin A																																																												26","Melinda S																																																												27																																																																												Eleyn X																																																												27"
American KN,Amador Valley YL,Ryley Hartwig,Pro,"Anuj N																																																												28																																																																												Jessica K																																																												28","Michael L																																																												28																																																																												Yi Y																																																												28"
Washburn Rural CN,Oakwood GH,Ethan Ramos,Con,"Kavinayashri C																																																												25																																																																												Aditi N																																																												26","Eden H																																																												30																																																																												Miles G																																																												30"
St Paul Academy and Summit HS,Nueva RM,Jefferson Freeman,Con,"David S																																																												30																																																																												Henry H																																																												30","Nick M																																																												30																																																																												Daniel R																																																												30"
Fort Collins SG,Miramonte CS,Syamantak Sen,Con,"Kaitlyn G																																																												28																																																																												Katherine S																																																												28","Aidan S																																																												29																																																																												Byron C																																																												28"
Lynbrook SS,Mission San Jose BG,,"Pro BYE																									Con FFT","Pro BYE																									Con FFT",
River Hill ZZ,Foothill TS,,"Pro BYE																									Con FFT","Pro BYE																									Con FFT",
Fort Collins SE,Westwood VR,Dennis Tabofunda,Pro,"Bruno S																																																												28																																																																												Stella E																																																												28","Esha V																																																												28																																																																												Kate R																																																												28"
Saratoga LM,Archbishop Mitty CL,Katie Hellrung,Pro,"Skyler M																																																												26																																																																												Anthony L																																																												24","Brandon C																																																												27																																																																												Jonathan L																																																												27"
Miramonte AA,Flintridge Prep SN,Nicole Tommarazzo,Con,"Malina A																																																												28																																																																												Vivienne A																																																												28","Colin N																																																												28																																																																												Ashwin S																																																												28"
Dougherty Valley JP,College Prep LM,,"Pro BYE																									Con BYE","Pro BYE																									Con BYE",
Lynbrook SL,Leland SM,Aaron Yang,Pro,"Arnav S																																																												29																																																																												Vinay L																																																												29","Rayan S																																																												29																																																																												Aniket M																																																												29"
,Fort Collins WO,,Con BYE,Con BYE,
Westlake PS,Hendrickson MG,Jillian Welborn,Con,"Adeel S																																																												28																																																																												Romeer P																																																												28","Afsaneh M																																																												29																																																																												Melanie G																																																												29"
Monta Vista DC,Fairmont Prep KA,,"Pro FFT																									Con BYE","Pro FFT																									Con BYE",
