Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Mountain House NR,Granite Bay NZ,Manju Chinya,Con,"ARawat																																																												29.1																																																																																								ENaqvi																																																												28.7","JNiranjan																																																												29.3																																																																																								MZeng																																																												29.4"
Dougherty Valley GI,James Logan LD,Amanda Wasylik,Pro,"AGupta																																																												29.9																																																																																								AIyer																																																												29.8","NLukose																																																												29.7																																																																																								TDhillon																																																												29.6"
Los Altos DD,Quarry Lane SZ,David Kirker,Pro,"RDesai																																																												28.4																																																																																								ADing																																																												28.1","ASharma																																																												27.5																																																																																								EZhuge																																																												28.2"
Leland LC,Vista Del Lago RK,Annaliza Tayag,Con,"JLee																																																												28.0																																																																																								HChang																																																												29.0","ARajeshkumar																																																												29.0																																																																																								AKallepalli																																																												28.0"
Vista Del Lago PL,Brooks Debate Institute PS,Pallavi Chirakala,Con,"SLakshminarayanan																																																												28.6																																																																																								IPerez																																																												28.5","VPala																																																												28.4																																																																																								AShah																																																												28.9"
Granite Bay KL,Flintridge Prep BC,Stephanie Bradley,Con,"GLiyanage																																																												28.0																																																																																								CKung																																																												28.5","SCooper																																																												29.0																																																																																								ABae																																																												28.5"
Miramonte AT,Archbishop Mitty BS,Archana Balakrishnan,Con,"RAgarwal																																																												28.3																																																																																								MThaler																																																												28.2","SSharma																																																												28.5																																																																																								TBui																																																												28.4"
Monte Vista BY,Emerald GA,Klive Chemparathy,Con,"MYuan																																																												29.2																																																																																								MBalakundhi																																																												29.3","MAgarwal																																																												29.2																																																																																								AGabada																																																												29.4"
Dougherty Valley SS,Miramonte SC,Michael Wu,Pro,"NShah																																																												28.8																																																																																								NShah																																																												29.4","CChung																																																												29.1																																																																																								SSkjorshammer																																																												28.9"
King's TT,Dougherty Valley SA,Harpreet Mutti,Con,"LTraidman																																																												30.0																																																																																								RTat																																																												27.0","LSantorsiero																																																												30.0																																																																																								MAlurkar																																																												27.0"
Miramonte CZ,Harker CV,Jenny Liu,Pro,"AChen																																																												29.0																																																																																								RZheng																																																												28.8","JCao																																																												28.8																																																																																								VVijay																																																												28.7"
Vista Del Lago BP,Claremont SW,Ashish Kohli,Pro,"ABalakrishnan																																																												26.5																																																																																								SPasumarthi																																																												27.0","KSong																																																												26.5																																																																																								FWu																																																												26.5"
Mira Loma CG,Milpitas EK,Ken Zeng,Pro,"AGundimeda																																																												29.5																																																																																								GCanter																																																												28.5","TErukulla																																																												27.0																																																																																								MKedia																																																												27.0"
Harker GS,Leland YJ,Sashank Balusu,Con,"AShen																																																												28.3																																																																																								KGoenka																																																												28.3","JYu																																																												29.0																																																																																								AJamdar																																																												29.0"
Archbishop Mitty VW,American KJ,Kipila Liyanage,Con,"GWang																																																												28.4																																																																																								SVohra																																																												28.7","TJyothis																																																												29.2																																																																																								VKaul																																																												28.7"
Notre Dame San Jose SS,Monte Vista SF,Lena Tang,Con,"ASiddabathuni																																																												27.3																																																																																								ASaxena																																																												27.2","SFarhan																																																												29.5																																																																																								KSarkar																																																												29.3"
Valley Christian LL,Los Altos LW,Haritha Katta,Pro,"KLiu																																																												29.4																																																																																								HLi																																																												29.7","RWang																																																												29.6																																																																																								ALingo																																																												29.3"
James Logan KN,Dougherty Valley PA,Gregory Meredith,Pro,"ENair																																																												28.0																																																																																								TKaur																																																												27.0","NAgarwal																																																												27.0																																																																																								RPeshkar																																																												25.0"
Emerald MG,Carlsbad DM,Lihua Liu,Con,"MGoswami																																																												28.5																																																																																								AMamidi																																																												29.0","JMitchell																																																												30.0																																																																																								ZDee																																																												29.5"
Brooks Debate Institute DW,St Francis CW,Isaiah Salgado,Pro,"VDuhoon																																																												28.5																																																																																								VWudaru																																																												28.6","WWang																																																												28.2																																																																																								JCoon																																																												28.4"
Archbishop Mitty SS,Monte Vista LS,Kim Nguy,Con,"ASahu																																																												28.5																																																																																								ASrinivasan																																																												28.5","ZShalizi																																																												29.5																																																																																								ZLake																																																												29.5"
Archbishop Mitty VY,Cupertino KN,Sarah Naqvi,Con,"AYang																																																												26.0																																																																																								SVenkatraman																																																												26.0","PNawani																																																												27.5																																																																																								AKohli																																																												26.0"
Dougherty Valley GP,Leland LX,Chandan Goswami,Pro,"AGireesha																																																												29.0																																																																																								SPal																																																												28.5","CXu																																																												28.0																																																																																								LLiu																																																												27.5"
Leland MC,Saratoga CZ,Chetna Mahajan,Con,"AChaudhary																																																												27.0																																																																																								DMistry																																																												27.5","RChen																																																												27.8																																																																																								MZhao																																																												26.8"
Brooks Debate Institute BS,Mira Loma PP,Christina Loughran,Con,"YBhutoria																																																												29.0																																																																																								SSethuraman																																																												30.0","PPradeep																																																												30.0																																																																																								PPradeep																																																												29.0"
Leland LR,Valley Christian XZ,Jyothi Janakiraman,Pro,"ALiu																																																												30.0																																																																																								GRao																																																												28.5","VXu																																																												27.8																																																																																								YZhang																																																												25.0"
Mountain View BS,Dougherty Valley VJ,John Xu,Pro,"VBeri																																																												28.0																																																																																								SSrivatsa																																																												29.0","KVo																																																												27.5																																																																																								ZJamal																																																												27.0"
Valley Christian CM,James Logan SJ,Zaid Vellani,Pro,"CChen																																																												28.4																																																																																								JMa																																																												28.5","ESandhu																																																												28.8																																																																																								AJalagam																																																												28.2"
Miramonte LP,Saratoga RT,Manisha Agrawal,Con,"SPeng																																																												28.0																																																																																								SLee																																																												29.0","TTirthapura																																																												29.0																																																																																								SRavishankar																																																												29.0"
Monte Vista VG,Emerald RO,Vishnu Potharaju,Pro,"AGajjar																																																												30.0																																																																																								VVasudeva																																																												30.0","AOdugu																																																												29.0																																																																																								GRamalingam																																																												28.5"
Cupertino YL,Archbishop Mitty SA,Helen Deng,Con,"LLiang																																																												28.0																																																																																								CYao																																																												30.0","NAshok																																																												30.0																																																																																								ASinghal																																																												30.0"
James Logan GB,Mountain House DK,Sharon Tracey,Con,"PBasnet																																																												28.4																																																																																								JGarsain																																																												28.0","MDhruv																																																												28.9																																																																																								AKurup																																																												28.8"
Archbishop Mitty RN,American TL,Akshay Agarwal,Con,"KRaisinghani																																																												28.9																																																																																								PNair																																																												29.4","ELee																																																												29.0																																																																																								ATewari																																																												29.5"
Dougherty Valley BT,Notre Dame San Jose BA,Ismail Shaik,Con,"AThummala																																																												27.3																																																																																								IBansal																																																												27.4","AAppalakutty																																																												27.6																																																																																								ABoggavarapu																																																												27.5"
Archbishop Mitty KH,Emerald NK,Philip Perez,Con,"LKwok																																																												28.1																																																																																								CHuang																																																												27.5","SNookala																																																												28.3																																																																																								SKrishnakumar																																																												27.8"
Los Osos KC,Miramonte LD,Jaysyn Green,Con,"AChang																																																												27.0																																																																																								BKim																																																												27.0","CLoughran																																																												28.0																																																																																								JDeng																																																												28.0"
Emerald KG,Granite Bay LS,Vincent Vo,Pro,"NKarur-Parekh																																																												28.0																																																																																								KGairola																																																												27.0","LSouza																																																												26.0																																																																																								PLallian																																																												26.0"
James Logan PR,Archbishop Mitty GC,Erik Pielstick,Con,"YRahman																																																												26.0																																																																																								JPhagura																																																												26.5","MGuerrero																																																												27.0																																																																																								MChen																																																												26.6"
Golden State KS,Homestead KM,Eric Zhao,Con,"SKathireddy																																																												28.0																																																																																								SSreepada																																																												27.0","PKhambekar																																																												28.5																																																																																								CMcGraw																																																												27.5"
Bellarmine  BM,Saratoga TL,Sanming Xiang,Con,"ABozza																																																												29.0																																																																																								SMusukula																																																												28.5","ALuo																																																												30.0																																																																																								JTsang																																																												29.5"
Head-Royce BW,,,Pro BYE,Pro BYE,
