Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Archbishop Mitty DM,Monte Vista VG,Jason Lee,Con,"SDas																																																												29.0																																																																																								AMahajan																																																												27.5","AGajjar																																																												28.0																																																																																								VVasudeva																																																												28.5"
Dougherty Valley GI,Cupertino YL,Chandan Goswami,Con,"AGupta																																																												28.0																																																																																								AIyer																																																												29.0","LLiang																																																												29.5																																																																																								CYao																																																												29.0"
Harker PP,Woodcreek GS,Pallavi Chirakala,Con,"EPetrova																																																												24.0																																																																																								BPramod																																																												24.5","LGuild																																																												28.0																																																																																								NSapp																																																												26.0"
Mira Loma NS,Granite Bay VA,David Kirker,Pro,"NNigah																																																												28.4																																																																																								GSampath																																																												28.0","SVardhan																																																												27.8																																																																																								SAvvaru																																																												28.1"
Leland YJ,King's TT,Annaliza Tayag,Con,"JYu																																																												28.0																																																																																								AJamdar																																																												27.0","LTraidman																																																												28.0																																																																																								RTat																																																												27.0"
Emerald KG,Leland LR,Archana Balakrishnan,Con,"NKarur-Parekh																																																												29.3																																																																																								KGairola																																																												29.2","ALiu																																																												29.5																																																																																								GRao																																																												29.7"
Emerald NK,Monte Vista BM,Dongming Yao,Pro,"SNookala																																																												29.5																																																																																								SKrishnakumar																																																												29.3","VMuthuraman																																																												29.2																																																																																								SBalaji																																																												29.0"
Leland LX,Quarry Lane SZ,balaji Krishnamurthy,Con,"CXu																																																												28.5																																																																																								LLiu																																																												29.0","ASharma																																																												28.5																																																																																								EZhuge																																																												29.5"
Miramonte LG,Carlsbad DM,Kim Nguy,Pro,"RLoughran																																																												29.5																																																																																								RGhiami																																																												29.5","JMitchell																																																												29.0																																																																																								ZDee																																																												29.0"
Mountain House DK,Mira Loma SM,Harpreet Mutti,Con,"MDhruv																																																												28.0																																																																																								AKurup																																																												28.0","AMahendra																																																												29.0																																																																																								AShaik																																																												28.0"
Bellarmine  TB,Homestead KM,Sanming Xiang,Pro,"NBanka																																																												29.5																																																																																								ATracey																																																												29.5","PKhambekar																																																												28.5																																																																																								CMcGraw																																																												28.0"
Mountain House NR,Miramonte LD,Lalit Sharma,Con,"ARawat																																																												26.0																																																																																								ENaqvi																																																												25.0","CLoughran																																																												27.5																																																																																								JDeng																																																												27.0"
Los Altos DD,Leland MC,Kipila Liyanage,Pro,"RDesai																																																												30.0																																																																																								ADing																																																												29.0","AChaudhary																																																												29.0																																																																																								DMistry																																																												28.0"
Granite Bay NZ,Valley Christian LL,Dongming Yao,Con,"JNiranjan																																																												28.9																																																																																								MZeng																																																												29.2","KLiu																																																												29.0																																																																																								HLi																																																												29.3"
Brooks Debate Institute PW,Mountain House GH,Jenny Liu,Pro,"KParks																																																												28.8																																																																																								VWalia																																																												28.7","SGanti																																																												28.6																																																																																								YHareesh																																																												28.6"
Palo Alto SS,Mountain House JP,Jyothi Janakiraman,Con,"MSridhar																																																												28.0																																																																																								DSenderzon																																																												27.0","AJanganure																																																												30.0																																																																																								RPrashanth																																																												29.0"
American TL,Vista Del Lago BP,Vishnu Potharaju,Con,"ELee																																																												27.0																																																																																								ATewari																																																												26.5","ABalakrishnan																																																												28.5																																																																																								SPasumarthi																																																												28.5"
American KJ,Brooks Debate Institute MG,Vishnu Potharaju,Con,"TJyothis																																																												28.5																																																																																								VKaul																																																												27.5","SGowda																																																												27.0																																																																																								AManami-Ratan																																																												29.0"
Dougherty Valley GP,Leland SG,Helen Deng,Con,"AGireesha																																																												24.0																																																																																								SPal																																																												26.0","RSengupta																																																												29.0																																																																																								VGoel																																																												29.0"
Los Altos LW,Dougherty Valley SS,Jenny Liu,Pro,"RWang																																																												29.3																																																																																								ALingo																																																												29.3","NShah																																																												28.5																																																																																								NShah																																																												29.0"
Notre Dame San Jose LS,Mountain View BS,Amanda Wasylik,Con,"SSaranjame																																																												29.7																																																																																								JLokteff																																																												29.6","VBeri																																																												29.9																																																																																								SSrivatsa																																																												29.8"
Mira Loma AS,Leland IK,Leon Goldman,Con,"KAmbalam Jagadish																																																												28.8																																																																																								VSinghai																																																												28.2","AIyer																																																												29.4																																																																																								BKumar																																																												29.8"
Harker CV,Saratoga TL,Evan Lingo,Con,"JCao																																																												28.5																																																																																								VVijay																																																												28.5","ALuo																																																												29.0																																																																																								JTsang																																																												29.0"
Archbishop Mitty BS,Monte Vista CP,Ryan Reuben,Con,"SSharma																																																												28.0																																																																																								TBui																																																												26.0","EPant																																																												29.0																																																																																								ACharlton																																																												27.0"
James Logan GB,Los Osos KC,Michael Wu,Con,"PBasnet																																																												27.8																																																																																								JGarsain																																																												27.8","AChang																																																												29.2																																																																																								BKim																																																												28.7"
Mira Loma PP,Archbishop Mitty GC,Manish Khanal,Pro,"PPradeep																																																												30.0																																																																																								PPradeep																																																												30.0","MGuerrero																																																												28.0																																																																																								MChen																																																												28.0"
Vista Del Lago PL,Dougherty Valley WB,Christina Loughran,Pro,"SLakshminarayanan																																																												30.0																																																																																								IPerez																																																												30.0","SBahrani																																																												29.0																																																																																								DWu																																																												30.0"
Mountain House TS,Flintridge Prep BC,aaliya fayyaz,Con,"NTotamalla																																																												28.0																																																																																								MShahmeer																																																												28.0","SCooper																																																												30.0																																																																																								ABae																																																												30.0"
Dougherty Valley PA,Bellarmine  BM,Lena Tang,Con,"NAgarwal																																																												28.0																																																																																								RPeshkar																																																												27.8","ABozza																																																												29.2																																																																																								SMusukula																																																												29.6"
Archbishop Mitty SA,College Prep BS,Amanda Wasylik,Pro,"NAshok																																																												29.9																																																																																								ASinghal																																																												29.8","OBeamer																																																												29.6																																																																																								ASabnani																																																												29.7"
Archbishop Mitty RN,James Logan PR,Isaiah Salgado,Pro,"KRaisinghani																																																												28.1																																																																																								PNair																																																												28.0","YRahman																																																												27.8																																																																																								JPhagura																																																												27.9"
Emerald LS,Dougherty Valley MC,Michael Wu,Pro,"RSaravanan																																																												28.8																																																																																								ALiao																																																												29.2","CChawda																																																												28.8																																																																																								BMallajosyula																																																												28.7"
Harker BD,Miramonte LP,Archana Balakrishnan,Con,"KBao																																																												28.4																																																																																								CDu																																																												28.3","SPeng																																																												29.0																																																																																								SLee																																																												28.5"
Valley Christian BL,Mira Loma AySh,Klive Chemparathy,Pro,"PLee																																																												28.6																																																																																								ABondalapati																																																												28.5","AAyyagari																																																												27.4																																																																																								ASharma																																																												27.3"
Brooks Debate Institute DW,Miramonte AT,Harpreet Mutti,Con,"VDuhoon																																																												27.0																																																																																								VWudaru																																																												27.0","RAgarwal																																																												29.0																																																																																								MThaler																																																												29.0"
Valley Christian CM,Archbishop Mitty KH,Evan Lingo,Con,"CChen																																																												28.0																																																																																								JMa																																																												28.0","LKwok																																																												29.0																																																																																								CHuang																																																												28.7"
Dougherty Valley VJ,Granite Bay LS,Ryan Reuben,Pro,"KVo																																																												28.0																																																																																								ZJamal																																																												30.0","LSouza																																																												27.0																																																																																								PLallian																																																												26.0"
Claremont SW,Mountain House DS,Pallavi Chirakala,Pro,"KSong																																																												28.7																																																																																								FWu																																																												28.5","TDutta																																																												28.4																																																																																								ASuresh																																																												28.6"
Monte Vista BY,James Logan MS,Lena Tang,Pro,"MYuan																																																												29.4																																																																																								MBalakundhi																																																												29.2","KShah																																																												27.7																																																																																								VMutti																																																												28.0"
Miramonte RS,Monta Vista GT,Klive Chemparathy,Con,"CRivera-Gu																																																												26.0																																																																																								ASalgia																																																												26.8","ATai																																																												27.2																																																																																								SGoyal																																																												27.4"
Dougherty Valley BT,Mountain House JS,,"Pro BYE																									Con FFT","Pro BYE																									Con FFT",
Milpitas EK,Mountain House SV,,"Pro BYE																									Con FFT","Pro BYE																									Con FFT",
,Brooks Debate Institute PS,,Con BYE,Con BYE,
