Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Princeton Independent RK,Leland PG,Krisna Kumar,Pro,"IKarimanal																																																												28.5																																																																																								KRen																																																												28.5","KGupta																																																												27.5																																																																																								SPatel																																																												27.5"
Lambert BM,Mission San Jose GR,Colleen Devery,Pro,"AMyneni																																																												28.0																																																																																								NBudda																																																												28.0","SGupta																																																												27.8																																																																																								ARamakrishnan																																																												28.0"
Cranbrook LY,Monta Vista LG,Don Tsao,Con,"SLu																																																												29.0																																																																																								LYang																																																												29.0","SGoyal																																																												30.0																																																																																								SLu																																																												29.0"
Brentwood PS,West Windsor Plainsboro South SM,Kien Tran,Con,"GPazona																																																												29.0																																																																																								PSchneider																																																												29.0","AMaheshwari																																																												29.0																																																																																								VShenoy																																																												29.0"
Leland LC,Brentwood JS,Adrian Liu,Pro,"JLee																																																												30.0																																																																																								HChang																																																												29.9","WSidiqyar																																																												29.7																																																																																								JJohnson																																																												29.8"
Palo Verde CZ,Brentwood MY,Sanjay Ramaswamy,Pro,"KCisneros																																																												28.3																																																																																								CZhong																																																												28.5","MYount																																																												28.5																																																																																								JMerrikh																																																												28.7"
Tri-Valley Coalition WJ,Poolesville DH,Xiaochun Xu,Con,"YJaladi																																																												29.7																																																																																								AWong																																																												29.7","JHou																																																												29.8																																																																																								EDave																																																												29.8"
Independence TN,West Windsor Plainsboro South DD,Alexander Tivlumun,Con,"LNguyen																																																												27.9																																																																																								CTong																																																												27.8","ADutta																																																												28.7																																																																																								MDutta																																																												28.5"
Cranbrook GZ,Riverside VV,Li He,Pro,"DGan																																																												28.7																																																																																								IZhang																																																												28.8","SVirmani																																																												28.4																																																																																								AVirmani																																																												28.3"
Ardrey Kell BV,Summit SZ,Ram Miller,Con,"SBethi																																																												28.3																																																																																								SVankayala																																																												28.2","AZahtila																																																												28.8																																																																																								ASood																																																												28.6"
Livingston ZV,Park City KG,Diana Castaneda,Con,"DZhang																																																												27.5																																																																																								TVolkov																																																												27.4","EKuck																																																												27.9																																																																																								GGladson																																																												27.8"
Sidwell Independent FG,Lynbrook GK,Richard Li,Pro,"AFagell																																																												28.9																																																																																								HGarside																																																												28.9","ZGao																																																												28.8																																																																																								VKandala																																																												28.8"
Milpitas XS,Lynbrook SH,Ben Lemley,Con,"CSana																																																												28.5																																																																																								LXie																																																												28.5","JHong																																																												29.0																																																																																								RSaharoy																																																												29.0"
Able2Shine AH,Milpitas LD,Yiming Wu,Con,"RHe																																																												28.5																																																																																								CAu																																																												28.0","TDani																																																												28.5																																																																																								VLoui																																																												28.5"
Mountain View BS,Cary Acad RJ,Isabelle Hatch,Con,"VBeri																																																												28.5																																																																																								SSrivatsa																																																												27.5","PRavulapati																																																												29.8																																																																																								RJung																																																												29.5"
Mission San Jose WD,Syosset MZ,Mathew Ho,Con,"VWudaru																																																												27.3																																																																																								VDuhoon																																																												27.4","JMeng																																																												27.7																																																																																								LZhao																																																												27.6"
Stuyvesant BD,Leland YJ,Prasun Mishra,Pro,"LBovenzi																																																												28.5																																																																																								ADevery Michaelson																																																												29.0","JYu																																																												27.0																																																																																								AJamdar																																																												28.0"
Vista Del Lago RK,Lincoln East GA,Changhua Yu,Pro,"ARajeshkumar																																																												28.7																																																																																								AKallepalli																																																												28.5","AAgarwal																																																												28.3																																																																																								RGanesh																																																												28.3"
Silver Creek LP,Acton-Boxborough KX,Grishma Methalia,Con,"MLy																																																												25.0																																																																																								SPatil																																																												27.0","RKatarki																																																												28.0																																																																																								LXie																																																												28.0"
Saratoga RT,Honor LR,Adam Levin,Con,"TTirthapura																																																												28.9																																																																																								SRavishankar																																																												28.4","VRevagad																																																												29.0																																																																																								NLee																																																												28.5"
Kinkaid CT,Archbishop Mitty SS,Lu Gan,Con,"RTang																																																												29.0																																																																																								ACai																																																												28.0","ASahu																																																												30.0																																																																																								ASrinivasan																																																												30.0"
Matthew Munchkin PL,Leland IK,Edward Jiang,Con,"JLi																																																												27.0																																																																																								SParsi																																																												27.0","AIyer																																																												28.0																																																																																								BKumar																																																												28.0"
Stratford Prep BZ,Silver Creek FH,Dominic Stanley-Marcus,Pro,"AZeng																																																												28.0																																																																																								ABaheti																																																												27.0","JFridgen																																																												26.0																																																																																								AHassan																																																												27.0"
Cranbrook TW,Hamilton CZ,Kyna Shen,Pro,"atang																																																												28.0																																																																																								AWu																																																												28.0","LZhou																																																												27.0																																																																																								RChopra																																																												27.5"
Vista Del Lago PB,Leland LX,Vinatha Pai,Pro,"ABalakrishnan																																																												28.3																																																																																								SPasumarthi																																																												28.0","CXu																																																												28.0																																																																																								LLiu																																																												27.8"
West Windsor Plainsboro South GS,Princeton Independent YD,Hong Gao,Pro,"NSaini																																																												28.3																																																																																								MGoel																																																												28.2","HYu																																																												28.1																																																																																								HDweck																																																												28.1"
Saratoga TL,Joaquin Miller YX,Ying Wang,Pro,"ALuo																																																												29.5																																																																																								JTsang																																																												29.0","SXu																																																												29.5																																																																																								YYoung																																																												29.0"
Bellarmine  JL,University KW,Ethan Ramos,Pro,"DJiang																																																												28.1																																																																																								WLing																																																												28.0","AKrishnaney																																																												27.8																																																																																								AWazni																																																												27.9"
Princeton Independent SW,Seven Lakes KT,Mohammed Habib,Con,"AWu																																																												28.8																																																																																								ASama																																																												28.9","AThatola																																																												29.0																																																																																								AKaushik																																																												29.0"
Acton-Boxborough KH,King's TH,Yaqi Wang,Con,"DKupova																																																												28.7																																																																																								AHaswani																																																												28.8","RTat																																																												29.0																																																																																								THaddad																																																												28.8"
