Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Palo Alto NY,Nova 42 DM,Paul Meade,Neg,28.0,29.0
Concord Carlisle FZ,Clear Lake JP,Jonas Le Barillec,Aff,29.0,28.1
Lake Highland Prep GM,Greenhill SL,Jacob Palmer,Neg,29.3,29.5
Awty International DC,North Allegheny KW,Michael Wurzman,Neg,29.0,30.0
Mot Charter NN,Lake Highland Prep NC,Stephen Scopa,Neg,28.0,27.0
Jordan FJ,Durham PA,Nigel Taylor-Ward,Aff,29.0,28.1
Lexington KL,RD Independent SZ,Kevin Combest,Aff,28.5,26.0
Boston Latin RB,RD Independent AT,Lauren Upadhyay,Aff,28.5,28.0
RD Independent VK,Neenah SH,Lalit Kumar,Neg,28.1,28.4
Clear Lake RM,Stuyvesant GC,Brett Cryan,Aff,29.4,29.3
Scripps Ranch AS,Harrison JG,Nigel Taylor-Ward,Neg,28.9,29.8
Edina JB,Strake Jesuit  CC,Jack Ave,Neg,29.4,28.9
Mountain Brook JB,Brophy YS,Philimon Yosafat,Neg,28.5,28.7
Marquette EZ,Palo Alto SS,Melissa Swauncy-Coleman,Aff,29.8,29.7
RD Independent BC,Hamilton VJ,Anne Bodkin,Aff,28.5,28.0
Greenhill AK,Myers Park WK,Klil Loeb,Aff,29.1,29.0
Strake Jesuit  GE,American Heritage Palm Beach AE,Alexander Sun,Neg,27.0,29.0
Brophy TJ,Palo Alto HL,Zachary Li,Aff,29.3,28.4
William G. Enloe PD,Clements Independent AD,Tajaih Robinson,Aff,29.2,29.1
Advanced Technologies JB,Nova 42 DC,Robertha Alexis,Aff,28.9,28.5
American Heritage Broward JX,Stoneman Douglas AB,Timothy Meyer,Neg,27.9,28.2
St Agnes EH,Carnegie Vanguard LH,Dhruv Raghavan,Neg,29.6,29.7
Summit MR,Livingston EP,Aidan Etkin,Neg,28.2,28.3
Jordan KV,Marquette AS,Cynthia Chen,Aff,30.0,27.0
American Heritage Broward MC,Prospect ST,Andrew Qin,Neg,29.2,29.4
Cary Acad RR,Midtown NF,Amadea Datel,Aff,29.5,29.1
Cherokee Trail TB,McDowell AK,Mattew Anazco,Neg,29.2,29.5
Scarsdale JF,Granite Bay RG,Maxwell Zen,Aff,29.4,29.0
Phillips Academy Andover DB,Lake Highland Prep SV,Jessie Pein,Neg,28.9,29.1
Garland LA,Harrison AN,Colton Gilbert,Aff,29.8,29.3
Myers Park EM,Stoneman Douglas MH,Rob Everett,Aff,28.7,27.0
Palo Alto NH,Bronx Science IM,Melissa Swauncy-Coleman,Aff,28.0,27.0
Pembroke Pines Charter AJ,Randolph FH,Rob Everett,Aff,29.0,28.0
Stuyvesant PH,American Heritage Broward SS,Brett Cryan,Neg,29.2,29.7
Lake Highland Prep NA,American Heritage Broward JG,Raina Batra,Aff,28.8,25.0
McDowell JJ,Bronx Science KL,Joshua Adegoke,Aff,29.8,29.5
Barrington AC,Harrison JB,Jacob Palmer,Neg,29.3,29.4
Bronx Science MR,Laurel KE,Catherine Liu,Neg,29.0,29.2
Millburn LH,St Agnes SL,Dhruv Raghavan,Aff,28.0,27.8
Clear Lake DR,Hunter SO,Amadea Datel,Neg,28.2,29.0
Syosset JT,Cypress Bay IK,Noor Lima Boudakian,Neg,28.0,28.9
Scarsdale DH,Village SZ,Vik Maan,Aff,29.3,28.8
Stoneman Douglas ZS,Memorial CS,Joe Webb,Neg,27.5,28.8
Jasper RC,Livingston KS,Rakesh Ajmera,Aff,28.9,28.6
Lawrenceville TH,DuPont Manual Independent JS,Wyatt Hatfield,Aff,28.5,27.5
Middle CG,Palo Alto LK,Sebastian Juarez,Aff,26.0,26.0
BASIS Peoria IR,Lake Highland Prep SS,Bennett Eckert,Neg,28.1,28.2
St Mary's Hall SB,James Logan AS,El Contreras,Neg,28.1,28.3
William G. Enloe RN,Princeton AS,Joe Webb,Aff,29.2,29.1
Acton-Boxborough NK,Meadow Glen VW,Nicholas Ford,Aff,29.0,28.9
Strake Jesuit  KM,James Bowie BR,Daniel Xu,Neg,28.3,28.7
Stuyvesant DZ,Neenah KH,Anand Rao,Aff,29.3,29.0
Clark Advanced Learning Center GG,Cypress Woods CL,Andre Rusavuk,Neg,27.5,28.0
Harrison AG,St Andrew's Episcopal JT,ErinLynn Pritchard,Aff,30.0,29.0
Clark Independent RC,Harrison EN,Klil Loeb,Aff,29.5,29.0
Ardsley KK,Strake Jesuit  RC,Rose Larson,Neg,28.6,28.7
DuPont Manual Independent SS,St Mary's Hall WK,Rushil Chetty,Neg,27.3,27.8
Lexington PC,McDowell EH,Frasat Chaudhry,Neg,28.1,28.8
Syosset ZW,Granada Hills Charter NJ,Elizabeth Murno,Neg,29.2,29.4
Strake Jesuit  NW,Harrison AGa,Quinn Hughes,Aff,29.6,28.8
RD Independent AK,BASIS Scottsdale JV,Shannon Rodgers,Neg,26.0,28.8
Lexington RL,Walt Whitman HZ,Jonas Le Barillec,Neg,28.6,28.3
Poly Prep Country Day RG,Summit CC,Garrett Bishop,Neg,28.5,28.6
Strake Jesuit  MM,Neenah AL,Danielle Schmitt,Neg,28.1,28.2
Nova TA,Cy-Fair AM,Rui Ma,Aff,28.3,28.2
BASIS Peoria YS,Denver East JB,Lia Charles,Aff,28.4,28.3
Amador Valley EM,Monta Vista KR,Bennett Eckert,Neg,29.1,29.2
Dulles AS,Clear Lake CW,Nicholas Ford,Neg,28.6,28.7
Success Academy HSLA-BROOKLYN BB,Strake Jesuit  CB,Perry Beckett,Neg,28.2,28.7
Holy Trinity Episcopal RP,Lawrenceville MM,Ayman Badawy,Aff,29.4,29.7
Cherokee Trail SA,Granite Bay SA,El Contreras,Neg,27.4,28.4
BASIS Scottsdale SC,Hamilton CL,Alexander Sun,Aff,28.9,28.8
Germantown CZ,St Andrew's Episcopal HC,Elizabeth Elliott,Aff,29.0,28.5
James Logan JS,Bronx Science SL,Elizabeth Murno,Aff,29.5,29.2
Ridge MS,Palmer Hills Independent DG,Perry Beckett,Neg,29.2,29.2
Cypress Woods RC,Castle View SM,Michael Wurzman,Neg,29.0,30.0
Harrison BS,Lexington AT,Jack Ave,Aff,29.8,29.3
Palo Alto AS,Walt Whitman SC,Weihua Li,Aff,29.5,29.4
Desert Vista AB,Charlotte Latin EL,Arthur Kulawik,Aff,29.5,29.2
Stoneman Douglas SK,Hamilton NS,Ruiting Wu,Aff,29.5,29.5
Chaminade AS,Greenwich LW,Shannon Rodgers,Aff,30.0,29.8
Ridge RD,Strake Jesuit  AS,Iris Chen,Aff,29.3,29.1
Stuyvesant EM,Zvetkova Independent DZ,Nikitha Thoduguli,Neg,28.7,29.1
Midtown HJ,Palo Alto AZ,Laura Meyer,Aff,29.0,29.0
Lake Highland Prep PS,L C Anderson NW,Jessie Pein,Aff,29.4,29.0
Strake Jesuit  LC,Cary Acad PL,Jane Lichtman,Neg,28.7,28.8
Montville PM,Castle View ZF,Andre Rusavuk,Aff,29.5,27.5
Independent SZ SZ,Livingston SK,Ruiting Wu,Neg,28.5,29.5
Colonial Forge SR,Washington-Liberty DM,Rajesh Kulandaivadivelu,Aff,28.0,27.0
Nova 42 PT,Harrison BK,Nir Amin,Neg,27.5,28.0
Germantown YK,Lakeville South EH,Tom Evnen,Neg,29.3,29.6
Edina VS,Phillips Exeter Independent ES,Elizabeth Elliott,Neg,29.0,29.1
Stuyvesant HJ,Charlotte Latin NG,Zachary Siegel,Aff,29.0,28.9
Lexington MS,Greenhill DM,Tajaih Robinson,Aff,29.2,29.0
Neenah DB,Memorial EJ,Maanik Chotalla,Neg,28.9,28.4
Ridge SG,Millburn RD,Josie von Fischer,Neg,30.0,30.0
Bronx Science KO,Lexington SS,Noor Lima Boudakian,Aff,29.0,28.9
Awty International AY,Castle View AS,Steven Sigler,Aff,28.0,27.5
Strake Jesuit  SR,Millburn RH,Maxwell Zen,Neg,29.8,29.9
