Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Cambridge TM,ModernBrain TW,Raj Reddy,Con,"LMarsh																																																												28.0																																																																																								MTang																																																												26.0","EWu																																																												28.0																																																																																								ATalos																																																												29.0"
Fairmont Prep CT,Los Altos WM,Mohan Ramakrisha,Con,"ATan																																																												28.0																																																																																								NCho																																																												28.5","RWang																																																												28.6																																																																																								KMalhotra																																																												28.0"
San Marino LT,Stockdale TH,AC Mahendran,Pro,"STran																																																												29.0																																																																																								XLi																																																												26.0","ITrang																																																												28.0																																																																																								MHernandez																																																												26.0"
Harker BD,Bonita Vista HB,Manuel Guevara,Con,"KBao																																																												28.0																																																																																								CDu																																																												28.5","VBlanco Flores																																																												29.0																																																																																								EHoffman																																																												28.5"
Foothill Independent LT,Los Osos KU,Dawson Graves,Pro,"DTang																																																												29.9																																																																																								ALi																																																												29.7","LU																																																												29.0																																																																																								CKim																																																												29.5"
Olympian CR,Cambridge WK,Arabella Wayne,Con,"JCastellanos																																																												28.5																																																																																								GReisenfeld																																																												29.0","AWang																																																												29.0																																																																																								SKuo																																																												30.0"
Cambridge LK,Harker MY,Srishti Surana,Pro,"JKim																																																												29.7																																																																																								NLee																																																												29.7","SMiduthuri																																																												29.3																																																																																								KYuan																																																												29.0"
San Marino CC,ModernBrain KL,Matthew Des Lauriers,Con,"OChow																																																												28.0																																																																																								CChwang																																																												27.0","AKim																																																												28.0																																																																																								ALu																																																												30.0"
Cambridge LZ,Ivy MM,Delaney Roberts,Con,"BLewis																																																												27.5																																																																																								AZhou																																																												29.0","SMohan																																																												28.0																																																																																								CMoran																																																												27.0"
Bonita Vista VC,Claremont PL,Arabella Wayne,Pro,"JVargas																																																												29.3																																																																																								WClark																																																												30.0","JPark																																																												29.0																																																																																								ALuschei																																																												29.3"
Harker WL,Northwood RK,Daniella Yacoubian,Con,"YWu																																																												29.5																																																																																								SLi																																																												29.5","NRaina																																																												30.0																																																																																								LKim																																																												30.0"
Carlsbad DS,Cambridge LS,Jonathan Wills,Con,"ADougherty																																																												28.0																																																																																								QStein																																																												28.0","ELee																																																												29.0																																																																																								JShen																																																												28.0"
Carlsbad FS,Windward LC,Gursimar Kaur,Pro,"RSarris																																																												28.5																																																																																								PFrancisco																																																												29.0","MLitt																																																												28.5																																																																																								ACrain																																																												28.0"
