Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Mira Mesa VH,Canyon Crest HK,AC Mahendran,Con,"EValencia																																																												25.0																																																																																								CHlavac																																																												26.0","MHu																																																												27.0																																																																																								JKong																																																												28.0"
Harker BD,Mt.Carmel NP,Eli Nelson,Con,"KBao																																																												27.6																																																																																								CDu																																																												27.5","JPérez McElroy																																																												28.3																																																																																								KNandola																																																												28.2"
Harker BG,Westview GI,Gabe Rusk,Pro,"MGupta																																																												30.0																																																																																								NBawa																																																												30.0","TGupta																																																												27.6																																																																																								SIndlamuri																																																												27.5"
Northwood RK,Claremont BC,Anna Zhang,Pro,"NRaina																																																												29.7																																																																																								LKim																																																												29.6","AChae																																																												29.0																																																																																								MBarndt																																																												29.2"
Ivy XN,Cambridge LS,Shania Hunt,Con,"MXu																																																												29.4																																																																																								ANguyen																																																												29.5","ELee																																																												30.0																																																																																								JShen																																																												29.7"
Windward SA,Nova 42 YS,Srishti Surana,Pro,"ASchorr																																																												28.1																																																																																								AAdelson																																																												28.2","SYaokasin																																																												27.6																																																																																								ASundaravadivelan																																																												27.7"
Fairmont Prep SS,Helix Charter RL,Karla Finch,Con,"SSodhi																																																												27.0																																																																																								RSodhi																																																												27.0","ERivera																																																												29.0																																																																																								ALara																																																												27.0"
Fairmont Prep KB,Carlsbad FS,Kristl Vulovic,Con,"ABhalla																																																												29.0																																																																																								AKan																																																												28.0","RSarris																																																												28.0																																																																																								PFrancisco																																																												29.0"
Olympian AH,Los Altos WM,Travis Cochran,Con,"THastings																																																												28.6																																																																																								CAlvarez																																																												28.5","RWang																																																												29.0																																																																																								KMalhotra																																																												28.8"
Harker DW,Fairmont Prep SM,Anna Zhang,Con,"CDing																																																												29.0																																																																																								AWang																																																												28.9","NMilik																																																												29.1																																																																																								ASeth																																																												29.2"
Mira Mesa SL,Northwood LC,Jonathan Wills,Con,"ALorber																																																												27.0																																																																																								JStricker																																																												28.0","SChalasani																																																												27.5																																																																																								SLiu																																																												27.0"
Cambridge LY,Stockdale TH,Travis Cochran,Pro,"CLee																																																												29.1																																																																																								AYang																																																												29.1","ITrang																																																												28.9																																																																																								MHernandez																																																												28.8"
Cambridge LK,Ivy DL,Karla Finch,Pro,"JKim																																																												29.0																																																																																								NLee																																																												30.0","CLou																																																												29.0																																																																																								LDing																																																												29.0"
Carlsbad DS,Windward LC,Allison DeCracker,Con,"ADougherty																																																												27.5																																																																																								QStein																																																												27.0","MLitt																																																												28.0																																																																																								ACrain																																																												27.0"
Rancho Bernardo VB,Cambridge LZ,Jonathan Wills,Con,"DBrizard																																																												28.0																																																																																								LVulovic																																																												27.0","BLewis																																																												28.5																																																																																								AZhou																																																												28.0"
Bonita Vista BB,ModernBrain TW,AC Mahendran,Pro,"ABazan																																																												28.0																																																																																								MBoyd																																																												27.0","EWu																																																												26.0																																																																																								ATalos																																																												25.0"
Ivy HJ,Northwood BX,Jianjing Tang,Pro,"THuynh																																																												28.8																																																																																								RJulakanti																																																												29.0","SXiong																																																												29.0																																																																																								DBhootra																																																												28.7"
Northwood GR,Loyola KR,Arabella Wayne,Pro,"TReddy																																																												27.0																																																																																								PGirish																																																												27.0","NRaofi																																																												26.0																																																																																								IKwon																																																												26.0"
Bonita Vista VC,San Marino CC,Manuel Guevara,Pro,"JVargas																																																												29.0																																																																																								WClark																																																												29.0","OChow																																																												28.0																																																																																								CChwang																																																												28.0"
Harker MY,Cambridge WK,Manuel Guevara,Con,"SMiduthuri																																																												27.0																																																																																								KYuan																																																												26.5","AWang																																																												28.0																																																																																								SKuo																																																												26.5"
Canyon Crest PA,Harker AL,Matthew Des Lauriers,Con,"RPandhi																																																												27.0																																																																																								PAsuri																																																												28.0","ALin																																																												27.0																																																																																								RAhuja																																																												29.0"
Mira Mesa EB,ModernBrain KL,Gursimar Kaur,Con,"AEstipona																																																												27.0																																																																																								ABishnu																																																												27.0","AKim																																																												29.0																																																																																								ALu																																																												28.8"
Fairmont Prep GS,Claremont PL,Luis Artiz,Con,"SGhaeli																																																												29.2																																																																																								ASadeghi																																																												29.1","JPark																																																												29.3																																																																																								ALuschei																																																												29.1"
Mira Mesa WB,Cambridge TM,Jianjing Tang,Con,"LWubbels																																																												28.5																																																																																								KBrite																																																												27.5","LMarsh																																																												28.8																																																																																								MTang																																																												29.0"
Olympian LG,Bonita Vista HB,Dawson Graves,Con,"CGuevara																																																												25.5																																																																																								RLoewy																																																												26.0","VBlanco Flores																																																												27.0																																																																																								EHoffman																																																												27.0"
Mt.Carmel GS,Northwood OG,Meredith Garner,Pro,"ASenthilkumar																																																												27.5																																																																																								NGanguly																																																												28.0","NGodse																																																												27.0																																																																																								JObando																																																												26.0"
