Pro,Con,Judge,Win,"Pro								Points","Con								Points"
CR North AlSo,Unionville NZ,Charles Karcher,Con,"S Allampally																																																												28.1																																																																																								S Solipuram																																																												28.0","A Nadeem																																																												28.3																																																																																								S Zhang																																																												28.2"
Hunter VB,Richard Montgomery LW,Billy Haddad,Con,"N Viderman																																																												29.1																																																																																								E Bordoff																																																												29.2","S Lin																																																												29.3																																																																																								L Wang																																																												29.4"
Potomac HG,Byram Hills CC,Harry Yu,Con,"A Haque																																																												28.8																																																																																								K Godbee																																																												28.7","A Chen																																																												29.1																																																																																								L Coady																																																												29.0"
Thomas S. Wootton TT,Hunter GV,Charles Karcher,Pro,"A Tian																																																												29.3																																																																																								I Tang																																																												29.2","A Gottlieb																																																												28.5																																																																																								A Varah																																																												28.6"
Potomac StSa,Bronx Science BC,Yongshun Lin,Con,"J Saba																																																												28.9																																																																																								K Staver																																																												28.7","Y Bar																																																												28.8																																																																																								S Chawla																																																												28.9"
Potomac OP,Regis CK,Marley Anthony,Con,"L Phelps																																																												25.9																																																																																								O Oliver																																																												25.9","M Cameron																																																												28.8																																																																																								K Kwek-Rupp																																																												28.9"
Gettysburg Area RH,Byram Hills LN,Evan Bubniak,Pro,"C Roy																																																												28.8																																																																																								C Hughes																																																												28.6","O Lee																																																												28.6																																																																																								E Nozad																																																												28.5"
River Hill BT,St Mark's BH,Liz Scott,Pro,"R Bi																																																												29.2																																																																																								T Tang																																																												29.2","C Bao																																																												28.8																																																																																								K Hung																																																												28.5"
CR North TZ,Bethesda Chevy Chase SA,Kelsey Smith,Pro,"A Tao																																																												28.1																																																																																								R Zhang																																																												28.0","S Strong Jacobson																																																												27.5																																																																																								M Ayele																																																												27.6"
Haverford CG,Poly Prep Country Day BB,Sarah Bi,Con,"N Gill																																																												28.5																																																																																								L Camp																																																												28.0","L Baird																																																												28.3																																																																																								A Budhram																																																												28.3"
Dalton WZ,CR North AP,Brenda Reiter,Pro,"E Zuzunaga																																																												30.0																																																																																								S Worthington																																																												30.0","A Patel																																																												29.0																																																																																								A Acereda																																																												29.0"
Haverford CD,,,Pro FFT,Pro FFT,
Bethesda Chevy Chase JS,,,Pro BYE,Pro BYE,
