Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Cherokee Trail TB,Peninsula WW,Mark MacDermott,Neg,29.0,28.5
Marlborough MS,Isidore Newman HN,Anthony Trufanov,Aff,28.7,28.6
Westlake JM,Flower Mound ST,Emma Blemaster,Aff,29.2,29.1
L C Anderson NW,Harker DV,Ishan Rereddy,Aff,29.4,29.2
Honor AP,Nova 42 JF,Zahir Shaikh,Aff,29.3,29.2
Monta Vista RC,Cypress Woods OS,Pranay Ippagunta,Aff,28.4,28.2
La Costa Canyon DM,Immaculate Heart HY,Chuck Grindel,Aff,28.0,27.0
McNeil YM,Nova 42 JY,Emilio Rivera,Aff,29.1,28.2
Northwood ST,Nova 42 SJ,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
Loyola CM,Peninsula IK,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Cypress Woods JB,,,Aff BYE,Aff BYE,
