Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Polytechnic AT,Peninsula AJ,Sameer Nayyar,Aff,28.9,28.0
La Reina IB,Lynbrook GZ,Ben Harris,Neg,27.0,27.1
Northland Christian JH,McNeil AB,Emilio Rivera,Neg,28.0,28.5
Harker KB,Immaculate Heart RR,Samantha McLoughlin,Aff,29.4,29.3
Meadows ZN,Marlborough ED,Jonathan Meza,Aff,28.8,28.7
Palisades Charter SM,L C Anderson NW,Savit Bhat,Neg,29.1,29.2
Harvard-Westlake NL,Liberal Arts and Science AB,Danielle Dosch,Neg,28.5,28.6
Silver Creek KZ,Peninsula KN,Miguel Harvey,Aff,28.3,28.2
Cypress Woods SL,St Francis SV,Jianhan Rong,Neg,26.0,28.0
St Francis HU,Westview CR,Jun Chen,Aff,28.2,28.0
Mira Loma SG,Immaculate Heart BS,Lukas Krause,Aff,28.3,28.2
Irvington SD,Nova 42 DM,Dayanand Bhojak,Aff,30.0,29.5
Archbishop Mitty AC,Westlake JM,Eric Gao,Aff,29.5,29.8
San Dieguito GF,Monta Vista EY,Skye Spindler,Neg,28.3,28.7
Northwood ST,Harvard-Westlake IC,Dominic Henderson,Neg,28.0,29.5
Irvington RS,Lynbrook BZ,Eric Gao,Neg,29.3,29.7
Oak Ridge AA,West SB,Emilio Rivera,Aff,29.5,28.0
Lake Washington Independent AC,La Costa Canyon MK,Dayanand Bhojak,Aff,29.0,28.5
Peninsula AD,McNeil YM,Benjamin Wolf,Neg,27.7,29.5
Lynbrook OM,Archbishop Mitty JY,Jack Quisenberry,Neg,28.4,28.5
Immaculate Heart SP,Dougherty Valley PA,Jonathan Meza,Aff,28.6,28.4
Harker RA,Peninsula SU,Danielle Dosch,Neg,29.0,29.1
L C Anderson AS,Brentwood BB,Deep Patel,Aff,29.1,29.0
Winston Churchill PH,Peninsula DL,Zahir Shaikh,Neg,28.9,29.5
Brentwood JR,Harker AS,Aaron Barcio,Neg,28.2,29.2
Immaculate Heart SS,Cypress Woods CL,Aniruth Narayanan,Aff,29.5,28.4
Coppell AS,Isidore Newman HN,Scott Brown,Neg,28.7,28.8
Immaculate Heart EL,Amador Valley EM,Alex Carter,Neg,28.0,28.5
ModernBrain AK,Dougherty Valley AM,Ben Harris,Aff,29.5,28.5
Harker SS,McNeil AS,Tarpan Mishra,Aff,28.8,28.3
Peninsula AY,Westridge KY,Madeleine Conrad-Mogin,Aff,28.9,28.8
Fairview AK,Harvard-Westlake AM,Christian Han,Neg,28.3,28.4
Monta Vista RC,Harvard-Westlake WL,Ishan Rereddy,Neg,28.9,30.0
Marlborough HL,Peninsula WW,Gabriel Jankovsky,Aff,29.1,28.5
Marlborough SL,New Roads AA,Dominic Henderson,Aff,29.4,28.0
Archer ZG,Harker SY,Leah Seivering,Neg,27.0,28.0
Nova 42 SJ,Harvard-Westlake MT,Miguel Harvey,Neg,27.7,27.6
Marlborough JK,Stanford OHS AY,Kavin Kumaravel,Neg,28.3,28.4
Harker SSe,Los Altos AK,Dhruv Channa,Neg,28.6,29.4
Granite Bay IS,Harker NK,Jonathan Brody,Aff,29.7,29.4
Nova 42 NJ,McNeil RS,Felicity Park,Neg,28.2,28.3
Strath Haven AM,Harker SD,Felicity Park,Aff,29.3,28.7
Flower Mound ST,American PN,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",27.0
Everett Yau,Harker DA,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
American NS,Harker NB,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
