Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Newark Science DA,Coppell KT,Yardley Rosas,Aff,29.1,29.0
Isidore Newman DC,Flower Mound KV,Lucas Bailey,Neg,28.5,28.6
ADL VK,Palisades Charter SM,Zayne Abraham,Aff,30.0,29.3
Loyola JR,Dripping Springs JT,Jodie Squirrell,Neg,27.3,27.5
ModernBrain JH,Marlborough KM,David Asafu-Adjaye,Neg,29.1,29.2
Harker AA,Mountain View CS,Lydia Wang,Aff,29.1,28.8
Leigh HH,Marlborough SW,Michael Harris,Aff,28.6,28.5
Archbishop Mitty AM,OCSA RS,Kanishk Kondaka,Neg,27.0,28.0
Isidore Newman JJ,Head-Royce AJ,Nick Fleming,Neg,28.8,29.5
Harker NB,Isidore Newman RH,Jonathan Alston,Aff,28.7,28.2
Leigh SG,Loyola KK,Manank Doshi,Neg,27.8,27.9
Christopher Columbus TP,Dougherty Valley SV,Tiffany Dunia,Aff,29.8,29.6
Marlborough DK,Flintridge Prep OL,Adam Mimou,Neg,28.7,28.8
Sharks Independent YC,Peninsula SL,Clare Bradley,Neg,28.8,29.1
Fairview SP,Dougherty Valley VR,Renee Diop,Aff,30.0,29.5
Northland Christian AH,Marlborough AM,Kavin Kumaravel,Neg,29.1,29.3
Marlborough PP,Archbishop Mitty AP,Eleanor Barrett,Neg,29.3,29.4
Interlake AW,Able2Shine MH,Murali Sreedhar,Aff,28.8,27.9
Sage Hill LZ,Peninsula KN,Alan Fishman,Neg,27.5,29.0
Harker SS,Flintridge Prep IL,Sabeeh Mirza,Aff,29.7,28.6
Isidore Newman JD,Flintridge Prep BM,Jean Kim,Aff,28.7,28.6
Flower Mound KK,Immaculate Heart MF,Paddu Vedam,Neg,28.0,28.3
Marlborough CS,Kent Denver AA,Akshit Aireddy,Neg,28.0,29.0
Marlborough ED,Los Altos NM,Adarsh Agrawal,Neg,28.3,28.5
Harker LC,OCSA IL,Carlos Carrasco,Neg,29.9,30.0
Harvard-Westlake MR,Marlborough RB,David Asafu-Adjaye,Aff,28.8,28.9
Harvard-Westlake WL,Winston Churchill PH,Jun Kwon,Aff,30.0,26.8
Archbishop Mitty AG,Interlake OC,Murali Sreedhar,Neg,28.5,28.9
Immaculate Heart OA,Lynbrook NM,Chris Coovert,Neg,26.0,27.0
Flower Mound AM,Kinkaid SZ,Nick Loew,Aff,29.4,29.3
Northwood JS,Harvard-Westlake LS,Joe Rhee,Aff,28.9,29.0
Dougherty Valley MP,Marlborough TZ,Edward Rumbos-Perez,Neg,29.9,30.0
Dougherty Valley PN,Marlborough SS,Laurel Graziano,Aff,29.1,29.0
Loyola ED,Kent Denver IR,Vishnu Vennelakanti,Aff,28.9,27.0
ModernBrain AM,Loyola SH,Sadaf Zahoor,Neg,28.5,28.6
Dougherty Valley KJ,Immaculate Heart MD,Tiffany Dunia,Aff,29.7,29.3
Harker AP,Harvard-Westlake KM,Sabeeh Mirza,Neg,29.3,29.5
Monta Vista KR,Harvard-Westlake AS,Patrick Fox,Aff,29.3,29.1
Able2Shine ML,Monta Vista HL,Li Ding,Neg,28.9,28.8
Newark Science AL,Immaculate Heart BS,Kirsten Guest,Aff,29.0,28.0
Fort Collins DR,St Francis ZC,Austin Broussard,Neg,29.9,30.0
American TD,Interlake AA,Edward Rumbos-Perez,Aff,28.0,27.0
Monta Vista SC,Immaculate Heart AE,Joseph Uhler,Neg,27.9,29.2
Loyola UT,Harker VL,Navya Simha,Aff,28.7,28.8
Monta Vista EY,Harker TP,Shaina Sanchez,Aff,29.7,29.6
Fairview MK,Marlborough SM,Hagan Noyes,Neg,28.4,29.7
Mercer Island Independent JY,San Marino WC,Reece Aguilar,Aff,29.2,29.1
Immaculate Heart NH,BASIS Silicon Valley JK,Mark Kivimaki,Aff,28.9,29.0
Evergreen Valley SK,Peninsula WW,Joseph Uhler,Aff,29.5,28.4
Mountain View AW,Peninsula AY,Gerard Grigsby,Neg,29.4,29.8
Dublin AG,Loyola TG,Adarsh Agrawal,Neg,29.8,29.9
Northland Christian JH,Lynbrook OM,Patrick Fox,Neg,28.2,29.4
Marlborough LS,Sage Hill AJ,Kabir Buch,Aff,29.2,28.9
Immaculate Heart CM,Brentwood RA,Chris Coovert,Neg,28.0,29.5
Marlborough LF,Harker LL,Katie Raphaelson,Neg,29.1,29.2
Loyola JG,Gig Harbor TS,Curtis Ortega,Aff,28.9,29.0
New Roads JM,Interlake NC,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Harvard-Westlake DB,New Roads LW,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
