Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Mountain House WB,Christopher Columbus AS,Thomas Payne,Con,"RWicaksono																																																												27.0																																																																																								SBhatnagar																																																												26.0","JAlonso																																																												26.0																																																																																								JSacher																																																												28.0"
James Bowie BB,Manhattan Independent QA,Noah Eggerts,Pro,"GBarden																																																												28.7																																																																																								OBaird																																																												28.2","JQuan																																																												28.4																																																																																								DArora																																																												28.1"
Brentwood NK,Interlake NeJo,Andy Greenberg,Con,"ANayagadurai																																																												26.9																																																																																								PKhairollahi																																																												27.0","RNemani																																																												28.0																																																																																								NJosyula																																																												28.0"
Princeton Academies ZC,FDA DU,Doug Miller,Pro,"BZee																																																												29.6																																																																																								SCaracalos																																																												29.5","NDev																																																												28.5																																																																																								KUppalapati																																																												28.6"
Mountain House NJ,Cranbrook TW,Evan Mao,Con,"ANarayanan																																																												28.5																																																																																								DJain																																																												27.5","ATang																																																												29.0																																																																																								AWu																																																												29.1"
Campbell Hall BM,Ardrey Kell AS,Alyssa Watts,Con,"JBart																																																												29.0																																																																																								EMcCullers																																																												28.0","IAhsan																																																												29.0																																																																																								AShe																																																												28.0"
Richard Montgomery RZ,Winston Churchill MD,Yutong Hu,Con,"RRai																																																												28.0																																																																																								PZhao																																																												28.5","AMoon																																																												29.1																																																																																								ADurbhakula																																																												29.0"
Cranbrook HH,Mountain House AH,Charles Liang,Con,"MHao																																																												29.0																																																																																								MHe																																																												29.0","PAnasuri																																																												29.0																																																																																								YHareesh																																																												29.0"
Cranbrook WD,Mountain House GI,Kien Tran,Pro,"CWang																																																												28.9																																																																																								GDiPiero																																																												29.0","SGodithi																																																												28.7																																																																																								RIlluri																																																												28.8"
Interlake WZ,Langley LJ,Adam El Bahey,Pro,"CWu																																																												30.0																																																																																								NZhang																																																												30.0","LLe																																																												29.0																																																																																								JJiang																																																												29.0"
St John's GZ,Standley Lake AB,Dina Imamovic,Pro,"WGreenberg																																																												29.0																																																																																								BZhao																																																												29.5","AAslamy																																																												26.0																																																																																								ABajracharya																																																												27.0"
Upper St Clair VK,Richard Montgomery TW,Madison Damus,Con,"IVilensky																																																												28.7																																																																																								AKumar																																																												28.5","CTu																																																												28.4																																																																																								CWang																																																												29.0"
Iowa City West DD,Central GG,Nitu Singh,Con,"ODowney																																																												26.0																																																																																								YDurnev																																																												25.0","JGillion																																																												27.0																																																																																								AGeffen																																																												28.0"
Cranbrook FQ,Huntington NC,Dinakar Godithi,Con,"LFeng																																																												25.0																																																																																								PQian																																																												28.0","KNeginhal																																																												28.0																																																																																								DCarey-squire																																																												27.0"
Upper St Clair SC,Cranbrook GK,Jordan Harmsen,Pro,"KSathya Vagheeswar																																																												28.0																																																																																								NChandran																																																												29.0","DGan																																																												27.0																																																																																								ZKhan																																																												26.0"
Mountain House RM,CMS Southlake Junior HG,,"Pro BYE																									Con FFT","Pro BYE																									Con FFT",
Central BB,Poolesville LS,,"Pro BYE																									Con BYE","Pro BYE																									Con BYE",
Mountain House MP,,,Pro BYE,Pro BYE,
