Pro,Con,Judges,Votes,Win
St Luke's WM,Langley RK,"Jenny Li																																						Jen Moffitt																																						Adeline Schultz","Con																															Pro																															Pro","2-1																															PRO"
Taipei American YL,Millburn CW,"Donhee Ham																																						Sabrina Huang																																						Richelle Lies","Pro																															Pro																															Pro","3-0																															PRO"
Lexington FJ,Brooklyn Technical NJ,"Brooke Blanton																																						Katheryne Dwyer																																						Dean Grodzins","Con																															Pro																															Pro","2-1																															PRO"
Pine View GM,Edina SW,"Farshad Hendi																																						Charlie Grabois																																						Greg Linkh","Con																															Con																															Con","3-0																															CON"
Seven Lakes CL,Newton South MH,"Andre Williams																																						Karen Zimmer																																						Saumya singh","Con																															Con																															Con","3-0																															CON"
Hunter BV,Cambridge Rindge and Latin RP,"Jonathan Chen																																						Sreelatha Purushothaman																																						Daniel Hearne","Con																															Con																															Con","3-0																															CON"
Ridge ZM,Winston Churchill WW,"Sradhanjali Pati																																						Mike Siller																																						Alexander Sun","Pro																															Pro																															Pro","3-0																															PRO"
Thomas S. Wootton TT,Myers Park GM,"Sarah Bi																																						Kurtis Lee																																						Ishan Dubey","Pro																															Pro																															Con","2-1																															PRO"
East Ridge WL,Syosset KS,"Jenny Crouch																																						Muhammad Kuncoro																																						Anna Jamison","Pro																															Con																															Con","2-1																															CON"
Montgomery Blair LT,Revere MS,"Cherie Wang																																						Mac Hays																																						Chase Williams","Pro																															Con																															Con","2-1																															CON"
Blake LD,Taipei American HH,"Lalit Kumar																																						Raiyan Choudhury																																						Meryl Tu","Con																															Con																															Pro","2-1																															CON"
Coronado YV,Regis AQ,"Tamana Veerani																																						Noor Lima Boudakian																																						Justin Wong","Pro																															Pro																															Con","2-1																															PRO"
McLean HW,Regis BK,"Junhao Fei																																						Philip Wasserman																																						Ronny ADLER","Con																															Con																															Con","3-0																															CON"
Durham GR,James Bowie BB,"JiYoung Park																																						Ruozhen Li																																						Charles Kishi","Pro																															Con																															Pro","2-1																															PRO"
Stuyvesant RM,Dalton SC,"Sayeed Sidiqyar																																						Sreekar Nagulapalli																																						Eli Gripenstraw","Pro																															Pro																															Pro","3-0																															PRO"
Summit CT,Taipei American CW,"Sheila Qi																																						Ignatius Grande																																						Kelly Schwab","Pro																															Pro																															Con","2-1																															PRO"
Sandy Spring Friends TE,Hamilton CX,"Luisa Tauro																																						Yumna Apta																																						Safwaan Chaudhry","Pro																															Pro																															Con","2-1																															PRO"
Durham HB,,,,
Boston Latin JC,,,,
Bergen County Academies CM,,,,
Regis CM,,,,
Cicero Project WX,,,,
Taipei American HY,,,,
Livingston MN,,,,
Blake BP,,,,
Bergen County Academies LS,,,,
St Luke's GG,,,,
Westlake CW,,,,
Saratoga ML,,,,
Cary Acad HZ,,,,
Westlake KP,,,,
Blake OR,,,,
Saratoga TZ,,,,
Durham VC,,,,
North Broward Prep AS,,,,
JR Masterman CA,,,,
Princeton MB,,,,
Edina SR,,,,
Newton South KH,,,,
Westfield DM,,,,
Ridge SS,,,,
Sidwell BC,,,,
