Aff,Neg,Judge,Win,"Aff								Points & Ranks","Neg								Points & Ranks"
Strake Jesuit  KS,Marlborough WR,John Boals,Neg,"29.7																																																														2","29.9																																																														1"
Eagan AE,Heights AW,Nathan Fleming,Aff,"28.8																																																														1","28.7																																																														2"
Heights CT,Marlborough SL,Eric Schwerdtfeger,Neg,"28.2																																																														2","28.3																																																														1"
Clear Lake AA,Harker AP,Brett Cryan,Aff,"28.9																																																														1","28.8																																																														2"
Greenhill SL,Jordan VS,Ian Matuszeski,Aff,"29.7																																																														1","29.6																																																														2"
Greenhill AK,Dwight-Englewood EK,David Kilpatrick,Neg,"28.7																																																														2","28.8																																																														1"
Strake Jesuit  VJ,Lynbrook BZ,Dhruva Mambapoor,Aff,"28.5																																																														1","27.0																																																														2"
Oxford VM,Apple Valley KW,Bennett Eckert,Neg,"29.1																																																														2","29.3																																																														1"
Southlake Carroll SD,Millard North AR,Dhruva Mambapoor,Neg,"28.9																																																														2","29.0																																																														1"
Harvard-Westlake AD,Millard North SD,Christopher Stearns,Neg,"28.7																																																														2","29.1																																																														1"
Clear Lake MK,Greenhill PS,parth misra,Aff,"27.2																																																														1","27.1																																																														2"
Mountain House ES,Harvard-Westlake MT,Nathan Fleming,Aff,"29.2																																																														1","28.7																																																														2"
McNeil KJ,Park City NC,John Boals,Neg,"28.6																																																														2","28.7																																																														1"
Harvard-Westlake ML,Strake Jesuit  NW,Alfonso Arreola,Neg,"28.7																																																														2","29.0																																																														1"
Harvard-Westlake WL,Carnegie Vanguard LH,Brandon Molina,Aff,"29.5																																																														1","29.1																																																														2"
Brophy TJ,Clear Lake RM,Cana Blanton,Aff,"28.8																																																														1","28.7																																																														2"
Harvard-Westlake EB,Clear Lake MB,Emily Jackson,Neg,"28.5																																																														1","28.0																																																														2"
Westwood AG,Marcus MO,Nolan Burdett,Aff,"29.0																																																														2","29.1																																																														1"
Eastern LW,Westwood DL,Jane Lichtman,Neg,"28.7																																																														2","29.0																																																														1"
Harvard-Westlake NL,Princeton SS,Nelson Okunlola,Neg,"28.8																																																														2","28.9																																																														1"
Marlborough SG,MAST@FIU DZ,Quentin Clark,Neg,"28.1																																																														1","27.9																																																														2"
Harvard-Westlake ZG,Strake Jesuit  KM,Alfonso Arreola,Neg,"28.5																																																														2","28.9																																																														1"
Vestavia Hills AS,Briarcliff EW,Cana Blanton,Neg,"29.0																																																														2","29.4																																																														1"
Greenhill DM,Village SZ,Jacob Nails,Neg,"28.2																																																														2","28.7																																																														1"
Dulles VN,Harker NA,Chris Castillo,Aff,"29.0																																																														1","28.8																																																														2"
Stephen F Austin EN,Lynbrook MD,parth misra,Aff,"28.4																																																														1","27.9																																																														2"
