Aff,Neg,Judge,Win,"Aff								Points & Ranks","Neg								Points & Ranks"
Princeton SS,Lexington MS,Ishan Rereddy,Neg,"28.2																																																														2","28.4																																																														1"
Greenhill SL,Marlborough SL,Diego Flores,Aff,"29.3																																																														1","28.7																																																														2"
Jordan FJ,BASIS Independent Silicon Valley JK,Sam Anderson,Aff,"28.7																																																														1","28.1																																																														2"
Strake Jesuit  KS,Westwood AG,Jane Lichtman,Aff,"29.5																																																														1","29.2																																																														2"
Apple Valley KW,Heights CT,Dominic Henderson,Aff,"28.5																																																														1","28.4																																																														2"
Millard North AR,Eastern LW,Scott Brown,Aff,"29.1																																																														1","29.0																																																														2"
Harvard-Westlake IC,St Agnes EH,Eric He,Aff,"29.6																																																														1","29.5																																																														2"
Harker AP,Coppell NP,Clement Agho-Otoghile,Aff,"28.6																																																														1","28.5																																																														2"
Pine View EL,Brophy CC,parth misra,Aff,"29.9																																																														1","29.8																																																														2"
Notre Dame San Jose AG,Marcus MO,Zee Wang,Neg,"28.5																																																														2","28.6																																																														1"
Byron Nelson PM,Harvard-Westlake MT,Joann Almonte,Neg,"28.4																																																														2","29.2																																																														1"
McNeil KJ,Strake Jesuit  VM,Nelson Okunlola,Neg,"28.9																																																														2","29.0																																																														1"
Strake Jesuit  JK,Clear Lake RM,Nelson Okunlola,Aff,"28.8																																																														2","28.9																																																														1"
Tuloso Midway JA,Eagan AE,Brandon Molina,Neg,"28.3																																																														2","28.8																																																														1"
Vestavia Hills AS,Lexington RL,Michael Harris,Neg,"28.2																																																														2","28.3																																																														1"
Emilio Garza,Princeton AS,Zoe Soderquist,Aff,"28.0																																																														1","27.0																																																														2"
King CP,Westwood DL,David Herrera,Aff,"28.9																																																														1","28.7																																																														2"
Harvard-Westlake ZG,Mission San Jose SS,Victor Chen,Neg,"29.0																																																														2","29.1																																																														1"
McNeil SC,Harker NA,Brett Cryan,Neg,"28.4																																																														2","28.5																																																														1"
Westwood AP,Harvard-Westlake NL,Mariel Cruz,Aff,"28.6																																																														1","28.5																																																														2"
Harvard-Westlake EB,Oxford VD,Jacob Lugo,Neg,"28.0																																																														2","28.9																																																														1"
Jordan VS,Mountain House ES,dylan jones,Neg,"28.8																																																														2","29.2																																																														1"
Southlake Carroll SD,Strake Jesuit  DA,Daniel Shi,Aff,"30.0																																																														1","29.9																																																														2"
Marlborough SG,McNeil AG,Brett Cryan,Neg,"28.5																																																														2","28.6																																																														1"
Village SZ,Marlborough FL,Jai Sehgal,Aff,"28.8																																																														1","27.7																																																														2"
Clear Lake AA,Oxford VM,Eric Schwerdtfeger,Neg,"29.0																																																														2","29.2																																																														1"
Lynbrook BZ,Harvard-Westlake AD,John Boals,Aff,"28.7																																																														1","28.6																																																														2"
Olympia BO,Strake Jesuit  NW,Dhruva Mambapoor,Neg,"27.8																																																														2","28.5																																																														1"
Strake Jesuit  JS,Harker PG,Cana Blanton,Neg,"29.2																																																														2","29.3																																																														1"
Clear Lake MB,Lynbrook SY,albert cardenas,Neg,"29.4																																																														2","30.0																																																														1"
Coppell LS,Harvard-Westlake ML,Aidin O'Brien,Neg,"27.0																																																														2","27.8																																																														1"
Harker SS,Loyola LR,Jane Lichtman,Aff,"29.2																																																														1","28.7																																																														2"
Scripps Ranch AS,Brophy TJ,Eric Schwerdtfeger,Aff,"29.6																																																														1","29.1																																																														2"
Loyola SG,Greenhill DM,parth misra,Aff,"28.5																																																														1","28.2																																																														2"
McNeil YM,Southlake Carroll EP,Jacob Lugo,Neg,"28.5																																																														2","28.9																																																														1"
Marlborough GA,Winston Churchill PH,Jai Sehgal,Aff,"28.4																																																														1","27.6																																																														2"
Briarcliff EW,James Bowie NW,Devin Hernandez,Neg,"28.8																																																														2","29.0																																																														1"
