Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Harvard-Westlake DB,Mercer Island Independent BF,Harry Yu,Aff,29.4,29.2
West Des Moines Valley LS,Northland Christian LM,Adriana Bernal Martinez,Neg,29.0,30.0
Harvard-Westlake LS,Riverside Independent SH,Mark Kivimaki,Neg,28.7,28.9
Wheatley AM,Harvard-Westlake OZ,Philip Dai,Aff,29.2,28.8
Mission San Jose MW,Equality Independent MW,Simin Chen,Neg,28.0,28.5
Cary Acad RP,Los Altos EY,Mahalakshmi Srinivasan,Neg,27.3,27.9
NYCUDL Dream JM,Lexington NP,Yeji Jong,Neg,28.0,29.0
Tri-Valley Coalition EM,Lamar Highschool Independent AM,Yanhua Wang,Neg,26.8,26.9
McDowell EC,Harvard-Westlake LSh,Chetan Hertzig,Neg,28.3,28.4
SF Lincoln Independent OR,Syosset JT,William Trinh,Neg,28.4,29.0
Hawken AJ,Memorial AL,Quinn Largent,Neg,28.1,28.2
Wayzata BF,Lexington AL,Ethan Ramos,Aff,29.7,29.4
Dougherty Valley KJ,Lexington OO,Jaya Sahani,Aff,28.7,28.4
Clear Springs MS,CR North DL,Hunniya Ahmad,Neg,28.5,28.6
American Heritage Broward CW,Dougherty Valley SL,Eva Lamberson,Aff,30.0,28.7
Elkins SS,Durham GW,Parker Traxler,Aff,27.8,27.6
Leland IG,Denver East DA,Richard Kawolics,Neg,27.0,27.5
Harvard-Westlake FS,NYCUDL Dream KH,Shruti Narayanabhatla,Aff,28.6,28.3
Flintridge Prep CJ,Altamont WM,Blake Andrews,Neg,27.3,28.4
Vestavia Hills AS,Brophy YS,Reyna Abhyankar,Aff,28.5,28.4
Dougherty Valley AM,Neenah DB,Brice Ezell,Aff,28.4,28.3
Little Rock Central CS,Independent SZ SZ,Nolan Si,Aff,29.3,28.8
Equality Independent RL,Edgemont AP,Truman Le,Neg,28.3,28.4
Lake Highland Prep GM,Montville AS,Elliot Harvanko,Aff,28.7,28.5
Jordan KV,Southlake Carroll AS,Bodhi Rosen,Neg,29.8,30.0
James Logan AA,Myers Park VB,Doochan Han,Aff,29.0,28.0
Gabrielino OL,East Chapel Hill AX,David Levin,Aff,29.2,29.1
Midtown PC,University AS,Tiffany Armstrong,Neg,28.0,29.5
Clear Lake RM,BASIS San Antonio Shavano ZR,Parker Klyn,Aff,29.3,29.1
Mahwah Independent AP,Dublin HS Independent AG,Bryce Sheffield,Neg,28.5,28.7
Shady Side EC,Harrison FW,Blake Ziegler,Neg,28.7,29.4
Stanford OHS AS,Hamilton CW,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Notre Dame San Jose VS,Honor AL,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Lake Highland Prep SR,,,Aff FFT,Aff FFT,
Foothill NK,,,Aff BYE,Aff BYE,
