Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Mission San Jose MW,Isidore Newman SE,Regina Blenda Ayala,Aff,28.6,28.5
University JK,Gabrielino OL,Hunniya Ahmad,Neg,28.5,27.8
Northland Christian LM,Midtown HJ,Jesse Nguyen,Aff,29.5,28.0
Plano West RC,Brophy MS,Klil Loeb,Aff,29.5,29.4
Isidore Newman JJ,Lexington AW,Quinn Curtis,Aff,29.1,28.0
Edgemont SU,Lake Highland Prep SR,Eli T. Louis,Aff,27.5,27.2
West Broward CF,Midtown PC,Tanya Prabhakar,Neg,28.0,28.1
Harvard-Westlake DB,ModernBrain JK,Shruti Narayanabhatla,Aff,29.2,28.0
Oakwood BW,Harrison JB,Michelle Gong,Neg,28.5,29.6
Mission San Jose AA,Myers Park EH,Guhan Krishnan,Neg,27.5,27.8
Woodlands Independent ML,Lexington NP,Deborah Wus,Aff,29.5,28.0
American Heritage Broward CM,Mountain House HN,Sreenivasulu Kankanala,Aff,28.5,28.0
Equality Independent MW,Memorial AZ,David Sposito,Neg,28.6,28.4
Durham GW,Laurel AM,Eric Haya,Neg,28.9,29.4
Honor DM,Stanford OHS AS,Bryce Sheffield,Aff,29.3,29.0
Brophy YS,Germantown CZ,Quinn Largent,Neg,28.8,29.4
American Heritage Broward CW,Brophy TJ,Michael Giove,Aff,29.5,29.4
Lexington OO,Flintridge Prep CJ,ASHISH MAHENDRU,Aff,29.5,29.3
Phillips Exeter Independent RJ,Neenah DB,Morgan Copeland,Aff,28.4,28.6
Poly Prep Country Day RG,Clear Springs MS,Phillis Wan,Aff,28.9,28.2
Hawken AJ,Clark Independent RC,Curtis Ortega,Neg,28.7,28.9
Memorial EJ,Phillips Exeter Independent RQ,Grant Brown,Aff,29.4,29.3
Lake Buena Vista AR,Altamont SB,Sarah Stein,Neg,27.0,29.5
Valley Christian CL,NYCUDL Dream KH,Lianne Pinchuk,Aff,29.0,27.0
SF Lincoln Independent OR,Village IR,Patrick Fox,Aff,27.8,27.7
Lamar Highschool Independent AM,Syosset JT,Bruno Barreiro,Aff,29.3,28.8
Harvard-Westlake LSh,Dublin HS Independent AG,Vinay Vellore,Neg,29.9,30.0
Concord Carlisle FZ,Hawken BG,Chetan Hertzig,Aff,29.4,29.3
Notre Dame San Jose VS,Palisades Charter SM,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
