School,Location,Entry,Code,Status,Record
Cambridge Rindge and Latin,MA/US,Mattox & PATTERSON,Cambridge Rindge and Latin MP,,
Cambridge Rindge and Latin,MA/US,Robertson & Prasanna,Cambridge Rindge and Latin RP,,
Canyon Crest,CA/US,Asuri & Rupareliya,Canyon Crest AR,,
Canyon Crest,CA/US,Fehmi & Wu,Canyon Crest FW,,
Canyon Crest,CA/US,Synn & Song,Canyon Crest SS,,
Canyon Crest,CA/US,Wang & Xiong,Canyon Crest WX,,
Cary Acad,NC/US,Hu & Zhang,Cary HZ,,
Cary Acad,NC/US,Jain & Hu,Cary JH,,
Chaminade,NY/US,Bruno & Long,Chaminade BL,,
Chaminade,NY/US,Collins & Coppola,Chaminade CC,,
Chantilly,VA/US,Dandamudi & Nanduri,Chantilly DN,,
Charles W Flanagan,FL/US,Amoro & Perez,Charles W Flanagan AP,,
Charles W Flanagan,FL/US,Massa & Quigley,Charles W Flanagan MQ,,
Charles W Flanagan,FL/US,Wilson & Khan,Charles W Flanagan WK,,
Charlotte Latin,NC/US,Ayinala & Lala,Charlotte Latin AL,,
Charlotte Latin,NC/US,Shan & Willett,Charlotte Latin SW,,
Christopher Columbus,FL/US,Alonso & Sacher,Christopher Columbus AS,,
Concord Carlisle,MA/US,Arthur & Haskell,Concord Carlisle AH,,
Concord Carlisle,MA/US,Branigan & Li,Concord Carlisle BL,,
Delbarton,NJ/US,Calder & Ehrenberg,Delbarton CE,,
Delbarton,NJ/US,Freshwater & Naidu,Delbarton FN,,
Delbarton,NJ/US,Patel & Xu,Delbarton PX,,
Denver East,CO/US,Anello & Cummings,Denver East AC,,
Denver East,CO/US,Collier & Nitczynski,Denver East CN,,
Denver East,CO/US,Pougnet-Green & Anthony,Denver East PA,,
Denver East,CO/US,Sorce & Mugford,Denver East SM,,
Denver East,CO/US,Torok & Cavens,Denver East TC,,
Denver South,CO/US,Dervisevic & Kincaid,Denver South DK,,
Denver South,CO/US,Fort & Witsoe,Denver South FW,,
Denver South,CO/US,Gilbertson & Gingrass,Denver South GG,,
Denver South,CO/US,Jurow & Genter,Denver South JG,,
Denver South,CO/US,Lamm & Ratnathicam,Denver South LR,,
Denver South,CO/US,Sheperd & Shefman,Denver South SS,,
Denver South,CO/US,Wehrle & Markley,Denver South WM,,
Desai and Gharat Independent,NJ/US,Desai and Gharat,Desai and Gharat Independent DG,,
Dripping Springs,TX/US,Edwards & Perez,Dripping Springs EP,,
Dulles,TX/US,Li & Ganesh,Dulles LG,,
Eagan,MN/US,Salonga & Sabin,Eagan SS,,
East Ridge,MN/US,Bhushan & Liu,East Ridge BL,,
East Ridge,MN/US,Spaulding & Song,East Ridge SS,,
Edina,MN/US,Erol & Budideti,Edina EB,,
Ft Lauderdale,FL/US,Orta & Delgado,Ft Lauderdale OD,,
Germantown Friends,PA/US,Li & Zhong,Germantown Friends LZ,,
Great Neck North,NY/US,Levine & Ye,Great Neck North LY,,
Hackley,NY/US,Abrahms & Yusaf,Hackley AY,,
Horace Mann,NY/US,Akbar & Chang,Horace Mann AC,,
Horace Mann,NY/US,Chatterjee & Akbar,Horace Mann CA,,
Horace Mann,NY/US,Goldman & Fazal,Horace Mann GF,,
Horace Mann,NY/US,Gupta & Kapadia,Horace Mann GK,,
Horace Mann,NY/US,Ho & Eisner,Horace Mann HE,,
Horace Mann,NY/US,Jaffe & Schreiber,Horace Mann JS,,
Horace Mann,NY/US,Lee & Paulson,Horace Mann LP,,
Horace Mann,NY/US,Palla & Gelfer,Horace Mann PG,,
Horace Mann,NY/US,Pande & Zaidman,Horace Mann PZ,,
Horace Mann,NY/US,Yu & Levinson,Horace Mann YL,,
Hunter,NY/US,Arora & Quan,Hunter AQ,,
Hunter,NY/US,Kronman & Lopez,Hunter KL,,
Hunter,NY/US,Kini & Patel,Hunter KP,,
Hunter,NY/US,Zhou & Shen,Hunter ZS,,
Immaculata La Salle,FL/US,Pla & Mena,Immaculata La Salle PM,,
James Bowie,TX/US,Abarca & Caputo-Espinosa,James Bowie AC,,
James Bowie,TX/US,Baird & Barden,James Bowie BB,,
Jasper,TX/US,Kapoor & Lohtia,Jasper KL,,
Lake Highland Prep,FL/US,Ahmad & Tracy,Lake Highland Prep AT,,
Lake Highland Prep,FL/US,Belani & Kunta,Lake Highland Prep BK,,
Lake Highland Prep,FL/US,Katakuri & Kunamneni,Lake Highland Prep KK,,
Lake Highland Prep,FL/US,Yong & Kasi,Lake Highland Prep YK,,
Lake Travis,TX/US,Karanth & Clarke,Lake Travis KC,,
Lake Travis,TX/US,Shah & Joglekar,Lake Travis SJ,,
Lake Travis,TX/US,Zinzer & Kunchala,Lake Travis ZK,,
Lambert,GA/US,Missell & Basavaraj,Lambert MB,,
Lambert,GA/US,Saokar & Yoo,Lambert SY,,
Lexington,MA/US,Joshi & Fan,Lexington FJ,,
Lexington,MA/US,Gordon & Mamdouh,Lexington GM,,
Lexington,MA/US,Lu & Gupta,Lexington LG,,
Lincoln-Sudbury,MA/US,Agireddy & Fazly,Lincoln-Sudbury AF,,
Lincoln-Sudbury,MA/US,Shi & Teng,Lincoln-Sudbury ST,,
Livingston,NJ/US,Cho & Ghaznavi,Livingston CG,,
Livingston,NJ/US,Malde & Nistala,Livingston MN,,
Livingston,NJ/US,Narayanan & Volkov,Livingston NV,,
Livingston,NJ/US,Shriram & Goel,Livingston SG,,
Lovejoy,TX/US,Chen & Choudhry,Lovejoy CC,,
Lovejoy,TX/US,Pai & Pandey,Lovejoy PP,,
Marriotts Ridge,MD/US,Grutzik & Shelat,Marriotts Ridge GS,,
Marriotts Ridge,MD/US,Patel & Lin,Marriotts Ridge PL,,
Marriotts Ridge,MD/US,Srivastava & Matukumalli,Marriotts Ridge SM,,
Marriotts Ridge,MD/US,Sammeta & Ramanathan,Marriotts Ridge SR,,
Marriotts Ridge,MD/US,Wei & Kim,Marriotts Ridge WK,,
McLean,VA/US,Hu & Wu,McLean HW,,
Middleton,WI/US,Pralat & Liu,Middleton PL,,
Middleton,WI/US,Pasikanti & Prakash,Middleton PP,,
Millburn,NJ/US,Agarwal & Klein,Millburn AK,,
Millburn,NJ/US,Gupta & Wahi,Millburn GW,,
Millburn,NJ/US,Liu & Wang,Millburn LW,,
Millburn,NJ/US,Ostrowski & Cheng,Millburn OC,,
Millburn,NJ/US,Wang & Chen,Millburn WC,,
Milton Acad,MA/US,Breyer-Essiam & DeSimone,Milton BD,,
Milton Acad,MA/US,Schmults & Li,Milton SL,,
Milton Acad,MA/US,Sin & Soiffer,Milton SS,,
Milton Acad,MA/US,Tao & Yildirim,Milton TY,,
Montgomery Blair,MD/US,Fan & Liu,Montgomery Blair FL,,
Montgomery Blair,MD/US,Guha & Nam,Montgomery Blair GN,,
Montgomery Blair,MD/US,Li & Tang,Montgomery Blair LT,,
Montville,NJ/US,Anjoo & Holla,Montville AH,,
Montville,NJ/US,Agnel & Vijay Krishna,Montville AV,,
Montville,NJ/US,Boda & Agarwal,Montville BA,,
Montville,NJ/US,Parikh & Vysyaraju,Montville PV,,
Natrona County,WY/US,Worthen & Harper,Natrona County WH,,
Newsome,FL/US,Bole & Nathanson,Newsome BN,,
Newsome,FL/US,Guarnieri & Pergola,Newsome GP,,
Newsome,FL/US,Hartman & O'Toole,Newsome HO,,
Newton South,MA/US,Anthony & Ruan,Newton South AR,,
Newton South,MA/US,Chand & Liu,Newton South CL,,
Newton South,MA/US,Cheng & Ye,Newton South CY,,
Newton South,MA/US,Dror & Fiete,Newton South DF,,
Newton South,MA/US,Ehsan & Zhang,Newton South EZ,,
Newton South,MA/US,Fankhauser & Chang,Newton South FC,,
Newton South,MA/US,Guan & Kapoor,Newton South GK,,
Newton South,MA/US,Menon & Hurwitz,Newton South MH,,
Newton South,MA/US,Malihi & Krishnamoorthy,Newton South MK,,
Newton South,MA/US,Pianykh & Widder,Newton South PW,,
Newton South,MA/US,Rafat & Jones,Newton South RJ,,
Newton South,MA/US,Rotberg & Kouspakian,Newton South RK,,
Newton South,MA/US,Smith & Berzin,Newton South SB,,
Newton South,MA/US,Shin & Tarafdar,Newton South ST,,
Newton South,MA/US,Tewari & Malihi,Newton South TM,,
Newton South,MA/US,Yao & Chandok,Newton South YC,,
Newton South,MA/US,Zeng & Wei,Newton South ZW,,
Newtown,CT/US,Crosby & Davis,Newtown CD,,
North Allegheny,PA/US,Bellamkonda & Palagani,North Allegheny BP,,
North Allegheny,PA/US,Mallik & Nagarajan,North Allegheny MN,,
North Allegheny,PA/US,Pradeepkumar & Sunthar,North Allegheny PS,,
North Allegheny,PA/US,Ricci & Rahman,North Allegheny RR,,
North Allegheny,PA/US,Setya & Komaragiri,North Allegheny SK,,
Nova,FL/US,St. Michael-Ireland & Ooi,Nova SO,,
Palm Beach Independent,FL/US,Ali & Lee,Palm Beach Independent AL,,
Pembroke Pines Charter,FL,Suresh & Poore,Pembroke Pines Charter SP,,
Pine View,FL/US,Fancher & Zhou,Pine View FZ,,
Pine View,FL/US,Gibson & Manjesh,Pine View GM,,
Pine View,FL/US,Khan & Patel,Pine View KP,,
Plano West,TX/US,Mahendra & Zeng,Plano West MZ,,
Plano West,TX/US,Tomar & Cui,Plano West TC,,
Poly Prep Country Day,NY/US,Barbiere & Nguyen,Poly Prep Country Day BN,,
Poly Prep Country Day,NY/US,Sah & Tiesi,Poly Prep Country Day ST,,
Poly Prep Country Day,NY/US,Schoenberger & Yao,Poly Prep Country Day SY,,
Potomac,MD/US,Ahmed & Barold,Potomac AB,,
Potomac,MD/US,Cesarski & Li,Potomac CL,,
Potomac,MD/US,Cochran & Stamatelatos,Potomac CS,,
Potomac,MD/US,Chatterjee & Vadlamudi,Potomac CV,,
Potomac,MD/US,Lieu & Patel,Potomac LP,,
Potomac,MD/US,McCarthy & Yeung,Potomac MY,,
Potomac,MD/US,Venkat & Williams,Potomac VW,,
Princeton,NJ/US,Banerjee & Tong,Princeton BT,,
Princeton,NJ/US,Caracalos & Karimanal,Princeton CK,,
Princeton,NJ/US,Christy & Sandt,Princeton CS,,
Princeton,NJ/US,Kaswan & Gong,Princeton KG,,
Princeton,NJ/US,Pittman & Hagedorn,Princeton PH,,
Princeton,NJ/US,Vedula & Mian,Princeton VM,,
Randolph,NJ/US,Senthilkumaran & Guo,Randolph SG,,
Regis,NY/US,Augustine & Biviano,Regis AB,,
Regis,NY/US,Agarwala & Quaglia,Regis AQ,,
Regis,NY/US,Bajada & Katoanga,Regis BK,,
Regis,NY/US,Bober & Taverni,Regis BT,,
Regis,NY/US,Cihra & Joel,Regis CJ,,
Regis,NY/US,Cameron & Kwek-Rupp,Regis CK,,
Regis,NY/US,Carragher & McGibbon,Regis CM,,
Regis,NY/US,Cimmino & Roe,Regis CR,,
Regis,NY/US,Flanigan & Jones,Regis FJ,,
Regis,NY/US,Gouley & Moran,Regis GM,,
Regis,NY/US,Healey & Tinson,Regis HT,,
Regis,NY/US,Kane & Stesner,Regis KS,,
Regis,NY/US,Lee & Platt,Regis LP,,
Regis,NY/US,Poulos & Scheuermann,Regis PS,,
Richard Montgomery,MD/US,Lin & Shue,Richard Montgomery LS,,
Richard Montgomery,MD/US,Lam & Xie,Richard Montgomery LX,,
Ridge,NJ/US,Cui & Mahesh,Ridge CM,,
Ridge,NJ/US,Potrevu & Iyer,Ridge PI,,
Ridge,NJ/US,Sarwal & Sherman,Ridge SS,,
Ridge,NJ/US,Zhu & Khade,Ridge ZK,,
Scarsdale,NY,Liu & Liu,Scarsdale LL,,
Scarsdale,NY,Secmen & Zhang,Scarsdale SZ,,
Scarsdale,NY,Yang & Lee,Scarsdale YL,,
Sequoyah,GA/US,Ambriz-Villela & Glover,Sequoyah AG,,
Sequoyah,GA/US,Barber & Cook,Sequoyah BC,,
Sequoyah,GA/US,Geist & Miffitt,Sequoyah GM,,
Sequoyah,GA/US,Haggerty & Mareau,Sequoyah HM,,
Seven Lakes,TX/US,Liu & Wu,Seven Lakes LW,,
Seven Lakes,TX/US,Zhao & Mehta,Seven Lakes ZM,,
Shrewsbury,MA/US,Adams & Sriram,Shrewsbury AS,,
Shrewsbury,MA/US,Kaul & Gupta,Shrewsbury KG,,
Sidwell,DC/US,Bao & Syed,Sidwell BS,,
Sidwell,DC/US,Chander & Zhao,Sidwell CZ,,
Sidwell,DC/US,Jimmy & Chen,Sidwell JC,,
Sidwell,DC/US,King & Peters,Sidwell KP,,
South Forsyth,GA/US,Ashok & Kulkarni,South Forsyth AK,,
South Forsyth,GA/US,Gautam & Gupta,South Forsyth GG,,
Southlake Carroll,TX/US,Bakshi & Sharma,Southlake Carroll BS,,
Southlake Carroll,TX/US,Dharani & Subramanian,Southlake Carroll DS,,
Southlake Carroll,TX/US,Gogia & Wang,Southlake Carroll GW,,
Southlake Carroll,TX/US,Li & Bindlish,Southlake Carroll LB,,
Southlake Carroll,TX/US,Yarlagedda & Reddy,Southlake Carroll YR,,
St Luke's,CT/US,Gilrain-Lennon & Gerber,St Luke's GG,,
St Luke's,CT/US,Welch & Memon,St Luke's WM,,
St Paul Independent,MN/US,Choi & Sachs,St Paul Independent CS,,
Stoneman Douglas,FL/US,Dinh & Furton,Stoneman Douglas DF,,
Stoneman Douglas,FL/US,Ojha & Lusskin,Stoneman Douglas OL,,
Strake Jesuit College Prep,TX/US,Dubey & Yates,Strake Jesuit  DY,,
Strake Jesuit College Prep,TX/US,Guo & Holmes,Strake Jesuit  GH,,
Strake Jesuit College Prep,TX/US,Haire & Haire,Strake Jesuit  HH,,
Strake Jesuit College Prep,TX/US,Stratton & Zhao,Strake Jesuit  SZ,,
Strake Jesuit College Prep,TX/US,Turley & Chimata,Strake Jesuit  TC,,
Strake Jesuit College Prep,TX/US,Trivedi & Merchant,Strake Jesuit  TM,,
Strake Jesuit College Prep,TX/US,Valladolid & Martinez,Strake Jesuit  VM,,
Strake Jesuit College Prep,TX/US,Panjwani & Valencia,Strake Jesuit  VP,,
Stuyvesant,NY/US,Makino-Siller & Roy,Stuyvesant MR,,
Stuyvesant,NY/US,Virata & Mazzoleni,Stuyvesant VM,,
Summit,NJ/US,Au-Yeung & Bhatia,Summit AB,,
Summit,NJ/US,Livnat & Chau,Summit LC,,
Summit,NJ/US,Naidu & Cheung,Summit NC,,
Summit,NJ/US,Tobon & Jain,Summit TJ,,
Syosset,NY/US,Floman & Shah,Syosset FS,,
TC Roberson,NC/US,Hu & Sikorski,TC Roberson HS,,
Thales Academy MS - Apex,NC/US,Desai & Autry,Thales Academy MS - Apex DA,,
Awty International,TX/US,Yi & Zhao,Awty International YZ,,
Bronx Science,NY/US,Anastas & Emery,Bronx Science AE,,
Bronx Science,NY/US,Gallo & Smirnova,Bronx Science GS,,
Bronx Science,NY/US,Gelman & Zhou,Bronx Science GZ,,
Bronx Science,NY/US,Kim&nbsp; & Roumie,Bronx Science KR,,
Bronx Science,NY/US,Michel & Yellen,Bronx Science MY,,
Bronx Science,NY/US,Weiss & Zaino,Bronx Science WZ,,
Chapin,NY/US,Izmirly & Wolf,Chapin IW,,
Chapin,NY/US,Zimmermann Downie & Demopoulos,Chapin ZD,,
Potomac,VA/US,Endale & Ruggeri,Potomac ER,,
Potomac,VA/US,Kaashyap & Sachdeva,Potomac KS,,
Spence,NY/US,Chu & Chu,Spence CC,,
Spence,NY/US,Frank & Herrick,Spence FH,,
Trinity,NY,Alderman & Achuthan,Trinity AA,,
Trinity,NY,Cipriano & Martin,Trinity CM,,
Trinity,NY,Chen & Nordenson,Trinity CN,,
Trinity,NY,Husain & Bordoff,Trinity HB,,
Trinity,NY,Lee & Baatz,Trinity LB,,
Trinity,NY,Yung & Fleesler,Trinity YF,,
Thomas Jefferson HSST,VA/US,Chen & Liu,Thomas Jefferson HSST CL,,
Thomas Jefferson HSST,VA/US,Pallepati & Bhattachan,Thomas Jefferson HSST PB,,
Thomas Jefferson HSST,VA/US,Rachipudi & Pal,Thomas Jefferson HSST RP,,
Thomas Jefferson HSST,VA/US,Zhou & Li,Thomas Jefferson HSST ZL,,
Thomas S. Wootton,MD/US,Dai & Tian,Thomas S. Wootton DT,,
Timber Creek,FL,Arzuaga & Belen,Timber Creek AB,,
Timber Creek,FL,Harris & Wooden,Timber Creek HW,,
Tomball Memorial,TX/US,Tharp & James,Tomball Memorial TJ,,
VDA - Vancouver,BC/CA,Chen & Wu,VDA - Vancouver CW,,
VDA - Vancouver,BC/CA,Hu & Tian,VDA - Vancouver HT,,
VDA - Vancouver,BC/CA,Liang & Zhou,VDA - Vancouver LZ,,
VDA - Vancouver,BC/CA,Wu & Zhang,VDA - Vancouver WZ,,
VDA - Vancouver,BC/CA,Zhong & Liu,VDA - Vancouver ZL,,
VDA - Vancouver,BC/CA,Zhang & Wang,VDA - Vancouver ZW,,
Walt Whitman,MD/US,Gulati & Bell,Walt Whitman GB,,
Walt Whitman,MD/US,Hallward-Driemeier & Bhattacharjee,Walt Whitman HB,,
Walt Whitman,MD/US,Weerakoon & Hillman,Walt Whitman WH,,
Wayland,MA/US,Jay & McHugh,Wayland JM,,
Wayland,MA/US,Kumar & Chaudhry,Wayland KC,,
Wayland,MA/US,Maali-Pohl & Shen,Wayland MS,,
Wayland,MA/US,Sekhar & Sawrikar,Wayland SS,,
West Broward,FL/US,Palanpurwala & Perez,West Broward PP,,
West Broward,FL/US,Rajpal & Manzato,West Broward RM,,
West Windsor Plainsboro South,NJ/US,Jamadar & Telang,West Windsor Plainsboro South JT,,
West Windsor Plainsboro South,NJ/US,Maskara & Rajesh,West Windsor Plainsboro South MR,,
West Windsor Plainsboro South,NJ/US,Zola & Ghosh,West Windsor Plainsboro South ZG,,
West Windsor Plainsboro South,NJ/US,Jagtap & Trokenheim,West Windsor Plainsboro South JaTr,,
Westborough,MA/US,Shrikhande & Khanna,Westborough SK,,
Westfield,NJ/US,Donnelly & Ma,Westfield DM,,
Westlake,TX/US,Chu & Rajanna,Westlake CR,,
Westlake,TX/US,Kaul & Kou,Westlake KK,,
Westlake,TX/US,Kasturi & Wadhwa,Westlake KW,,
Westlake,TX/US,McLeod & Losoya,Westlake ML,,
Westlake,TX/US,Paulson & Ho,Westlake PH,,
Westlake,TX/US,Shim & Syed,Westlake SS,,
Wheeler,GA/US,Doshi & Rajagopalan,Wheeler DR,,
Winston Churchill,MD/US,Durbhakula & Mao,Winston Churchill DM,,
Winston Churchill,MD/US,Moon & Diaz,Winston Churchill MD,,
Winston Churchill,MD/US,Tang & Wu,Winston Churchill TW,,
duPont Manual HS  / Youth Performing Arts,KY/US,brockman & Jiang,duPont Manual HS  / Youth Performing Arts BJ,,
duPont Manual HS  / Youth Performing Arts,KY/US,Babu & Khammas,duPont Manual HS  / Youth Performing Arts BK,,
duPont Manual HS  / Youth Performing Arts,KY/US,Gundapantula & Lin,duPont Manual HS  / Youth Performing Arts GL,,
duPont Manual HS  / Youth Performing Arts,KY/US,Kahloon & You,duPont Manual HS  / Youth Performing Arts KY,,
duPont Manual HS  / Youth Performing Arts,KY/US,Lin & Fu,duPont Manual HS  / Youth Performing Arts LF,,
duPont Manual HS  / Youth Performing Arts,KY/US,Mishra & Henderson,duPont Manual HS  / Youth Performing Arts MH,,
